timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_increment,high_price_increment,low_price_increment,close_price_increment
2023-07-25 04:00:00,0.00595,0.00623,0.00594,0.00622,apemove,1.000000000000046e-05,0.0002900000000000003,0.0,0.00027999999999999987
2023-07-25 08:00:00,0.00621,0.00621,0.0062,0.00621,apemove,0.0002599999999999998,-2.0000000000000052e-05,0.0002599999999999998,-9.999999999999593e-06
2023-07-25 12:00:00,0.00621,0.00621,0.00619,0.00621,apemove,0.0,0.0,-9.999999999999593e-06,0.0
2023-07-25 20:00:00,0.00622,0.00622,0.00619,0.00619,apemove,9.999999999999593e-06,9.999999999999593e-06,0.0,-2.0000000000000052e-05
2023-07-26 00:00:00,0.00621,0.00621,0.00619,0.0062,apemove,-9.999999999999593e-06,-9.999999999999593e-06,0.0,9.999999999999593e-06
2023-07-26 04:00:00,0.00619,0.00622,0.00616,0.00616,apemove,-2.0000000000000052e-05,9.999999999999593e-06,-3.0000000000000512e-05,-4.0000000000000105e-05
2023-07-26 08:00:00,0.00619,0.0063,0.00616,0.0063,apemove,0.0,8.000000000000021e-05,0.0,0.00014000000000000037
2023-07-26 12:00:00,0.00618,0.00646,0.00618,0.00646,apemove,-1.000000000000046e-05,0.00015999999999999955,2.0000000000000052e-05,0.00015999999999999955
2023-07-26 16:00:00,0.00645,0.00645,0.00643,0.00643,apemove,0.0002700000000000003,-9.999999999999593e-06,0.0002500000000000002,-2.9999999999999645e-05
2023-07-26 20:00:00,0.00644,0.00644,0.00641,0.00642,apemove,-9.999999999999593e-06,-9.999999999999593e-06,-2.0000000000000052e-05,-9.999999999999593e-06
2023-07-27 00:00:00,0.00643,0.00643,0.0064,0.00642,apemove,-1.000000000000046e-05,-1.000000000000046e-05,-9.999999999999593e-06,0.0
2023-07-27 04:00:00,0.00639,0.00641,0.00638,0.00641,apemove,-4.0000000000000105e-05,-2.0000000000000052e-05,-2.0000000000000052e-05,-1.000000000000046e-05
2023-07-27 08:00:00,0.00641,0.00644,0.00641,0.00641,apemove,2.0000000000000052e-05,3.0000000000000512e-05,2.9999999999999645e-05,0.0
2023-07-27 12:00:00,0.00643,0.00644,0.00641,0.00642,apemove,2.0000000000000052e-05,0.0,0.0,1.000000000000046e-05
2023-07-27 16:00:00,0.00643,0.00643,0.00639,0.00639,apemove,0.0,-1.000000000000046e-05,-2.0000000000000052e-05,-3.0000000000000512e-05
2023-07-27 20:00:00,0.00641,0.00643,0.00641,0.00643,apemove,-2.0000000000000052e-05,0.0,2.0000000000000052e-05,4.0000000000000105e-05
2023-07-28 00:00:00,0.00642,0.00645,0.00642,0.00644,apemove,1.000000000000046e-05,2.0000000000000052e-05,1.000000000000046e-05,1.000000000000046e-05
2023-07-28 04:00:00,0.00641,0.00645,0.00641,0.00642,apemove,-1.000000000000046e-05,0.0,-1.000000000000046e-05,-2.0000000000000052e-05
2023-07-28 08:00:00,0.00641,0.00645,0.00641,0.00645,apemove,0.0,0.0,0.0,2.9999999999999645e-05
2023-07-28 12:00:00,0.00642,0.00661,0.00642,0.00661,apemove,1.000000000000046e-05,0.00016000000000000042,1.000000000000046e-05,0.00016000000000000042
2023-07-28 16:00:00,0.00658,0.00662,0.00657,0.0066,apemove,0.00015999999999999955,9.999999999999593e-06,0.00014999999999999996,-1.000000000000046e-05
2023-07-28 20:00:00,0.00659,0.00659,0.00654,0.00654,apemove,1.000000000000046e-05,-2.9999999999999645e-05,-3.0000000000000512e-05,-6.000000000000016e-05
2023-07-29 00:00:00,0.00654,0.00656,0.00654,0.00655,apemove,-5.0000000000000565e-05,-3.0000000000000512e-05,0.0,1.000000000000046e-05
2023-07-29 04:00:00,0.00653,0.00656,0.00653,0.00656,apemove,-9.999999999999593e-06,0.0,-9.999999999999593e-06,9.999999999999593e-06
2023-07-29 08:00:00,0.00684,0.00684,0.00677,0.00677,apemove,0.0003099999999999995,0.00027999999999999987,0.00023999999999999976,0.00021000000000000012
2023-07-29 12:00:00,0.00674,0.00676,0.00674,0.00674,apemove,-9.99999999999994e-05,-7.999999999999934e-05,-2.9999999999999645e-05,-2.9999999999999645e-05
2023-07-29 16:00:00,0.00677,0.00679,0.00674,0.00674,apemove,2.9999999999999645e-05,2.9999999999999645e-05,0.0,0.0
2023-07-29 20:00:00,0.00677,0.00678,0.00676,0.00677,apemove,0.0,-1.000000000000046e-05,2.0000000000000052e-05,2.9999999999999645e-05
2023-07-30 00:00:00,0.00679,0.00679,0.00673,0.00673,apemove,2.0000000000000052e-05,1.000000000000046e-05,-3.0000000000000512e-05,-4.0000000000000105e-05
2023-07-30 04:00:00,0.00673,0.00674,0.0067,0.0067,apemove,-6.000000000000016e-05,-4.99999999999997e-05,-2.9999999999999645e-05,-2.9999999999999645e-05
2023-07-30 08:00:00,0.00673,0.00673,0.00668,0.00668,apemove,0.0,-1.000000000000046e-05,-2.0000000000000052e-05,-2.0000000000000052e-05
2023-07-30 12:00:00,0.00674,0.00674,0.00671,0.00672,apemove,1.000000000000046e-05,1.000000000000046e-05,2.9999999999999645e-05,4.0000000000000105e-05
2023-07-30 16:00:00,0.00674,0.00674,0.00671,0.00674,apemove,0.0,0.0,0.0,2.0000000000000052e-05
2023-07-30 20:00:00,0.00661,0.00666,0.00659,0.00659,apemove,-0.0001299999999999999,-8.000000000000021e-05,-0.00011999999999999945,-0.00014999999999999996
2023-07-31 00:00:00,0.00662,0.00664,0.00661,0.00661,apemove,9.999999999999593e-06,-2.0000000000000052e-05,2.0000000000000052e-05,2.0000000000000052e-05
2023-07-31 04:00:00,0.00663,0.00666,0.00662,0.00666,apemove,9.999999999999593e-06,2.0000000000000052e-05,9.999999999999593e-06,4.99999999999997e-05
2023-07-31 08:00:00,0.00663,0.00664,0.00661,0.00661,apemove,0.0,-2.0000000000000052e-05,-9.999999999999593e-06,-4.99999999999997e-05
2023-07-31 16:00:00,0.0066,0.0066,0.00659,0.00659,apemove,-2.9999999999999645e-05,-4.0000000000000105e-05,-2.0000000000000052e-05,-2.0000000000000052e-05
2023-07-31 20:00:00,0.00658,0.00661,0.00658,0.00661,apemove,-2.0000000000000052e-05,1.000000000000046e-05,-1.000000000000046e-05,2.0000000000000052e-05
2023-08-01 00:00:00,0.00661,0.00662,0.00659,0.00659,apemove,3.0000000000000512e-05,9.999999999999593e-06,1.000000000000046e-05,-2.0000000000000052e-05
2023-08-01 04:00:00,0.00662,0.00662,0.0066,0.0066,apemove,9.999999999999593e-06,0.0,9.999999999999593e-06,9.999999999999593e-06
2023-08-01 08:00:00,0.00658,0.00662,0.00658,0.00658,apemove,-4.0000000000000105e-05,0.0,-2.0000000000000052e-05,-2.0000000000000052e-05
2023-08-01 20:00:00,0.00657,0.00658,0.00657,0.00658,apemove,-9.999999999999593e-06,-4.0000000000000105e-05,-9.999999999999593e-06,0.0
2023-08-02 00:00:00,0.0066,0.00663,0.00659,0.00663,apemove,2.9999999999999645e-05,4.99999999999997e-05,2.0000000000000052e-05,4.99999999999997e-05
2023-08-02 04:00:00,0.00663,0.00663,0.0066,0.0066,apemove,2.9999999999999645e-05,0.0,9.999999999999593e-06,-2.9999999999999645e-05
2023-08-02 08:00:00,0.0066,0.00664,0.0066,0.00663,apemove,-2.9999999999999645e-05,1.000000000000046e-05,0.0,2.9999999999999645e-05
2023-08-02 12:00:00,0.00663,0.00664,0.00661,0.00664,apemove,2.9999999999999645e-05,0.0,1.000000000000046e-05,1.000000000000046e-05
2023-08-02 16:00:00,0.00661,0.00663,0.00661,0.00662,apemove,-1.9999999999999185e-05,-1.000000000000046e-05,0.0,-2.0000000000000052e-05
2023-08-02 20:00:00,0.0066,0.00665,0.0066,0.00664,apemove,-1.000000000000046e-05,2.0000000000000052e-05,-1.000000000000046e-05,2.0000000000000052e-05
2023-08-03 00:00:00,0.00661,0.00666,0.00661,0.00661,apemove,1.000000000000046e-05,1.000000000000046e-05,1.000000000000046e-05,-2.9999999999999645e-05
2023-08-03 04:00:00,0.0066,0.00665,0.0066,0.00664,apemove,-1.000000000000046e-05,-1.000000000000046e-05,-1.000000000000046e-05,2.9999999999999645e-05
2023-08-03 08:00:00,0.00664,0.00665,0.00661,0.00661,apemove,4.0000000000000105e-05,0.0,1.000000000000046e-05,-2.9999999999999645e-05
2023-08-03 12:00:00,0.00663,0.00664,0.00663,0.00663,apemove,-1.000000000000046e-05,-9.999999999999593e-06,1.9999999999999185e-05,1.9999999999999185e-05
2023-08-03 16:00:00,0.00666,0.00666,0.00661,0.00663,apemove,3.0000000000000512e-05,2.0000000000000052e-05,-1.9999999999999185e-05,0.0
2023-08-03 20:00:00,0.00665,0.00677,0.00665,0.00675,apemove,-1.000000000000046e-05,0.00010999999999999985,3.999999999999924e-05,0.00012000000000000031
2023-08-04 00:00:00,0.00678,0.00679,0.00678,0.00679,apemove,0.0001299999999999999,2.0000000000000052e-05,0.0001299999999999999,4.0000000000000105e-05
2023-08-04 04:00:00,0.00679,0.0068,0.00672,0.00674,apemove,1.000000000000046e-05,9.999999999999593e-06,-5.999999999999929e-05,-4.99999999999997e-05
2023-08-04 08:00:00,0.00673,0.00675,0.00673,0.00673,apemove,-6.000000000000016e-05,-4.99999999999997e-05,9.999999999999593e-06,-1.000000000000046e-05
2023-08-04 12:00:00,0.00674,0.00674,0.0067,0.0067,apemove,1.000000000000046e-05,-9.999999999999593e-06,-2.9999999999999645e-05,-2.9999999999999645e-05
2023-08-04 16:00:00,0.0067,0.00674,0.00668,0.00671,apemove,-4.0000000000000105e-05,0.0,-2.0000000000000052e-05,9.999999999999593e-06
2023-08-04 20:00:00,0.00675,0.00675,0.00673,0.00673,apemove,4.99999999999997e-05,9.999999999999593e-06,4.99999999999997e-05,2.0000000000000052e-05
2023-08-05 00:00:00,0.00673,0.00674,0.00671,0.00674,apemove,-2.0000000000000052e-05,-9.999999999999593e-06,-2.0000000000000052e-05,1.000000000000046e-05
2023-08-05 04:00:00,0.00667,0.00667,0.00664,0.00666,apemove,-6.000000000000016e-05,-7.000000000000062e-05,-6.999999999999975e-05,-8.000000000000021e-05
2023-08-05 08:00:00,0.00666,0.00667,0.00663,0.00667,apemove,-9.999999999999593e-06,0.0,-1.000000000000046e-05,9.999999999999593e-06
2023-08-05 12:00:00,0.00667,0.00667,0.00662,0.00662,apemove,9.999999999999593e-06,0.0,-9.999999999999593e-06,-4.99999999999997e-05
2023-08-05 16:00:00,0.00659,0.00661,0.00658,0.0066,apemove,-7.999999999999934e-05,-5.999999999999929e-05,-4.0000000000000105e-05,-2.0000000000000052e-05
2023-08-05 20:00:00,0.0066,0.00663,0.0066,0.00663,apemove,9.999999999999593e-06,1.9999999999999185e-05,2.0000000000000052e-05,2.9999999999999645e-05
2023-08-06 00:00:00,0.00662,0.00663,0.0066,0.0066,apemove,2.0000000000000052e-05,0.0,0.0,-2.9999999999999645e-05
2023-08-06 04:00:00,0.0066,0.00665,0.0066,0.00665,apemove,-2.0000000000000052e-05,2.0000000000000052e-05,0.0,4.99999999999997e-05
2023-08-06 08:00:00,0.00662,0.00665,0.0066,0.0066,apemove,2.0000000000000052e-05,0.0,0.0,-4.99999999999997e-05
2023-08-06 12:00:00,0.00665,0.00665,0.0066,0.00663,apemove,2.9999999999999645e-05,0.0,0.0,2.9999999999999645e-05
2023-08-06 16:00:00,0.00664,0.00664,0.0066,0.0066,apemove,-9.999999999999593e-06,-9.999999999999593e-06,0.0,-2.9999999999999645e-05
2023-08-06 20:00:00,0.00664,0.00664,0.0066,0.0066,apemove,0.0,0.0,0.0,0.0
2023-08-07 04:00:00,0.00656,0.00662,0.00656,0.00662,apemove,-8.000000000000021e-05,-2.0000000000000052e-05,-4.0000000000000105e-05,2.0000000000000052e-05
2023-08-07 08:00:00,0.00658,0.00661,0.00658,0.00659,apemove,2.0000000000000052e-05,-9.999999999999593e-06,2.0000000000000052e-05,-2.9999999999999645e-05
2023-08-07 12:00:00,0.00659,0.00659,0.00659,0.00659,apemove,1.000000000000046e-05,-2.0000000000000052e-05,1.000000000000046e-05,0.0
2023-08-07 20:00:00,0.0066,0.0066,0.0066,0.0066,apemove,9.999999999999593e-06,9.999999999999593e-06,9.999999999999593e-06,9.999999999999593e-06
2023-08-08 00:00:00,0.0066,0.00663,0.0066,0.00661,apemove,0.0,2.9999999999999645e-05,0.0,1.000000000000046e-05
2023-08-08 04:00:00,0.00665,0.00665,0.00661,0.00663,apemove,4.99999999999997e-05,2.0000000000000052e-05,1.000000000000046e-05,1.9999999999999185e-05
2023-08-08 08:00:00,0.00661,0.00665,0.0066,0.0066,apemove,-3.999999999999924e-05,0.0,-1.000000000000046e-05,-2.9999999999999645e-05
2023-08-08 12:00:00,0.00662,0.00663,0.00662,0.00663,apemove,9.999999999999593e-06,-2.0000000000000052e-05,2.0000000000000052e-05,2.9999999999999645e-05
2023-08-08 20:00:00,0.00663,0.00663,0.00661,0.00661,apemove,9.999999999999593e-06,0.0,-9.999999999999593e-06,-1.9999999999999185e-05
2023-08-09 00:00:00,0.00665,0.00665,0.00661,0.00664,apemove,2.0000000000000052e-05,2.0000000000000052e-05,0.0,2.9999999999999645e-05
2023-08-09 04:00:00,0.00664,0.00665,0.00661,0.00661,apemove,-9.999999999999593e-06,0.0,0.0,-2.9999999999999645e-05
2023-08-09 08:00:00,0.00658,0.00663,0.00658,0.00663,apemove,-6.000000000000016e-05,-2.0000000000000052e-05,-3.0000000000000512e-05,1.9999999999999185e-05
2023-08-09 12:00:00,0.00663,0.00663,0.00661,0.00661,apemove,4.99999999999997e-05,0.0,3.0000000000000512e-05,-1.9999999999999185e-05
2023-08-09 20:00:00,0.00662,0.00663,0.00661,0.00663,apemove,-9.999999999999593e-06,0.0,0.0,1.9999999999999185e-05
2023-08-10 00:00:00,0.00659,0.00667,0.00659,0.00667,apemove,-2.9999999999999645e-05,4.0000000000000105e-05,-2.0000000000000052e-05,4.0000000000000105e-05
2023-08-10 04:00:00,0.00664,0.00666,0.00653,0.00656,apemove,4.99999999999997e-05,-9.999999999999593e-06,-6.000000000000016e-05,-0.00010999999999999985
2023-08-10 08:00:00,0.00653,0.00655,0.00649,0.00649,apemove,-0.00010999999999999985,-0.00010999999999999985,-4.0000000000000105e-05,-6.999999999999975e-05
2023-08-10 12:00:00,0.00651,0.00655,0.00651,0.00652,apemove,-2.0000000000000052e-05,0.0,2.0000000000000052e-05,2.9999999999999645e-05
2023-08-11 00:00:00,0.00652,0.00655,0.00652,0.00652,apemove,9.999999999999593e-06,0.0,9.999999999999593e-06,0.0
2023-08-11 04:00:00,0.00652,0.00653,0.00651,0.00651,apemove,0.0,-2.0000000000000052e-05,-9.999999999999593e-06,-9.999999999999593e-06
2023-08-11 08:00:00,0.00652,0.00652,0.00644,0.00644,apemove,0.0,-1.000000000000046e-05,-6.999999999999975e-05,-6.999999999999975e-05
2023-08-11 12:00:00,0.00664,0.00667,0.00664,0.00667,apemove,0.00012000000000000031,0.00014999999999999996,0.00019999999999999966,0.0002299999999999993
2023-08-11 16:00:00,0.0066,0.0066,0.00656,0.00656,apemove,-4.0000000000000105e-05,-6.999999999999975e-05,-8.000000000000021e-05,-0.00010999999999999985
2023-08-11 20:00:00,0.00654,0.00662,0.00654,0.00662,apemove,-6.000000000000016e-05,2.0000000000000052e-05,-2.0000000000000052e-05,6.000000000000016e-05
2023-08-12 00:00:00,0.00662,0.00663,0.00661,0.00663,apemove,8.000000000000021e-05,9.999999999999593e-06,7.000000000000062e-05,9.999999999999593e-06
2023-08-12 04:00:00,0.00659,0.0066,0.00659,0.00659,apemove,-2.9999999999999645e-05,-2.9999999999999645e-05,-2.0000000000000052e-05,-3.999999999999924e-05
2023-08-12 08:00:00,0.00659,0.00663,0.00659,0.00663,apemove,0.0,2.9999999999999645e-05,0.0,3.999999999999924e-05
2023-08-12 12:00:00,0.0066,0.00662,0.0066,0.0066,apemove,9.999999999999593e-06,-9.999999999999593e-06,9.999999999999593e-06,-2.9999999999999645e-05
2023-08-12 16:00:00,0.00663,0.00664,0.00663,0.00663,apemove,2.9999999999999645e-05,2.0000000000000052e-05,2.9999999999999645e-05,2.9999999999999645e-05
2023-08-12 20:00:00,0.00662,0.00663,0.0066,0.00663,apemove,-9.999999999999593e-06,-1.000000000000046e-05,-2.9999999999999645e-05,0.0
2023-08-13 00:00:00,0.0066,0.00662,0.00657,0.00657,apemove,-2.0000000000000052e-05,-9.999999999999593e-06,-2.9999999999999645e-05,-5.999999999999929e-05
2023-08-13 04:00:00,0.00656,0.00656,0.00632,0.00635,apemove,-4.0000000000000105e-05,-6.000000000000016e-05,-0.0002500000000000002,-0.00022000000000000058
2023-08-13 08:00:00,0.00635,0.00636,0.00632,0.00632,apemove,-0.00021000000000000012,-0.00019999999999999966,0.0,-2.9999999999999645e-05
2023-08-13 12:00:00,0.00666,0.00669,0.00665,0.00669,apemove,0.0003100000000000004,0.00032999999999999956,0.00032999999999999956,0.00036999999999999967
2023-08-13 16:00:00,0.00665,0.00668,0.00665,0.00668,apemove,-1.000000000000046e-05,-9.999999999999593e-06,0.0,-9.999999999999593e-06
2023-08-13 20:00:00,0.00667,0.00667,0.00667,0.00667,apemove,2.0000000000000052e-05,-1.000000000000046e-05,2.0000000000000052e-05,-1.000000000000046e-05
2023-08-14 00:00:00,0.00665,0.00665,0.00665,0.00665,apemove,-2.0000000000000052e-05,-2.0000000000000052e-05,-2.0000000000000052e-05,-2.0000000000000052e-05
2023-08-14 04:00:00,0.00667,0.00668,0.00633,0.00633,apemove,2.0000000000000052e-05,3.0000000000000512e-05,-0.00031999999999999997,-0.00031999999999999997
2023-08-14 08:00:00,0.00633,0.00637,0.00633,0.00635,apemove,-0.00034,-0.0003100000000000004,0.0,2.0000000000000052e-05
2023-08-14 12:00:00,0.00635,0.00636,0.00633,0.00636,apemove,2.0000000000000052e-05,-9.999999999999593e-06,0.0,1.000000000000046e-05
2023-08-14 16:00:00,0.00635,0.00636,0.00633,0.00636,apemove,0.0,0.0,0.0,0.0
2023-08-14 20:00:00,0.00638,0.00638,0.00638,0.00638,apemove,3.0000000000000512e-05,2.0000000000000052e-05,5.0000000000000565e-05,2.0000000000000052e-05
2023-08-15 08:00:00,0.00614,0.00615,0.00613,0.00615,apemove,-0.00024000000000000063,-0.00023000000000000017,-0.0002500000000000002,-0.00023000000000000017
2023-08-15 12:00:00,0.00615,0.00616,0.00612,0.00614,apemove,1.000000000000046e-05,9.999999999999593e-06,-1.000000000000046e-05,-1.000000000000046e-05
2023-08-15 16:00:00,0.00611,0.00611,0.00603,0.00603,apemove,-4.0000000000000105e-05,-4.99999999999997e-05,-8.99999999999998e-05,-0.00010999999999999985
2023-08-15 20:00:00,0.00605,0.00606,0.00602,0.00603,apemove,-6.000000000000016e-05,-4.99999999999997e-05,-9.999999999999593e-06,0.0
2023-08-16 00:00:00,0.00606,0.00606,0.00603,0.00603,apemove,1.000000000000046e-05,0.0,9.999999999999593e-06,0.0
2023-08-16 08:00:00,0.00602,0.00605,0.00601,0.00605,apemove,-4.0000000000000105e-05,-1.000000000000046e-05,-2.0000000000000052e-05,2.0000000000000052e-05
2023-08-16 12:00:00,0.00605,0.00605,0.00602,0.00604,apemove,2.9999999999999645e-05,0.0,1.000000000000046e-05,-9.999999999999593e-06
2023-08-16 16:00:00,0.00607,0.00607,0.00603,0.00603,apemove,2.0000000000000052e-05,2.0000000000000052e-05,9.999999999999593e-06,-1.000000000000046e-05
2023-08-16 20:00:00,0.00603,0.00621,0.00603,0.00617,apemove,-4.0000000000000105e-05,0.00014000000000000037,0.0,0.00014000000000000037
2023-08-17 00:00:00,0.00616,0.0062,0.00614,0.0062,apemove,0.0001299999999999999,-1.000000000000046e-05,0.00010999999999999985,2.9999999999999645e-05
2023-08-17 04:00:00,0.00623,0.00623,0.00618,0.00619,apemove,7.000000000000062e-05,3.0000000000000512e-05,4.0000000000000105e-05,-9.999999999999593e-06
2023-08-17 08:00:00,0.00619,0.00623,0.00619,0.00623,apemove,-4.0000000000000105e-05,0.0,1.000000000000046e-05,4.0000000000000105e-05
2023-08-17 16:00:00,0.0062,0.0062,0.00612,0.00612,apemove,9.999999999999593e-06,-3.0000000000000512e-05,-7.000000000000062e-05,-0.00011000000000000072
2023-08-17 20:00:00,0.0061,0.00613,0.0061,0.00613,apemove,-9.99999999999994e-05,-6.999999999999975e-05,-1.9999999999999185e-05,1.000000000000046e-05
2023-08-18 00:00:00,0.00611,0.00612,0.00605,0.00609,apemove,9.999999999999593e-06,-1.000000000000046e-05,-5.0000000000000565e-05,-4.0000000000000105e-05
2023-08-18 04:00:00,0.00609,0.00614,0.00609,0.00614,apemove,-2.0000000000000052e-05,2.0000000000000052e-05,4.0000000000000105e-05,4.99999999999997e-05
2023-08-18 08:00:00,0.00612,0.00612,0.0061,0.00611,apemove,2.9999999999999645e-05,-2.0000000000000052e-05,1.000000000000046e-05,-2.9999999999999645e-05
2023-08-18 12:00:00,0.00605,0.00606,0.00604,0.00606,apemove,-6.999999999999975e-05,-5.999999999999929e-05,-6.000000000000016e-05,-4.99999999999997e-05
2023-08-18 16:00:00,0.0061,0.0061,0.00607,0.00607,apemove,5.0000000000000565e-05,4.0000000000000105e-05,2.9999999999999645e-05,9.999999999999593e-06
2023-08-18 20:00:00,0.00605,0.0061,0.00605,0.00609,apemove,-5.0000000000000565e-05,0.0,-2.0000000000000052e-05,2.0000000000000052e-05
