crip_id,timestamp,open_price,high_price,low_price,close_price,price,market_cap,total_volume
wrapped-solana,2023-07-28 00:00:00,24.80647,25.14176,24.79239,25.14176,25.08784,0.0,13985434.0
wrapped-solana,2023-07-29 00:00:00,25.13329,25.13329,24.91294,24.91294,24.81675,0.0,8850494.0
wrapped-solana,2023-07-30 00:00:00,25.23577,25.3299,25.21202,25.26221,25.16596,0.0,6863204.0
wrapped-solana,2023-07-31 00:00:00,24.65186,24.65186,24.07804,24.07804,24.30306,0.0,8004491.5
wrapped-solana,2023-08-01 00:00:00,23.84581,23.84581,23.73529,23.74415,23.7319,0.0,10928940.0
wrapped-solana,2023-08-02 00:00:00,23.56949,23.64236,23.46475,23.63423,23.92506,0.0,15276003.0
wrapped-solana,2023-08-03 00:00:00,23.13223,23.22273,23.12504,23.22273,23.15858,0.0,6670837.0
wrapped-solana,2023-08-04 00:00:00,22.84338,23.00287,22.60291,22.60291,22.67646,0.0,12105358.0
wrapped-solana,2023-08-05 00:00:00,22.88212,22.88212,22.77665,22.77665,22.80149,0.0,12593161.0
wrapped-solana,2023-08-06 00:00:00,22.59696,22.63159,22.52804,22.63159,22.62987,0.0,7369715.5
wrapped-solana,2023-08-07 00:00:00,23.16868,23.29081,23.1276,23.29081,23.14995,0.0,9185537.0
wrapped-solana,2023-08-08 00:00:00,22.80529,23.03902,22.80529,23.00915,23.01889,0.0,13698828.0
wrapped-solana,2023-08-09 00:00:00,24.49168,24.52284,24.04519,24.04519,24.16068,0.0,7763380.0
wrapped-solana,2023-08-10 00:00:00,24.34752,24.34752,24.27877,24.29455,24.3817,0.0,9463272.0
wrapped-solana,2023-08-11 00:00:00,24.56604,24.65962,24.54585,24.62274,24.61152,0.0,12474404.0
wrapped-solana,2023-08-12 00:00:00,24.40083,24.58907,24.39965,24.58907,24.5796,0.0,10008974.0
wrapped-solana,2023-08-13 00:00:00,24.71543,25.01517,24.71543,25.01517,24.87537,0.0,7568768.0
wrapped-solana,2023-08-14 00:00:00,24.55388,24.58401,24.29951,24.29951,24.24942,0.0,7396757.5
wrapped-solana,2023-08-15 00:00:00,24.81059,25.10057,24.80173,25.10057,25.1472,0.0,11515274.0
wrapped-solana,2023-08-16 00:00:00,23.99862,24.0951,23.91879,23.91879,23.83327,0.0,12461650.0
wrapped-solana,2023-08-17 00:00:00,23.37488,23.37488,22.79696,22.81079,22.79788,0.0,5612714.5
wrapped-solana,2023-08-18 00:00:00,23.08444,23.08444,21.42844,21.42844,21.68223,0.0,32328866.0
wrapped-solana,2023-08-19 00:00:00,21.25245,21.41516,21.25245,21.41516,21.29925,0.0,18279598.0
wrapped-solana,2023-08-20 00:00:00,21.88774,21.88774,21.78628,21.83917,21.86321,0.0,5285590.5
wrapped-solana,2023-08-21 00:00:00,21.7786,21.87209,21.7786,21.78962,21.75251,0.0,7593411.0
wrapped-solana,2023-08-22 00:00:00,21.25178,21.33583,21.25096,21.25096,21.23228,0.0,1840919.2
wrapped-solana,2023-08-23 00:00:00,20.10117,20.32242,19.97331,20.32242,20.51532,0.0,12976974.0
staked-ether,2023-07-25 00:00:00,1848.37852,1848.62317,1846.19972,1846.19972,1850.72779,14465558000.0,18213362.0
staked-ether,2023-07-26 00:00:00,1855.92732,1862.2252,1855.92732,1859.69955,1857.223,14560396000.0,3824616.2
staked-ether,2023-07-27 00:00:00,1872.07941,1882.63359,1869.76357,1869.96118,1871.91173,14680736000.0,16898694.0
staked-ether,2023-07-28 00:00:00,1858.98238,1859.0555,1856.79802,1856.79802,1857.88916,14631806000.0,14332398.0
staked-ether,2023-07-29 00:00:00,1873.75182,1876.36597,1873.75182,1875.81287,1874.51098,14802331000.0,12325074.0
staked-ether,2023-07-30 00:00:00,1876.0988,1882.70904,1876.0988,1879.29477,1879.40566,14866130000.0,8847650.0
staked-ether,2023-07-31 00:00:00,1864.60345,1864.60345,1855.549,1855.549,1859.78825,14739273000.0,67648900.0
staked-ether,2023-08-01 00:00:00,1859.51872,1859.51872,1854.6843,1855.07536,1857.55348,14758278000.0,111384820.0
staked-ether,2023-08-02 00:00:00,1847.47392,1849.13843,1846.02953,1846.7364,1879.22468,14845045000.0,72484660.0
staked-ether,2023-08-03 00:00:00,1839.19601,1842.00302,1839.19601,1841.91301,1836.06496,14622113000.0,43552960.0
staked-ether,2023-08-04 00:00:00,1842.36452,1845.4525,1835.6734,1835.6734,1835.26831,14608785000.0,24833590.0
staked-ether,2023-08-05 00:00:00,1827.38285,1827.93597,1819.98581,1827.93597,1827.43614,14592643000.0,31489694.0
staked-ether,2023-08-06 00:00:00,1833.24694,1833.78284,1831.47887,1833.78284,1835.1005,14640753000.0,6371594.0
staked-ether,2023-08-07 00:00:00,1829.14998,1829.14998,1827.01825,1827.01825,1826.23528,14583168000.0,26173044.0
staked-ether,2023-08-08 00:00:00,1816.52648,1824.53123,1816.52648,1824.53123,1821.72382,14559782000.0,2265095.2
staked-ether,2023-08-09 00:00:00,1856.3408,1862.27717,1856.3408,1857.50039,1856.79513,14858626000.0,80950310.0
staked-ether,2023-08-10 00:00:00,1849.57564,1853.74036,1849.57564,1853.74036,1855.3594,14883030000.0,33245590.0
staked-ether,2023-08-11 00:00:00,1847.45411,1849.40267,1846.72284,1849.40267,1849.45142,14891867000.0,22500456.0
staked-ether,2023-08-12 00:00:00,1840.96838,1844.08439,1840.96838,1844.08439,1846.29831,14861852000.0,22880008.0
staked-ether,2023-08-13 00:00:00,1845.92339,1847.57811,1845.6693,1847.57811,1846.711,14933315000.0,2289124.5
staked-ether,2023-08-14 00:00:00,1856.84479,1856.84479,1835.72591,1835.72591,1837.91257,14877133000.0,3616812.0
staked-ether,2023-08-15 00:00:00,1839.39308,1843.76241,1839.39308,1843.76241,1842.5525,14932196000.0,5027849.0
staked-ether,2023-08-16 00:00:00,1825.64896,1828.33057,1825.64896,1826.00475,1826.36134,14849882000.0,18299362.0
staked-ether,2023-08-17 00:00:00,1818.65977,1818.65977,1805.42004,1809.9786,1807.89856,14732257000.0,17776128.0
staked-ether,2023-08-18 00:00:00,1736.04589,1736.04589,1601.5095,1660.29252,1678.53105,13700345000.0,27553658.0
staked-ether,2023-08-19 00:00:00,1657.5762,1663.2418,1657.5762,1661.98101,1659.99016,13560561000.0,25265068.0
staked-ether,2023-08-20 00:00:00,1677.7352,1677.7352,1664.49147,1664.49147,1668.86387,13683449000.0,24361720.0
staked-ether,2023-08-21 00:00:00,1676.0301,1686.59523,1676.0301,1684.0518,1683.12124,13812248000.0,5056610.5
staked-ether,2023-08-22 00:00:00,1670.34025,1673.54088,1669.00021,1669.00021,1667.35406,13775162000.0,9289767.0
staked-ether,2023-08-23 00:00:00,1624.27582,1627.80918,1605.0042,1617.36874,1631.33509,13589981000.0,52051240.0
ethereum,2023-07-25 00:00:00,1848.8542,1850.25518,1846.38396,1846.38396,1850.43115,222318410000.0,9438615000.0
ethereum,2023-07-26 00:00:00,1856.69887,1862.70508,1856.69887,1860.37656,1857.59659,223476900000.0,4329972700.0
ethereum,2023-07-27 00:00:00,1872.26602,1883.59682,1870.05604,1870.05604,1871.53311,224855180000.0,7307465700.0
ethereum,2023-07-28 00:00:00,1860.53109,1860.53109,1858.01947,1858.01947,1858.77702,223413260000.0,6626220500.0
ethereum,2023-07-29 00:00:00,1874.61398,1876.51293,1874.61398,1875.89906,1874.694,225320470000.0,4775263700.0
ethereum,2023-07-30 00:00:00,1877.32252,1883.65205,1877.32252,1880.31704,1880.91808,226074310000.0,2990426400.0
ethereum,2023-07-31 00:00:00,1865.16388,1865.16388,1856.46137,1856.46137,1861.86991,223813650000.0,5791343000.0
ethereum,2023-08-01 00:00:00,1859.20926,1859.20926,1855.41304,1855.41304,1857.2762,223177200000.0,6106092000.0
ethereum,2023-08-02 00:00:00,1849.90386,1850.45399,1847.92007,1848.53209,1869.74511,225952020000.0,8990773000.0
ethereum,2023-08-03 00:00:00,1842.04853,1842.78283,1841.88826,1842.56205,1838.01195,220936450000.0,8178850300.0
ethereum,2023-08-04 00:00:00,1843.55183,1846.33793,1836.55979,1836.55979,1835.7013,220768200000.0,5908647400.0
ethereum,2023-08-05 00:00:00,1828.26209,1828.26209,1820.919,1827.0126,1828.46119,219476180000.0,6229670000.0
ethereum,2023-08-06 00:00:00,1833.85801,1835.96428,1833.22359,1835.96428,1835.07058,220487020000.0,2952350000.0
ethereum,2023-08-07 00:00:00,1829.30004,1829.30004,1827.15035,1827.15035,1826.70678,219533980000.0,2992818400.0
ethereum,2023-08-08 00:00:00,1824.14763,1824.9375,1824.14763,1824.86379,1826.93349,219422820000.0,7660232700.0
ethereum,2023-08-09 00:00:00,1858.63215,1861.13742,1856.99177,1856.99177,1856.84414,223111330000.0,7498117000.0
ethereum,2023-08-10 00:00:00,1850.38331,1853.83898,1850.38331,1853.83898,1855.89073,222992430000.0,6010104000.0
ethereum,2023-08-11 00:00:00,1847.98904,1850.85125,1847.77509,1850.85125,1850.87699,222411280000.0,3733537800.0
ethereum,2023-08-12 00:00:00,1843.22409,1846.17374,1843.22409,1846.17374,1847.54184,222019370000.0,3694816500.0
ethereum,2023-08-13 00:00:00,1846.43618,1848.62458,1846.43618,1848.62458,1848.50524,222069750000.0,2215986400.0
ethereum,2023-08-14 00:00:00,1857.57026,1857.57026,1836.95863,1836.95863,1839.51281,220948330000.0,3642424600.0
ethereum,2023-08-15 00:00:00,1841.09645,1844.90795,1841.09645,1844.90795,1843.51339,221564240000.0,4495324700.0
ethereum,2023-08-16 00:00:00,1825.48478,1828.59066,1825.48478,1826.64289,1826.91313,219472770000.0,4416612400.0
ethereum,2023-08-17 00:00:00,1820.27003,1820.27003,1805.56007,1811.52017,1809.46047,217444480000.0,6472231000.0
ethereum,2023-08-18 00:00:00,1737.14584,1737.14584,1597.36804,1667.97046,1675.86217,201482980000.0,20962775000.0
ethereum,2023-08-19 00:00:00,1658.98574,1664.29478,1658.98574,1662.32626,1660.67911,199322880000.0,11856910000.0
ethereum,2023-08-20 00:00:00,1677.8269,1677.8269,1665.48834,1665.48834,1669.23345,200676430000.0,8226872300.0
ethereum,2023-08-21 00:00:00,1678.10351,1689.26264,1678.10351,1683.95696,1682.46183,202267400000.0,6156817000.0
ethereum,2023-08-22 00:00:00,1671.37275,1674.25044,1668.46992,1668.46992,1666.84047,200439400000.0,6712093700.0
ethereum,2023-08-23 00:00:00,1625.04543,1627.79808,1605.03134,1619.84245,1635.19129,196541300000.0,10108449000.0
ethereum-wormhole,2023-07-25 00:00:00,1846.11519,1850.85487,1843.20395,1843.20395,1845.56948,0.0,545146.0
ethereum-wormhole,2023-07-26 00:00:00,1848.22021,1857.2863,1848.22021,1852.33268,1855.38845,0.0,375893.25
ethereum-wormhole,2023-07-27 00:00:00,1874.6528,1876.16773,1866.44605,1866.44605,1863.78167,0.0,535658.3
ethereum-wormhole,2023-07-28 00:00:00,1852.78958,1859.79557,1849.84981,1854.83288,1854.72863,0.0,673951.56
ethereum-wormhole,2023-07-29 00:00:00,1874.16938,1874.16938,1865.27543,1865.27543,1861.87472,0.0,254783.02
ethereum-wormhole,2023-07-30 00:00:00,1876.55613,1884.68598,1876.55613,1880.12332,1876.72908,0.0,268445.6
ethereum-wormhole,2023-07-31 00:00:00,1862.97374,1866.44133,1857.12911,1857.12911,1862.89753,0.0,240070.58
ethereum-wormhole,2023-08-01 00:00:00,1863.33202,1863.33202,1855.90509,1856.00812,1846.76777,0.0,328602.06
ethereum-wormhole,2023-08-02 00:00:00,1846.79543,1846.79543,1845.08614,1846.03644,1870.4399,0.0,397418.0
ethereum-wormhole,2023-08-03 00:00:00,1842.61675,1842.9768,1839.96224,1839.96224,1839.77525,0.0,354312.28
ethereum-wormhole,2023-08-04 00:00:00,1844.82742,1855.64156,1842.00762,1842.0894,1838.95107,0.0,378584.2
ethereum-wormhole,2023-08-05 00:00:00,1824.88558,1825.49169,1823.20015,1823.20015,1828.03662,0.0,313228.38
ethereum-wormhole,2023-08-06 00:00:00,1834.89966,1835.7228,1831.2187,1835.7228,1834.50146,0.0,174483.08
ethereum-wormhole,2023-08-07 00:00:00,1833.7949,1835.23576,1824.28131,1835.23576,1826.45108,0.0,138730.88
ethereum-wormhole,2023-08-08 00:00:00,1827.52684,1830.26436,1827.52684,1828.44004,1832.45934,0.0,280727.28
ethereum-wormhole,2023-08-09 00:00:00,1860.25681,1861.44455,1850.88137,1850.88137,1856.81541,0.0,391126.62
ethereum-wormhole,2023-08-10 00:00:00,1847.24326,1856.36963,1847.24326,1851.98562,1857.75707,0.0,317356.12
ethereum-wormhole,2023-08-11 00:00:00,1852.98944,1852.98944,1849.15224,1849.15224,1850.40086,0.0,149543.23
ethereum-wormhole,2023-08-12 00:00:00,1842.4694,1850.79909,1842.4694,1850.79909,1848.99498,0.0,163607.0
ethereum-wormhole,2023-08-13 00:00:00,1847.03146,1850.91585,1812.35126,1839.84973,1839.81279,0.0,627420.1
ethereum-wormhole,2023-08-14 00:00:00,1855.47899,1855.47899,1835.55507,1835.55507,1831.13421,0.0,229790.67
ethereum-wormhole,2023-08-15 00:00:00,1841.27132,1845.84773,1827.94342,1827.94342,1841.24655,0.0,249668.66
ethereum-wormhole,2023-08-16 00:00:00,1816.6859,1820.72282,1812.08626,1812.08626,1830.78455,0.0,401061.97
ethereum-wormhole,2023-08-17 00:00:00,1816.78377,1816.78377,1797.44012,1809.49561,1807.76284,0.0,330177.56
ethereum-wormhole,2023-08-18 00:00:00,1740.70067,1740.70067,1642.8031,1664.49312,1677.86393,0.0,847938.25
ethereum-wormhole,2023-08-19 00:00:00,1656.77129,1663.63525,1656.77129,1663.63525,1660.75657,0.0,582658.8
ethereum-wormhole,2023-08-20 00:00:00,1682.60782,1682.60782,1668.35977,1668.35977,1675.11435,0.0,181979.0
ethereum-wormhole,2023-08-21 00:00:00,1676.66572,1688.1879,1676.66572,1680.87257,1678.61636,0.0,136195.72
ethereum-wormhole,2023-08-22 00:00:00,1677.12559,1677.12559,1670.22029,1670.22029,1667.22808,0.0,193558.06
ethereum-wormhole,2023-08-23 00:00:00,1621.99024,1627.46069,1608.63961,1620.94836,1633.33456,0.0,259596.23
usd-coin,2023-07-25 00:00:00,0.99999,1.00057,0.99999,0.99999,1.00016,26698349000.0,4575877600.0
usd-coin,2023-07-26 00:00:00,0.99911,1.00012,0.99911,1.00012,1.00162,26681213000.0,2808136400.0
usd-coin,2023-07-27 00:00:00,0.99952,1.00025,0.99877,1.00025,1.00054,26602988000.0,4436065300.0
usd-coin,2023-07-28 00:00:00,1.00067,1.00067,0.99961,0.99989,0.99996,26578209000.0,3452419800.0
usd-coin,2023-07-29 00:00:00,1.0003,1.0003,0.99994,0.99994,0.9999,26547001000.0,2548949200.0
usd-coin,2023-07-30 00:00:00,1.00011,1.00011,0.99982,0.99993,0.9995,26545084000.0,1507502200.0
usd-coin,2023-07-31 00:00:00,0.9976,1.00038,0.9976,0.99992,1.0001,26538646000.0,2832065300.0
usd-coin,2023-08-01 00:00:00,0.99981,1.00037,0.99969,0.99969,1.00001,26489110000.0,3075158000.0
usd-coin,2023-08-02 00:00:00,1.00015,1.00015,0.99982,1.00013,1.00254,26320270000.0,5326107000.0
usd-coin,2023-08-03 00:00:00,1.0008,1.0008,0.99777,0.9994,0.99974,26193857000.0,4492430000.0
usd-coin,2023-08-04 00:00:00,0.99948,1.00114,0.99948,0.99989,0.99963,26094832000.0,21863113000.0
usd-coin,2023-08-05 00:00:00,1.00038,1.00056,0.99943,0.99977,1.00042,26032431000.0,3411266800.0
usd-coin,2023-08-06 00:00:00,1.00003,1.00018,0.99983,0.99985,0.99984,26040360000.0,1675708300.0
usd-coin,2023-08-07 00:00:00,0.99995,1.00013,0.99936,0.99936,0.99981,26043142000.0,1874548700.0
usd-coin,2023-08-08 00:00:00,0.99923,1.00059,0.99923,0.99976,1.00007,26135118000.0,3622888400.0
usd-coin,2023-08-09 00:00:00,0.99904,0.99988,0.99904,0.99988,1.00008,26308030000.0,3754964200.0
usd-coin,2023-08-10 00:00:00,1.00119,1.00119,1.0,1.0002,1.0,26284261000.0,3016939800.0
usd-coin,2023-08-11 00:00:00,0.99995,1.00016,0.99903,1.00016,0.99986,26152602000.0,2203564300.0
usd-coin,2023-08-12 00:00:00,1.00025,1.00074,1.00008,1.00048,1.00027,26116500000.0,1575234200.0
usd-coin,2023-08-13 00:00:00,1.00002,1.00011,0.99955,1.00011,0.99988,26161945000.0,1242418400.0
usd-coin,2023-08-14 00:00:00,0.99984,1.0001,0.99979,0.99991,0.99998,26180583000.0,1681826700.0
usd-coin,2023-08-15 00:00:00,0.99979,1.00051,0.99979,1.0003,0.99969,26004360000.0,2461885400.0
usd-coin,2023-08-16 00:00:00,0.99946,1.00004,0.99946,0.99978,0.99997,26032845000.0,3215612200.0
usd-coin,2023-08-17 00:00:00,1.00029,1.00032,0.99982,1.00009,1.00094,26085566000.0,3877504000.0
usd-coin,2023-08-18 00:00:00,0.99944,1.00071,0.97982,0.98754,0.99552,26011724000.0,4416274400.0
usd-coin,2023-08-19 00:00:00,0.99785,1.00011,0.99785,0.99958,0.99966,25990994000.0,4443167000.0
usd-coin,2023-08-20 00:00:00,0.9991,1.00014,0.9991,0.99968,1.0005,25986054000.0,1939243100.0
usd-coin,2023-08-21 00:00:00,1.0002,1.00072,1.00009,1.00013,0.99929,25989247000.0,2958012700.0
usd-coin,2023-08-22 00:00:00,0.99895,1.00038,0.99895,0.99993,0.99932,25976852000.0,3778254300.0
usd-coin,2023-08-23 00:00:00,0.99866,1.00129,0.99866,0.99894,0.9998,25945491000.0,5469989400.0
