timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_percent_increment,high_price_percent_increment,low_price_percent_increment,close_price_percent_increment,price,market_cap,total_volume,price_percent_increment,market_cap_percent_increment,total_volume_percent_increment
2023-07-27,0.71118,0.72908,0.71118,0.71892,binance-peg-xrp,0.009267011991769047,0.01789852846731632,0.014782683142604336,0.003713735235808313,0.71647,0.0,1147703.8,0.004514546091833216,0.0,-0.13658064800547554
2023-07-28,0.71378,0.71553,0.71165,0.71553,binance-peg-xrp,-0.0173057066152682,-0.014896399807255545,-0.0063945939153624565,-0.000977339681387357,0.71166,0.0,1061149.5,-0.006713470208103756,0.0,-0.07541518987738827
2023-07-29,0.71358,0.71405,0.7107,0.71211,binance-peg-xrp,0.00025231286795612817,0.0009111298009529811,-0.00019695008722075968,-0.00019656019656022483,0.70928,0.0,965915.1,-0.003344293623359418,0.0,-0.08974644948708921
2023-07-30,0.71144,0.71458,0.71144,0.71332,binance-peg-xrp,0.0031726335678732287,0.006011459785164153,0.008048061664021722,0.004237586405935412,0.7104,0.0,253537.05,0.0015790660951950919,0.0,-0.7375162164873497
2023-07-31,0.71093,0.71093,0.70172,0.70172,binance-peg-xrp,-0.009612303748798512,-0.009612303748798512,-0.018092772685930125,-0.018340024901025376,0.7037,0.0,712742.44,-0.009431306306306397,0.0,1.8111963912177726
2023-08-01,0.71187,0.71187,0.69698,0.69757,binance-peg-xrp,0.02241978571223391,0.011423212991773735,0.0010340964582196133,-0.00752639216913753,0.6981,0.0,1200158.8,-0.007957936620718975,0.0,0.683860441929065
2023-08-02,0.70149,0.70565,0.69885,0.70565,binance-peg-xrp,0.017787966281212375,0.01434588238676393,0.013957604863398254,0.01434588238676393,0.70534,0.0,912932.25,0.010371007019051692,0.0,-0.2393237878187453
2023-08-03,0.68528,0.68944,0.68528,0.6885,binance-peg-xrp,-0.0020678607834571094,-0.002257597684515056,0.004029126924823823,0.005432401647244234,0.6841,0.0,744252.4,-0.03011313692687201,0.0,-0.1847671062118793
2023-08-04,0.67472,0.67472,0.66715,0.66715,binance-peg-xrp,0.009666896118277313,0.0028835577752013286,-0.001661030137970143,-0.008368263028032952,0.6658,0.0,1056441.2,-0.02675047507674333,0.0,0.41946629933608537
2023-08-05,0.65228,0.65228,0.63109,0.63633,binance-peg-xrp,-0.016954772203216062,-0.020129792092296706,-0.03542879850826108,-0.027419872529689693,0.63832,0.0,948598.06,-0.0412736557524781,0.0,-0.10208153563113587
2023-08-06,0.6273,0.6287,0.62572,0.6287,binance-peg-xrp,0.003599712023038215,0.0054534695901102825,0.01030128846836953,0.0054534695901102825,0.62781,0.0,620664.56,-0.016465095876676328,0.0,-0.3457033213835584
2023-08-07,0.62658,0.62791,0.62561,0.62612,binance-peg-xrp,0.002961279272645889,-0.0015900526307420781,0.00140860851888025,0.0013113705421399224,0.621,0.0,374308.53,-0.010847230850097977,0.0,-0.39692298525954184
2023-08-08,0.61508,0.62139,0.61508,0.62139,binance-peg-xrp,-0.000909622506659713,0.00933987395230984,0.017148715913412937,0.010111026220394281,0.61904,0.0,511548.72,-0.003156199677938787,0.0,0.3666499131077776
2023-08-09,0.63737,0.64419,0.63737,0.64419,binance-peg-xrp,0.013580776998552757,0.009575601805416278,0.013580776998552757,0.010208882197967561,0.64008,0.0,1022301.94,0.03398811062289986,0.0,0.998444918403862
2023-08-10,0.65832,0.65832,0.63861,0.63861,binance-peg-xrp,0.005467819287045206,0.00539104140258706,-0.014521156754421227,-0.024710212434520984,0.64536,0.0,1433788.4,0.008248968878890262,0.0,0.4025097125414825
2023-08-11,0.63418,0.63483,0.6324,0.63348,binance-peg-xrp,0.007658573789246059,0.0047640150675825055,0.009707497764720907,0.0026273305688329085,0.63311,0.0,862123.5,-0.018981653650675723,0.0,-0.398709391148652
2023-08-12,0.62757,0.63184,0.62757,0.62888,binance-peg-xrp,-0.001066471412199288,0.0007444129432820912,-0.001066471412199288,-0.0039438047420687905,0.63334,0.0,457354.5,0.0003632860008531136,0.0,-0.469502339282017
2023-08-13,0.62525,0.62851,0.62525,0.62851,binance-peg-xrp,-0.0085311513882943,-0.005742398835700935,-0.006056655962865198,-0.0008743204145867933,0.6259,0.0,357603.84,-0.011747244765844544,0.0,-0.21810359360189957
2023-08-14,0.63756,0.63756,0.62701,0.62701,binance-peg-xrp,0.014754333190087454,0.004521892577478814,0.00011165342776009446,-0.012100395468654046,0.62715,0.0,241671.73,0.0019971241412366503,0.0,-0.32419145722819975
2023-08-15,0.6259,0.63259,0.6259,0.63259,binance-peg-xrp,-0.009150202634245153,-0.00037924877139206004,-0.002962915763986218,0.007694023193577149,0.63638,0.0,630758.8,0.014717372239495985,0.0,1.6099817301758876
2023-08-16,0.60172,0.60892,0.60172,0.60689,binance-peg-xrp,-0.036060426445380545,-0.02452621629847962,-0.03249561847796367,-0.024182785844065968,0.60856,0.0,753531.94,-0.04371601873094688,0.0,0.1946435626423284
2023-08-17,0.59601,0.59601,0.58016,0.58417,binance-peg-xrp,0.001865859808371173,-0.004027271815781441,-0.024777273491343066,-0.02296370630540223,0.58539,0.0,1058239.6,-0.038073484948074166,0.0,0.40437258704654266
2023-08-18,0.57771,0.57771,0.47746,0.50288,binance-peg-xrp,0.001786085870846943,0.0011437483753573563,-0.16865162278868928,-0.12560856864654324,0.50317,0.0,2632795.2,-0.1404533729650318,0.0,1.487900849675253
2023-08-19,0.50219,0.50743,0.50216,0.50743,binance-peg-xrp,-0.00019908817615321706,0.0055884742672560606,-0.00023891056781055742,0.0055884742672560606,0.50652,0.0,1750716.9,0.0066577896138482195,0.0,-0.33503490890594156
2023-08-20,0.52134,0.52134,0.51625,0.51907,binance-peg-xrp,0.0005181645460303752,0.0005181645460303752,-0.006714895909493146,-0.0012891060915072305,0.51884,0.0,717473.56,0.024322830292979436,0.0,-0.5901829930355958
2023-08-21,0.54073,0.54493,0.54071,0.54096,binance-peg-xrp,0.0038428693424423788,0.0053502573658283925,0.013438542564756073,-0.0019740604763573977,0.53995,0.0,795327.6,0.040686916968622366,0.0,0.10851137148524326
2023-08-22,0.52217,0.52461,0.52217,0.52455,binance-peg-xrp,0.015954238574235724,0.010867680212728992,0.015954238574235724,0.010752066593444631,0.52458,0.0,1184100.6,-0.02846559866654319,0.0,0.48882121027863246
2023-08-23,0.51149,0.51765,0.51149,0.51765,binance-peg-xrp,-0.009853265709086734,0.002071315188354239,0.0018019076718178706,0.011845423092711194,0.52202,0.0,965225.25,-0.004880094551831915,0.0,-0.18484523190005986
2023-08-24,0.53228,0.53228,0.52357,0.52716,binance-peg-xrp,0.0186007348438455,0.001542919504760265,0.0019327924066134816,-0.006352138427610066,0.52847,0.0,666229.1,0.012355848434925765,0.0,-0.3097682639363195
2023-07-26,237.89039,237.89039,237.89039,237.89039,binancecoin,0.0,0.0,0.0,0.0,237.73035,37048220000.0,359635870.0,-0.005168696115911975,-0.004512555835959442,-0.29867565494352366
2023-07-27,238.56923,239.75073,238.56923,239.00026,binancecoin,0.0015160694164502164,0.005819133671634225,0.006200657227405371,0.002670709117321035,239.02009,36768424000.0,397845100.0,0.00542522231595588,-0.0075522116852038135,0.10624421307029253
2023-07-28,239.99016,240.50213,239.99016,240.28338,binancecoin,-0.003297393532430637,-0.0023229284072444623,-0.0007647793781371259,0.00045608630815063833,240.41737,36977717000.0,385232400.0,0.0058458684372513225,0.005692193932489431,-0.031702539505953475
2023-07-29,242.70448,242.70448,242.11383,242.11383,binancecoin,0.004548613150420211,0.0029438565533277394,0.0028562581076152505,0.001312840113121716,241.85783,37222277000.0,300273000.0,0.005991497203384322,0.006613712793572368,-0.22054063988387274
2023-07-30,242.08319,242.20768,242.07183,242.12433,binancecoin,0.001434496299730137,0.00035800281677333956,0.001599394054946135,0.001816618703464279,242.55633,37306016000.0,251740430.0,0.002888060312126406,0.0022497011668576317,-0.16162815171527245
2023-07-31,241.86558,242.13973,241.79427,241.79427,binancecoin,-0.005506879631691608,-0.00619558572058998,-0.005800089208736203,-0.006340380785307187,242.54033,37315750000.0,314019550.0,-6.596405874048639e-05,0.0002609230639905036,0.24739419091323556
2023-08-01,241.50736,241.50736,241.18623,241.46601,binancecoin,-0.00286460218173179,-0.004077590342049131,-0.003118862005959233,-0.0019624634636876692,241.19356,37107294000.0,418086980.0,-0.005552767244936252,-0.0055862738923913025,0.33140430269389287
2023-08-02,246.6648,246.6648,245.50756,245.97475,binancecoin,0.008316713695459166,0.0032423955006679606,0.003586146408367741,0.0004358036601812554,247.42874,37997425000.0,854382500.0,0.025851353576770597,0.023988033188299784,1.0435520379036918
2023-08-03,241.36797,241.72659,241.36797,241.37559,binancecoin,-0.006198046215946884,-0.004721473923997688,0.003873912010212699,0.0039056043644614125,240.37901,37035184000.0,750233200.0,-0.02849196095813289,-0.025323847602831018,-0.1219000857344339
2023-08-04,240.69899,240.9876,240.69899,240.90836,binancecoin,-0.002005740543456702,-0.0008090960406205161,1.965148649585302e-05,0.00040288800353005527,241.14379,37132276000.0,390117800.0,0.003181558988865074,0.002621615164649871,-0.4800046172310156
2023-08-05,241.11103,241.1559,240.75747,241.13722,binancecoin,-0.007500417913357538,-0.007384279335604593,-0.0022323607096391695,-0.0006585683740555348,241.49221,37114348000.0,359584160.0,0.0014448640788138345,-0.00048281446577636,-0.0782677437430438
2023-08-06,242.36029,242.86994,242.36029,242.86994,binancecoin,0.0020778743735883065,0.001580333901158193,0.0020778743735883065,0.001580333901158193,242.88197,37367853000.0,251536720.0,0.005754885426739076,0.0068303772977502675,-0.3004788642525299
2023-08-07,242.93126,242.93126,242.69617,242.77226,binancecoin,3.76252273774913e-05,-0.003367887689542437,-0.0009301334929895377,-0.0027131110394691405,242.575,37324600000.0,372359300.0,-0.0012638649134804059,-0.0011574922433996715,0.4803377415432626
2023-08-08,241.17387,241.51792,241.17387,241.51792,binancecoin,0.0018053141809939444,0.0006125448776643783,0.004290851988675959,0.0006125448776643783,241.73842,37176906000.0,410120400.0,-0.0034487478099556323,-0.00395701494456735,0.10141038507699429
2023-08-09,246.27889,246.27889,245.31275,245.31275,binancecoin,0.005561234353618216,-0.0009968982817742944,0.0017315211578547984,-0.004915938426441335,245.17943,37713240000.0,470639100.0,0.014234435717748184,0.014426536732239148,0.14756325215717148
2023-08-10,243.28031,243.52635,243.11062,243.52635,binancecoin,-0.0019086298731304518,-0.001267576250096214,0.0010760995018763708,0.001002291533411137,244.01031,37541806000.0,401504300.0,-0.0047684261277546325,-0.0045457245253921474,-0.14689557242481555
2023-08-11,240.67049,241.05493,240.65514,241.05493,binancecoin,-0.006180522953541101,-0.004593024794727563,-0.001246951720565992,0.00041223362312403644,241.23191,37112193000.0,339047460.0,-0.011386404123661875,-0.011443589048433123,-0.1555570886787514
2023-08-12,239.03631,239.06345,238.97306,239.06238,binancecoin,0.0026547018494951224,-0.00039810391979955284,0.002389395252802906,0.0004100610973876151,239.59582,36864810000.0,363763400.0,-0.006782228768988263,-0.006665814655576918,0.07289817183706382
2023-08-13,240.45895,240.54686,240.07171,240.39798,binancecoin,-0.0003573968637542446,-0.0004997358800097329,-0.001967241711028467,-0.0008217105145029713,240.08845,36943553000.0,195205360.0,0.002056087622897662,0.0021359936481430974,-0.4633727307365172
2023-08-14,241.36178,241.36178,240.0056,240.0056,binancecoin,0.004640350272917093,0.002511577020989142,-0.0010045913173923893,-0.003121403273257606,240.03079,36913820000.0,230763790.0,-0.00024016149048400326,-0.0008048224273393689,0.18215908620541987
2023-08-15,239.95759,240.37057,239.95759,240.33525,binancecoin,-0.00277394205017778,-0.001849130624156925,0.00020645408912067786,0.001780640467018868,240.35806,36970234000.0,323212800.0,0.0013634500807166994,0.0015282623147645502,0.4006218219938231
2023-08-16,236.26297,238.20629,236.26297,236.731,binancecoin,-0.011468800990242611,-0.003337893088510735,-0.009648906381266809,-0.009348566471957587,236.60728,36440850000.0,480198140.0,-0.015604968687132792,-0.014319195274771546,0.48570273207001713
2023-08-17,234.06873,234.06873,231.39295,231.86259,binancecoin,0.0034347259318399104,-0.0019129501505965596,-0.008036138078717392,-0.011320100623685159,232.09549,35682968000.0,518075800.0,-0.019068686305848237,-0.02079759390903335,0.0788792309774462
2023-08-18,226.18852,226.18852,213.95792,218.3552,binancecoin,0.001447967134546424,0.0011543958020909795,-0.050132374991814665,-0.0331901225421708,217.79554,33552579000.0,946267400.0,-0.06161235619011818,-0.059703245537198635,0.8265037664372665
2023-08-19,216.29266,216.67402,216.19797,216.19797,binancecoin,-0.0024476605081823477,-0.00307056116051152,-0.002884375425029173,-0.00503616580229338,215.97292,33229783000.0,614638100.0,-0.008368490925020788,-0.009620601742715507,-0.35046045124242897
2023-08-20,216.69366,216.69366,216.27081,216.46548,binancecoin,-0.002381417914835149,-0.008136493932268007,-0.004328143155595265,-0.004513103064638702,217.07552,33409550000.0,385398200.0,0.0051052696791802354,0.005409815646403748,-0.3729672794446033
2023-08-21,216.95156,217.48315,216.95156,217.0336,binancecoin,0.004491682248252582,0.00229836756958246,0.005758814419385638,0.00022656002430410105,216.24045,33283450000.0,282623970.0,-0.0038469100523172983,-0.0037743699032163347,-0.26667023872970863
2023-08-22,210.67369,211.37528,210.67369,210.94831,binancecoin,0.011853176609545768,0.005652150104047626,0.011853176609545768,0.0036207711342364224,210.58828,32430115000.0,678066750.0,-0.02613835663031594,-0.025638417892375975,1.3991834450559875
2023-08-23,208.16591,209.01536,207.15677,208.86345,binancecoin,0.012158933614644818,0.003170746503846855,0.007814821890666845,0.0024416533496338655,210.83832,32450218000.0,739396800.0,0.0011873405300617534,0.0006198867934943397,0.09044839612029354
2023-08-24,217.64534,217.64534,215.61486,216.10114,binancecoin,0.010841196257824315,0.00028421272752776616,0.0014107493106136904,-0.003806811638978558,216.46934,33297349000.0,650675260.0,0.0267077635602484,0.026105556517370676,-0.11999178249080877
2023-07-26,29215.01489,29215.01489,29215.01489,29215.01489,bitcoin,0.0,0.0,0.0,0.0,29222.97463,568019100000.0,7929844700.0,0.0013045347939633078,0.0017059289562195712,-0.4781364367603155
2023-07-27,29354.73989,29614.69857,29354.73989,29460.63779,bitcoin,0.0014068842389880487,0.00923470433800011,0.0026672524194431,0.003984490989183964,29363.67291,570531800000.0,13088678000.0,0.0048146460715043915,0.004423618853661715,0.6505591843431688
2023-07-28,29155.34816,29200.96257,29146.41447,29200.96257,bitcoin,-0.005885640807265835,-0.004330319302674246,-0.0011080322162692058,0.0007614141612242165,29200.244,567708750000.0,9047649000.0,-0.005565683506314589,-0.004948102805137244,-0.30874233440535404
2023-07-29,29313.49333,29329.50492,29300.31396,29300.31396,bitcoin,-0.002519956014595981,-0.0019751133608161275,0.0021529671355113855,-0.00020814863222751168,29314.09739,569952100000.0,7682755000.0,0.0038990561174763183,0.003951586090578996,-0.15085620584971848
2023-07-30,29335.43443,29355.53373,29335.43443,29355.53373,bitcoin,0.0014870081472488916,0.0010887234453498262,0.0014870081472488916,0.0017137746788828956,29356.74775,570804900000.0,4882536400.0,0.0014549436550124195,0.0014962660897293034,-0.3644810487904404
2023-07-31,29173.8834,29210.31145,29158.2083,29158.2083,bitcoin,-0.00692724694404101,-0.005799771460752834,-0.0067741829237032425,-0.0067741829237032425,29277.75581,569135700000.0,7872881700.0,-0.0026907592309846073,-0.0029242916450086254,0.612457349012288
2023-08-01,29220.00555,29239.48549,29208.63868,29208.63868,bitcoin,-0.0010256766916421078,-0.00035969598721397045,0.00037995283520597667,0.00037995283520597667,29233.13637,568333700000.0,6641808400.0,-0.001524004786758959,-0.0014091542667240553,-0.1563688299800059
2023-08-02,29257.22551,29257.22551,29190.62419,29199.1529,bitcoin,0.012599925298341308,0.0032581191531750875,0.01029483688065369,0.0012667540641306818,29537.10975,572408900000.0,15289923000.0,0.010398247254507664,0.007170435256610652,1.3020722789895594
2023-08-03,29163.6056,29179.08755,29124.14196,29179.08755,bitcoin,-0.005202116263480994,-0.004674012458095622,0.0020722273708060346,0.002237000768524844,29146.63627,567074700000.0,19266318000.0,-0.013219759255558183,-0.009318862791965699,0.2600663848993876
2023-08-04,29258.0978,29289.15825,29220.72258,29220.72258,bitcoin,0.0008867269838259695,6.666187296944237e-05,0.00019458746068989896,-0.0008390986477951889,29176.1506,567940600000.0,12539133000.0,0.0010126153058143128,0.0015269593229956246,-0.34916817006757594
2023-08-05,28994.49595,29031.83584,28942.92963,29031.83584,bitcoin,-0.008927591890415587,-0.007651262246173296,-0.0021876772058042615,0.0008773792015810411,29087.93809,565073150000.0,12112869000.0,-0.003023445800283242,-0.005048855461292967,-0.03399469484851947
2023-08-06,29036.34609,29056.16177,29032.53883,29056.16177,bitcoin,0.0008048603826511513,0.0004915803443179545,0.001126114250883603,0.0004915803443179545,29046.80046,564970100000.0,5335309000.0,-0.0014142504660425992,-0.00018236576981223163,-0.5595338313326099
2023-08-07,29044.47746,29047.04872,29038.83451,29047.04872,bitcoin,0.002279698840951694,-9.488566231907747e-05,0.002084969421757954,-8.132144211525638e-05,29044.20438,564947900000.0,5360283600.0,-8.937576458978302e-05,-3.9294114856702755e-05,0.00468100348077316
2023-08-08,29070.22569,29177.0239,29070.22569,29148.42646,bitcoin,0.00925060255204202,0.004115499442054471,0.00925060255204202,0.003131330088566475,29178.14775,567529200000.0,13252185000.0,0.004611707321968694,0.004569093893436849,1.4722917645626064
2023-08-09,29842.80715,29976.21199,29744.85828,29744.85828,bitcoin,0.011169219410233522,0.005589226403891034,0.007850400174422623,-0.002171820867264529,29779.56167,579214300000.0,14603570000.0,0.020611792261556294,0.020589425178475507,0.10197450458169732
2023-08-10,29482.86136,29550.69547,29471.02334,29550.69547,bitcoin,-0.009042596554540538,-0.006762603690556479,0.0004425971382078231,0.001195411044844219,29585.48808,575535400000.0,14633310000.0,-0.00651700626592866,-0.006351535174459633,0.0020364883381256416
2023-08-11,29406.76406,29445.98109,29406.76406,29445.98109,bitcoin,-0.002122016586590947,-0.0007912407578728464,0.00024112273243348525,0.0015060904913060114,29423.81892,572414200000.0,8106253300.0,-0.005464475000812596,-0.005423124276977553,-0.44604103241166904
2023-08-12,29361.80661,29417.47242,29361.80661,29417.47242,bitcoin,0.0009881432620093555,0.002656237315112886,0.0018252528790423383,0.002656237315112886,29396.84797,571976600000.0,4651950600.0,-0.0009166366226400768,-0.0007644813842843101,-0.42612814726625925
