timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_increment,high_price_increment,low_price_increment,close_price_increment,price,market_cap,total_volume,price_increment
2023-08-12,0.62757,0.63184,0.62757,0.62888,binance-peg-xrp,-0.0006700000000000594,0.00046999999999997044,-0.0006700000000000594,-0.0024899999999999922,0.63334,0.0,457354.5,0.0002300000000000635
2023-08-13,0.62525,0.62851,0.62525,0.62851,binance-peg-xrp,-0.005380000000000051,-0.003630000000000022,-0.00380999999999998,-0.0005499999999999394,0.6259,0.0,357603.84,-0.007440000000000002
2023-08-14,0.63756,0.63756,0.62701,0.62701,binance-peg-xrp,0.00927,0.002870000000000039,6.999999999990347e-05,-0.00768000000000002,0.62715,0.0,241671.73,0.0012499999999999734
2023-08-15,0.6259,0.63259,0.6259,0.63259,binance-peg-xrp,-0.005780000000000007,-0.00024000000000001798,-0.0018599999999999728,0.004830000000000001,0.63638,0.0,630758.8,0.00922999999999996
2023-08-16,0.60172,0.60892,0.60172,0.60689,binance-peg-xrp,-0.02250999999999992,-0.015309999999999935,-0.02020999999999995,-0.015039999999999942,0.60856,0.0,753531.94,-0.027819999999999956
2023-08-17,0.59601,0.59601,0.58016,0.58417,binance-peg-xrp,0.0011100000000000554,-0.002409999999999912,-0.014739999999999975,-0.01373000000000002,0.58539,0.0,1058239.6,-0.023170000000000024
2023-08-18,0.57771,0.57771,0.47746,0.50288,binance-peg-xrp,0.0010299999999999754,0.0006599999999999939,-0.09686000000000006,-0.07223999999999997,0.50317,0.0,2632795.2,-0.08221999999999996
2023-08-19,0.50219,0.50743,0.50216,0.50743,binance-peg-xrp,-9.999999999998899e-05,0.0028200000000000447,-0.00011999999999989797,0.0028200000000000447,0.50652,0.0,1750716.9,0.003349999999999964
2023-08-20,0.52134,0.52134,0.51625,0.51907,binance-peg-xrp,0.00026999999999999247,0.00026999999999999247,-0.003489999999999993,-0.0006699999999999484,0.51884,0.0,717473.56,0.012319999999999998
2023-08-21,0.54073,0.54493,0.54071,0.54096,binance-peg-xrp,0.0020700000000000163,0.0029000000000000137,0.00717000000000001,-0.0010700000000000154,0.53995,0.0,795327.6,0.021110000000000073
2023-08-22,0.52217,0.52461,0.52217,0.52455,binance-peg-xrp,0.008199999999999985,0.005639999999999978,0.008199999999999985,0.005579999999999918,0.52458,0.0,1184100.6,-0.015369999999999995
2023-08-23,0.51149,0.51765,0.51149,0.51765,binance-peg-xrp,-0.005090000000000039,0.0010700000000000154,0.0009200000000000319,0.006060000000000065,0.52202,0.0,965225.25,-0.0025600000000000067
2023-08-24,0.53228,0.53228,0.52357,0.52716,binance-peg-xrp,0.009719999999999951,0.0008199999999999319,0.0010099999999999554,-0.003369999999999984,0.52847,0.0,666229.1,0.006449999999999956
2023-07-26,237.18989,237.89039,237.18989,237.89039,binancecoin,-0.5707200000000228,0.12977999999998246,-0.4364900000000205,0.26400999999998476,237.73035,37048220000.0,359635870.0,-1.2351400000000012
2023-07-27,238.56923,239.75073,238.56923,239.00026,binancecoin,0.361140000000006,1.3870699999999943,1.470169999999996,0.6365999999999872,239.02009,36768424000.0,397845100.0,1.2897400000000232
2023-07-28,239.99016,240.50213,239.99016,240.28338,binancecoin,-0.7939599999999984,-0.5599699999999928,-0.1836800000000096,0.10953999999998132,240.41737,36977717000.0,385232400.0,1.397279999999995
2023-07-29,242.70448,242.70448,242.11383,242.11383,binancecoin,1.09896999999998,0.7123899999999992,0.6895700000000033,0.31744000000000483,241.85783,37222277000.0,300273000.0,1.4404600000000016
2023-07-30,242.08319,242.20768,242.07183,242.12433,binancecoin,0.34676999999999225,0.0866800000000012,0.3865499999999997,0.4390499999999804,242.55633,37306016000.0,251740430.0,0.6984999999999957
2023-07-31,241.86558,242.13973,241.79427,241.79427,binancecoin,-1.3393000000000086,-1.5095500000000186,-1.4106099999999913,-1.5428499999999872,242.54033,37315750000.0,314019550.0,-0.015999999999991132
2023-08-01,241.50736,241.50736,241.18623,241.46601,binancecoin,-0.6938099999999849,-0.9887999999999977,-0.7545800000000042,-0.4747999999999877,241.19356,37107294000.0,418086980.0,-1.3467700000000207
2023-08-02,246.6648,246.6648,245.50756,245.97475,binancecoin,2.0345200000000148,0.7972000000000037,0.8772800000000132,0.10714999999999009,247.42874,37997425000.0,854382500.0,6.235180000000014
2023-08-03,241.36797,241.72659,241.36797,241.37559,binancecoin,-1.5053399999999897,-1.1467200000000162,0.931430000000006,0.9390499999999804,240.37901,37035184000.0,750233200.0,-7.049730000000011
2023-08-04,240.69899,240.9876,240.69899,240.90836,binancecoin,-0.48374999999998636,-0.1951400000000092,0.004729999999995016,0.09701999999998634,241.14379,37132276000.0,390117800.0,0.7647800000000018
2023-08-05,241.11103,241.1559,240.75747,241.13722,binancecoin,-1.822100000000006,-1.794009999999986,-0.538659999999993,-0.15890999999999167,241.49221,37114348000.0,359584160.0,0.3484200000000044
2023-08-06,242.36029,242.86994,242.36029,242.86994,binancecoin,0.5025499999999852,0.3832100000000196,0.5025499999999852,0.3832100000000196,242.88197,37367853000.0,251536720.0,1.3897599999999954
2023-08-07,242.93126,242.93126,242.69617,242.77226,binancecoin,0.009140000000002146,-0.8209300000000042,-0.22595000000001164,-0.6604600000000005,242.575,37324600000.0,372359300.0,-0.30697000000000685
2023-08-08,241.17387,241.51792,241.17387,241.51792,binancecoin,0.43460999999999217,0.14785000000000537,1.0304199999999923,0.14785000000000537,241.73842,37176906000.0,410120400.0,-0.8365799999999979
2023-08-09,246.27889,246.27889,245.31275,245.31275,binancecoin,1.362039999999979,-0.2457600000000184,0.4240299999999877,-1.2119000000000142,245.17943,37713240000.0,470639100.0,3.4410100000000057
2023-08-10,243.28031,243.52635,243.11062,243.52635,binancecoin,-0.4652200000000164,-0.30907999999999447,0.26133000000001516,0.24384000000000583,244.01031,37541806000.0,401504300.0,-1.1691199999999924
2023-08-11,240.67049,241.05493,240.65514,241.05493,binancecoin,-1.4967200000000105,-1.1122799999999984,-0.30046000000001527,0.09933000000000902,241.23191,37112193000.0,339047460.0,-2.778400000000005
2023-08-12,239.03631,239.06345,238.97306,239.06238,binancecoin,0.6328899999999749,-0.09521000000000868,0.5696399999999926,0.09798999999998159,239.59582,36864810000.0,363763400.0,-1.6360899999999958
2023-08-13,240.45895,240.54686,240.07171,240.39798,binancecoin,-0.08597000000000321,-0.12026999999997656,-0.4732099999999946,-0.19769999999999754,240.08845,36943553000.0,195205360.0,0.49262999999999124
2023-08-14,241.36178,241.36178,240.0056,240.0056,binancecoin,1.114830000000012,0.6046800000000019,-0.24135000000001128,-0.7515000000000214,240.03079,36913820000.0,230763790.0,-0.05765999999999849
2023-08-15,239.95759,240.37057,239.95759,240.33525,binancecoin,-0.6674799999999834,-0.44530000000000314,0.04953000000000429,0.42718999999999596,240.35806,36970234000.0,323212800.0,0.3272699999999986
2023-08-16,236.26297,238.20629,236.26297,236.731,binancecoin,-2.741090000000014,-0.7977700000000141,-2.3018900000000144,-2.2339800000000025,236.60728,36440850000.0,480198140.0,-3.750779999999992
2023-08-17,234.06873,234.06873,231.39295,231.86259,binancecoin,0.8012099999999975,-0.44862000000000535,-1.8745699999999772,-2.654759999999982,232.09549,35682968000.0,518075800.0,-4.511789999999991
2023-08-18,226.18852,226.18852,213.95792,218.3552,binancecoin,0.3270400000000109,0.26081000000002064,-11.292329999999993,-7.49602999999999,217.79554,33552579000.0,946267400.0,-14.299950000000024
2023-08-19,216.29266,216.67402,216.19797,216.19797,binancecoin,-0.5307099999999991,-0.6673599999999738,-0.6254000000000133,-1.0943200000000104,215.97292,33229783000.0,614638100.0,-1.8226200000000006
2023-08-20,216.69366,216.69366,216.27081,216.46548,binancecoin,-0.5172699999999963,-1.7775900000000036,-0.940119999999979,-0.9813599999999951,217.07552,33409550000.0,385398200.0,1.1026000000000238
2023-08-21,216.95156,217.48315,216.95156,217.0336,binancecoin,0.9701200000000085,0.49870999999998844,1.2422300000000064,0.04916000000000054,216.24045,33283450000.0,282623970.0,-0.8350700000000018
2023-08-22,210.67369,211.37528,210.67369,210.94831,binancecoin,2.467899999999986,1.1880099999999914,2.467899999999986,0.76103999999998,210.58828,32430115000.0,678066750.0,-5.652170000000012
2023-08-23,208.16591,209.01536,207.15677,208.86345,binancecoin,2.5006699999999853,0.6606400000000008,1.6063399999999888,0.5087300000000141,210.83832,32450218000.0,739396800.0,0.2500400000000127
2023-08-24,217.64534,217.64534,215.61486,216.10114,binancecoin,2.334229999999991,0.06184000000001788,0.30374999999997954,-0.8258000000000152,216.46934,33297349000.0,650675260.0,5.631019999999978
2023-07-26,29200.77936,29225.5825,29200.77936,29215.01489,bitcoin,-46.63116000000082,-37.12934999999925,-46.63116000000082,-47.69696000000113,29222.97463,568019100000.0,7929844700.0,38.07272000000012
2023-07-27,29354.73989,29614.69857,29354.73989,29460.63779,bitcoin,41.24070000000211,270.98055999999997,78.08822000000146,116.91978000000017,29363.67291,570531800000.0,13088678000.0,140.69828000000052
2023-07-28,29155.34816,29200.96257,29146.41447,29200.96257,bitcoin,-172.6138499999979,-126.9994399999996,-32.330989999998565,22.217110000001412,29200.244,567708750000.0,9047649000.0,-163.42891000000236
2023-07-29,29313.49333,29329.50492,29300.31396,29300.31396,bitcoin,-74.05532999999923,-58.04374000000098,62.94708999999784,-6.100089999999909,29314.09739,569952100000.0,7682755000.0,113.85339000000022
2023-07-30,29335.43443,29355.53373,29335.43443,29355.53373,bitcoin,43.557260000001406,31.92529999999897,43.557260000001406,50.22269999999844,29356.74775,570804900000.0,4882536400.0,42.65035999999964
2023-07-31,29173.8834,29210.31145,29158.2083,29158.2083,bitcoin,-203.50442000000112,-170.40141999999832,-198.8702200000007,-198.8702200000007,29277.75581,569135700000.0,7872881700.0,-78.99193999999989
2023-08-01,29220.00555,29239.48549,29208.63868,29208.63868,bitcoin,-30.00104999999894,-10.5211100000015,11.093690000001516,11.093690000001516,29233.13637,568333700000.0,6641808400.0,-44.619439999998576
2023-08-02,29257.22551,29257.22551,29190.62419,29199.1529,bitcoin,364.05183000000034,95.01396000000022,297.45050999999876,36.941350000000966,29537.10975,572408900000.0,15289923000.0,303.97337999999945
2023-08-03,29163.6056,29179.08755,29124.14196,29179.08755,bitcoin,-152.50582000000213,-137.0238700000009,60.22704000000158,65.12795000000187,29146.63627,567074700000.0,19266318000.0,-390.47348000000056
2023-08-04,29258.0978,29289.15825,29220.72258,29220.72258,bitcoin,25.920959999999468,1.9523399999998219,5.684880000000703,-24.53965999999855,29176.1506,567940600000.0,12539133000.0,29.51433000000179
2023-08-05,28994.49595,29031.83584,28942.92963,29031.83584,bitcoin,-261.1827599999997,-223.8428700000004,-63.45661000000109,25.44959999999992,29087.93809,565073150000.0,12112869000.0,-88.2125100000012
2023-08-06,29036.34609,29056.16177,29032.53883,29056.16177,bitcoin,23.351409999999305,14.276419999998325,32.65718000000197,14.276419999998325,29046.80046,564970100000.0,5335309000.0,-41.13763000000108
2023-08-07,29044.47746,29047.04872,29038.83451,29047.04872,bitcoin,66.06205999999656,-2.756410000001779,60.41910999999891,-2.3623399999996764,29044.20438,564947900000.0,5360283600.0,-2.596079999999347
2023-08-08,29070.22569,29177.0239,29070.22569,29148.42646,bitcoin,266.4522599999982,119.58586999999898,266.4522599999982,90.9884299999976,29178.14775,567529200000.0,13252185000.0,133.94337000000087
2023-08-09,29842.80715,29976.21199,29744.85828,29744.85828,bitcoin,329.6390500000016,166.61260000000038,231.69018000000142,-64.74110999999903,29779.56167,579214300000.0,14603570000.0,601.413919999999
2023-08-10,29482.86136,29550.69547,29471.02334,29550.69547,bitcoin,-269.0343900000007,-201.20028000000093,13.03801999999996,35.283049999998184,29585.48808,575535400000.0,14633310000.0,-194.07358999999997
2023-08-11,29406.76406,29445.98109,29406.76406,29445.98109,bitcoin,-62.53433999999834,-23.317309999998542,7.08893000000171,44.28162000000157,29423.81892,572414200000.0,8106253300.0,-161.66915999999765
2023-08-12,29361.80661,29417.47242,29361.80661,29417.47242,bitcoin,28.985029999999824,77.93277999999918,53.4950800000006,77.93277999999918,29396.84797,571976600000.0,4651950600.0,-26.97095000000263
2023-08-13,29396.96159,29409.32126,29387.70228,29409.32126,bitcoin,-38.97802000000229,-34.36849000000075,-20.99920999999813,0.6197700000011537,29412.14227,572257800000.0,3994297900.0,15.294300000001385
2023-08-14,29437.75017,29437.75017,29289.37391,29289.37391,bitcoin,80.4409599999999,40.63320999999996,-40.25872000000163,-107.74305000000095,29284.96971,569687150000.0,4755220500.0,-127.17255999999907
2023-08-15,29327.43938,29424.76026,29327.43938,29424.76026,bitcoin,-238.9609100000016,-228.16095000000132,31.603429999999207,128.9243099999985,29400.5868,572242700000.0,12408356000.0,115.61708999999973
2023-08-16,29144.07256,29197.84574,29144.07256,29156.07939,bitcoin,-151.29985999999917,-111.11925999999949,-104.60567000000083,-152.88561000000118,29170.4904,567498300000.0,11523396000.0,-230.09640000000218
2023-08-17,29114.67565,29114.67565,28898.88614,28898.88614,bitcoin,-3.561149999997724,-26.854489999997895,-119.75982000000295,-242.64400000000023,28754.19702,559982640000.0,14809980000.0,-416.29337999999916
2023-08-18,27895.54511,27895.54511,26226.26269,26519.48213,bitcoin,-154.42800999999963,-154.42800999999963,-1623.39559,-1330.1761499999993,26501.58727,516026930000.0,29965586000.0,-2252.6097499999996
2023-08-19,26040.81931,26140.16314,26040.81931,26065.71931,bitcoin,17.05206999999791,-59.96113999999943,17.05206999999791,-134.4049699999996,26042.83826,506815840000.0,18062352000.0,-458.74900999999954
2023-08-20,26115.91296,26115.91296,26048.87877,26048.87877,bitcoin,3.545300000001589,-35.846889999997074,-50.90915999999925,-68.1893999999993,26104.77863,508087700000.0,3355038700.0,61.94037000000026
2023-08-21,26137.3535,26219.85216,26137.3535,26219.85216,bitcoin,73.78816000000006,82.75558999999703,106.22387000000163,82.75558999999703,26160.70042,509078930000.0,8304370000.0,55.92179000000033
2023-08-22,26086.51127,26206.03611,26086.51127,26139.90185,bitcoin,157.0907499999994,155.6102200000023,157.0907499999994,89.47595999999976,26119.00596,508491920000.0,9377753000.0,-41.69446000000244
2023-08-23,25826.03364,25826.03364,25670.78971,25798.38138,bitcoin,-148.85853999999745,-148.85853999999745,-136.89826999999786,-91.38450999999986,26033.67541,506356200000.0,13702941000.0,-85.33054999999877
2023-08-24,26641.12007,26641.12007,26320.50393,26442.26485,bitcoin,494.8426700000018,141.08652000000075,174.2265299999999,-1.4643600000017614,26450.00862,514955800000.0,14600567000.0,416.3332100000007
2023-07-26,0.06917,0.07907,0.06917,0.07479,bitrock,3.0000000000002247e-05,0.003949999999999995,3.0000000000002247e-05,-0.00033000000000001084,0.07311,0.0,497036.94,-0.002570000000000003
2023-07-27,0.07481,0.11686,0.07481,0.11686,bitrock,-0.00587,0.03397,-0.0039000000000000007,0.03815,0.10519,0.0,562612.75,0.03208000000000001
2023-07-28,0.14245,0.14531,0.1243,0.1243,bitrock,0.0016400000000000026,-0.01297000000000001,-0.016509999999999997,-0.03323000000000001,0.12115,0.0,1572288.8,0.015959999999999988
2023-07-29,0.17146,0.17288,0.16044,0.17288,bitrock,-0.0006500000000000117,-0.005269999999999997,0.007720000000000005,-0.005269999999999997,0.19372,0.0,922777.1,0.07257000000000001
2023-07-30,0.24067,0.26545,0.23983,0.23983,bitrock,-0.0035499999999999976,-0.012229999999999963,-0.0038900000000000046,-0.031340000000000034,0.2231,0.0,2133225.5,0.02937999999999999
2023-07-31,0.24958,0.24999,0.24291,0.24291,bitrock,0.01779,-0.009979999999999989,0.028099999999999986,-0.0012700000000000211,0.23242,0.0,960389.6,0.009319999999999995
2023-08-01,0.18177,0.18272,0.16327,0.18272,bitrock,-0.0050100000000000144,-0.023040000000000005,-0.004349999999999993,0.015100000000000002,0.18313,0.0,1026172.44,-0.04929
2023-08-02,0.23903,0.23903,0.19218,0.19218,bitrock,0.049829999999999985,0.013130000000000003,0.0029799999999999827,-0.03223000000000001,0.17734,0.0,842540.56,-0.00578999999999999
2023-08-03,0.16858,0.17587,0.16529,0.16529,bitrock,-0.007519999999999999,-0.003060000000000007,0.016089999999999993,0.012059999999999987,0.16156,0.0,1022200.9,-0.01577999999999999
2023-08-04,0.13917,0.14325,0.13917,0.14209,bitrock,-0.0010400000000000131,0.00010999999999999899,0.0015099999999999836,-0.0010499999999999954,0.12064,11995139.0,843585.7,-0.04092000000000001
2023-08-05,0.11627,0.11627,0.10995,0.11566,bitrock,-0.012200000000000003,-0.022120000000000015,-0.018519999999999995,-0.01636,0.11526,11426066.0,1023561.44,-0.005379999999999996
2023-08-06,0.09636,0.09636,0.08115,0.08115,bitrock,-0.005830000000000002,-0.009849999999999998,-0.018310000000000007,-0.018310000000000007,0.07149,7226985.5,824463.9,-0.04377
2023-08-07,0.07159,0.07159,0.06348,0.06451,bitrock,0.008080000000000004,-0.006169999999999995,-3.0000000000002247e-05,-0.0027400000000000063,0.07089,7230406.0,5050208.5,-0.0006000000000000033
2023-08-08,0.05135,0.05135,0.04537,0.04737,bitrock,-0.01591,-0.01591,-0.012049999999999998,-0.010049999999999996,0.05789,5585946.5,4818001.0,-0.012999999999999998
2023-08-09,0.05808,0.05831,0.05396,0.05396,bitrock,0.0006600000000000009,0.0003300000000000039,-0.003459999999999998,-0.004019999999999996,0.056,5599115.0,197691.92,-0.0018899999999999958
2023-08-10,0.04155,0.04508,0.04155,0.04219,bitrock,0.0009599999999999956,-0.0011699999999999974,0.002349999999999998,0.0029899999999999996,0.04057,4055153.2,488800.25,-0.01543
2023-08-11,0.05192,0.06421,0.05192,0.06421,bitrock,0.005659999999999998,0.011130000000000001,0.005659999999999998,0.011130000000000001,0.07589,7583892.0,459794.66,0.03532
2023-08-12,0.07612,0.07931,0.07612,0.07777,bitrock,0.006579999999999989,0.004530000000000006,0.006579999999999989,0.0029900000000000065,0.07842,7790921.0,389672.4,0.0025300000000000045
2023-08-13,0.06439,0.06788,0.06432,0.06788,bitrock,-0.002019999999999994,0.001469999999999999,-0.0006400000000000017,0.002919999999999992,0.067,6695603.0,243754.12,-0.01142
2023-08-14,0.08896,0.09496,0.08896,0.08969,bitrock,-0.0008200000000000013,0.0035400000000000015,0.004979999999999998,0.005710000000000007,0.09242,9216956.0,351131.78,0.025419999999999998
2023-08-15,0.0893,0.0893,0.08355,0.08355,bitrock,-0.0018099999999999922,-0.0018099999999999922,-0.0047800000000000065,-0.0047800000000000065,0.08556,8375276.5,273875.1,-0.006860000000000005
2023-08-16,0.08408,0.0848,0.07623,0.07623,bitrock,-0.0022699999999999942,-0.0038799999999999946,-0.01011999999999999,-0.01061999999999999,0.07406,7403407.5,185195.16,-0.011499999999999996
