crip_id,timestamp,open_price,high_price,low_price,close_price,price,market_cap,total_volume
binance-peg-dogecoin,2023-08-02 00:00:00,0.07718,0.07729,0.07713,0.07729,0.07795,0.0,537579.5
binance-peg-dogecoin,2023-08-03 00:00:00,0.07506,0.07507,0.0746,0.0746,0.07411,0.0,360743.22
binance-peg-dogecoin,2023-08-04 00:00:00,0.07432,0.07443,0.07357,0.07357,0.07366,0.0,228501.95
binance-peg-dogecoin,2023-08-05 00:00:00,0.0731,0.07326,0.07308,0.07326,0.07331,0.0,278918.75
binance-peg-dogecoin,2023-08-06 00:00:00,0.07621,0.07621,0.07573,0.07589,0.07582,0.0,931144.3
binance-peg-dogecoin,2023-08-07 00:00:00,0.07489,0.07497,0.07471,0.07471,0.07439,0.0,209333.19
binance-peg-dogecoin,2023-08-08 00:00:00,0.07321,0.07344,0.07321,0.0733,0.07358,0.0,236458.95
binance-peg-dogecoin,2023-08-09 00:00:00,0.0749,0.07509,0.07488,0.07509,0.07468,0.0,195587.03
binance-peg-dogecoin,2023-08-10 00:00:00,0.07518,0.07518,0.07463,0.07501,0.07523,0.0,252023.33
binance-peg-dogecoin,2023-08-11 00:00:00,0.07592,0.07604,0.07576,0.07576,0.07579,0.0,696269.9
binance-peg-dogecoin,2023-08-12 00:00:00,0.07515,0.07547,0.07515,0.07547,0.07548,0.0,229719.08
binance-peg-dogecoin,2023-08-13 00:00:00,0.07677,0.07713,0.07656,0.07713,0.07696,0.0,196265.3
binance-peg-dogecoin,2023-08-14 00:00:00,0.0759,0.0759,0.0747,0.0747,0.07484,0.0,213855.3
binance-peg-dogecoin,2023-08-15 00:00:00,0.07408,0.07474,0.07408,0.07474,0.07478,0.0,421073.75
binance-peg-dogecoin,2023-08-16 00:00:00,0.0709,0.07103,0.07074,0.07103,0.07087,0.0,302766.0
binance-peg-dogecoin,2023-08-17 00:00:00,0.06918,0.06918,0.06707,0.06707,0.06724,0.0,285694.03
binance-peg-dogecoin,2023-08-18 00:00:00,0.06599,0.06599,0.05873,0.06088,0.06107,0.0,699555.0
binance-peg-dogecoin,2023-08-19 00:00:00,0.06302,0.06338,0.06302,0.06326,0.06308,0.0,327615.7
binance-peg-dogecoin,2023-08-20 00:00:00,0.06375,0.06375,0.06335,0.06356,0.06393,0.0,152620.56
binance-peg-dogecoin,2023-08-21 00:00:00,0.06393,0.06398,0.06382,0.06398,0.06386,0.0,174448.44
binance-peg-dogecoin,2023-08-22 00:00:00,0.06276,0.06285,0.0624,0.0624,0.06255,0.0,239908.7
bridged-tether-stargate,2023-08-05 00:00:00,0.99736,1.00308,0.99736,1.00271,1.0003,0.0,17720.156
bridged-tether-stargate,2023-08-06 00:00:00,1.00321,1.0055,1.00321,1.00509,1.00368,0.0,12125.163
bridged-tether-stargate,2023-08-07 00:00:00,1.00103,1.00319,1.00103,1.00265,1.00015,0.0,28694.709
bridged-tether-stargate,2023-08-08 00:00:00,1.00229,1.00472,1.001,1.001,1.00249,0.0,20944.424
bridged-tether-stargate,2023-08-09 00:00:00,1.00033,1.00361,1.00033,1.00161,0.9996,0.0,9294.889
bridged-tether-stargate,2023-08-10 00:00:00,1.00273,1.00436,1.00161,1.00161,1.00452,0.0,6434.059
bridged-tether-stargate,2023-08-11 00:00:00,1.00356,1.00356,0.99975,1.00312,1.00235,0.0,21484.488
bridged-tether-stargate,2023-08-12 00:00:00,1.00448,1.00448,1.00088,1.00088,1.00073,0.0,4991.507
bridged-tether-stargate,2023-08-13 00:00:00,1.00138,1.00512,1.00138,1.00512,1.00235,0.0,58508.914
bridged-tether-stargate,2023-08-14 00:00:00,1.00287,1.00287,1.00084,1.00084,1.00154,0.0,1944.0605
bridged-tether-stargate,2023-08-15 00:00:00,1.00306,1.00306,1.00122,1.00122,1.00161,0.0,13096.638
bridged-tether-stargate,2023-08-16 00:00:00,0.9994,0.9994,0.98993,0.98993,0.99612,0.0,57207.992
bridged-tether-stargate,2023-08-17 00:00:00,0.99741,0.99741,0.98578,0.99645,0.99878,0.0,62814.766
bridged-tether-stargate,2023-08-18 00:00:00,0.99759,0.99999,0.96894,0.99999,0.99562,0.0,63652.484
bridged-tether-stargate,2023-08-19 00:00:00,1.00029,1.00029,0.99562,1.00018,1.00066,0.0,26179.037
bridged-tether-stargate,2023-08-20 00:00:00,0.99954,1.00058,0.99894,0.99894,1.00087,0.0,3072.7202
bridged-tether-stargate,2023-08-21 00:00:00,1.00136,1.00145,0.99997,0.99997,0.99874,0.0,12090.075
bridged-tether-stargate,2023-08-22 00:00:00,1.00102,1.00159,1.00056,1.00056,0.9987,0.0,8253.753
ethereum-wormhole,2023-07-24 00:00:00,1881.52122,1890.2417,1868.71226,1877.66781,1883.29331,0.0,333467.6
ethereum-wormhole,2023-07-25 00:00:00,1846.11519,1850.85487,1843.20395,1843.20395,1845.56948,0.0,545146.0
ethereum-wormhole,2023-07-26 00:00:00,1848.22021,1857.2863,1848.22021,1852.33268,1855.38845,0.0,375893.25
ethereum-wormhole,2023-07-27 00:00:00,1874.6528,1876.16773,1866.44605,1866.44605,1863.78167,0.0,535658.3
ethereum-wormhole,2023-07-28 00:00:00,1852.78958,1859.79557,1849.84981,1854.83288,1854.72863,0.0,673951.56
ethereum-wormhole,2023-07-29 00:00:00,1874.16938,1874.16938,1865.27543,1865.27543,1861.87472,0.0,254783.02
ethereum-wormhole,2023-07-30 00:00:00,1876.55613,1884.68598,1876.55613,1880.12332,1876.72908,0.0,268445.6
ethereum-wormhole,2023-07-31 00:00:00,1862.97374,1866.44133,1857.12911,1857.12911,1862.89753,0.0,240070.58
ethereum-wormhole,2023-08-01 00:00:00,1863.33202,1863.33202,1855.90509,1856.00812,1846.76777,0.0,328602.06
ethereum-wormhole,2023-08-02 00:00:00,1846.79543,1846.79543,1845.08614,1846.03644,1870.4399,0.0,397418.0
ethereum-wormhole,2023-08-03 00:00:00,1842.61675,1842.9768,1839.96224,1839.96224,1839.77525,0.0,354312.28
ethereum-wormhole,2023-08-04 00:00:00,1844.82742,1855.64156,1842.00762,1842.0894,1838.95107,0.0,378584.2
ethereum-wormhole,2023-08-05 00:00:00,1824.88558,1825.49169,1823.20015,1823.20015,1828.03662,0.0,313228.38
ethereum-wormhole,2023-08-06 00:00:00,1834.89966,1835.7228,1831.2187,1835.7228,1834.50146,0.0,174483.08
ethereum-wormhole,2023-08-07 00:00:00,1833.7949,1835.23576,1824.28131,1835.23576,1826.45108,0.0,138730.88
ethereum-wormhole,2023-08-08 00:00:00,1827.52684,1830.26436,1827.52684,1828.44004,1832.45934,0.0,280727.28
ethereum-wormhole,2023-08-09 00:00:00,1860.25681,1861.44455,1850.88137,1850.88137,1856.81541,0.0,391126.62
ethereum-wormhole,2023-08-10 00:00:00,1847.24326,1856.36963,1847.24326,1851.98562,1857.75707,0.0,317356.12
ethereum-wormhole,2023-08-11 00:00:00,1852.98944,1852.98944,1849.15224,1849.15224,1850.40086,0.0,149543.23
ethereum-wormhole,2023-08-12 00:00:00,1842.4694,1850.79909,1842.4694,1850.79909,1848.99498,0.0,163607.0
ethereum-wormhole,2023-08-13 00:00:00,1847.03146,1850.91585,1812.35126,1839.84973,1839.81279,0.0,627420.1
ethereum-wormhole,2023-08-14 00:00:00,1855.47899,1855.47899,1835.55507,1835.55507,1831.13421,0.0,229790.67
ethereum-wormhole,2023-08-15 00:00:00,1841.27132,1845.84773,1827.94342,1827.94342,1841.24655,0.0,249668.66
ethereum-wormhole,2023-08-16 00:00:00,1816.6859,1820.72282,1812.08626,1812.08626,1830.78455,0.0,401061.97
ethereum-wormhole,2023-08-17 00:00:00,1816.78377,1816.78377,1797.44012,1809.49561,1807.76284,0.0,330177.56
ethereum-wormhole,2023-08-18 00:00:00,1740.70067,1740.70067,1642.8031,1664.49312,1677.86393,0.0,847938.25
ethereum-wormhole,2023-08-19 00:00:00,1656.77129,1663.63525,1656.77129,1663.63525,1660.75657,0.0,582658.8
ethereum-wormhole,2023-08-20 00:00:00,1682.60782,1682.60782,1668.35977,1668.35977,1675.11435,0.0,181979.0
ethereum-wormhole,2023-08-21 00:00:00,1676.66572,1688.1879,1676.66572,1680.87257,1678.61636,0.0,136195.72
ethereum-wormhole,2023-08-22 00:00:00,1677.12559,1677.12559,1670.22029,1670.22029,1667.22808,0.0,193558.06
oec-binance-coin,2023-07-24 00:00:00,514.78507,514.78507,254.2998,254.2998,255.61481,0.0,1523.1222
oec-binance-coin,2023-07-25 00:00:00,225.18141,225.41181,224.35542,224.35542,226.00693,0.0,597.9789
oec-binance-coin,2023-07-26 00:00:00,240.60855,242.45896,240.60855,241.03723,241.38805,0.0,2987.1855
oec-binance-coin,2023-07-27 00:00:00,235.51953,238.47439,235.51953,235.87225,235.10111,0.0,468.43356
oec-binance-coin,2023-07-28 00:00:00,241.77453,243.28805,241.64041,241.64041,241.65784,0.0,322.4859
oec-binance-coin,2023-07-29 00:00:00,242.19276,242.19276,239.38625,240.70719,240.79403,0.0,42.771027
oec-binance-coin,2023-07-30 00:00:00,229.52715,229.61953,227.86225,229.61953,228.44039,0.0,1106.0671
oec-binance-coin,2023-07-31 00:00:00,227.71138,229.44702,227.28649,229.44702,230.46623,0.0,102.37649
oec-binance-coin,2023-08-01 00:00:00,232.71131,232.71131,231.26288,231.26288,229.89018,0.0,1791.3958
oec-binance-coin,2023-08-02 00:00:00,239.71865,239.71865,238.82361,238.82361,244.00862,0.0,37.71704
oec-binance-coin,2023-08-03 00:00:00,240.27989,241.19141,239.10884,239.10884,240.01493,0.0,49.035297
oec-binance-coin,2023-08-04 00:00:00,240.60708,240.60708,239.22661,240.33286,239.03235,0.0,76.62536
oec-binance-coin,2023-08-05 00:00:00,239.98325,241.80406,239.98325,240.63126,242.44603,0.0,166.11674
oec-binance-coin,2023-08-06 00:00:00,240.53753,241.18083,240.53753,240.97646,239.06422,0.0,143.50336
oec-binance-coin,2023-08-07 00:00:00,239.96087,243.84495,239.96087,240.97157,241.0029,0.0,77.53828
oec-binance-coin,2023-08-08 00:00:00,240.31203,241.03998,240.31203,240.59804,241.6208,0.0,138.71815
oec-binance-coin,2023-08-09 00:00:00,243.94713,245.10727,243.94713,244.78737,243.01555,0.0,133.32166
oec-binance-coin,2023-08-10 00:00:00,242.74254,244.13352,242.61479,242.86813,242.86324,0.0,28.072065
oec-binance-coin,2023-08-11 00:00:00,240.59651,242.32241,240.21944,240.21944,240.59788,0.0,329.19162
oec-binance-coin,2023-08-12 00:00:00,237.56469,237.95068,237.56469,237.95068,237.93721,0.0,380.56433
oec-binance-coin,2023-08-14 00:00:00,237.67997,237.67997,235.99692,235.99692,238.03058,0.0,1369.5358
oec-binance-coin,2023-08-17 00:00:00,229.85136,229.85136,227.25854,229.27611,228.56846,0.0,311.12985
oec-binance-coin,2023-08-22 00:00:00,201.15459,203.46066,201.15459,201.84208,204.41136,0.0,230.92622
unibot,2023-07-24 00:00:00,129.89099,139.01906,120.119,139.01906,148.40175,147848980.0,12283543.0
unibot,2023-07-25 00:00:00,111.69997,127.14619,111.69997,127.14619,127.58845,127477900.0,15811305.0
unibot,2023-07-26 00:00:00,126.61984,128.81418,120.04743,120.04743,119.01086,119002680.0,13645796.0
unibot,2023-07-27 00:00:00,153.73246,153.73246,137.30916,137.30916,129.66144,129817610.0,11946122.0
unibot,2023-07-28 00:00:00,165.23259,179.52971,165.23259,179.52971,189.17423,190384460.0,15741349.0
unibot,2023-07-29 00:00:00,167.85234,167.85234,146.67272,146.67272,148.61588,148515520.0,19363786.0
unibot,2023-07-30 00:00:00,151.23117,151.23117,147.53716,147.53716,148.49088,150377330.0,8987300.0
unibot,2023-07-31 00:00:00,133.56474,133.56474,122.68588,125.09037,119.80641,120068260.0,6883061.0
unibot,2023-08-01 00:00:00,127.31486,128.55694,125.455,125.455,121.13665,118503640.0,7654836.5
unibot,2023-08-02 00:00:00,116.76253,117.81276,114.50895,114.50895,124.29737,124348070.0,10785876.0
unibot,2023-08-03 00:00:00,118.60604,118.72822,116.9076,116.9076,116.45523,115117030.0,8125940.5
unibot,2023-08-04 00:00:00,127.73781,138.76444,127.73781,136.61731,131.131,131494450.0,7025406.0
unibot,2023-08-05 00:00:00,136.8839,136.8839,130.22896,133.72413,135.44109,135401650.0,8334312.5
unibot,2023-08-06 00:00:00,141.15863,142.74738,140.81969,140.81969,142.93962,142877700.0,7892873.5
unibot,2023-08-07 00:00:00,136.51851,141.12959,136.51851,140.3715,139.6659,138784370.0,7947166.0
unibot,2023-08-08 00:00:00,150.77625,156.47142,150.77625,152.87929,149.06907,149398400.0,9121500.0
unibot,2023-08-09 00:00:00,180.77708,187.90802,180.77708,181.93815,173.42132,173401940.0,7165605.0
unibot,2023-08-10 00:00:00,198.61084,198.61084,191.59158,198.02217,200.45149,200270830.0,7426881.0
unibot,2023-08-11 00:00:00,172.20777,182.22035,172.20777,182.22035,184.64231,184625020.0,6491609.0
unibot,2023-08-12 00:00:00,192.5506,196.95873,192.5506,195.21588,193.23749,193226100.0,7245092.0
unibot,2023-08-13 00:00:00,193.9065,193.9065,187.39415,187.39415,188.20716,188063620.0,6658255.0
unibot,2023-08-14 00:00:00,169.68631,174.7487,166.56346,166.56346,168.4354,168697940.0,8409239.0
unibot,2023-08-15 00:00:00,187.88143,187.88143,183.07883,186.21556,187.55678,188132260.0,9672236.0
unibot,2023-08-16 00:00:00,195.95725,202.28483,195.95725,199.95813,194.74144,194882370.0,10342990.0
unibot,2023-08-17 00:00:00,197.36456,197.36456,183.134,186.94873,188.18357,193066880.0,12565634.0
unibot,2023-08-18 00:00:00,175.34,175.34,157.22941,171.7327,179.75799,179791600.0,10043705.0
unibot,2023-08-19 00:00:00,156.54442,166.03873,156.54442,157.26383,157.53159,157455890.0,11878423.0
unibot,2023-08-20 00:00:00,146.8165,154.21521,146.8165,154.21521,154.86574,154919630.0,6291032.5
unibot,2023-08-21 00:00:00,135.97894,147.76172,135.97894,144.88496,142.4181,142186540.0,12712341.0
unibot,2023-08-22 00:00:00,149.56758,152.51247,149.56758,152.51247,152.68514,152834030.0,12670335.0
ripple,2023-07-24 00:00:00,0.73801,0.74019,0.73594,0.73594,0.73799,38757880000.0,1257404800.0
ripple,2023-07-25 00:00:00,0.70289,0.70345,0.7022,0.70345,0.70353,37048586000.0,1941377500.0
ripple,2023-07-26 00:00:00,0.70086,0.71371,0.70086,0.71371,0.71025,37425090000.0,1530208000.0
ripple,2023-07-27 00:00:00,0.71256,0.72732,0.71256,0.71752,0.71588,37694714000.0,1495290200.0
ripple,2023-07-28 00:00:00,0.71344,0.71426,0.71175,0.71426,0.71344,37592230000.0,1329392800.0
ripple,2023-07-29 00:00:00,0.7123,0.71248,0.71132,0.71219,0.7123,37543055000.0,943438000.0
ripple,2023-07-30 00:00:00,0.71382,0.71382,0.71155,0.71223,0.71261,37568030000.0,642153150.0
ripple,2023-07-31 00:00:00,0.70903,0.70903,0.70151,0.70151,0.70491,37157827000.0,1116791900.0
ripple,2023-08-01 00:00:00,0.71637,0.71637,0.69822,0.69822,0.69903,36854362000.0,1406177700.0
ripple,2023-08-02 00:00:00,0.69954,0.70423,0.69859,0.70301,0.70722,37177684000.0,1521287400.0
ripple,2023-08-03 00:00:00,0.68697,0.6881,0.68608,0.68687,0.68474,36120556000.0,1053596000.0
ripple,2023-08-04 00:00:00,0.6741,0.6741,0.66687,0.66687,0.66421,35083596000.0,1277296600.0
ripple,2023-08-05 00:00:00,0.65262,0.65262,0.62926,0.63606,0.63581,33547950000.0,1200556000.0
ripple,2023-08-06 00:00:00,0.6268,0.62831,0.62562,0.62831,0.62843,33126867000.0,1002199100.0
ripple,2023-08-07 00:00:00,0.62659,0.62703,0.62455,0.62482,0.62215,32768403000.0,771069760.0
ripple,2023-08-08 00:00:00,0.61409,0.62089,0.61409,0.62089,0.62084,32710392000.0,1327007600.0
ripple,2023-08-09 00:00:00,0.63677,0.64264,0.63677,0.64264,0.64262,33895960000.0,1375092200.0
ripple,2023-08-10 00:00:00,0.65971,0.65971,0.63837,0.63837,0.64361,33977424000.0,1498394800.0
ripple,2023-08-11 00:00:00,0.63415,0.63415,0.63221,0.6327,0.63321,33426764000.0,1063357950.0
ripple,2023-08-12 00:00:00,0.62989,0.63189,0.62989,0.63184,0.63162,33340652000.0,924970940.0
ripple,2023-08-13 00:00:00,0.62539,0.62786,0.62539,0.62786,0.62708,33093472000.0,502921380.0
ripple,2023-08-14 00:00:00,0.63572,0.63572,0.62587,0.62587,0.62569,33020932000.0,620939900.0
ripple,2023-08-15 00:00:00,0.62778,0.63194,0.62778,0.63194,0.63468,33526778000.0,967305300.0
ripple,2023-08-16 00:00:00,0.60278,0.60868,0.60278,0.60818,0.60933,32153506000.0,1200448900.0
ripple,2023-08-17 00:00:00,0.59657,0.59657,0.58313,0.58653,0.58925,31112167000.0,1563955600.0
ripple,2023-08-18 00:00:00,0.57616,0.57616,0.47622,0.50789,0.50454,26666217000.0,2195107300.0
ripple,2023-08-19 00:00:00,0.50024,0.50686,0.50024,0.50662,0.50554,26678602000.0,1918958800.0
ripple,2023-08-20 00:00:00,0.51975,0.51975,0.51614,0.51855,0.51973,27477790000.0,929698750.0
ripple,2023-08-21 00:00:00,0.54159,0.54305,0.5397,0.54222,0.53903,28503388000.0,1321763800.0
ripple,2023-08-22 00:00:00,0.52271,0.52439,0.5214,0.52439,0.52441,27713850000.0,1352888200.0
