crip_id,timestamp,price,market_cap,total_volume,price_increment
apemove,2023-08-13 00:00:00,0.00656,12831.964,3.653529,-4.0000000000000105e-05
apemove,2023-08-14 00:00:00,0.00668,13055.277,639.49066,0.00012000000000000031
apemove,2023-08-15 00:00:00,0.00638,12468.916,254.46072,-0.0002999999999999999
apemove,2023-08-16 00:00:00,0.00603,11831.621,82.0946,-0.0003500000000000005
apemove,2023-08-17 00:00:00,0.00622,12160.484,246.52318,0.00019000000000000006
apemove,2023-08-18 00:00:00,0.00607,11947.949,73.56115,-0.00014999999999999996
apemove,2023-08-19 00:00:00,0.00606,11858.437,20.734678,-9.999999999999593e-06
apemove,2023-08-20 00:00:00,0.00612,11960.273,6.448888,5.999999999999929e-05
apemove,2023-08-21 00:00:00,0.0061,11921.8,48.637077,-1.9999999999999185e-05
apemove,2023-08-22 00:00:00,0.00612,11959.489,34.918823,1.9999999999999185e-05
apemove,2023-08-23 00:00:00,0.00613,11917.359,4.315199,1.000000000000046e-05
apemove,2023-08-23 22:12:54,0.0061,11899.607,13.8957205,-2.9999999999999645e-05
astar,2023-03-14 00:00:00,0.06544,279867170.0,20592804.0,0.0
astar,2023-03-15 00:00:00,0.06783,289652100.0,19952676.0,0.0023900000000000032
astar,2023-03-16 00:00:00,0.0618,264516690.0,18304480.0,-0.006030000000000001
astar,2023-03-17 00:00:00,0.06539,279625340.0,12963708.0,0.003590000000000003
astar,2023-03-18 00:00:00,0.06907,299936300.0,11654122.0,0.0036800000000000027
astar,2023-03-19 00:00:00,0.07093,309239400.0,22861132.0,0.0018600000000000005
astar,2023-03-20 00:00:00,0.07086,310317660.0,12261255.0,-7.000000000000062e-05
astar,2023-03-21 00:00:00,0.06608,288728670.0,11064405.0,-0.0047800000000000065
astar,2023-03-22 00:00:00,0.06959,302599970.0,10953282.0,0.0035099999999999992
astar,2023-03-23 00:00:00,0.06445,280794200.0,14376360.0,-0.005140000000000006
astar,2023-03-24 00:00:00,0.06573,286429860.0,10683303.0,0.0012800000000000034
astar,2023-03-25 00:00:00,0.06232,273212380.0,9020477.0,-0.0034099999999999964
astar,2023-03-26 00:00:00,0.06129,267421440.0,5793702.0,-0.0010300000000000031
astar,2023-03-27 00:00:00,0.0623,272473800.0,4608789.0,0.001010000000000004
astar,2023-03-28 00:00:00,0.06061,264010530.0,9027346.0,-0.001690000000000004
astar,2023-03-29 00:00:00,0.06157,268626460.0,8396804.0,0.0009600000000000025
astar,2023-03-30 00:00:00,0.0647,282636500.0,13344734.0,0.003129999999999994
astar,2023-03-31 00:00:00,0.0632,276019040.0,8626279.0,-0.0014999999999999875
astar,2023-04-01 00:00:00,0.06299,275254880.0,6168637.0,-0.00021000000000000185
astar,2023-04-02 00:00:00,0.06428,279915260.0,6736666.5,0.0012899999999999995
astar,2023-04-03 00:00:00,0.06135,267412880.0,5736776.5,-0.002930000000000002
astar,2023-04-04 00:00:00,0.0621,271831400.0,11013480.0,0.0007500000000000007
astar,2023-04-05 00:00:00,0.06467,282298200.0,8939445.0,0.002570000000000003
astar,2023-04-06 00:00:00,0.06561,286798430.0,8429596.0,0.0009399999999999964
astar,2023-04-07 00:00:00,0.06393,279632260.0,9285298.0,-0.001680000000000001
astar,2023-04-08 00:00:00,0.06107,267091200.0,7498985.0,-0.0028600000000000014
astar,2023-04-09 00:00:00,0.06238,272893280.0,6338673.5,0.0013099999999999987
astar,2023-04-10 00:00:00,0.06301,275825700.0,5577445.5,0.0006299999999999986
astar,2023-04-11 00:00:00,0.06617,289079800.0,19453166.0,0.00316000000000001
astar,2023-04-12 00:00:00,0.06802,297848350.0,15973950.0,0.0018499999999999905
astar,2023-04-13 00:00:00,0.06724,294785730.0,12608867.0,-0.0007800000000000029
astar,2023-04-14 00:00:00,0.06992,305948220.0,11294737.0,0.002680000000000002
astar,2023-04-15 00:00:00,0.07292,320057300.0,16267707.0,0.0030000000000000027
astar,2023-04-16 00:00:00,0.07471,327649800.0,10500538.0,0.00179
astar,2023-04-17 00:00:00,0.07381,323629660.0,9153004.0,-0.000899999999999998
astar,2023-04-18 00:00:00,0.07224,324762430.0,13280098.0,-0.001570000000000002
astar,2023-04-19 00:00:00,0.07348,329878750.0,9122746.0,0.001240000000000005
astar,2023-04-20 00:00:00,0.06482,290660380.0,13253871.0,-0.008660000000000001
astar,2023-04-21 00:00:00,0.06259,280997660.0,8203925.5,-0.002229999999999996
astar,2023-04-22 00:00:00,0.05987,268842900.0,9475046.0,-0.002720000000000007
astar,2023-04-23 00:00:00,0.06146,275422530.0,4947710.5,0.0015900000000000011
astar,2023-04-24 00:00:00,0.06008,269431940.0,4645591.0,-0.0013799999999999993
astar,2023-04-25 00:00:00,0.06006,269725250.0,4781536.5,-1.9999999999999185e-05
astar,2023-04-26 00:00:00,0.06201,278598000.0,5844599.0,0.0019500000000000003
astar,2023-04-27 00:00:00,0.06156,276943580.0,9953535.0,-0.00045000000000000595
astar,2023-04-28 00:00:00,0.06384,286604380.0,9408183.0,0.0022799999999999973
astar,2023-04-29 00:00:00,0.06406,287621760.0,5963119.5,0.00022000000000001185
astar,2023-04-30 00:00:00,0.06521,293119100.0,5611772.5,0.0011499999999999982
astar,2023-05-01 00:00:00,0.0641,289386660.0,5184991.5,-0.0011099999999999999
astar,2023-05-02 00:00:00,0.06137,275780320.0,6612692.5,-0.0027300000000000033
astar,2023-05-03 00:00:00,0.06271,281411420.0,5198247.0,0.001340000000000001
astar,2023-05-04 00:00:00,0.06315,283917280.0,6597160.5,0.00043999999999999595
astar,2023-05-05 00:00:00,0.06144,276277820.0,3502489.8,-0.0017099999999999962
astar,2023-05-06 00:00:00,0.06253,281267100.0,5695740.0,0.0010900000000000007
astar,2023-05-07 00:00:00,0.05632,252845950.0,9445835.0,-0.00621
astar,2023-05-08 00:00:00,0.05676,255418300.0,5450231.5,0.00043999999999999595
astar,2023-05-09 00:00:00,0.05139,230697420.0,9380724.0,-0.00537
astar,2023-05-10 00:00:00,0.05109,229818750.0,4997239.5,-0.0002999999999999947
astar,2023-05-11 00:00:00,0.05309,238979710.0,6491389.5,0.001999999999999995
astar,2023-05-12 00:00:00,0.05041,227003250.0,5137654.0,-0.002679999999999995
astar,2023-05-13 00:00:00,0.05197,233326110.0,5124689.5,0.0015599999999999989
astar,2023-05-14 00:00:00,0.05122,231364100.0,2601586.0,-0.0007500000000000007
astar,2023-05-15 00:00:00,0.05149,232394860.0,2493457.8,0.0002699999999999994
astar,2023-05-16 00:00:00,0.05213,234791980.0,2937407.8,0.0006400000000000017
astar,2023-05-17 00:00:00,0.05258,236871680.0,2994535.2,0.000449999999999999
astar,2023-05-18 00:00:00,0.05441,245163150.0,3591663.0,0.0018299999999999983
astar,2023-05-19 00:00:00,0.05376,242496110.0,4053045.2,-0.0006499999999999978
astar,2023-05-20 00:00:00,0.05428,244910420.0,3704558.5,0.0005199999999999996
astar,2023-05-21 00:00:00,0.05367,241938640.0,2717663.8,-0.0006099999999999994
astar,2023-05-22 00:00:00,0.05176,233516450.0,2384510.0,-0.001910000000000002
astar,2023-05-23 00:00:00,0.05218,235316450.0,2755705.8,0.00041999999999999676
astar,2023-05-24 00:00:00,0.05302,236627000.0,2787879.5,0.0008400000000000005
astar,2023-05-25 00:00:00,0.05071,224958240.0,3625979.5,-0.0023099999999999996
astar,2023-05-26 00:00:00,0.05005,221837200.0,3168603.5,-0.0006600000000000009
astar,2023-05-27 00:00:00,0.04976,220565920.0,4236460.5,-0.0002899999999999986
astar,2023-05-28 00:00:00,0.04976,220586220.0,2872476.2,0.0
astar,2023-05-29 00:00:00,0.05139,228218540.0,3114253.2,0.0016299999999999995
astar,2023-05-30 00:00:00,0.05039,223655310.0,9069106.0,-0.0010000000000000009
astar,2023-05-31 00:00:00,0.05021,222941970.0,4889610.0,-0.0001799999999999996
astar,2023-06-01 00:00:00,0.04926,218206290.0,4406598.0,-0.0009499999999999995
astar,2023-06-02 00:00:00,0.04927,218361090.0,5041768.0,1.0000000000003062e-05
astar,2023-06-03 00:00:00,0.05046,223763650.0,3528204.8,0.0011899999999999966
astar,2023-06-04 00:00:00,0.0496,219918830.0,2627182.2,-0.0008599999999999997
astar,2023-06-05 00:00:00,0.04958,219234720.0,2596614.0,-1.9999999999999185e-05
astar,2023-06-06 00:00:00,0.04422,195464830.0,6924452.5,-0.005359999999999997
astar,2023-06-07 00:00:00,0.04582,202877250.0,5764682.5,0.0015999999999999973
astar,2023-06-08 00:00:00,0.04211,186187170.0,5037039.5,-0.003709999999999998
astar,2023-06-09 00:00:00,0.04224,186943490.0,4893969.5,0.00012999999999999817
astar,2023-06-10 00:00:00,0.04182,184960690.0,3199527.5,-0.00041999999999999676
astar,2023-06-11 00:00:00,0.03671,162850380.0,11883483.0,-0.005110000000000003
astar,2023-06-12 00:00:00,0.03684,163048750.0,3206649.5,0.00012999999999999817
astar,2023-06-13 00:00:00,0.03688,163226880.0,3390836.0,4.000000000000531e-05
astar,2023-06-14 00:00:00,0.03792,167902860.0,3970326.2,0.0010399999999999993
astar,2023-06-15 00:00:00,0.0383,169732320.0,6484345.0,0.0003799999999999984
astar,2023-06-16 00:00:00,0.03885,172658690.0,5762829.5,0.0005500000000000019
astar,2023-06-17 00:00:00,0.03865,171876430.0,3066133.5,-0.00020000000000000573
astar,2023-06-18 00:00:00,0.03965,176375420.0,2723937.8,0.0010000000000000009
astar,2023-06-19 00:00:00,0.04022,178981490.0,3729378.8,0.0005700000000000011
astar,2023-06-20 00:00:00,0.04144,184319150.0,4122537.0,0.0012199999999999989
astar,2023-06-21 00:00:00,0.04342,193124260.0,5599002.0,0.0019800000000000026
astar,2023-06-22 00:00:00,0.0452,201655540.0,5730356.5,0.0017799999999999969
astar,2023-06-23 00:00:00,0.04543,202443600.0,6936130.5,0.00023000000000000104
astar,2023-06-24 00:00:00,0.04687,208719950.0,4390446.0,0.0014400000000000038
astar,2023-06-25 00:00:00,0.04617,205606060.0,3429448.0,-0.0006999999999999992
astar,2023-06-26 00:00:00,0.04793,213564210.0,3609797.0,0.0017599999999999977
astar,2023-06-27 00:00:00,0.04551,202390800.0,4136678.0,-0.0024199999999999985
astar,2023-06-28 00:00:00,0.04745,211251630.0,4105184.0,0.0019399999999999973
astar,2023-06-29 00:00:00,0.04429,197461710.0,5167808.0,-0.003159999999999996
astar,2023-06-30 00:00:00,0.04386,195787410.0,3207788.8,-0.0004299999999999998
astar,2023-07-01 00:00:00,0.04382,195356640.0,8302747.5,-4.000000000000531e-05
astar,2023-07-02 00:00:00,0.04433,196904640.0,3032679.8,0.0005100000000000035
astar,2023-07-03 00:00:00,0.04431,197570980.0,2940436.8,-1.9999999999999185e-05
astar,2023-07-04 00:00:00,0.04568,203445330.0,4483855.0,0.0013699999999999962
astar,2023-07-05 00:00:00,0.04522,202220770.0,3112372.8,-0.00045999999999999514
astar,2023-07-06 00:00:00,0.0443,197566640.0,3600268.5,-0.0009200000000000041
astar,2023-07-07 00:00:00,0.04257,190493460.0,4132391.2,-0.0017300000000000024
astar,2023-07-08 00:00:00,0.04257,190167630.0,2301627.2,0.0
astar,2023-07-09 00:00:00,0.04292,191483220.0,2101843.8,0.0003500000000000031
astar,2023-07-10 00:00:00,0.04178,186500860.0,2210049.8,-0.0011400000000000021
astar,2023-07-11 00:00:00,0.04231,188941280.0,2937203.8,0.0005300000000000027
astar,2023-07-12 00:00:00,0.0425,189782540.0,1953055.8,0.00019000000000000267
astar,2023-07-13 00:00:00,0.04268,190800420.0,2306958.0,0.0001799999999999996
astar,2023-07-14 00:00:00,0.04558,203144980.0,4743002.5,0.0029
astar,2023-07-15 00:00:00,0.04434,197835180.0,5421612.0,-0.001240000000000005
astar,2023-07-16 00:00:00,0.04369,195109630.0,2253858.5,-0.0006499999999999978
astar,2023-07-17 00:00:00,0.04195,187301470.0,3117115.2,-0.0017399999999999985
astar,2023-07-18 00:00:00,0.04321,193108800.0,5431522.5,0.0012599999999999972
astar,2023-07-19 00:00:00,0.04261,190589380.0,5520393.0,-0.0005999999999999964
astar,2023-07-20 00:00:00,0.0426,190630420.0,5803284.5,-1.0000000000003062e-05
astar,2023-07-21 00:00:00,0.0434,194231650.0,8441114.0,0.0008000000000000021
astar,2023-07-22 00:00:00,0.04464,199645920.0,4032247.0,0.001239999999999998
astar,2023-07-23 00:00:00,0.04403,196942420.0,2938262.2,-0.0006099999999999994
astar,2023-07-24 00:00:00,0.0449,200794670.0,3376700.2,0.0008700000000000027
astar,2023-07-25 00:00:00,0.042,187990450.0,4307356.0,-0.0029
astar,2023-07-26 00:00:00,0.04509,202001220.0,17668954.0,0.0030899999999999955
astar,2023-07-27 00:00:00,0.05009,224630980.0,19156936.0,0.0050000000000000044
astar,2023-07-28 00:00:00,0.05109,229011490.0,26371860.0,0.0010000000000000009
astar,2023-07-29 00:00:00,0.05361,240277020.0,30161276.0,0.0025199999999999945
astar,2023-07-30 00:00:00,0.05224,233753300.0,11233368.0,-0.0013699999999999962
astar,2023-07-31 00:00:00,0.05503,246480320.0,20330890.0,0.002790000000000001
astar,2023-08-01 00:00:00,0.05421,242812930.0,18855046.0,-0.0008200000000000013
astar,2023-08-02 00:00:00,0.05434,242367660.0,12908910.0,0.00012999999999999817
astar,2023-08-03 00:00:00,0.0511,228530200.0,9796602.0,-0.00324
astar,2023-08-04 00:00:00,0.0492,220727780.0,7042042.0,-0.001899999999999999
astar,2023-08-05 00:00:00,0.05061,227358910.0,6591770.0,0.0014100000000000015
astar,2023-08-06 00:00:00,0.04865,218802910.0,5085941.0,-0.0019600000000000034
astar,2023-08-07 00:00:00,0.04984,223683200.0,7001395.0,0.0011900000000000036
astar,2023-08-08 00:00:00,0.05286,237605170.0,16056838.0,0.003019999999999995
astar,2023-08-09 00:00:00,0.05281,237163630.0,7097671.5,-4.999999999999449e-05
astar,2023-08-10 00:00:00,0.05142,231165710.0,7203950.5,-0.0013900000000000023
astar,2023-08-11 00:00:00,0.0535,241504540.0,9813521.0,0.0020799999999999985
astar,2023-08-12 00:00:00,0.05673,255370260.0,20261786.0,0.0032300000000000037
astar,2023-08-13 00:00:00,0.05759,259694290.0,24827702.0,0.0008599999999999997
astar,2023-08-14 00:00:00,0.05902,266814880.0,19367466.0,0.0014300000000000007
astar,2023-08-15 00:00:00,0.06046,273590300.0,16618814.0,0.0014399999999999968
astar,2023-08-16 00:00:00,0.05915,267149200.0,14068618.0,-0.0013099999999999987
astar,2023-08-17 00:00:00,0.05563,262388510.0,13333708.0,-0.0035200000000000023
astar,2023-08-18 00:00:00,0.05235,245990880.0,26719726.0,-0.003279999999999998
astar,2023-08-19 00:00:00,0.05796,272971970.0,44982830.0,0.005609999999999997
astar,2023-08-20 00:00:00,0.05904,277823300.0,23590932.0,0.0010800000000000046
astar,2023-08-21 00:00:00,0.06062,286144400.0,22097358.0,0.001579999999999998
astar,2023-08-22 00:00:00,0.05934,279371600.0,14548826.0,-0.0012800000000000034
astar,2023-08-23 00:00:00,0.06036,284591330.0,13948263.0,0.00102
astar,2023-08-23 18:07:54,0.06759,319103840.0,38041620.0,0.00723
binance-coin-wormhole,2023-03-14 00:00:00,307.27106,0.0,8063.606,0.0
binance-coin-wormhole,2023-03-15 00:00:00,312.7119,0.0,1004.40717,5.440840000000037
binance-coin-wormhole,2023-03-16 00:00:00,307.90518,0.0,1531.9065,-4.806720000000041
binance-coin-wormhole,2023-03-17 00:00:00,334.2108,0.0,1791.1699,26.305620000000033
binance-coin-wormhole,2023-03-18 00:00:00,340.89586,0.0,1230.9786,6.685060000000021
binance-coin-wormhole,2023-03-19 00:00:00,332.34681,0.0,1988.059,-8.549050000000022
binance-coin-wormhole,2023-03-20 00:00:00,338.70871,0.0,1303.2882,6.3618999999999915
binance-coin-wormhole,2023-03-21 00:00:00,332.3796,0.0,975.773,-6.329110000000014
binance-coin-wormhole,2023-03-22 00:00:00,334.10795,0.0,4069.7932,1.7283500000000345
binance-coin-wormhole,2023-03-23 00:00:00,326.44203,0.0,5070.8955,-7.665920000000028
binance-coin-wormhole,2023-03-24 00:00:00,330.99917,0.0,2239.0432,4.557140000000004
binance-coin-wormhole,2023-03-25 00:00:00,330.98363,0.0,1911.9456,-0.01553999999998723
binance-coin-wormhole,2023-03-26 00:00:00,317.80309,0.0,1351.7086,-13.180540000000008
binance-coin-wormhole,2023-03-27 00:00:00,328.38042,0.0,232.0152,10.577330000000018
binance-coin-wormhole,2023-03-28 00:00:00,316.18271,0.0,734.4214,-12.19771000000003
binance-coin-wormhole,2023-03-29 00:00:00,330.49517,0.0,4721.605,14.312459999999987
binance-coin-wormhole,2023-03-30 00:00:00,321.90214,0.0,468.00073,-8.593029999999999
binance-coin-wormhole,2023-03-31 00:00:00,315.23266,0.0,1700.5195,-6.6694799999999645
binance-coin-wormhole,2023-04-01 00:00:00,310.03206,0.0,1403.7191,-5.2006000000000085
binance-coin-wormhole,2023-04-02 00:00:00,334.31521,0.0,1733.3643,24.283149999999978
binance-coin-wormhole,2023-04-03 00:00:00,314.28876,0.0,1823.6349,-20.026449999999954
binance-coin-wormhole,2023-04-04 00:00:00,308.66139,0.0,539.643,-5.627370000000042
binance-coin-wormhole,2023-04-05 00:00:00,309.83338,0.0,495.4437,1.1719899999999939
binance-coin-wormhole,2023-04-06 00:00:00,314.08932,0.0,1062.9089,4.25594000000001
binance-coin-wormhole,2023-04-07 00:00:00,312.44739,0.0,2930.1924,-1.641930000000002
binance-coin-wormhole,2023-04-08 00:00:00,312.23455,0.0,140.07916,-0.2128399999999715
binance-coin-wormhole,2023-04-09 00:00:00,309.48633,0.0,1257.0349,-2.7482200000000034
binance-coin-wormhole,2023-04-10 00:00:00,311.91521,0.0,667.5923,2.4288799999999924
binance-coin-wormhole,2023-04-11 00:00:00,315.66767,0.0,614.1337,3.752459999999985
binance-coin-wormhole,2023-04-12 00:00:00,321.59301,0.0,5086.418,5.925340000000006
binance-coin-wormhole,2023-04-13 00:00:00,322.42146,0.0,2036.2323,0.8284500000000321
binance-coin-wormhole,2023-04-14 00:00:00,322.28956,0.0,2653.1838,-0.1319000000000301
binance-coin-wormhole,2023-04-15 00:00:00,332.6656,0.0,2356.0322,10.376039999999989
binance-coin-wormhole,2023-04-16 00:00:00,315.78497,0.0,2787.0588,-16.880629999999996
binance-coin-wormhole,2023-04-17 00:00:00,348.02321,0.0,2362.1555,32.23824000000002
binance-coin-wormhole,2023-04-18 00:00:00,333.67942,0.0,7040.793,-14.343790000000013
binance-coin-wormhole,2023-04-19 00:00:00,342.59614,0.0,970.6242,8.916719999999998
binance-coin-wormhole,2023-04-20 00:00:00,320.23125,0.0,4382.054,-22.364890000000003
binance-coin-wormhole,2023-04-21 00:00:00,316.33592,0.0,7898.945,-3.8953300000000013
binance-coin-wormhole,2023-04-22 00:00:00,317.73133,0.0,1820.2458,1.3954100000000267
binance-coin-wormhole,2023-04-23 00:00:00,330.44772,0.0,3046.673,12.71638999999999
binance-coin-wormhole,2023-04-24 00:00:00,387.4533,0.0,2813.4678,57.00558000000001
binance-coin-wormhole,2023-04-25 00:00:00,331.54639,0.0,2059.2397,-55.90691000000004
binance-coin-wormhole,2023-04-26 00:00:00,344.31173,0.0,625.60175,12.765340000000037
binance-coin-wormhole,2023-04-27 00:00:00,334.54493,0.0,3798.0085,-9.76679999999999
binance-coin-wormhole,2023-04-28 00:00:00,331.78098,0.0,635.5558,-2.7639500000000226
binance-coin-wormhole,2023-04-29 00:00:00,320.83564,0.0,5204.2603,-10.945339999999987
binance-coin-wormhole,2023-04-30 00:00:00,320.08761,0.0,687.6583,-0.7480300000000284
binance-coin-wormhole,2023-05-01 00:00:00,334.88399,0.0,5571.266,14.79638
binance-coin-wormhole,2023-05-02 00:00:00,324.57883,0.0,7777.272,-10.30516
binance-coin-wormhole,2023-05-03 00:00:00,320.95408,0.0,1015.1022,-3.624750000000006
binance-coin-wormhole,2023-05-04 00:00:00,324.06355,0.0,739.8503,3.1094700000000444
binance-coin-wormhole,2023-05-05 00:00:00,322.375,0.0,590.445,-1.6885500000000206
binance-coin-wormhole,2023-05-06 00:00:00,335.87318,0.0,1496.6416,13.49817999999999
binance-coin-wormhole,2023-05-07 00:00:00,321.28833,0.0,2678.2266,-14.584850000000017
binance-coin-wormhole,2023-05-08 00:00:00,318.93778,0.0,5358.3286,-2.3505499999999984
binance-coin-wormhole,2023-05-09 00:00:00,310.67243,0.0,3893.737,-8.265349999999955
binance-coin-wormhole,2023-05-10 00:00:00,312.79645,0.0,2598.8506,2.124019999999973
binance-coin-wormhole,2023-05-11 00:00:00,316.84724,0.0,1881.3059,4.050790000000006
binance-coin-wormhole,2023-05-12 00:00:00,307.27891,0.0,5700.5757,-9.568330000000003
binance-coin-wormhole,2023-05-13 00:00:00,307.30015,0.0,1370.9702,0.0212399999999775
binance-coin-wormhole,2023-05-14 00:00:00,307.35224,0.0,7765.8564,0.052090000000021064
binance-coin-wormhole,2023-05-15 00:00:00,312.26334,0.0,2516.7888,4.911100000000033
binance-coin-wormhole,2023-05-16 00:00:00,311.7306,0.0,526.5589,-0.5327400000000466
binance-coin-wormhole,2023-05-17 00:00:00,310.708,0.0,166.9766,-1.0225999999999544
binance-coin-wormhole,2023-05-18 00:00:00,312.1014,0.0,1073.9899,1.3933999999999855
binance-coin-wormhole,2023-05-19 00:00:00,310.9717,0.0,3340.0564,-1.129700000000014
binance-coin-wormhole,2023-05-20 00:00:00,306.12867,0.0,1307.8947,-4.843029999999999
binance-coin-wormhole,2023-05-21 00:00:00,314.59345,0.0,1600.7047,8.464780000000019
binance-coin-wormhole,2023-05-22 00:00:00,305.44261,0.0,2931.9565,-9.150840000000017
binance-coin-wormhole,2023-05-23 00:00:00,309.26817,0.0,282.9503,3.825559999999996
binance-coin-wormhole,2023-05-24 00:00:00,312.43139,0.0,678.7505,3.163220000000024
binance-coin-wormhole,2023-05-25 00:00:00,305.19422,0.0,4881.4727,-7.237170000000049
binance-coin-wormhole,2023-05-26 00:00:00,306.03539,0.0,2362.8872,0.8411700000000337
binance-coin-wormhole,2023-05-27 00:00:00,304.86401,0.0,3735.7368,-1.1713799999999992
binance-coin-wormhole,2023-05-28 00:00:00,307.90466,0.0,801.0835,3.040649999999971
binance-coin-wormhole,2023-05-29 00:00:00,313.24381,0.0,2838.962,5.339150000000018
binance-coin-wormhole,2023-05-30 00:00:00,309.39209,0.0,4038.838,-3.8517200000000003
