crip_id,timestamp,price,market_cap,total_volume,price_increment
binance-coin-wormhole,2023-08-03 00:00:00,240.35487,0.0,4270.8677,-4.832400000000007
binance-coin-wormhole,2023-08-04 00:00:00,238.91368,0.0,2795.9905,-1.441190000000006
binance-coin-wormhole,2023-08-05 00:00:00,241.49826,0.0,259.52805,2.5845799999999883
binance-coin-wormhole,2023-08-06 00:00:00,239.64951,0.0,856.97614,-1.8487499999999955
binance-coin-wormhole,2023-08-07 00:00:00,235.12234,0.0,514.7701,-4.527169999999984
binance-coin-wormhole,2023-08-08 00:00:00,230.20255,0.0,1865.5051,-4.919790000000006
binance-coin-wormhole,2023-08-09 00:00:00,245.87889,0.0,476.9617,15.67634000000001
binance-coin-wormhole,2023-08-10 00:00:00,244.21482,0.0,1775.1625,-1.6640700000000095
binance-coin-wormhole,2023-08-11 00:00:00,247.16684,0.0,2396.6614,2.9520200000000045
binance-coin-wormhole,2023-08-12 00:00:00,239.55652,0.0,619.3821,-7.6103200000000015
binance-coin-wormhole,2023-08-13 00:00:00,238.85335,0.0,26.48678,-0.7031700000000001
binance-coin-wormhole,2023-08-14 00:00:00,238.79221,0.0,263.22385,-0.06113999999999464
binance-coin-wormhole,2023-08-15 00:00:00,241.29719,0.0,1379.4109,2.504979999999989
binance-coin-wormhole,2023-08-16 00:00:00,236.82328,0.0,488.76306,-4.473909999999989
binance-coin-wormhole,2023-08-17 00:00:00,245.47988,0.0,4661.232,8.656599999999997
binance-coin-wormhole,2023-08-18 00:00:00,218.15974,0.0,1871.7626,-27.32014000000001
binance-coin-wormhole,2023-08-19 00:00:00,217.93161,0.0,395.32794,-0.22812999999999306
binance-coin-wormhole,2023-08-20 00:00:00,216.21511,0.0,850.9344,-1.7164999999999964
binance-coin-wormhole,2023-08-21 00:00:00,216.31472,0.0,3546.2302,0.09960999999998421
binance-coin-wormhole,2023-08-22 00:00:00,210.17677,0.0,866.6993,-6.137949999999989
binance-coin-wormhole,2023-08-23 00:00:00,211.48738,0.0,6155.9346,1.310609999999997
binance-coin-wormhole,2023-08-24 00:00:00,216.21228,0.0,4437.683,4.724899999999991
binance-coin-wormhole,2023-08-24 17:20:23,215.55898,0.0,892.028,-0.6533000000000015
binance-peg-cardano,2023-03-15 00:00:00,0.3458,0.0,837474.1,0.0
binance-peg-cardano,2023-03-16 00:00:00,0.32475,0.0,404926.88,-0.021050000000000013
binance-peg-cardano,2023-03-17 00:00:00,0.32636,0.0,895427.5,0.0016100000000000003
binance-peg-cardano,2023-03-18 00:00:00,0.3512,0.0,719138.3,0.02484000000000003
binance-peg-cardano,2023-03-19 00:00:00,0.33813,0.0,785733.06,-0.013070000000000026
binance-peg-cardano,2023-03-20 00:00:00,0.34837,0.0,365228.25,0.010240000000000027
binance-peg-cardano,2023-03-21 00:00:00,0.33482,0.0,322282.34,-0.013550000000000006
binance-peg-cardano,2023-03-22 00:00:00,0.37297,0.0,1243934.1,0.03815000000000002
binance-peg-cardano,2023-03-23 00:00:00,0.36237,0.0,1465249.5,-0.010599999999999998
binance-peg-cardano,2023-03-24 00:00:00,0.37406,0.0,555846.56,0.011689999999999978
binance-peg-cardano,2023-03-25 00:00:00,0.36294,0.0,522995.66,-0.011120000000000019
binance-peg-cardano,2023-03-26 00:00:00,0.35374,0.0,265105.6,-0.009199999999999986
binance-peg-cardano,2023-03-27 00:00:00,0.35597,0.0,182316.39,0.0022300000000000098
binance-peg-cardano,2023-03-28 00:00:00,0.34493,0.0,568771.9,-0.011039999999999994
binance-peg-cardano,2023-03-29 00:00:00,0.36929,0.0,440547.62,0.024359999999999993
binance-peg-cardano,2023-03-30 00:00:00,0.38211,0.0,516951.47,0.012819999999999998
binance-peg-cardano,2023-03-31 00:00:00,0.37834,0.0,450789.1,-0.0037699999999999956
binance-peg-cardano,2023-04-01 00:00:00,0.39981,0.0,965848.1,0.02146999999999999
binance-peg-cardano,2023-04-02 00:00:00,0.39556,0.0,386718.75,-0.004249999999999976
binance-peg-cardano,2023-04-03 00:00:00,0.38145,0.0,330035.44,-0.014110000000000011
binance-peg-cardano,2023-04-04 00:00:00,0.38801,0.0,941323.2,0.00656000000000001
binance-peg-cardano,2023-04-05 00:00:00,0.3905,0.0,587139.7,0.0024899999999999922
binance-peg-cardano,2023-04-06 00:00:00,0.39277,0.0,337243.03,0.0022699999999999942
binance-peg-cardano,2023-04-07 00:00:00,0.38364,0.0,325475.7,-0.009130000000000027
binance-peg-cardano,2023-04-08 00:00:00,0.38418,0.0,196959.12,0.0005400000000000404
binance-peg-cardano,2023-04-09 00:00:00,0.38496,0.0,230475.42,0.0007800000000000029
binance-peg-cardano,2023-04-10 00:00:00,0.3907,0.0,321692.62,0.005739999999999967
binance-peg-cardano,2023-04-11 00:00:00,0.39679,0.0,231555.55,0.006089999999999984
binance-peg-cardano,2023-04-12 00:00:00,0.40161,0.0,1126991.8,0.0048200000000000465
binance-peg-cardano,2023-04-13 00:00:00,0.40585,0.0,436987.8,0.004239999999999966
binance-peg-cardano,2023-04-14 00:00:00,0.42726,0.0,966450.9,0.021409999999999985
binance-peg-cardano,2023-04-15 00:00:00,0.43786,0.0,1284684.9,0.010600000000000054
binance-peg-cardano,2023-04-16 00:00:00,0.45284,0.0,920905.7,0.014979999999999993
binance-peg-cardano,2023-04-17 00:00:00,0.45011,0.0,600055.94,-0.00273000000000001
binance-peg-cardano,2023-04-18 00:00:00,0.43464,0.0,1443784.1,-0.015469999999999984
binance-peg-cardano,2023-04-19 00:00:00,0.4434,0.0,279085.16,0.00875999999999999
binance-peg-cardano,2023-04-20 00:00:00,0.41521,0.0,679716.2,-0.028189999999999993
binance-peg-cardano,2023-04-21 00:00:00,0.40065,0.0,453969.25,-0.014560000000000017
binance-peg-cardano,2023-04-22 00:00:00,0.38296,0.0,792887.75,-0.017689999999999984
binance-peg-cardano,2023-04-23 00:00:00,0.39716,0.0,314506.9,0.01419999999999999
binance-peg-cardano,2023-04-24 00:00:00,0.38815,0.0,358047.56,-0.009010000000000018
binance-peg-cardano,2023-04-25 00:00:00,0.38384,0.0,414843.47,-0.0043099999999999805
binance-peg-cardano,2023-04-26 00:00:00,0.39418,0.0,539078.3,0.01033999999999996
binance-peg-cardano,2023-04-27 00:00:00,0.40023,0.0,863793.2,0.00605
binance-peg-cardano,2023-04-28 00:00:00,0.40843,0.0,512982.9,0.00820000000000004
binance-peg-cardano,2023-04-29 00:00:00,0.40485,0.0,343101.16,-0.0035800000000000276
binance-peg-cardano,2023-04-30 00:00:00,0.40095,0.0,159044.97,-0.0039000000000000146
binance-peg-cardano,2023-05-01 00:00:00,0.39643,0.0,432680.75,-0.0045199999999999685
binance-peg-cardano,2023-05-02 00:00:00,0.38637,0.0,407778.1,-0.010060000000000013
binance-peg-cardano,2023-05-03 00:00:00,0.39219,0.0,256936.38,0.005819999999999992
binance-peg-cardano,2023-05-04 00:00:00,0.39486,0.0,339097.6,0.0026700000000000057
binance-peg-cardano,2023-05-05 00:00:00,0.386,0.0,153140.38,-0.008859999999999979
binance-peg-cardano,2023-05-06 00:00:00,0.39405,0.0,300856.84,0.008050000000000002
binance-peg-cardano,2023-05-07 00:00:00,0.37873,0.0,348753.88,-0.01532
binance-peg-cardano,2023-05-08 00:00:00,0.37625,0.0,229840.61,-0.0024800000000000377
binance-peg-cardano,2023-05-09 00:00:00,0.36501,0.0,731303.5,-0.011239999999999972
binance-peg-cardano,2023-05-10 00:00:00,0.36373,0.0,277467.16,-0.0012800000000000034
binance-peg-cardano,2023-05-11 00:00:00,0.36915,0.0,531714.3,0.00541999999999998
binance-peg-cardano,2023-05-12 00:00:00,0.36035,0.0,419847.25,-0.008799999999999975
binance-peg-cardano,2023-05-13 00:00:00,0.36986,0.0,557508.06,0.009510000000000018
binance-peg-cardano,2023-05-14 00:00:00,0.36416,0.0,158567.52,-0.005700000000000038
binance-peg-cardano,2023-05-15 00:00:00,0.37081,0.0,149083.44,0.006649999999999989
binance-peg-cardano,2023-05-16 00:00:00,0.36689,0.0,248095.03,-0.003919999999999979
binance-peg-cardano,2023-05-17 00:00:00,0.36816,0.0,157545.08,0.0012699999999999934
binance-peg-cardano,2023-05-18 00:00:00,0.37523,0.0,408677.2,0.007070000000000021
binance-peg-cardano,2023-05-19 00:00:00,0.3728,0.0,329641.75,-0.0024299999999999877
binance-peg-cardano,2023-05-20 00:00:00,0.36874,0.0,410548.8,-0.004060000000000008
binance-peg-cardano,2023-05-21 00:00:00,0.36536,0.0,127220.086,-0.003379999999999994
binance-peg-cardano,2023-05-22 00:00:00,0.36052,0.0,218009.66,-0.004840000000000011
binance-peg-cardano,2023-05-23 00:00:00,0.36836,0.0,551486.0,0.007840000000000014
binance-peg-cardano,2023-05-24 00:00:00,0.37057,0.0,168358.67,0.0022099999999999898
binance-peg-cardano,2023-05-25 00:00:00,0.36398,0.0,240636.62,-0.006589999999999985
binance-peg-cardano,2023-05-26 00:00:00,0.35876,0.0,270107.44,-0.005220000000000002
binance-peg-cardano,2023-05-27 00:00:00,0.36289,0.0,321604.38,0.004129999999999967
binance-peg-cardano,2023-05-28 00:00:00,0.36616,0.0,101644.625,0.003269999999999995
binance-peg-cardano,2023-05-29 00:00:00,0.38426,0.0,434394.9,0.018100000000000005
binance-peg-cardano,2023-05-30 00:00:00,0.3791,0.0,436338.3,-0.005159999999999998
binance-peg-cardano,2023-05-31 00:00:00,0.37829,0.0,185075.44,-0.0008099999999999774
binance-peg-cardano,2023-06-01 00:00:00,0.37416,0.0,428462.9,-0.0041300000000000225
binance-peg-cardano,2023-06-02 00:00:00,0.36414,0.0,357038.62,-0.010019999999999973
binance-peg-cardano,2023-06-03 00:00:00,0.37885,0.0,353340.03,0.01471
binance-peg-cardano,2023-06-04 00:00:00,0.37417,0.0,99621.09,-0.0046800000000000175
binance-peg-cardano,2023-06-05 00:00:00,0.37964,0.0,223235.4,0.005469999999999975
binance-peg-cardano,2023-06-06 00:00:00,0.35319,0.0,1027327.44,-0.026449999999999974
binance-peg-cardano,2023-06-07 00:00:00,0.3541,0.0,873338.6,0.0009100000000000219
binance-peg-cardano,2023-06-08 00:00:00,0.3221,0.0,1200365.2,-0.03200000000000003
binance-peg-cardano,2023-06-09 00:00:00,0.32318,0.0,556419.56,0.0010800000000000254
binance-peg-cardano,2023-06-10 00:00:00,0.29527,0.0,1111620.5,-0.027910000000000046
binance-peg-cardano,2023-06-11 00:00:00,0.2762,0.0,4578566.0,-0.019069999999999976
binance-peg-cardano,2023-06-12 00:00:00,0.2732,0.0,1509015.2,-0.0030000000000000027
binance-peg-cardano,2023-06-13 00:00:00,0.27564,0.0,1412870.9,0.0024399999999999977
binance-peg-cardano,2023-06-14 00:00:00,0.27465,0.0,958235.7,-0.0009899999999999909
binance-peg-cardano,2023-06-15 00:00:00,0.26202,0.0,518719.88,-0.01263000000000003
binance-peg-cardano,2023-06-16 00:00:00,0.26144,0.0,629993.2,-0.0005799999999999694
binance-peg-cardano,2023-06-17 00:00:00,0.26273,0.0,242943.02,0.0012900000000000134
binance-peg-cardano,2023-06-18 00:00:00,0.26684,0.0,376937.22,0.0041100000000000025
binance-peg-cardano,2023-06-19 00:00:00,0.26045,0.0,665663.4,-0.006390000000000007
binance-peg-cardano,2023-06-20 00:00:00,0.26319,0.0,202919.14,0.0027399999999999647
binance-peg-cardano,2023-06-21 00:00:00,0.26975,0.0,373840.34,0.00656000000000001
binance-peg-cardano,2023-06-22 00:00:00,0.28652,0.0,567589.06,0.016770000000000007
binance-peg-cardano,2023-06-23 00:00:00,0.29125,0.0,796793.56,0.004730000000000012
binance-peg-cardano,2023-06-24 00:00:00,0.2963,0.0,387563.3,0.005049999999999999
binance-peg-cardano,2023-06-25 00:00:00,0.28991,0.0,374224.38,-0.006390000000000007
binance-peg-cardano,2023-06-26 00:00:00,0.29333,0.0,398804.25,0.0034199999999999786
binance-peg-cardano,2023-06-27 00:00:00,0.28084,0.0,308205.25,-0.012490000000000001
binance-peg-cardano,2023-06-28 00:00:00,0.28637,0.0,326740.5,0.005530000000000035
binance-peg-cardano,2023-06-29 00:00:00,0.26786,0.0,574515.94,-0.018510000000000026
binance-peg-cardano,2023-06-30 00:00:00,0.27602,0.0,261487.53,0.00816
binance-peg-cardano,2023-07-01 00:00:00,0.28673,0.0,1498067.9,0.010709999999999997
binance-peg-cardano,2023-07-02 00:00:00,0.29247,0.0,666246.3,0.005740000000000023
binance-peg-cardano,2023-07-03 00:00:00,0.29196,0.0,372238.62,-0.0005100000000000104
binance-peg-cardano,2023-07-04 00:00:00,0.29624,0.0,533670.44,0.004280000000000006
binance-peg-cardano,2023-07-05 00:00:00,0.29301,0.0,464991.8,-0.0032300000000000106
binance-peg-cardano,2023-07-06 00:00:00,0.28482,0.0,249041.61,-0.008189999999999975
binance-peg-cardano,2023-07-07 00:00:00,0.27963,0.0,507496.06,-0.005190000000000028
binance-peg-cardano,2023-07-08 00:00:00,0.28435,0.0,1263818.1,0.004720000000000002
binance-peg-cardano,2023-07-09 00:00:00,0.29037,0.0,434713.03,0.006020000000000025
binance-peg-cardano,2023-07-10 00:00:00,0.28493,0.0,221849.72,-0.00544
binance-peg-cardano,2023-07-11 00:00:00,0.28727,0.0,626628.5,0.0023400000000000087
binance-peg-cardano,2023-07-12 00:00:00,0.29283,0.0,298197.7,0.005559999999999954
binance-peg-cardano,2023-07-13 00:00:00,0.28906,0.0,162914.05,-0.0037699999999999956
binance-peg-cardano,2023-07-14 00:00:00,0.35798,0.0,3081430.2,0.06892000000000004
binance-peg-cardano,2023-07-15 00:00:00,0.32958,0.0,1972658.6,-0.028400000000000036
binance-peg-cardano,2023-07-16 00:00:00,0.32606,0.0,411205.4,-0.0035199999999999676
binance-peg-cardano,2023-07-17 00:00:00,0.31524,0.0,449959.97,-0.010819999999999996
binance-peg-cardano,2023-07-18 00:00:00,0.31311,0.0,473899.66,-0.0021300000000000208
binance-peg-cardano,2023-07-19 00:00:00,0.30667,0.0,338740.6,-0.006440000000000001
binance-peg-cardano,2023-07-20 00:00:00,0.32312,0.0,700086.94,0.01645000000000002
binance-peg-cardano,2023-07-21 00:00:00,0.31746,0.0,657734.1,-0.005659999999999998
binance-peg-cardano,2023-07-22 00:00:00,0.31257,0.0,200734.56,-0.0048900000000000055
binance-peg-cardano,2023-07-23 00:00:00,0.30773,0.0,167053.61,-0.004840000000000011
binance-peg-cardano,2023-07-24 00:00:00,0.3166,0.0,186655.5,0.008869999999999989
binance-peg-cardano,2023-07-25 00:00:00,0.30491,0.0,250394.33,-0.011689999999999978
binance-peg-cardano,2023-07-26 00:00:00,0.30425,0.0,174918.75,-0.0006599999999999939
binance-peg-cardano,2023-07-27 00:00:00,0.30644,0.0,225603.64,0.0021899999999999697
binance-peg-cardano,2023-07-28 00:00:00,0.30818,0.0,193952.25,0.0017400000000000193
binance-peg-cardano,2023-07-29 00:00:00,0.31022,0.0,143349.97,0.0020399999999999863
binance-peg-cardano,2023-07-30 00:00:00,0.31276,0.0,112950.75,0.0025399999999999867
binance-peg-cardano,2023-07-31 00:00:00,0.31298,0.0,285866.06,0.00021999999999999797
binance-peg-cardano,2023-08-01 00:00:00,0.30758,0.0,198853.17,-0.00539999999999996
binance-peg-cardano,2023-08-02 00:00:00,0.30987,0.0,377407.34,0.0022899999999999587
binance-peg-cardano,2023-08-03 00:00:00,0.30028,0.0,226329.0,-0.009589999999999987
binance-peg-cardano,2023-08-04 00:00:00,0.2931,0.0,256773.97,-0.007179999999999964
binance-peg-cardano,2023-08-05 00:00:00,0.29283,0.0,134805.77,-0.000270000000000048
binance-peg-cardano,2023-08-06 00:00:00,0.29362,0.0,93201.73,0.0007900000000000129
binance-peg-cardano,2023-08-07 00:00:00,0.29268,0.0,67156.586,-0.0009399999999999964
binance-peg-cardano,2023-08-08 00:00:00,0.29043,0.0,286113.66,-0.0022499999999999742
binance-peg-cardano,2023-08-09 00:00:00,0.29799,0.0,300199.28,0.007559999999999956
binance-peg-cardano,2023-08-10 00:00:00,0.30157,0.0,519176.97,0.0035800000000000276
binance-peg-cardano,2023-08-11 00:00:00,0.29728,0.0,141873.42,-0.004290000000000016
binance-peg-cardano,2023-08-12 00:00:00,0.29273,0.0,96888.336,-0.0045499999999999985
binance-peg-cardano,2023-08-13 00:00:00,0.29076,0.0,158923.7,-0.0019699999999999718
binance-peg-cardano,2023-08-14 00:00:00,0.2891,0.0,132663.86,-0.0016599999999999948
binance-peg-cardano,2023-08-15 00:00:00,0.29078,0.0,207272.17,0.0016799999999999593
binance-peg-cardano,2023-08-16 00:00:00,0.28249,0.0,197013.16,-0.008289999999999964
binance-peg-cardano,2023-08-17 00:00:00,0.27414,0.0,370406.53,-0.008350000000000024
binance-peg-cardano,2023-08-18 00:00:00,0.25463,0.0,663204.2,-0.019509999999999972
binance-peg-cardano,2023-08-19 00:00:00,0.26348,0.0,543214.25,0.008849999999999969
binance-peg-cardano,2023-08-20 00:00:00,0.26861,0.0,356361.84,0.005130000000000023
binance-peg-cardano,2023-08-21 00:00:00,0.27009,0.0,357745.0,0.0014799999999999813
binance-peg-cardano,2023-08-22 00:00:00,0.26329,0.0,392656.53,-0.006799999999999973
binance-peg-cardano,2023-08-23 00:00:00,0.2585,0.0,258537.98,-0.0047900000000000165
binance-peg-cardano,2023-08-24 00:00:00,0.26804,0.0,248931.84,0.009539999999999993
binance-peg-cardano,2023-08-24 17:18:42,0.26521,0.0,287250.97,-0.002829999999999999
binance-peg-dogecoin,2023-03-15 00:00:00,0.07486,0.0,994107.06,0.0
binance-peg-dogecoin,2023-03-16 00:00:00,0.06952,0.0,715523.25,-0.0053399999999999975
binance-peg-dogecoin,2023-03-17 00:00:00,0.07302,0.0,1156490.9,0.003500000000000003
binance-peg-dogecoin,2023-03-18 00:00:00,0.07687,0.0,838656.5,0.0038499999999999923
binance-peg-dogecoin,2023-03-19 00:00:00,0.07344,0.0,693156.25,-0.0034299999999999886
binance-peg-dogecoin,2023-03-20 00:00:00,0.0747,0.0,530917.3,0.0012599999999999972
binance-peg-dogecoin,2023-03-21 00:00:00,0.07201,0.0,522835.28,-0.002689999999999998
binance-peg-dogecoin,2023-03-22 00:00:00,0.07741,0.0,699164.0,0.005400000000000002
binance-peg-dogecoin,2023-03-23 00:00:00,0.07453,0.0,728695.3,-0.0028800000000000076
binance-peg-dogecoin,2023-03-24 00:00:00,0.07765,0.0,660439.9,0.0031199999999999978
binance-peg-dogecoin,2023-03-25 00:00:00,0.07455,0.0,621964.44,-0.0030999999999999917
binance-peg-dogecoin,2023-03-26 00:00:00,0.07433,0.0,276393.1,-0.00022000000000001185
binance-peg-dogecoin,2023-03-27 00:00:00,0.07433,0.0,122617.63,0.0
binance-peg-dogecoin,2023-03-28 00:00:00,0.07273,0.0,422000.22,-0.0015999999999999903
binance-peg-dogecoin,2023-03-29 00:00:00,0.07399,0.0,170458.58,0.0012599999999999972
binance-peg-dogecoin,2023-03-30 00:00:00,0.07551,0.0,319598.66,0.0015199999999999936
binance-peg-dogecoin,2023-03-31 00:00:00,0.07457,0.0,245544.77,-0.0009399999999999964
binance-peg-dogecoin,2023-04-01 00:00:00,0.07704,0.0,261538.9,0.00247
binance-peg-dogecoin,2023-04-02 00:00:00,0.08171,0.0,706630.5,0.0046700000000000075
binance-peg-dogecoin,2023-04-03 00:00:00,0.079,0.0,841945.94,-0.002710000000000004
binance-peg-dogecoin,2023-04-04 00:00:00,0.09634,0.0,6448730.0,0.017339999999999994
binance-peg-dogecoin,2023-04-05 00:00:00,0.0953,0.0,3356972.2,-0.0010399999999999993
binance-peg-dogecoin,2023-04-06 00:00:00,0.09291,0.0,1530142.1,-0.0023899999999999894
binance-peg-dogecoin,2023-04-07 00:00:00,0.08516,0.0,1652862.0,-0.007750000000000007
binance-peg-dogecoin,2023-04-08 00:00:00,0.08274,0.0,728665.4,-0.0024200000000000055
binance-peg-dogecoin,2023-04-09 00:00:00,0.0812,0.0,371824.75,-0.0015399999999999997
binance-peg-dogecoin,2023-04-10 00:00:00,0.08323,0.0,293088.62,0.002030000000000004
binance-peg-dogecoin,2023-04-11 00:00:00,0.08524,0.0,487283.25,0.002009999999999998
binance-peg-dogecoin,2023-04-12 00:00:00,0.084,0.0,430213.75,-0.0012399999999999911
binance-peg-dogecoin,2023-04-13 00:00:00,0.0838,0.0,504893.97,-0.00020000000000000573
binance-peg-dogecoin,2023-04-14 00:00:00,0.08743,0.0,788387.8,0.0036299999999999943
binance-peg-dogecoin,2023-04-15 00:00:00,0.08872,0.0,796390.2,0.0012899999999999995
binance-peg-dogecoin,2023-04-16 00:00:00,0.08896,0.0,567030.06,0.0002400000000000041
binance-peg-dogecoin,2023-04-17 00:00:00,0.09013,0.0,988254.44,0.0011700000000000044
binance-peg-dogecoin,2023-04-18 00:00:00,0.09149,0.0,1254132.8,0.00136
binance-peg-dogecoin,2023-04-19 00:00:00,0.09389,0.0,1282682.5,0.0023999999999999994
binance-peg-dogecoin,2023-04-20 00:00:00,0.08772,0.0,1214998.4,-0.006169999999999995
binance-peg-dogecoin,2023-04-21 00:00:00,0.08365,0.0,1949005.8,-0.004070000000000004
binance-peg-dogecoin,2023-04-22 00:00:00,0.07845,0.0,1064445.8,-0.005199999999999996
binance-peg-dogecoin,2023-04-23 00:00:00,0.08056,0.0,441677.3,0.0021100000000000008
binance-peg-dogecoin,2023-04-24 00:00:00,0.07886,0.0,611418.2,-0.001700000000000007
binance-peg-dogecoin,2023-04-25 00:00:00,0.07854,0.0,326215.5,-0.00032000000000000084
binance-peg-dogecoin,2023-04-26 00:00:00,0.0798,0.0,483914.75,0.0012599999999999972
binance-peg-dogecoin,2023-04-27 00:00:00,0.07835,0.0,673006.75,-0.001449999999999993
binance-peg-dogecoin,2023-04-28 00:00:00,0.08008,0.0,387083.84,0.0017299999999999954
