crip_id,timestamp,price,market_cap,total_volume,price_percent_increment,market_cap_percent_increment,total_volume_percent_increment
binance-coin-wormhole,2023-05-11 00:00:00,316.84724,0.0,1881.3059,0.012950242881592855,0.0,-0.27610078855629483
binance-coin-wormhole,2023-05-12 00:00:00,307.27891,0.0,5700.5757,-0.030198558775515916,0.0,2.0301163144175542
binance-coin-wormhole,2023-05-13 00:00:00,307.30015,0.0,1370.9702,6.912286951288316e-05,0.0,-0.7595032024572536
binance-coin-wormhole,2023-05-14 00:00:00,307.35224,0.0,7765.8564,0.00016950854075403754,0.0,4.6644968650667975
binance-coin-wormhole,2023-05-15 00:00:00,312.26334,0.0,2516.7888,0.015978735017516232,0.0,-0.6759161294818689
binance-coin-wormhole,2023-05-16 00:00:00,311.7306,0.0,526.5589,-0.0017060600197258413,0.0,-0.7907814513478445
binance-coin-wormhole,2023-05-17 00:00:00,310.708,0.0,166.9766,-0.0032803965988579264,0.0,-0.6828909358478226
binance-coin-wormhole,2023-05-18 00:00:00,312.1014,0.0,1073.9899,0.004484596469997548,0.0,5.4319784927948
binance-coin-wormhole,2023-05-19 00:00:00,310.9717,0.0,3340.0564,-0.003619656944826355,0.0,2.1099514064331517
binance-coin-wormhole,2023-05-20 00:00:00,306.12867,0.0,1307.8947,-0.015573860901168857,0.0,-0.6084213727648431
binance-coin-wormhole,2023-05-21 00:00:00,314.59345,0.0,1600.7047,0.02765105274197288,0.0,0.22387887954588392
binance-coin-wormhole,2023-05-22 00:00:00,305.44261,0.0,2931.9565,-0.029087827480197115,0.0,0.8316660780717391
binance-coin-wormhole,2023-05-23 00:00:00,309.26817,0.0,282.9503,0.01252464415492005,0.0,-0.9034943731259314
binance-coin-wormhole,2023-05-24 00:00:00,312.43139,0.0,678.7505,0.010228081344420437,0.0,1.3988329399191306
binance-coin-wormhole,2023-05-25 00:00:00,305.19422,0.0,4881.4727,-0.02316402970905085,0.0,6.191851350385746
binance-coin-wormhole,2023-05-26 00:00:00,306.03539,0.0,2362.8872,0.0027561793273804813,0.0,-0.5159478818758938
binance-coin-wormhole,2023-05-27 00:00:00,304.86401,0.0,3735.7368,-0.0038275965403870016,0.0,0.5810051364280107
binance-coin-wormhole,2023-05-28 00:00:00,307.90466,0.0,801.0835,0.009973791265160958,0.0,-0.7855621145472561
binance-coin-wormhole,2023-05-29 00:00:00,313.24381,0.0,2838.962,0.01734027019922335,0.0,2.5439027267444656
binance-coin-wormhole,2023-05-30 00:00:00,309.39209,0.0,4038.838,-0.01229623659602408,0.0,0.4226460234409619
binance-coin-wormhole,2023-05-31 00:00:00,313.99128,0.0,1418.2827,0.014865247524589398,0.0,-0.6488389234725433
binance-coin-wormhole,2023-06-01 00:00:00,308.30514,0.0,3807.8545,-0.018109229020627615,0.0,1.6848346242959882
binance-coin-wormhole,2023-06-02 00:00:00,303.00668,0.0,829.97614,-0.017185766023881333,0.0,-0.7820357526791005
binance-coin-wormhole,2023-06-03 00:00:00,316.11838,0.0,1150.3145,0.0432719833107309,0.0,0.38596092653940617
binance-coin-wormhole,2023-06-04 00:00:00,308.82614,0.0,2155.5703,-0.023068067095624145,0.0,0.8738964865695424
binance-coin-wormhole,2023-06-05 00:00:00,302.73591,0.0,663.6159,-0.019720578057285,0.0,-0.6921390594405573
binance-coin-wormhole,2023-06-06 00:00:00,276.51629,0.0,2901.9111,-0.08660888627318764,0.0,3.3728775938008715
binance-coin-wormhole,2023-06-07 00:00:00,281.91089,0.0,1540.4272,0.01950915803188291,0.0,-0.46916802516796596
binance-coin-wormhole,2023-06-08 00:00:00,265.23525,0.0,5714.2095,-0.059152166842508236,0.0,2.7094966253517203
binance-coin-wormhole,2023-06-09 00:00:00,267.31754,0.0,1068.9843,0.007850728739863921,0.0,-0.8129252523905537
binance-coin-wormhole,2023-06-10 00:00:00,257.3282,0.0,1132.2534,-0.03736881612781573,0.0,0.059186182622139594
binance-coin-wormhole,2023-06-11 00:00:00,240.43107,0.0,1154.2767,-0.06566373215216981,0.0,0.0194508579086623
binance-coin-wormhole,2023-06-12 00:00:00,237.38141,0.0,339.73834,-0.012684134375810951,0.0,-0.7056699316550356
binance-coin-wormhole,2023-06-13 00:00:00,233.15287,0.0,2373.9065,-0.017813273583639044,0.0,5.987455404650532
binance-coin-wormhole,2023-06-14 00:00:00,243.44738,0.0,1542.9032,0.044153477501692295,0.0,-0.35005730006636737
binance-coin-wormhole,2023-06-15 00:00:00,237.27925,0.0,2457.9846,-0.025336604567278598,0.0,0.5930906099617914
binance-coin-wormhole,2023-06-16 00:00:00,243.39,0.0,3016.6868,0.02575341080182958,0.0,0.2273009358968321
binance-coin-wormhole,2023-06-17 00:00:00,240.11993,0.0,4420.424,-0.013435515017050759,0.0,0.4653241430300288
binance-coin-wormhole,2023-06-18 00:00:00,243.78196,0.0,1408.664,0.015250837362812852,0.0,-0.6813283069678384
binance-coin-wormhole,2023-06-19 00:00:00,245.01295,0.0,641.32446,0.005049553297544973,0.0,-0.5447285797038897
binance-coin-wormhole,2023-06-20 00:00:00,242.65063,0.0,445.17206,-0.00964161282087328,0.0,-0.30585516728926887
binance-coin-wormhole,2023-06-21 00:00:00,248.65983,0.0,1840.0321,0.024764823400623248,0.0,3.1333054459886815
binance-coin-wormhole,2023-06-22 00:00:00,250.23218,0.0,1155.2297,0.0063232971726876475,0.0,-0.3721687246651837
binance-coin-wormhole,2023-06-23 00:00:00,245.15422,0.0,2029.8413,-0.020292993491084932,0.0,0.7570889148712157
binance-coin-wormhole,2023-06-24 00:00:00,246.79738,0.0,1723.378,0.006702556456095188,0.0,-0.15097894598952155
binance-coin-wormhole,2023-06-25 00:00:00,237.18699,0.0,1021.90424,-0.038940405283070634,0.0,-0.40703418518746326
binance-coin-wormhole,2023-06-26 00:00:00,237.57947,0.0,574.6189,0.0016547281956738047,0.0,-0.4376979001476693
binance-coin-wormhole,2023-06-27 00:00:00,234.91987,0.0,1066.8,-0.011194569968524526,0.0,0.8565348268217419
binance-coin-wormhole,2023-06-28 00:00:00,237.92449,0.0,237.66731,0.012789978131692248,0.0,-0.777214745031871
binance-coin-wormhole,2023-06-29 00:00:00,233.76748,0.0,1160.3362,-0.01747197188486138,0.0,3.882186784543487
binance-coin-wormhole,2023-06-30 00:00:00,233.93022,0.0,588.5751,0.0006961618442393736,0.0,-0.49275468609873585
binance-coin-wormhole,2023-07-01 00:00:00,238.83352,0.0,1298.5054,0.020960524040032125,0.0,1.2061847332651348
binance-coin-wormhole,2023-07-02 00:00:00,257.13216,0.0,4314.7866,0.07661671611254572,0.0,2.322886912907717
binance-coin-wormhole,2023-07-03 00:00:00,245.22222,0.0,4527.21,-0.04631836017711677,0.0,0.0492314961764273
binance-coin-wormhole,2023-07-04 00:00:00,247.319,0.0,1676.1978,0.00855053020888552,0.0,-0.6297503760594274
binance-coin-wormhole,2023-07-05 00:00:00,240.27619,0.0,248.66844,-0.02847662330835876,0.0,-0.8516473175182547
binance-coin-wormhole,2023-07-06 00:00:00,238.88133,0.0,384.15872,-0.005805236049398088,0.0,0.5448631921284421
binance-coin-wormhole,2023-07-07 00:00:00,229.17417,0.0,743.2848,-0.04063590905157799,0.0,0.9348377670562833
binance-coin-wormhole,2023-07-08 00:00:00,235.54723,0.0,1911.6096,0.027808805852771235,0.0,1.571840026864534
binance-coin-wormhole,2023-07-09 00:00:00,235.48798,0.0,795.7167,-0.0002515419094506477,0.0,-0.5837451852093649
binance-coin-wormhole,2023-07-10 00:00:00,246.64769,0.0,175.78452,0.04738972239687156,0.0,-0.7790865517840708
binance-coin-wormhole,2023-07-11 00:00:00,243.72058,0.0,1237.134,-0.011867575163586608,0.0,6.037786945062058
binance-coin-wormhole,2023-07-12 00:00:00,247.43879,0.0,3035.496,0.015256036236250603,0.0,1.4536517466984176
binance-coin-wormhole,2023-07-13 00:00:00,244.88985,0.0,560.606,-0.010301295120300313,0.0,-0.815316508405875
binance-coin-wormhole,2023-07-14 00:00:00,255.896,0.0,1331.1068,0.04494326735060672,0.0,1.3744069810169708
binance-coin-wormhole,2023-07-15 00:00:00,246.51281,0.0,960.52026,-0.03666798230531143,0.0,-0.2784048131975586
binance-coin-wormhole,2023-07-16 00:00:00,250.4171,0.0,2788.3237,0.015838081599086173,0.0,1.9029306471890557
binance-coin-wormhole,2023-07-17 00:00:00,242.3213,0.0,4552.45,-0.03232926185951357,0.0,0.6326834649793351
binance-coin-wormhole,2023-07-18 00:00:00,242.67759,0.0,519.91,0.0014703206032651295,0.0,-0.885795560632187
binance-coin-wormhole,2023-07-19 00:00:00,241.07552,0.0,8488.712,-0.006601639648720736,0.0,15.327272027850974
binance-coin-wormhole,2023-07-20 00:00:00,242.66405,0.0,7198.6445,0.006589345944374658,0.0,-0.15197446915385981
binance-coin-wormhole,2023-07-21 00:00:00,241.84629,0.0,468.3063,-0.003369926447695848,0.0,-0.9349452108657401
binance-coin-wormhole,2023-07-22 00:00:00,242.17018,0.0,271.99222,0.0013392390679218824,0.0,-0.4192001687784257
binance-coin-wormhole,2023-07-23 00:00:00,240.78738,0.0,190.11229,-0.005710034158623367,0.0,-0.3010377649772482
binance-coin-wormhole,2023-07-24 00:00:00,241.85165,0.0,170.00087,0.004419957557576293,0.0,-0.10578705879562023
binance-coin-wormhole,2023-07-25 00:00:00,242.83251,0.0,183.85736,0.004055626662046841,0.0,0.0815083475749272
binance-coin-wormhole,2023-07-26 00:00:00,242.68771,0.0,131.78955,-0.000596295776047473,0.0,-0.2831967673200573
binance-coin-wormhole,2023-07-27 00:00:00,239.13965,0.0,1038.762,-0.01461985858286774,0.0,6.8819754677058995
binance-coin-wormhole,2023-07-28 00:00:00,240.20965,0.0,1160.95,0.004474373028479528,0.0,0.1176284846769522
binance-coin-wormhole,2023-07-29 00:00:00,240.89726,0.0,1734.652,0.002862541117727657,0.0,0.4941659847538653
binance-coin-wormhole,2023-07-30 00:00:00,244.06682,0.0,662.60834,0.013157310299004799,0.0,-0.6180165589409288
binance-coin-wormhole,2023-07-31 00:00:00,243.00062,0.0,1017.96985,-0.004368475813303907,0.0,0.5363070286739826
binance-coin-wormhole,2023-08-01 00:00:00,246.10672,0.0,1115.25,0.012782271913544863,0.0,0.0955628990387094
binance-coin-wormhole,2023-08-02 00:00:00,245.18727,0.0,5062.3184,-0.0037359808785391024,0.0,3.5391781214974225
binance-coin-wormhole,2023-08-03 00:00:00,240.35487,0.0,4270.8677,-0.019709016703844395,0.0,-0.15634154896302066
binance-coin-wormhole,2023-08-04 00:00:00,238.91368,0.0,2795.9905,-0.005996092361265637,0.0,-0.34533432164147815
binance-coin-wormhole,2023-08-05 00:00:00,241.49826,0.0,259.52805,0.010818049431074783,0.0,-0.9071784936322208
binance-coin-wormhole,2023-08-06 00:00:00,239.64951,0.0,856.97614,-0.007655334659554036,0.0,2.3020559434712355
binance-coin-wormhole,2023-08-07 00:00:00,235.12234,0.0,514.7701,-0.01889079597951182,0.0,-0.39931804869153076
binance-coin-wormhole,2023-08-08 00:00:00,230.20255,0.0,1865.5051,-0.020924383450760198,0.0,2.6239577628926005
binance-coin-wormhole,2023-08-09 00:00:00,245.87889,0.0,476.9617,0.06809802932243803,0.0,-0.7443257056761732
binance-coin-wormhole,2023-08-10 00:00:00,244.21482,0.0,1775.1625,-0.006767844120330935,0.0,2.721813512489577
binance-coin-wormhole,2023-08-11 00:00:00,247.16684,0.0,2396.6614,0.012087800404578353,0.0,0.35010817319541165
binance-coin-wormhole,2023-08-12 00:00:00,239.55652,0.0,619.3821,-0.030790214415493566,0.0,-0.7415646198499295
binance-coin-wormhole,2023-08-13 00:00:00,238.85335,0.0,26.48678,-0.0029352989432306353,0.0,-0.9572367687086857
binance-coin-wormhole,2023-08-14 00:00:00,238.79221,0.0,263.22385,-0.0002559729641640196,0.0,8.937933187801613
binance-coin-wormhole,2023-08-15 00:00:00,241.29719,0.0,1379.4109,0.010490208202353024,0.0,4.240448006516127
binance-coin-wormhole,2023-08-16 00:00:00,236.82328,0.0,488.76306,-0.01854107791309123,0.0,-0.6456726128523416
binance-coin-wormhole,2023-08-17 00:00:00,245.47988,0.0,4661.232,0.03655299428333225,0.0,8.536792735523017
binance-coin-wormhole,2023-08-18 00:00:00,218.15974,0.0,1871.7626,-0.11129278700967271,0.0,-0.5984403694130651
binance-coin-wormhole,2023-08-19 00:00:00,217.93161,0.0,395.32794,-0.0010457016496260296,0.0,-0.7887937604907802
binance-coin-wormhole,2023-08-20 00:00:00,216.21511,0.0,850.9344,-0.00787632413673256,0.0,1.1524772572361064
binance-coin-wormhole,2023-08-21 00:00:00,216.31472,0.0,3546.2302,0.00046069860704922583,0.0,3.1674542714456013
binance-coin-wormhole,2023-08-22 00:00:00,210.17677,0.0,866.6993,-0.02837509162575713,0.0,-0.7555998197748133
binance-coin-wormhole,2023-08-23 00:00:00,211.48738,0.0,6155.9346,0.006235750982375388,0.0,6.10273401628454
binance-coin-wormhole,2023-08-24 00:00:00,216.21228,0.0,4437.683,0.022341285801545263,0.0,-0.27912115895448264
binance-coin-wormhole,2023-08-24 17:20:23,215.55898,0.0,892.028,-0.003021567507636491,0.0,-0.798987895259756
binance-peg-cardano,2023-03-15 00:00:00,0.3458,0.0,837474.1,0.0,0.0,0.0
binance-peg-cardano,2023-03-16 00:00:00,0.32475,0.0,404926.88,-0.060873337189126686,0.0,-0.5164902651914847
binance-peg-cardano,2023-03-17 00:00:00,0.32636,0.0,895427.5,0.004957659738260123,0.0,1.2113313396235883
binance-peg-cardano,2023-03-18 00:00:00,0.3512,0.0,719138.3,0.07611226866037524,0.0,-0.19687713410633467
binance-peg-cardano,2023-03-19 00:00:00,0.33813,0.0,785733.06,-0.037215261958997825,0.0,0.09260355066612358
binance-peg-cardano,2023-03-20 00:00:00,0.34837,0.0,365228.25,0.030284210215006047,0.0,-0.5351751522329988
binance-peg-cardano,2023-03-21 00:00:00,0.33482,0.0,322282.34,-0.038895427275597805,0.0,-0.11758649556818235
binance-peg-cardano,2023-03-22 00:00:00,0.37297,0.0,1243934.1,0.11394181948509652,0.0,2.8597650122560236
binance-peg-cardano,2023-03-23 00:00:00,0.36237,0.0,1465249.5,-0.028420516395420536,0.0,0.17791569505169114
binance-peg-cardano,2023-03-24 00:00:00,0.37406,0.0,555846.56,0.03225984490989875,0.0,-0.6206471594086878
binance-peg-cardano,2023-03-25 00:00:00,0.36294,0.0,522995.66,-0.02972785114687493,0.0,-0.05910066260012492
binance-peg-cardano,2023-03-26 00:00:00,0.35374,0.0,265105.6,-0.025348542458808576,0.0,-0.49310172095883165
binance-peg-cardano,2023-03-27 00:00:00,0.35597,0.0,182316.39,0.006304065132583192,0.0,-0.3122876695173544
binance-peg-cardano,2023-03-28 00:00:00,0.34493,0.0,568771.9,-0.03101384948169783,0.0,2.1196970277877925
binance-peg-cardano,2023-03-29 00:00:00,0.36929,0.0,440547.62,0.07062302496158646,0.0,-0.22544060281459055
binance-peg-cardano,2023-03-30 00:00:00,0.38211,0.0,516951.47,0.03471526442633155,0.0,0.17342926514958812
binance-peg-cardano,2023-03-31 00:00:00,0.37834,0.0,450789.1,-0.00986626887545472,0.0,-0.1279856501810508
binance-peg-cardano,2023-04-01 00:00:00,0.39981,0.0,965848.1,0.05674789871544106,0.0,1.1425719920912019
binance-peg-cardano,2023-04-02 00:00:00,0.39556,0.0,386718.75,-0.010630049273404829,0.0,-0.5996070707184702
binance-peg-cardano,2023-04-03 00:00:00,0.38145,0.0,330035.44,-0.035670947517443596,0.0,-0.14657502383838383
binance-peg-cardano,2023-04-04 00:00:00,0.38801,0.0,941323.2,0.017197535718967094,0.0,1.8521882377238033
binance-peg-cardano,2023-04-05 00:00:00,0.3905,0.0,587139.7,0.006417360377309889,0.0,-0.3762613096118316
binance-peg-cardano,2023-04-06 00:00:00,0.39277,0.0,337243.03,0.005813060179257423,0.0,-0.42561705502114733
binance-peg-cardano,2023-04-07 00:00:00,0.38364,0.0,325475.7,-0.023245156198284045,0.0,-0.034892730029142505
binance-peg-cardano,2023-04-08 00:00:00,0.38418,0.0,196959.12,0.0014075695964967938,0.0,-0.3948576806194749
binance-peg-cardano,2023-04-09 00:00:00,0.38496,0.0,230475.42,0.0020302982976729833,0.0,0.1701688147266296
binance-peg-cardano,2023-04-10 00:00:00,0.3907,0.0,321692.62,0.014910640066500225,0.0,0.395778430515497
binance-peg-cardano,2023-04-11 00:00:00,0.39679,0.0,231555.55,0.015587407217814153,0.0,-0.2801962631284486
binance-peg-cardano,2023-04-12 00:00:00,0.40161,0.0,1126991.8,0.0121474835555333,0.0,3.8670472376930727
binance-peg-cardano,2023-04-13 00:00:00,0.40585,0.0,436987.8,0.010557506038196163,0.0,-0.6122529019288339
binance-peg-cardano,2023-04-14 00:00:00,0.42726,0.0,966450.9,0.05275348034988303,0.0,1.211619866733122
binance-peg-cardano,2023-04-15 00:00:00,0.43786,0.0,1284684.9,0.02480924963722342,0.0,0.32928108401575273
binance-peg-cardano,2023-04-16 00:00:00,0.45284,0.0,920905.7,0.03421184853606163,0.0,-0.28316608998829207
binance-peg-cardano,2023-04-17 00:00:00,0.45011,0.0,600055.94,-0.006028619379913502,0.0,-0.34840674783531045
binance-peg-cardano,2023-04-18 00:00:00,0.43464,0.0,1443784.1,-0.034369376374663974,0.0,1.406082506241002
binance-peg-cardano,2023-04-19 00:00:00,0.4434,0.0,279085.16,0.020154610712313614,0.0,-0.8066988270614699
binance-peg-cardano,2023-04-20 00:00:00,0.41521,0.0,679716.2,-0.06357690572846186,0.0,1.4355153817565935
binance-peg-cardano,2023-04-21 00:00:00,0.40065,0.0,453969.25,-0.03506659280845836,0.0,-0.33211941984022153
binance-peg-cardano,2023-04-22 00:00:00,0.38296,0.0,792887.75,-0.04415325096717826,0.0,0.7465670857662716
binance-peg-cardano,2023-04-23 00:00:00,0.39716,0.0,314506.9,0.037079590557760556,0.0,-0.6033399431382311
binance-peg-cardano,2023-04-24 00:00:00,0.38815,0.0,358047.56,-0.02268607110484444,0.0,0.13844103261327478
binance-peg-cardano,2023-04-25 00:00:00,0.38384,0.0,414843.47,-0.011103954656704884,0.0,0.15862671986928212
binance-peg-cardano,2023-04-26 00:00:00,0.39418,0.0,539078.3,0.026938307628178393,0.0,0.2994739919613538
binance-peg-cardano,2023-04-27 00:00:00,0.40023,0.0,863793.2,0.015348318027297081,0.0,0.6023520145403736
binance-peg-cardano,2023-04-28 00:00:00,0.40843,0.0,512982.9,0.02048821927391753,0.0,-0.406127647219265
binance-peg-cardano,2023-04-29 00:00:00,0.40485,0.0,343101.16,-0.008765271894816795,0.0,-0.33116452809635577
binance-peg-cardano,2023-04-30 00:00:00,0.40095,0.0,159044.97,-0.009633197480548361,0.0,-0.5364487546471717
binance-peg-cardano,2023-05-01 00:00:00,0.39643,0.0,432680.75,-0.011273226088040822,0.0,1.7204931410279745
binance-peg-cardano,2023-05-02 00:00:00,0.38637,0.0,407778.1,-0.0253764851297833,0.0,-0.057554328451173364
binance-peg-cardano,2023-05-03 00:00:00,0.39219,0.0,256936.38,0.015063281310660814,0.0,-0.3699112826314115
binance-peg-cardano,2023-05-04 00:00:00,0.39486,0.0,339097.6,0.006807924730360293,0.0,0.3197726223121846
binance-peg-cardano,2023-05-05 00:00:00,0.386,0.0,153140.38,-0.022438332573570308,0.0,-0.5483884875622829
binance-peg-cardano,2023-05-06 00:00:00,0.39405,0.0,300856.84,0.020854922279792687,0.0,0.9645820390415645
binance-peg-cardano,2023-05-07 00:00:00,0.37873,0.0,348753.88,-0.03887831493465299,0.0,0.15920209758235826
binance-peg-cardano,2023-05-08 00:00:00,0.37625,0.0,229840.61,-0.006548200565046458,0.0,-0.34096615641953576
binance-peg-cardano,2023-05-09 00:00:00,0.36501,0.0,731303.5,-0.029873754152823895,0.0,2.1817854120731757
binance-peg-cardano,2023-05-10 00:00:00,0.36373,0.0,277467.16,-0.003506753239637228,0.0,-0.6205854887881708
binance-peg-cardano,2023-05-11 00:00:00,0.36915,0.0,531714.3,0.014901162950540225,0.0,0.9163143486962568
binance-peg-cardano,2023-05-12 00:00:00,0.36035,0.0,419847.25,-0.023838548015711725,0.0,-0.21038939520716304
