timestamp,open_price,high_price,low_price,close_price,crip_id
2023-08-20 16:00:00,0.15507,0.15603,0.15289,0.15289,sei-network
2023-08-20 20:00:00,0.15194,0.15194,0.15031,0.15034,sei-network
2023-08-21 00:00:00,0.15231,0.15445,0.15231,0.15445,sei-network
2023-08-21 04:00:00,0.1533,0.1533,0.15084,0.15084,sei-network
2023-08-21 08:00:00,0.15052,0.15052,0.14912,0.14912,sei-network
2023-08-21 12:00:00,0.14798,0.14798,0.1458,0.1458,sei-network
2023-08-21 16:00:00,0.1477,0.14818,0.14732,0.14818,sei-network
2023-08-21 20:00:00,0.14498,0.14653,0.14498,0.14653,sei-network
2023-08-22 00:00:00,0.14747,0.15034,0.14747,0.15034,sei-network
2023-08-22 04:00:00,0.15052,0.15355,0.14858,0.15355,sei-network
2023-08-22 08:00:00,0.15126,0.15126,0.1485,0.1485,sei-network
2023-08-22 12:00:00,0.15159,0.1533,0.15004,0.15004,sei-network
2023-08-22 16:00:00,0.15021,0.15145,0.1478,0.1478,sei-network
2023-08-22 20:00:00,0.14683,0.1518,0.14683,0.1518,sei-network
2023-08-23 00:00:00,0.15009,0.1546,0.15009,0.1546,sei-network
2023-08-23 04:00:00,0.15588,0.15588,0.15322,0.15445,sei-network
2023-08-23 08:00:00,0.15239,0.15239,0.15129,0.15185,sei-network
2023-08-23 12:00:00,0.15118,0.15118,0.15008,0.15029,sei-network
2023-08-23 16:00:00,0.15004,0.15173,0.14821,0.15173,sei-network
2023-08-23 20:00:00,0.15131,0.15471,0.15131,0.15357,sei-network
2023-08-24 00:00:00,0.15447,0.15447,0.15297,0.154,sei-network
2023-08-24 04:00:00,0.15503,0.15503,0.15134,0.15134,sei-network
2023-08-24 08:00:00,0.15183,0.15268,0.15183,0.15245,sei-network
2023-08-24 12:00:00,0.1523,0.1523,0.15137,0.15161,sei-network
2023-08-24 16:00:00,0.15192,0.15192,0.14938,0.14938,sei-network
2023-08-24 20:00:00,0.14872,0.14948,0.14872,0.14948,sei-network
2023-07-25 20:00:00,0.01941,0.01941,0.0143,0.0143,worldcoin
2023-07-26 00:00:00,0.01602,0.0184,0.015,0.015,worldcoin
2023-07-26 04:00:00,0.01799,0.01799,0.0138,0.01608,worldcoin
2023-07-26 08:00:00,0.0174,0.0174,0.0162,0.0162,worldcoin
2023-07-26 12:00:00,0.0163,0.0163,0.01479,0.01479,worldcoin
2023-07-26 16:00:00,0.0164,0.01826,0.0159,0.01671,worldcoin
2023-07-26 20:00:00,0.017,0.01848,0.01691,0.01848,worldcoin
2023-07-27 00:00:00,0.01759,0.0183,0.01689,0.0179,worldcoin
2023-07-27 04:00:00,0.01622,0.01789,0.01622,0.01789,worldcoin
2023-07-27 08:00:00,0.0167,0.0167,0.0161,0.01641,worldcoin
2023-07-27 12:00:00,0.0162,0.01729,0.0162,0.01631,worldcoin
2023-07-27 16:00:00,0.0163,0.01672,0.0152,0.01672,worldcoin
2023-07-27 20:00:00,0.0158,0.0163,0.0158,0.0163,worldcoin
2023-07-28 00:00:00,0.0165,0.0165,0.013,0.0134,worldcoin
2023-07-28 04:00:00,0.0157,0.01571,0.01569,0.01569,worldcoin
2023-07-28 08:00:00,0.01321,0.0153,0.01321,0.0153,worldcoin
2023-07-28 12:00:00,0.01452,0.01452,0.0138,0.0138,worldcoin
2023-07-28 16:00:00,0.0138,0.0145,0.0138,0.01419,worldcoin
2023-07-28 20:00:00,0.01489,0.015,0.0142,0.015,worldcoin
2023-07-29 00:00:00,0.015,0.019,0.015,0.019,worldcoin
2023-07-29 04:00:00,0.0154,0.0171,0.0154,0.0168,worldcoin
2023-07-29 08:00:00,0.0196,0.0196,0.01701,0.01799,worldcoin
2023-07-29 12:00:00,0.01561,0.0176,0.01561,0.01641,worldcoin
2023-07-29 16:00:00,0.0158,0.0158,0.0147,0.0147,worldcoin
2023-07-29 20:00:00,0.0147,0.0168,0.0146,0.0168,worldcoin
2023-07-30 00:00:00,0.016,0.0165,0.0157,0.0158,worldcoin
2023-07-30 04:00:00,0.0158,0.0158,0.0144,0.0145,worldcoin
2023-07-30 08:00:00,0.0148,0.0149,0.0148,0.0149,worldcoin
2023-07-30 12:00:00,0.0149,0.016,0.0145,0.016,worldcoin
2023-07-30 16:00:00,0.01538,0.01538,0.0147,0.01478,worldcoin
2023-07-30 20:00:00,0.0151,0.0151,0.0144,0.0147,worldcoin
2023-07-31 00:00:00,0.01473,0.01473,0.01439,0.0144,worldcoin
2023-07-31 04:00:00,0.0144,0.01491,0.0144,0.01491,worldcoin
2023-07-31 08:00:00,0.01489,0.01489,0.0141,0.0141,worldcoin
2023-07-31 12:00:00,0.014,0.0148,0.014,0.01419,worldcoin
2023-07-31 16:00:00,0.01409,0.0145,0.01409,0.0145,worldcoin
2023-07-31 20:00:00,0.01411,0.0143,0.0137,0.0137,worldcoin
2023-08-01 00:00:00,0.01379,0.0145,0.01379,0.0145,worldcoin
2023-08-01 04:00:00,0.0137,0.0149,0.0137,0.0139,worldcoin
2023-08-01 08:00:00,0.0143,0.0143,0.0133,0.0135,worldcoin
2023-08-01 12:00:00,0.0135,0.0135,0.0125,0.01269,worldcoin
2023-08-01 16:00:00,0.01289,0.01298,0.01209,0.0125,worldcoin
2023-08-01 20:00:00,0.01258,0.01299,0.01219,0.01239,worldcoin
2023-08-02 00:00:00,0.01349,0.01349,0.01249,0.01249,worldcoin
2023-08-02 04:00:00,0.01244,0.0139,0.01244,0.0129,worldcoin
2023-08-02 08:00:00,0.01289,0.01299,0.01289,0.01299,worldcoin
2023-08-02 12:00:00,0.01299,0.01349,0.01208,0.01208,worldcoin
2023-08-02 16:00:00,0.01249,0.01249,0.01229,0.01229,worldcoin
2023-08-02 20:00:00,0.01239,0.013,0.0123,0.013,worldcoin
2023-08-03 00:00:00,0.01259,0.01339,0.0122,0.0122,worldcoin
2023-08-03 04:00:00,0.0122,0.0122,0.01219,0.01219,worldcoin
2023-08-03 08:00:00,0.01249,0.015,0.01249,0.015,worldcoin
2023-08-03 12:00:00,0.01498,0.01498,0.01458,0.01458,worldcoin
2023-08-03 16:00:00,0.01458,0.01458,0.01327,0.01327,worldcoin
2023-08-03 20:00:00,0.01328,0.01359,0.01328,0.01328,worldcoin
2023-08-04 00:00:00,0.01389,0.01389,0.01309,0.01309,worldcoin
2023-08-04 04:00:00,0.01309,0.01329,0.01309,0.01329,worldcoin
2023-08-04 08:00:00,0.01389,0.01398,0.01389,0.01389,worldcoin
2023-08-04 12:00:00,0.01388,0.01388,0.01349,0.01379,worldcoin
2023-08-04 16:00:00,0.01378,0.01387,0.01377,0.01387,worldcoin
2023-08-04 20:00:00,0.01349,0.01408,0.01329,0.01377,worldcoin
2023-08-05 00:00:00,0.01379,0.01388,0.01376,0.01388,worldcoin
2023-08-05 04:00:00,0.01338,0.01408,0.01338,0.01408,worldcoin
2023-08-05 08:00:00,0.01408,0.01408,0.01388,0.01388,worldcoin
2023-08-05 12:00:00,0.01378,0.01379,0.01378,0.01379,worldcoin
2023-08-05 16:00:00,0.01378,0.01378,0.01298,0.01299,worldcoin
2023-08-05 20:00:00,0.01398,0.01398,0.01248,0.01278,worldcoin
2023-08-06 00:00:00,0.01338,0.01349,0.01338,0.01348,worldcoin
2023-08-06 04:00:00,0.01349,0.01359,0.01348,0.01358,worldcoin
2023-08-06 08:00:00,0.01358,0.01359,0.01278,0.01278,worldcoin
2023-08-06 12:00:00,0.01278,0.01408,0.01278,0.01408,worldcoin
2023-08-06 16:00:00,0.01408,0.01408,0.01308,0.01308,worldcoin
2023-08-06 20:00:00,0.01309,0.01328,0.01308,0.01328,worldcoin
2023-08-07 00:00:00,0.01328,0.01337,0.01308,0.01308,worldcoin
2023-08-07 04:00:00,0.01308,0.01308,0.01307,0.01307,worldcoin
2023-08-07 08:00:00,0.01328,0.01348,0.01328,0.01348,worldcoin
2023-08-07 12:00:00,0.01348,0.01348,0.01298,0.01298,worldcoin
2023-08-07 16:00:00,0.01297,0.01428,0.01268,0.01428,worldcoin
2023-08-07 20:00:00,0.01298,0.01299,0.01296,0.01299,worldcoin
2023-08-08 00:00:00,0.01317,0.01378,0.01317,0.01319,worldcoin
2023-08-08 04:00:00,0.01319,0.01389,0.01318,0.01389,worldcoin
2023-08-08 08:00:00,0.01318,0.01318,0.01307,0.01318,worldcoin
2023-08-08 12:00:00,0.01308,0.01308,0.01307,0.01307,worldcoin
2023-08-08 16:00:00,0.01307,0.01308,0.01305,0.01307,worldcoin
2023-08-08 20:00:00,0.01309,0.01309,0.01266,0.0128,worldcoin
2023-08-09 00:00:00,0.01288,0.01289,0.01288,0.01289,worldcoin
2023-08-09 04:00:00,0.01289,0.01289,0.01289,0.01289,worldcoin
2023-08-09 08:00:00,0.0129,0.0133,0.01289,0.0133,worldcoin
2023-08-09 12:00:00,0.01328,0.0133,0.01328,0.01329,worldcoin
2023-08-09 16:00:00,0.01329,0.01374,0.01329,0.01374,worldcoin
2023-08-09 20:00:00,0.01308,0.01312,0.01308,0.0131,worldcoin
2023-08-10 00:00:00,0.01302,0.01302,0.01299,0.01299,worldcoin
2023-08-10 04:00:00,0.013,0.013,0.01169,0.01169,worldcoin
2023-08-10 08:00:00,0.01199,0.01229,0.01199,0.01229,worldcoin
2023-08-10 12:00:00,0.0123,0.0124,0.01219,0.0124,worldcoin
2023-08-10 16:00:00,0.01239,0.01339,0.01228,0.01298,worldcoin
2023-08-10 20:00:00,0.01331,0.01331,0.01148,0.01148,worldcoin
2023-08-11 00:00:00,0.01148,0.01219,0.01148,0.01159,worldcoin
2023-08-11 04:00:00,0.01159,0.01209,0.01159,0.01179,worldcoin
2023-08-11 08:00:00,0.01179,0.01198,0.01158,0.01198,worldcoin
2023-08-11 12:00:00,0.01218,0.01268,0.01148,0.01268,worldcoin
2023-08-11 16:00:00,0.01169,0.01179,0.01169,0.01178,worldcoin
2023-08-11 20:00:00,0.01179,0.01179,0.01178,0.01178,worldcoin
2023-08-12 00:00:00,0.01179,0.0118,0.01179,0.01179,worldcoin
2023-08-12 04:00:00,0.01179,0.01209,0.01179,0.0119,worldcoin
2023-08-12 08:00:00,0.01189,0.01189,0.01189,0.01189,worldcoin
2023-08-12 12:00:00,0.01189,0.01189,0.01169,0.01169,worldcoin
2023-08-12 16:00:00,0.0117,0.0117,0.01169,0.01169,worldcoin
2023-08-12 20:00:00,0.012,0.012,0.01169,0.01199,worldcoin
2023-08-13 00:00:00,0.01169,0.01169,0.01169,0.01169,worldcoin
2023-08-13 04:00:00,0.01169,0.01169,0.01169,0.01169,worldcoin
2023-08-13 08:00:00,0.01169,0.01169,0.01169,0.01169,worldcoin
2023-08-13 12:00:00,0.01169,0.01169,0.01029,0.01029,worldcoin
2023-08-13 16:00:00,0.01029,0.01129,0.01029,0.01129,worldcoin
2023-08-13 20:00:00,0.01199,0.01199,0.01109,0.01129,worldcoin
2023-08-14 00:00:00,0.01129,0.0113,0.01128,0.01128,worldcoin
2023-08-14 04:00:00,0.01129,0.01218,0.01129,0.01218,worldcoin
2023-08-14 08:00:00,0.01129,0.01139,0.01129,0.01129,worldcoin
2023-08-14 12:00:00,0.01138,0.01218,0.01138,0.01218,worldcoin
2023-08-14 16:00:00,0.01158,0.01158,0.01118,0.01118,worldcoin
2023-08-14 20:00:00,0.01119,0.01219,0.01119,0.01219,worldcoin
2023-08-15 00:00:00,0.01129,0.01129,0.01129,0.01129,worldcoin
2023-08-15 04:00:00,0.01138,0.01138,0.01128,0.01129,worldcoin
2023-08-15 08:00:00,0.01129,0.0113,0.01129,0.01129,worldcoin
2023-08-15 12:00:00,0.01129,0.01218,0.01128,0.01169,worldcoin
2023-08-15 16:00:00,0.01169,0.01169,0.01138,0.01138,worldcoin
2023-08-15 20:00:00,0.01139,0.01139,0.01139,0.01139,worldcoin
2023-08-16 00:00:00,0.01139,0.01169,0.01139,0.01169,worldcoin
2023-08-16 04:00:00,0.01169,0.01169,0.01168,0.01168,worldcoin
2023-08-16 08:00:00,0.01169,0.01169,0.01168,0.01169,worldcoin
2023-08-16 12:00:00,0.01148,0.01149,0.01139,0.01139,worldcoin
2023-08-16 16:00:00,0.01138,0.0114,0.01137,0.01139,worldcoin
2023-08-16 20:00:00,0.0115,0.0115,0.01149,0.01149,worldcoin
2023-08-17 00:00:00,0.01149,0.0115,0.01148,0.0115,worldcoin
2023-08-17 04:00:00,0.0115,0.0115,0.01145,0.01149,worldcoin
2023-08-17 08:00:00,0.01149,0.01149,0.01128,0.01128,worldcoin
2023-08-17 12:00:00,0.01128,0.01129,0.01128,0.01129,worldcoin
2023-08-17 16:00:00,0.01128,0.01129,0.01127,0.01127,worldcoin
2023-08-17 20:00:00,0.0113,0.01131,0.01129,0.01129,worldcoin
2023-08-18 00:00:00,0.01129,0.01136,0.01101,0.01101,worldcoin
2023-08-18 04:00:00,0.01096,0.01101,0.01096,0.01101,worldcoin
2023-08-18 08:00:00,0.01099,0.01101,0.01099,0.011,worldcoin
2023-08-18 12:00:00,0.011,0.01101,0.011,0.011,worldcoin
2023-08-18 16:00:00,0.011,0.01103,0.01099,0.01103,worldcoin
2023-08-18 20:00:00,0.01131,0.01131,0.01109,0.01109,worldcoin
2023-08-19 00:00:00,0.01137,0.01137,0.01109,0.01109,worldcoin
2023-08-19 04:00:00,0.01099,0.011,0.01099,0.01099,worldcoin
2023-08-19 08:00:00,0.011,0.01109,0.011,0.01109,worldcoin
2023-08-19 12:00:00,0.0111,0.0116,0.011,0.011,worldcoin
2023-08-19 16:00:00,0.011,0.011,0.011,0.011,worldcoin
2023-08-19 20:00:00,0.01096,0.011,0.01096,0.011,worldcoin
2023-08-20 00:00:00,0.011,0.011,0.011,0.011,worldcoin
2023-08-20 04:00:00,0.0139,0.0139,0.0113,0.0118,worldcoin
2023-08-20 08:00:00,0.0118,0.0118,0.01179,0.0118,worldcoin
2023-08-20 12:00:00,0.0118,0.01181,0.0118,0.01181,worldcoin
2023-08-20 16:00:00,0.0118,0.0135,0.0118,0.0118,worldcoin
2023-08-20 20:00:00,0.0118,0.0135,0.0118,0.0135,worldcoin
2023-08-21 00:00:00,0.0119,0.0119,0.0102,0.0102,worldcoin
2023-08-21 04:00:00,0.0102,0.0104,0.0102,0.0104,worldcoin
2023-08-21 08:00:00,0.0105,0.01051,0.0105,0.01051,worldcoin
2023-08-21 12:00:00,0.01049,0.01049,0.00901,0.00901,worldcoin
2023-08-21 16:00:00,0.00949,0.00959,0.0094,0.00959,worldcoin
2023-08-21 20:00:00,0.01138,0.01138,0.0092,0.0092,worldcoin
2023-08-22 00:00:00,0.01109,0.01109,0.0095,0.0095,worldcoin
2023-08-22 04:00:00,0.0094,0.0105,0.0094,0.0094,worldcoin
2023-08-22 08:00:00,0.01109,0.01109,0.00949,0.00949,worldcoin
2023-08-22 12:00:00,0.0097,0.0097,0.0097,0.0097,worldcoin
2023-08-22 16:00:00,0.0097,0.0097,0.0097,0.0097,worldcoin
2023-08-22 20:00:00,0.0097,0.0097,0.0097,0.0097,worldcoin
2023-08-23 00:00:00,0.0097,0.0097,0.0097,0.0097,worldcoin
2023-08-23 04:00:00,0.0097,0.0097,0.0097,0.0097,worldcoin
2023-08-23 08:00:00,0.0097,0.0097,0.0097,0.0097,worldcoin
2023-08-23 12:00:00,0.0097,0.0097,0.0097,0.0097,worldcoin
2023-08-23 16:00:00,0.0097,0.0097,0.0097,0.0097,worldcoin
2023-08-23 20:00:00,0.0097,0.0097,0.0097,0.0097,worldcoin
2023-08-24 00:00:00,0.0097,0.0097,0.0097,0.0097,worldcoin
2023-08-24 04:00:00,0.0097,0.0097,0.0097,0.0097,worldcoin
2023-08-24 08:00:00,0.0097,0.0097,0.0097,0.0097,worldcoin
2023-08-24 12:00:00,0.0097,0.0097,0.0097,0.0097,worldcoin
2023-08-24 16:00:00,0.0097,0.0097,0.0097,0.0097,worldcoin
2023-08-24 20:00:00,0.0097,0.0097,0.0097,0.0097,worldcoin
2023-07-25 20:00:00,0.30414,0.30427,0.30414,0.30427,cardano
2023-07-26 00:00:00,0.30295,0.30473,0.30222,0.30473,cardano
2023-07-26 04:00:00,0.30389,0.30389,0.30209,0.30209,cardano
2023-07-26 08:00:00,0.30364,0.30364,0.30184,0.30219,cardano
2023-07-26 12:00:00,0.3018,0.30227,0.3009,0.30149,cardano
2023-07-26 16:00:00,0.30113,0.30402,0.30113,0.30402,cardano
2023-07-26 20:00:00,0.30524,0.30748,0.30402,0.30748,cardano
2023-07-27 00:00:00,0.30671,0.30939,0.30671,0.30701,cardano
2023-07-27 04:00:00,0.30657,0.30891,0.30617,0.30891,cardano
2023-07-27 08:00:00,0.3105,0.31244,0.3105,0.3109,cardano
2023-07-27 12:00:00,0.31075,0.31272,0.31075,0.31086,cardano
2023-07-27 16:00:00,0.31094,0.31094,0.30794,0.30794,cardano
2023-07-27 20:00:00,0.30885,0.30943,0.30686,0.30686,cardano
2023-07-28 00:00:00,0.30666,0.30786,0.30666,0.30717,cardano
2023-07-28 04:00:00,0.30757,0.31013,0.30757,0.30821,cardano
2023-07-28 08:00:00,0.30809,0.30849,0.30674,0.30756,cardano
2023-07-28 12:00:00,0.30842,0.31164,0.30842,0.31164,cardano
2023-07-28 16:00:00,0.31131,0.31226,0.31098,0.31226,cardano
2023-07-28 20:00:00,0.31113,0.31157,0.31018,0.31081,cardano
2023-07-29 00:00:00,0.3113,0.3113,0.31048,0.31048,cardano
2023-07-29 04:00:00,0.30992,0.31153,0.30992,0.31146,cardano
2023-07-29 08:00:00,0.3111,0.31186,0.31065,0.31065,cardano
2023-07-29 12:00:00,0.31075,0.31075,0.30916,0.30916,cardano
2023-07-29 16:00:00,0.30922,0.31037,0.30922,0.31002,cardano
2023-07-29 20:00:00,0.3107,0.31215,0.3107,0.31202,cardano
2023-07-30 00:00:00,0.31272,0.31335,0.31237,0.31237,cardano
2023-07-30 04:00:00,0.31261,0.3135,0.31261,0.3135,cardano
2023-07-30 08:00:00,0.31379,0.31778,0.31379,0.31544,cardano
2023-07-30 12:00:00,0.31497,0.31511,0.31466,0.31473,cardano
2023-07-30 16:00:00,0.31427,0.31471,0.31247,0.31471,cardano
2023-07-30 20:00:00,0.31483,0.31483,0.31406,0.31407,cardano
2023-07-31 00:00:00,0.30995,0.31107,0.30995,0.31073,cardano
2023-07-31 04:00:00,0.31534,0.31629,0.31519,0.31629,cardano
2023-07-31 08:00:00,0.31482,0.31482,0.31271,0.31271,cardano
2023-07-31 12:00:00,0.31272,0.31359,0.31272,0.31286,cardano
2023-07-31 16:00:00,0.31319,0.31437,0.31221,0.31225,cardano
2023-07-31 20:00:00,0.31169,0.31229,0.31098,0.31098,cardano
2023-08-01 00:00:00,0.3107,0.3107,0.30686,0.30686,cardano
2023-08-01 04:00:00,0.30735,0.30774,0.30125,0.30125,cardano
2023-08-01 08:00:00,0.30159,0.30489,0.30124,0.30489,cardano
2023-08-01 12:00:00,0.30512,0.30517,0.3049,0.30501,cardano
2023-08-01 16:00:00,0.30526,0.30538,0.30376,0.30376,cardano
2023-08-01 20:00:00,0.30469,0.306,0.30364,0.306,cardano
2023-08-02 00:00:00,0.30645,0.3066,0.30644,0.3066,cardano
2023-08-02 04:00:00,0.30937,0.31011,0.30877,0.30877,cardano
2023-08-02 08:00:00,0.30741,0.30741,0.30527,0.30527,cardano
2023-08-02 12:00:00,0.30583,0.30731,0.30583,0.30731,cardano
2023-08-02 16:00:00,0.30796,0.30796,0.30257,0.30257,cardano
2023-08-02 20:00:00,0.30292,0.30292,0.30023,0.30102,cardano
2023-08-03 00:00:00,0.30202,0.30202,0.29958,0.29958,cardano
2023-08-03 04:00:00,0.29918,0.30067,0.29918,0.29994,cardano
2023-08-03 08:00:00,0.29913,0.29913,0.29725,0.29725,cardano
2023-08-03 12:00:00,0.29489,0.2959,0.29409,0.2959,cardano
2023-08-03 16:00:00,0.2955,0.29696,0.2935,0.29696,cardano
2023-08-03 20:00:00,0.29614,0.2972,0.29563,0.29567,cardano
2023-08-04 00:00:00,0.29519,0.29519,0.29248,0.29248,cardano
2023-08-04 04:00:00,0.29244,0.29376,0.29244,0.29376,cardano
2023-08-04 08:00:00,0.29376,0.29387,0.29274,0.29274,cardano
2023-08-04 12:00:00,0.29223,0.29365,0.29223,0.29271,cardano
2023-08-04 16:00:00,0.2925,0.29582,0.2925,0.29582,cardano
2023-08-04 20:00:00,0.29585,0.2965,0.29261,0.29261,cardano
2023-08-05 00:00:00,0.29285,0.2933,0.29094,0.2933,cardano
2023-08-05 04:00:00,0.29349,0.29349,0.29082,0.29138,cardano
2023-08-05 08:00:00,0.29185,0.29185,0.29108,0.29108,cardano
2023-08-05 12:00:00,0.29068,0.29147,0.29068,0.29147,cardano
2023-08-05 16:00:00,0.29129,0.29184,0.29021,0.29184,cardano
2023-08-05 20:00:00,0.29102,0.29316,0.29078,0.29316,cardano
2023-08-06 00:00:00,0.29249,0.29288,0.29221,0.29288,cardano
2023-08-06 04:00:00,0.2936,0.29448,0.29323,0.29448,cardano
2023-08-06 08:00:00,0.29474,0.29496,0.2938,0.2938,cardano
2023-08-06 12:00:00,0.29412,0.2951,0.29379,0.29379,cardano
2023-08-06 16:00:00,0.29441,0.29441,0.29129,0.29129,cardano
2023-08-06 20:00:00,0.29076,0.29218,0.29076,0.29162,cardano
2023-08-07 00:00:00,0.29153,0.29239,0.29153,0.29239,cardano
2023-08-07 04:00:00,0.2917,0.29506,0.29143,0.29506,cardano
2023-08-07 08:00:00,0.29399,0.29399,0.29052,0.29052,cardano
2023-08-07 12:00:00,0.29135,0.29251,0.29135,0.29251,cardano
2023-08-07 16:00:00,0.292,0.29414,0.29152,0.29152,cardano
2023-08-07 20:00:00,0.2889,0.2889,0.28521,0.2883,cardano
2023-08-08 00:00:00,0.28773,0.29006,0.28773,0.29006,cardano
2023-08-08 04:00:00,0.29018,0.29083,0.2901,0.29035,cardano
2023-08-08 08:00:00,0.29101,0.29232,0.29101,0.2923,cardano
2023-08-08 12:00:00,0.29035,0.29179,0.29011,0.29179,cardano
2023-08-08 16:00:00,0.29254,0.29424,0.29254,0.29379,cardano
2023-08-08 20:00:00,0.29559,0.30034,0.29559,0.3001,cardano
2023-08-09 00:00:00,0.29941,0.30038,0.29935,0.29935,cardano
2023-08-09 04:00:00,0.29783,0.2986,0.29655,0.29655,cardano
2023-08-09 08:00:00,0.29715,0.298,0.29715,0.29778,cardano
2023-08-09 12:00:00,0.29904,0.29911,0.29869,0.29889,cardano
2023-08-09 16:00:00,0.29844,0.3007,0.29844,0.29901,cardano
2023-08-09 20:00:00,0.29801,0.29827,0.29765,0.29827,cardano
2023-08-10 00:00:00,0.29923,0.30142,0.29881,0.30142,cardano
2023-08-10 04:00:00,0.30121,0.30121,0.30028,0.30028,cardano
2023-08-10 08:00:00,0.3007,0.3007,0.29698,0.29698,cardano
2023-08-10 12:00:00,0.29735,0.29802,0.29735,0.29781,cardano
2023-08-10 16:00:00,0.2972,0.30003,0.2972,0.2981,cardano
2023-08-10 20:00:00,0.29759,0.29761,0.29716,0.29732,cardano
2023-08-11 00:00:00,0.29687,0.29707,0.29655,0.29655,cardano
2023-08-11 04:00:00,0.29596,0.29689,0.2956,0.2956,cardano
2023-08-11 08:00:00,0.29587,0.29668,0.29587,0.2965,cardano
2023-08-11 12:00:00,0.29594,0.29594,0.2953,0.29535,cardano
2023-08-11 16:00:00,0.29626,0.29626,0.29525,0.29593,cardano
2023-08-11 20:00:00,0.29367,0.29417,0.29367,0.29377,cardano
2023-08-12 00:00:00,0.29321,0.29321,0.29251,0.29307,cardano
2023-08-12 04:00:00,0.29332,0.29389,0.29284,0.29284,cardano
2023-08-12 08:00:00,0.29274,0.29311,0.29273,0.29311,cardano
2023-08-12 12:00:00,0.29387,0.29418,0.29378,0.29418,cardano
2023-08-12 16:00:00,0.29414,0.29418,0.29335,0.29418,cardano
2023-08-12 20:00:00,0.29359,0.29359,0.29192,0.29192,cardano
2023-08-13 00:00:00,0.29128,0.2919,0.29103,0.2919,cardano
2023-08-13 04:00:00,0.29182,0.29206,0.29121,0.29121,cardano
2023-08-13 08:00:00,0.29119,0.29119,0.29035,0.29037,cardano
2023-08-13 12:00:00,0.29044,0.2905,0.29025,0.29025,cardano
2023-08-13 16:00:00,0.29008,0.29145,0.29008,0.29145,cardano
2023-08-13 20:00:00,0.29092,0.29283,0.29085,0.29283,cardano
2023-08-14 00:00:00,0.29322,0.29322,0.28846,0.28846,cardano
2023-08-14 04:00:00,0.28937,0.28957,0.28907,0.28908,cardano
2023-08-14 08:00:00,0.29004,0.29096,0.29004,0.29033,cardano
2023-08-14 12:00:00,0.28992,0.29062,0.28992,0.2902,cardano
2023-08-14 16:00:00,0.28982,0.291,0.28945,0.291,cardano
2023-08-14 20:00:00,0.29137,0.29164,0.28908,0.28908,cardano
2023-08-15 00:00:00,0.2895,0.2908,0.2895,0.29069,cardano
2023-08-15 04:00:00,0.29046,0.29046,0.28956,0.28956,cardano
2023-08-15 08:00:00,0.28922,0.28947,0.28888,0.28947,cardano
2023-08-15 12:00:00,0.28984,0.28984,0.28886,0.28886,cardano
2023-08-15 16:00:00,0.28828,0.28903,0.28828,0.28903,cardano
2023-08-15 20:00:00,0.28823,0.28823,0.28727,0.28727,cardano
2023-08-16 00:00:00,0.28151,0.28329,0.28117,0.28117,cardano
2023-08-16 04:00:00,0.28165,0.28189,0.28132,0.28142,cardano
2023-08-16 08:00:00,0.28126,0.28126,0.27824,0.27824,cardano
2023-08-16 12:00:00,0.27916,0.27916,0.27667,0.27805,cardano
2023-08-16 16:00:00,0.27761,0.27761,0.27197,0.27431,cardano
2023-08-16 20:00:00,0.27361,0.27566,0.27361,0.27566,cardano
2023-08-17 00:00:00,0.27505,0.27505,0.2702,0.27346,cardano
2023-08-17 04:00:00,0.27436,0.27642,0.27232,0.27642,cardano
2023-08-17 08:00:00,0.27639,0.27766,0.27639,0.27665,cardano
2023-08-17 12:00:00,0.27616,0.27616,0.27524,0.27524,cardano
2023-08-17 16:00:00,0.2753,0.27683,0.27309,0.27309,cardano
2023-08-17 20:00:00,0.2695,0.27196,0.2695,0.27196,cardano
2023-08-18 00:00:00,0.27341,0.27341,0.2506,0.25446,cardano
2023-08-18 04:00:00,0.25583,0.25898,0.25583,0.25661,cardano
2023-08-18 08:00:00,0.25932,0.26447,0.25712,0.26447,cardano
2023-08-18 12:00:00,0.26367,0.26396,0.26255,0.26348,cardano
2023-08-18 16:00:00,0.26621,0.26621,0.26396,0.26396,cardano
2023-08-18 20:00:00,0.26274,0.26545,0.26143,0.26545,cardano
2023-08-19 00:00:00,0.26322,0.26445,0.26322,0.26402,cardano
2023-08-19 04:00:00,0.26374,0.26374,0.26193,0.26211,cardano
2023-08-19 08:00:00,0.26193,0.2626,0.26087,0.26142,cardano
2023-08-19 12:00:00,0.26256,0.26428,0.26256,0.26428,cardano
2023-08-19 16:00:00,0.26357,0.26744,0.26357,0.26744,cardano
2023-08-19 20:00:00,0.26889,0.26889,0.26787,0.26798,cardano
2023-08-20 00:00:00,0.26805,0.26805,0.26715,0.26715,cardano
2023-08-20 04:00:00,0.26819,0.26898,0.26756,0.26756,cardano
2023-08-20 08:00:00,0.26653,0.26673,0.26561,0.26561,cardano
2023-08-20 12:00:00,0.26562,0.26737,0.26562,0.26737,cardano
2023-08-20 16:00:00,0.26813,0.2686,0.26744,0.26744,cardano
2023-08-20 20:00:00,0.26889,0.27042,0.26832,0.27042,cardano
2023-08-21 00:00:00,0.27196,0.27196,0.27069,0.27069,cardano
2023-08-21 04:00:00,0.27054,0.27118,0.27054,0.27118,cardano
2023-08-21 08:00:00,0.27038,0.27038,0.26841,0.26841,cardano
2023-08-21 12:00:00,0.2672,0.26724,0.2653,0.2653,cardano
