last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
4.391671309025308e-08,2.1208034365541157e-12,0.0031769474016895083,5.608502569724066e-06,5.603638932176431e-06,5.608552631571337e-06,2.1538018934391667e-06,2.15362456534384e-06,2.1536244134069874e-06
4.474934258210948e-08,1.0344785450038652e-17,0.0049581733909160085,5.63844119554114e-06,5.665599511591307e-06,5.7124770501759875e-06,0.0,0.0,0.0
3.6839362409470376e-09,3.0572103988125226e-10,0.05172860405873354,4.6973903497031077e-07,4.697623520868196e-07,4.7012316400707735e-07,2.657518914557286e-05,2.6573002420499186e-05,2.6572873005076533e-05
3.6839362409470376e-09,9.404173219023059e-11,0.07645845131415067,4.6974402474128026e-07,4.697623520868196e-07,4.7016676865824017e-07,8.16304718358145e-06,8.163047055647381e-06,8.163039328521198e-06
3.534182735217468e-09,5.1903248933473506e-11,0.2135921420750441,4.5064817124095595e-07,4.507948277761437e-07,4.51024326797775e-07,4.588554096417139e-06,4.5883118927721935e-06,4.588248195282034e-06
5.923879661120142e-20,1.0,0.12251287719160309,0.0,0.0,0.0,1.388236796426341e-06,1.37284146750521e-06,1.3779306231737618e-06
6.461082777747827e-05,1.0344785450038652e-16,0.01051426791113289,0.008246384910932578,0.008245947841331341,0.008253136474908194,1.5422321387976155e-07,1.5420637742748441e-07,1.5420673716582626e-07
6.494989893937187e-05,3.9193914907872585e-16,,0.008310912629110314,0.008310942592385111,0.00831777845777233,5.844183458743558e-07,5.843874314709232e-07,5.843763818673104e-07
6.512437747467667e-05,3.917167837775631e-16,,0.008320253480365242,0.008319811174501974,0.008326958384332917,5.831708481661613e-07,5.831069802343707e-07,5.831154755741344e-07
4.1562587980184575e-07,5.12734481278687e-13,0.008279783085022278,5.3001347238153774e-05,5.2997159676451966e-05,5.3167074663395076e-05,5.049139679479387e-06,5.04887373394353e-06,5.048801383104879e-06
8.653706042259412e-11,3.606503184352949e-11,0.009693501467423236,2.4050696072970405e-06,2.402553079344695e-06,2.404337515292267e-06,1.577970112839639e-05,1.5779699855333824e-05,1.5779944989907895e-05
8.65636477490301e-11,1.353682486605152e-10,0.009711580167469896,2.4050696072970405e-06,2.4031853301550503e-06,2.4050642594783133e-06,5.918782501802475e-05,5.918781813115908e-05,5.918807698055295e-05
8.65490924255176e-11,7.345066209943285e-12,0.009712871503187514,2.3950900653580154e-06,2.4000240761032715e-06,2.4020807833461223e-06,3.2165213935532976e-06,3.216352275535919e-06,3.2163033416631965e-06
8.615226479695991e-11,8.56373002490955e-12,0.009795075646528068,2.3950900653580154e-06,2.391804815568645e-06,2.393627600971581e-06,3.754679706780442e-06,3.7546798842676917e-06,3.7546745076478483e-06
1.870366552281371e-08,1.9330146912658697e-12,0.009864497200866372,2.3851105234189908e-06,2.387379059896154e-06,2.3890758873852903e-06,8.452671606794555e-07,8.45222619674602e-07,8.452120427874961e-07
1.872328093096806e-08,3.13801496539481e-13,0.010141088234762872,2.3851105234189908e-06,2.389908063137577e-06,2.391715116271459e-06,1.3695711969986305e-07,1.3694985101943888e-07,1.3694808227797943e-07
1.871089961911079e-08,7.864022952115862e-13,0.010174940845790568,2.3851105234189908e-06,2.3861145582754424e-06,2.3880048959532216e-06,3.457055060746352e-07,3.457053593264846e-07,3.4570688044193494e-07
8.656319602196367e-11,6.097043674250016e-13,0.009849998279581211,2.4050696072970405e-06,2.402553079344695e-06,2.404873011008301e-06,2.668908908187086e-07,2.668688650135129e-07,2.6687158015722485e-07
1.8789277351343462e-08,1.1712506148049473e-12,0.009855310736647364,2.3950900653580154e-06,2.396862822051492e-06,2.398714810273907e-06,5.097864400158656e-07,5.097445379241215e-07,5.097464906399544e-07
1.6301585001925226e-08,1.1387090874600164e-12,0.009872850017976536,2.4050696072970405e-06,2.402553079344695e-06,2.4042610159042616e-06,2.6942339806836588e-08,2.6942016721354327e-08,2.6941172438673484e-08
2.1829530248195173e-14,8.064647474140199e-08,0.015037490009515837,2.4350082331141158e-06,2.441752629586758e-06,2.4308063035419607e-06,2.5822717068241753e-09,2.589999597053079e-09,2.5755911711072448e-09
3.388921834660113e-08,2.076421969946762e-10,0.01846850362714136,4.32114165958984e-06,4.320802037964385e-06,4.324739902073172e-06,0.0001626048424743573,0.00016259187347723885,0.0001625917065333797
3.469189713731162e-08,9.12920074616096e-11,0.017273723859952846,4.42093707898009e-06,4.423226669242035e-06,4.4271725826117285e-06,7.640048708252728e-05,7.639445867578396e-05,7.639443291419417e-05
1.9624563733845003e-11,4.996837222022885e-10,0.009695528374119244,4.1415099046873905e-06,4.1418750586336756e-06,4.145463586283699e-06,0.00038916077220678516,0.00038916068847408633,0.00038916080608844653
6.768858458976161e-09,5.34950130190016e-11,0.042478275932779606,8.630976498098897e-07,8.630223561281668e-07,8.638177019507738e-07,8.367283961193008e-06,8.36684307473631e-06,8.366725844551241e-06
2.996359128312664e-07,9.886791786453201e-11,0.009698078353510999,3.846115463299436e-05,3.845665553988781e-05,3.847919216645505e-05,0.0006893095065647875,0.0006892344090927334,0.0006892471903519476
2.9840181953493445e-07,6.353409173320418e-12,0.009743078951366745,3.8640786387896806e-05,3.8638111522459946e-05,3.867044063646729e-05,4.447709930647003e-05,4.4473449959345194e-05,4.4473443823994794e-05
3.005112808562213e-07,2.560296778106768e-12,0.010149604512090456,3.850107280075046e-05,3.849964859499201e-05,3.85174418604575e-05,1.784592739172481e-05,1.7844462586384546e-05,1.7844679044983634e-05
1.8822814578825203e-10,1.1576786517394376e-12,0.009757757678891065,3.9728556459250535e-05,3.972305391303061e-05,3.9741432068535834e-05,8.164727788247423e-06,8.163834040995713e-06,8.163992172481383e-06
2.9785027147975746e-07,1.0748566632951614e-14,0.010322823304490504,3.860086822014071e-05,3.860333772789037e-05,3.863219094246485e-05,7.49586538145657e-08,7.495035118115546e-08,7.494874670329017e-08
2.996413002024424e-07,6.683873123660733e-14,0.009774283506872235,3.9728556459250535e-05,3.972305391303061e-05,3.9741432068535834e-05,4.81114385236419e-07,4.810616835374402e-07,4.810680367105021e-07
1.3076070078472185e-14,2.357953213516072e-09,0.009811013017726524,2.7832942388104387e-09,2.7607231558318687e-09,2.784195218827723e-09,1.197993395926678e-06,1.1880717673873332e-06,1.197069376746326e-06
6.054434654265669e-05,1.123796636119176e-16,0.014347802314155335,0.007756479217603903,0.007691907720718117,0.007760097919216637,1.640226563598936e-07,1.6264773161127826e-07,1.6395010397673191e-07
2.554950339380655e-12,4.8675523741690915e-06,0.010924602094922492,1.1548325931839727e-14,1.1549135877527454e-14,1.1558867503059975e-14,1.0231894726118893e-08,1.0231864373139713e-08,1.0234164054091164e-08
4.2245463966311416e-07,6.462759047056684e-11,0.0023806019144624125,5.386956738684895e-05,5.386587228988092e-05,5.393206854344404e-05,0.0006308910485371921,0.0006308398592026941,0.000630838572016689
4.234729635020752e-07,5.0981923600212166e-11,0.007774789089324715,5.4039219599812376e-05,5.4037212259487355e-05,5.393206854344404e-05,0.0004992279178179466,0.000499223671007499,0.0004992099849455351
4.260008026787903e-07,3.27590389803464e-11,0.007978280713990961,5.4318646774105075e-05,5.432235737495785e-05,5.431456548346852e-05,0.0003224796998220276,0.0003224767176107995,0.00032246817669182764
4.243774746766818e-07,1.9156534472531957e-11,0.008089597122054029,5.4109076393385554e-05,5.4111185604299e-05,5.431456548346852e-05,0.00019072600017048808,0.00019071000661554673,0.00019070991687120502
4.218376552195083e-07,4.91656618083987e-12,1.1540291349856907e-05,5.3829649219092855e-05,5.382793724125956e-05,5.393206854344404e-05,4.795984050872944e-05,4.7957321500617146e-05,4.7956697458893556e-05
2.560784947972001e-10,4.509687841576665e-13,0.02821498255103044,5.4049199141751406e-05,5.404353476759091e-05,5.393206854344404e-05,4.5117886476875855e-06,4.511418446320752e-06,4.51141171804162e-06
4.0313643742399975e-07,3.296495236480353e-12,0.04221096943923256,5.5615987226178324e-05,5.56165747837563e-05,5.5844553243566433e-05,3.3223652223976566e-05,3.322333084472646e-05,3.322272085351963e-05
4.234130620997834e-07,8.349709345724541e-13,0.016187105718631186,5.398932189011725e-05,5.399042569952102e-05,5.393206854344404e-05,8.31070036125976e-06,8.31026190976035e-06,8.310142674644966e-06
1.059399929016838e-06,7.392509921446873e-11,0.00969075533577058,5.4468339903190454e-05,5.446587830890863e-05,5.469706242349299e-05,0.0007296408006476445,0.0007296337804530589,0.0007296148187583659
5.940761958396737e-08,2.1585011536881743e-11,0.009692177439662133,5.44882989870685e-05,5.449053609051251e-05,5.469706242349299e-05,0.00021314015519121107,0.00021313790382412033,0.00021313255616883185
4.235029142032211e-07,7.360091393401909e-11,0.01945995522988105,5.399930143205628e-05,5.3999277210866006e-05,5.393206854344404e-05,0.0007338934245462134,0.0007338330110089949,0.0007338324070242336
6.618589169916317e-05,1.4274326109452393e-13,0.009877639402346945,5.44882989870685e-05,5.449053609051251e-05,5.469706242349299e-05,1.4095009448989985e-06,1.4094872506152817e-06,1.4094532805031625e-06
2.0984946444323223e-07,5.406973793756107e-13,,5.474776707748315e-05,5.474786217032734e-05,5.469706242349299e-05,3.712662719258716e-06,3.712467127993287e-06,3.712412654105545e-06
1.6394698573863722e-11,1.1439522841287074e-13,,5.449827852900753e-05,5.449749084942643e-05,5.469706242349299e-05,1.1324208154317005e-06,1.1323609916135642e-06,1.1323476298568249e-06
4.807387040930265e-09,5.819750790282677e-13,,5.550621226484905e-05,5.551288565085794e-05,5.546205630354195e-05,9.420637602763701e-08,9.420628260933538e-08,9.420622463543309e-08
2.082292546468509e-07,5.172391690540781e-16,,5.5196846464739276e-05,5.515756069543794e-05,5.507955936351747e-05,3.5805692129618345e-09,3.5775239829423946e-09,3.5714205731042185e-09
3.794753835187278e-07,6.57606504988582e-14,0.28151726716093217,4.839079886232423e-05,4.838994802138878e-05,4.857711138310132e-05,5.766370134389591e-07,5.766315486368402e-07,5.766175096200965e-07
1.4975350572593814e-11,9.863330650400826e-15,0.20504018138199565,4.9897709695117005e-05,4.9899762956518585e-05,5.0107099143199245e-05,8.917952900881904e-08,8.917856033925594e-08,8.917692794333327e-08
1.5865747425737232e-06,3.6300515316661625e-12,0.009692357245901295,5.5126989671166104e-05,5.464417303742899e-05,5.469706242349299e-05,0.00019210457119817287,0.00019041370189102402,0.00019096496382596108
2.7497440006270776e-08,5.038402452309589e-15,0.012658506351205882,3.5127987625288154e-06,3.5083597466571e-06,3.5108629130890843e-06,3.198724158608955e-09,3.1990361800260555e-09,3.1988800773931204e-09
5.033590165064358e-08,6.4132495980881805e-15,0.016054179869825186,3.4828601367117406e-06,3.479908460191086e-06,3.4822138922812504e-06,4.00675394290591e-09,4.0069880506656226e-09,4.008439231534545e-09
2.681456128419049e-05,1.241393733364969e-16,0.009825037904381167,0.008172745870964513,0.008163967672257357,0.008287561199510397,1.831568166190246e-07,1.829497135345352e-07,1.855646169682777e-07
1.883144344409066e-08,4.124354545591114e-09,0.00010945296158447872,2.4050696072970405e-06,2.401288577723983e-06,2.4032282741661955e-06,0.001794727871059831,0.00179442140109002,0.0017946156772964976
1.881802552997729e-08,3.965259017753691e-08,9.671941064745527e-05,2.3950900653580154e-06,2.4000240761032715e-06,2.401430538548081e-06,0.01733671960196816,0.01733501159285754,0.017331189944510265
1.8800055109289747e-08,1.013440735522226e-08,0.0003571278830193684,2.3950900653580154e-06,2.3981273236722033e-06,2.400933292526049e-06,0.004405436744635162,0.004404273414686122,0.00440553995022264
1.88216196141148e-08,2.5273712138391917e-09,0.0006428236510261664,2.3950900653580154e-06,2.4000240761032715e-06,2.4021190330401245e-06,0.0011046752995384397,0.001104672596375954,0.0011046721120876045
1.8827010740321067e-08,9.99743778105496e-09,9.66376805387452e-05,2.4050696072970405e-06,2.400656326913627e-06,2.402731028144164e-06,0.004349422825344005,0.004349753345373941,0.004349261976953237
1.887463235514307e-08,2.9657930922061063e-10,0.00100284477989387,2.4050696072970405e-06,2.4082433366378977e-06,2.4104574663326588e-06,0.00012944639829148448,0.00012944011567873906,0.00012943775168718262
1.881473095285124e-08,3.0024765289947793e-09,0.0006687157494655055,2.3950900653580154e-06,2.3993918252929156e-06,2.401124540996061e-06,0.0013053824893031476,0.0013049259961784897,0.0013053123931411788
1.8821020600091887e-08,3.7500587943028334e-09,0.00347701132280753,2.4050696072970405e-06,2.401288577723983e-06,2.40361077110622e-06,0.0016320180994916296,0.0016320464120515704,0.0016320103480069658
1.8827310247332525e-08,5.378909152611773e-09,0.00010400973634439037,2.4050696072970405e-06,2.400656326913627e-06,2.4027692778381666e-06,0.0023492918642557172,0.0023491038453965483,0.002349205966901156
1.8809040319633517e-08,7.42685664563133e-10,0.0019174373884026446,2.3950900653580154e-06,2.3987595744825592e-06,2.4005125458920216e-06,0.00032477284681649537,0.00032477248661640155,0.00032477291279702495
1.8814431445839783e-08,1.2756465308757778e-08,0.00043480417833738556,2.3950900653580154e-06,2.3993918252929156e-06,2.401124540996061e-06,0.0055926549444943,0.005593047969471267,0.005592463999494621
1.881802552997729e-08,2.1867539895101564e-09,0.0006165882861302452,2.3950900653580154e-06,2.3993918252929156e-06,2.401660036712095e-06,0.0009558474010878198,0.000955847029780479,0.0009558464825952021
1.881802552997729e-08,5.429753840534404e-09,5.193131107435615e-05,2.4050696072970405e-06,2.402553079344695e-06,2.4041080171282524e-06,0.002363622746746374,0.002363326472173639,0.0023634835813992837
1.8824015670206477e-08,2.0308024954182437e-09,9.655595043003525e-05,2.4050696072970405e-06,2.400656326913627e-06,2.4024250305921447e-06,0.0008877234557914082,0.0008877230179560119,0.0008877231544102465
7.188168271388331e-13,1.6349108924385722e-09,0.006619059968077853,2.3950900653580154e-06,2.3949660696204245e-06,2.3971083231258044e-06,0.0007096235137865698,0.0007095858027918519,0.00070957643863329
1.8821020600091883e-08,1.2926455152710351e-08,9.642518225609913e-05,2.3950900653580154e-06,2.4000240761032715e-06,2.40188953487611e-06,0.005667489840006868,0.0056677167600509915,0.005667116099866914
1.8821020600091883e-08,3.863600698278383e-09,0.0008184943466875154,2.3950900653580154e-06,2.4000240761032715e-06,2.4019660342641153e-06,0.0016803427332688704,0.0016806403868732964,0.00168027726777052
1.8811106918012587e-08,2.134948907297204e-09,0.00040632940846280945,2.4050696072970405e-06,2.4000240761032715e-06,2.4023485312041394e-06,0.0009286321572193164,0.0009286320334425164,0.0009286316829594762
1.8830005810435657e-08,9.606195482634734e-09,9.642518225609913e-05,2.4050696072970405e-06,2.401288577723983e-06,2.4030370256961836e-06,0.004197863453207176,0.004198045326418309,0.004197575666308191
1.8779089618487607e-08,1.2562832622430884e-09,0.002439349516603185,2.3950900653580154e-06,2.39559832043078e-06,2.3978350673118504e-06,0.0005474575674040582,0.0005474573392842051,0.0005474575612602734
1.8823117149172097e-08,4.2569464537963306e-10,0.0006167517463476653,2.4050696072970405e-06,2.4000240761032715e-06,2.402233782122132e-06,0.00018516142700996456,0.00018515962651578715,0.0001851547649409284
1.881802552997729e-08,5.609700943784445e-10,0.0007207941747355398,2.3950900653580154e-06,2.3993918252929156e-06,2.4015835373240904e-06,0.00024393525724762536,0.00024393344645321543,0.00024392661025950517
1.881772602296583e-08,4.1978528568565205e-08,2.595748252630706e-05,2.3950900653580154e-06,2.3993918252929156e-06,2.4015452876300878e-06,0.01840298590195511,0.01840289382003742,0.018402328407715236
1.881802552997729e-08,4.543477558572668e-09,0.00035671923247581824,2.3950900653580154e-06,2.4000240761032715e-06,2.4015452876300878e-06,0.001975716065856977,0.0019757598924979238,0.001975601581505191
1.8830005810435657e-08,2.3874847196288917e-09,9.647422032132519e-05,2.4050696072970405e-06,2.401288577723983e-06,2.4030370256961836e-06,0.001038839300211258,0.0010387933891444709,0.0010387782954846738
1.7377995818881755e-08,7.233638811952597e-10,0.0013571938392170975,2.3950900653580154e-06,2.397495072861848e-06,2.399212056295939e-06,0.00031424782389819736,0.0003142311497367813,0.00031422715107228005
1.8830005810435657e-08,1.5673922198680396e-10,0.0027481258673096977,2.4050696072970405e-06,2.402553079344695e-06,2.4042610159042616e-06,6.877857168329609e-05,6.877824203665202e-05,6.877597977690222e-05
1.8821020600091883e-08,3.74367677862986e-10,0.0008766208000020922,2.3950900653580154e-06,2.4000240761032715e-06,2.4020425336521197e-06,0.00016195134674929377,0.0001619518552722698,0.0001619512234503687
1.8834498415607543e-08,3.2165405852803457e-09,0.0007725620255924758,2.4050696072970405e-06,2.401920828534339e-06,2.40376376988223e-06,0.0013999176710593993,0.0013997435080257594,0.0013999212012991028
7.188168271388331e-13,9.260609521254256e-10,0.006619059968077853,2.3950900653580154e-06,2.3949660696204245e-06,2.397031823737799e-06,0.00040278981562987735,0.00040274566748400387,0.00040275351921369016
