last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
7.950644316621872e-08,1.822198653712437e-10,0.00434640403635504,1.0167666437670966e-05,1.0170718486921492e-05,1.0082206170454645e-05,3.5813648894114694e-05,3.581971790454655e-05,3.584017328995063e-05
3.0496934731012716e-12,1.8690221154308743e-10,0.0014330558891309287,1.0167666437670966e-05,1.0174510465546866e-05,1.0078483331980249e-05,3.653231467352588e-05,3.654173807169706e-05,3.6536973480018307e-05
7.965617281436602e-08,4.505084347626268e-11,0.0015929965770206669,1.0197630091758563e-05,1.0201054315924496e-05,1.010484710648261e-05,8.879664365496872e-06,8.881955196139192e-06,8.880852586978088e-06
7.900335154844377e-08,2.3893499747140013e-09,0.028608494810178173,1.0117727014191637e-05,1.011699878972867e-05,1.002153909858106e-05,0.00047178471860375234,0.00047190673200713326,0.0004718480429081937
7.941660537733033e-08,5.35527884701518e-10,0.018068617967432695,1.01576785529751e-05,1.0159974547482928e-05,1.0070505820963685e-05,0.00010593868632614964,0.00010596539335925312,0.00010601453083669333
1.446238671454821e-06,1.2113116722677037e-09,0.02492266872615286,1.01576785529751e-05,1.0159974547482928e-05,1.0070505820963685e-05,0.0011484611451614355,0.0011484681908523512,0.0011492949430038932
3.048495636279131e-07,3.496991474854209e-09,0.025939006245754553,1.01576785529751e-05,1.0159974547482928e-05,1.0070505820963685e-05,0.0006988816076426528,0.0006990560570868316,0.000699383642278791
0.008358207019135538,1.3921504034282196e-09,0.014448211085829827,3.8902810707676705e-05,3.891644445301862e-05,3.8557969732228535e-05,0.0009623856169613831,0.0009626310880642734,0.0009630819580213609
2.99101926474247e-07,3.485381742776315e-10,0.014451647787596429,3.882290763010978e-05,3.882859694819741e-05,3.848199343683268e-05,0.00026163169913746164,0.00026167599621704956,0.00026182697297135073
2.9938195397656754e-07,1.4131137506772664e-11,0.014496641769590403,3.865311359028006e-05,3.866301388155602e-05,3.833004084604098e-05,1.0510408002178312e-05,1.0512187384633885e-05,1.0518256392003031e-05
0.008362629313056395,1.3615798603571821e-11,0.014498274812273825,3.882290763010978e-05,3.882733295532229e-05,3.848199343683268e-05,9.433546415077855e-06,9.435143169124354e-06,9.44059198805537e-06
6.740705990649503e-05,3.443941267164299e-12,0.014498104195874063,3.880293186071805e-05,3.8806477072882725e-05,3.848199343683268e-05,2.49217742482795e-06,2.4925992119911597e-06,2.4940369713221746e-06
0.008315765383642454,2.2847875990412624e-11,0.015977031522769164,3.8603174166800735e-05,3.860929418436319e-05,3.825406455064513e-05,1.4796807935673933e-05,1.4799312856141045e-05,1.4807792850795018e-05
0.026850506570222185,4.944818131059352e-13,0.016991248524259546,3.8573210512713135e-05,3.858401432686069e-05,3.825406455064513e-05,3.402062053766797e-07,3.402637266193547e-07,3.4045814740557316e-07
3.001935979493263e-07,1.3058936143700542e-14,0.016938138076391253,3.8962738015851906e-05,3.8970796146648995e-05,3.863394602762438e-05,9.77948768932832e-09,9.781159437163883e-09,9.787817061264537e-09
2.9926673440887685e-07,1.176402874700048e-14,0.019688986289729222,3.8643125705584196e-05,3.865163794567989e-05,3.8292052698343063e-05,8.771835052486376e-09,8.774002301229856e-09,8.772315409378551e-09
2.9930206244997043e-07,2.47612797751558e-13,0.014497811710617332,3.885287128419738e-05,3.8854508802137484e-05,3.851998158453061e-05,1.8621102986367008e-07,1.862425299582496e-07,1.8635098162974317e-07
2.993063835213675e-07,2.3466751882391837e-10,0.014447431125145205,3.833350128001236e-05,3.834701566277472e-05,3.8026135664457585e-05,0.00017387803086180736,0.00017392186736251103,0.00017400268577060223
2.967553848756965e-08,1.784834853182044e-11,0.014455596338562313,3.844336801166688e-05,3.845255906784767e-05,3.810211195985343e-05,1.3022623107841585e-05,1.3025983214170597e-05,1.3024597497294592e-05
2.9502755465688667e-08,1.7774532500014953e-11,0.014459910496099113,3.822363454835783e-05,3.822504035032513e-05,3.789188555049312e-05,1.2955446764470468e-05,1.2957639355843137e-05,1.2965200230863527e-05
2.993395314179301e-07,3.6568302579382203e-10,0.014462762227352254,3.832351339531649e-05,3.8334375734023467e-05,3.797352207989596e-05,0.00027087699942036334,0.0002709469031280523,0.00027091347737473557
1.2794410222447495e-06,1.818254932849764e-11,0.014461714155182296,3.830353762592476e-05,3.831162386227121e-05,3.797758681169964e-05,1.3154150307975911e-05,1.3156376988232024e-05,1.3163829799251289e-05
5.745254183763736e-06,1.5788870739379754e-11,0.014466735152089533,3.822363454835783e-05,3.822504035032513e-05,3.789188555049312e-05,1.2057788471332766e-05,1.205982986681354e-05,1.2066794222283688e-05
2.9932404587432585e-07,5.203726389574285e-11,0.014530399442971579,3.833350128001236e-05,3.83438556805869e-05,3.8026135664457585e-05,3.853948486153343e-05,3.8546010878704885e-05,3.8567976783790284e-05
2.993096150664559e-07,3.2469365944379504e-11,0.014663358365927769,3.839342858818755e-05,3.840705532434316e-05,3.806412381215551e-05,2.4099874147706142e-05,2.4105899126612557e-05,2.4117196673367435e-05
2.998851233351138e-07,3.301483327879727e-12,0.014794245518315442,3.833350128001236e-05,3.834701566277472e-05,3.8026135664457585e-05,2.4450386791945005e-06,2.44564991617752e-06,2.446793790699529e-06
3.4371088074306328e-06,2.443402453495852e-13,0.014833072936146644,3.838344070349169e-05,3.838683143834116e-05,3.806412381215551e-05,1.7892272508902163e-07,1.789529991248098e-07,1.790572527841218e-07
3.0007316855001467e-07,1.2335686342536616e-12,0.014866050648843204,3.832351339531649e-05,3.832679177677271e-05,3.798814751675966e-05,9.132293296542333e-07,9.133839494549608e-07,9.139100141847372e-07
2.9937160913793537e-07,4.442979521882988e-11,0.015366395428026463,3.833350128001236e-05,3.834701566277472e-05,3.8026135664457585e-05,3.2893968308494176e-05,3.290219076393116e-05,3.291757230942844e-05
1.6321838735179722e-07,2.3446785105014813e-13,0.015071814026954322,3.822363454835783e-05,3.822504035032513e-05,3.789188555049312e-05,9.558850449266356e-08,9.560472482644722e-08,9.565838127262988e-08
1.4561316905477409e-05,2.3108775207562246e-14,0.015840197170161274,3.844336801166688e-05,3.845255906784767e-05,3.810211195985343e-05,1.712801538861549e-08,1.7132355960037844e-08,1.71326403296223e-08
6.332886077671775e-06,1.929148039193315e-15,0.0170078470625791,3.822363454835783e-05,3.822504035032513e-05,3.789188555049312e-05,3.0522126185613785e-08,3.0527284804611476e-08,3.054492629792779e-08
2.9998688183528083e-07,5.176435492977045e-13,0.018859961203293123,3.832351339531649e-05,3.832679177677271e-05,3.798814751675966e-05,3.8305248719375185e-07,3.831173490316263e-07,3.833391416870984e-07
2.9246108562710785e-08,1.0019978110909227e-14,0.01914996033534313,3.78840464686984e-05,3.789261022416721e-05,3.756226239291822e-05,7.304192397340323e-09,7.3053841158378675e-09,7.309737558549047e-09
2.9718975718225833e-08,2.544822561580635e-14,0.01940127829219029,3.850329531984208e-05,3.8505646768602926e-05,3.8178088255249286e-05,1.8568208368166545e-08,1.857140451046559e-08,1.8582444574767702e-08
2.9400305092037045e-08,2.3383077306049328e-14,0.02030269347966761,3.808380416261572e-05,3.809232109843699e-05,3.776029460686751e-05,1.7118532773409944e-08,1.7121366035188193e-08,1.71326403296223e-08
2.9990756604911335e-07,3.656644197838472e-12,0.014448625439943527,3.830353762592476e-05,3.8314783844459026e-05,3.797633320282561e-05,2.707101397546656e-06,2.7077775193131735e-06,2.709048688999795e-06
2.9888802712960683e-07,1.0582529904056494e-12,0.01445854556490103,3.8533258973929675e-05,3.853787858691862e-05,3.821607640294721e-05,7.893599235642319e-07,7.894935476372966e-07,7.899485578233841e-07
2.984551703226943e-07,1.3861538214928326e-13,0.014478434562358823,3.832351339531649e-05,3.8331847748273215e-05,3.79709388858525e-05,1.0283189161633837e-07,1.0285843313664626e-07,1.0284353446993639e-07
3.0019882761985223e-07,1.8761560641967297e-13,0.01461843750524798,3.822363454835783e-05,3.822630434320026e-05,3.789302519492406e-05,1.3796913999464235e-07,1.3799242284813423e-07,1.3807313894668547e-07
1.5401603287562822e-08,2.1366844923661412e-11,0.014626237112094173,3.822363454835783e-05,3.822504035032513e-05,3.789188555049312e-05,7.875051573023612e-07,7.876384188477814e-07,7.880963849991896e-07
2.9980890007842505e-07,8.01547143371567e-14,0.014794245518315442,3.833350128001236e-05,3.834701566277472e-05,3.8026135664457585e-05,5.938570961626273e-08,5.940044907162739e-08,5.9426048749678925e-08
2.9935357026621173e-07,1.0563569987193306e-12,0.014812477099318417,3.834348916470822e-05,3.835586361290059e-05,3.798814751675966e-05,7.826756780143438e-07,7.82877644458051e-07,7.82782565034604e-07
1.2350341082013867e-10,1.3831547701023986e-10,0.014928691241326687,3.825359820244544e-05,3.826043215082864e-05,3.792250399753765e-05,4.233979379510766e-08,4.235033859324694e-08,4.2366898358562757e-08
2.980516693218749e-07,1.1486668074758651e-14,0.014982435407251233,3.833350128001236e-05,3.83438556805869e-05,3.8026135664457585e-05,8.508151805104094e-09,8.509496705734492e-09,8.51684329569654e-09
3.2316093515212796e-07,1.1125590041820798e-14,0.015125046343679586,3.844336801166688e-05,3.845255906784767e-05,3.810211195985343e-05,8.256779321321993e-09,8.258854837276477e-09,8.25498437917248e-09
3.0088055075167537e-07,4.9509871941740896e-15,0.015370319605220952,3.822363454835783e-05,3.822504035032513e-05,3.789188555049312e-05,3.6435702046591015e-09,3.644233815948921e-09,3.6437127272122148e-09
3.0046618001570024e-07,2.8377647237149728e-14,0.01580697571975077,3.836346493409996e-05,3.8365975555901594e-05,3.8026135664457585e-05,2.103684919334363e-08,2.1040421659613948e-08,2.105413727464114e-08
5.477443485041523e-12,2.288397976061149e-09,0.01662101093677934,3.822363454835783e-05,3.822504035032513e-05,3.789188555049312e-05,3.1222009732451174e-08,3.1227324069387896e-08,3.124747461055331e-08
2.9156547360014452e-08,9.805336729615747e-15,0.022769026659519305,3.777417973704388e-05,3.778011485828106e-05,3.744617061355336e-05,7.127017218499862e-09,7.128734758652065e-09,7.13090707897164e-09
2.9960104169575977e-07,2.8137568028012307e-12,0.014449381026856754,3.830353762592476e-05,3.831667983377171e-05,3.797800468132431e-05,2.0831815838658625e-06,2.083702425698181e-06,2.084681229963807e-06
3.0002484737354096e-07,1.5655368797867845e-14,0.014896274125372198,3.844336801166688e-05,3.845255906784767e-05,3.810211195985343e-05,1.1571202878165656e-08,1.1574180413831416e-08,1.156973505419655e-08
2.989007450378579e-07,9.772836905759624e-16,0.01746541587296527,3.803386473913639e-05,3.804302537630711e-05,3.771113794374639e-05,7.091167027183603e-10,7.091238482488795e-10,7.121702227111592e-10
2.994125806443881e-07,4.325024222327241e-10,,3.833350128001236e-05,3.834132769483666e-05,3.798814751675966e-05,0.0003204147635199805,0.0003204952530081463,0.0003206449563846439
1.781782812949302e-10,1.207592038186061e-10,,3.755444627373483e-05,3.75683960516976e-05,3.721432894815292e-05,8.765859981790928e-05,8.768148486178446e-05,8.767035571375666e-05
3.0003246138771795e-07,5.6682254564417806e-11,,3.8373452818795826e-05,3.838493544902848e-05,3.806412381215551e-05,4.204031666991769e-05,4.2050825286908385e-05,4.207049946237063e-05
2.8713055706615767e-08,3.916187404199511e-11,,3.719488242468367e-05,3.72049981000991e-05,3.6876576326970675e-05,2.8152993429061823e-05,2.8160023453860017e-05,2.8173455158353535e-05
1.1379453258832158e-11,4.830005087819049e-12,,3.781413127582734e-05,3.782245861959776e-05,3.7488641362679644e-05,3.5298516886873126e-06,3.530734461763836e-06,3.5323906037770165e-06
1.2306465445990717e-06,7.308586139732602e-13,,4.650359096123054e-05,4.651493762183371e-05,4.596565853332394e-05,6.568668275723028e-07,6.570309728566615e-07,6.573393704138953e-07
2.994688789920915e-07,3.1977033539024293e-13,,3.8313525510620626e-05,3.8320471812397086e-05,3.7981765507946414e-05,2.3675902520601842e-07,2.368181325360956e-07,2.3692807333593895e-07
4.8032322744028413e-08,7.431876515245669e-14,0.01669191423776551,3.822363454835783e-05,3.822504035032513e-05,3.789188555049312e-05,5.3799617451844894e-08,5.380876688672706e-08,5.383759626288497e-08
3.107884403920281e-06,3.4546125677375604e-11,,3.3599243934172e-05,3.360577838818012e-05,3.330899541221543e-05,0.00023280829205018355,0.00023286639245409706,0.00023297586849295725
2.993694585057217e-07,1.918568198300433e-10,,3.3599243934172e-05,3.360577838818012e-05,3.330899541221543e-05,0.00012454289527658236,0.00012457352569328234,0.00012463269980155395
0.0005037161769708613,4.5279938554825346e-14,,3.3599243934172e-05,3.360577838818012e-05,3.32895454805941e-05,4.945678647534424e-05,4.946954563444526e-05,4.946322375204377e-05
2.992682412635741e-07,2.930457166684185e-11,,3.4598032403758574e-05,3.460559675240415e-05,3.429980228047271e-05,1.9582123357445742e-05,1.9587020983151415e-05,1.9595978941480075e-05
0.007920479719718076,3.283015671613925e-16,,3.4598032403758574e-05,3.460559675240415e-05,3.429980228047271e-05,5.806143819801703e-06,5.807595301335567e-06,5.810314092225494e-06
2.9882174745279884e-07,2.3929011468967692e-12,,3.4598032403758574e-05,3.460559675240415e-05,3.429980228047271e-05,1.5966084679072047e-06,1.5970077087525796e-06,1.5977577680887395e-06
2.9931046502435166e-07,1.2018128418586284e-12,,3.4598032403758574e-05,3.460559675240415e-05,3.429980228047271e-05,8.031889037673231e-07,8.033896549513069e-07,8.037632123707389e-07
1.7847774059122478e-10,5.853546954667222e-13,,3.762436146660589e-05,3.7630963699016296e-05,3.729866263604232e-05,4.256112960445927e-07,4.2571767683495893e-07,4.2591995623504724e-07
2.9962669404123877e-07,5.196731400716635e-13,,3.390886835974383e-05,3.391672063546092e-05,3.359747740583348e-05,3.405567294159443e-07,3.4064456330633804e-07,3.4060504387094024e-07
3.6222087398992345e-07,2.4992572242252473e-13,,3.4598032403758574e-05,3.460559675240415e-05,3.427974453848821e-05,2.0212884719870572e-07,2.02180963220397e-07,2.021583186638175e-07
3.539831156080487e-09,2.265488364210869e-12,0.015306533445481933,3.8313525510620626e-05,3.77592589758415e-05,3.810211195985343e-05,1.9820579021979682e-08,1.953392823513284e-08,1.9891739157388e-08
0.0001339530845161187,1.269029742675299e-15,0.01532013400991998,3.8583198397409e-05,3.835396762358791e-05,3.806412381215551e-05,9.366994676514595e-10,9.311013820655194e-10,9.29321519340867e-10
3.0857090916928126e-08,8.362812072427483e-13,0.01539208538307611,3.822363454835783e-05,3.822504035032513e-05,3.789188555049312e-05,6.364290475854196e-08,6.365360262218169e-08,6.369243304816848e-08
3.0036037742688964e-07,6.964400017576817e-15,0.016359675359889095,3.771425242886868e-05,3.766319551733199e-05,3.793883890104775e-05,5.048660871782606e-09,5.041238535103199e-09,5.1254509865678676e-09
6.00528446166022e-08,4.666201955129086e-14,0.016576845663012776,3.817369512487851e-05,3.785974640941395e-05,3.786039337605154e-05,6.895275411809945e-09,6.8376070176157394e-09,6.900982176657832e-09
2.9801222262087698e-08,1.7236892676340834e-12,0.01788920263619887,3.7914010122786e-05,3.781424266590945e-05,3.79562754608411e-05,1.2800619698173885e-06,1.2765313944587595e-06,1.2933499710309413e-06
2.9911624666678257e-07,1.7373577976073447e-15,0.020457101321450833,3.819367089427024e-05,3.8259800154391076e-05,3.778992536207189e-05,1.2777408917105626e-09,1.2798104343351645e-09,1.2742088728115795e-09
0.001656577653464681,8.184874363262433e-15,0.024212295158864472,3.771425242886868e-05,3.777063491171763e-05,3.7731575567207876e-05,6.053984445240733e-09,6.0626488877483624e-09,6.1154054270856535e-09
2.9960706779073567e-07,1.9775504644046166e-14,0.01478600718358415,3.762436146660589e-05,3.753110826188141e-05,3.7822291263910524e-05,1.4369406172153029e-08,1.4335114810111619e-08,1.458430599564426e-08
3.0074899828878737e-07,3.979719819005822e-15,0.018213032562944233,3.825359820244544e-05,3.789071423485452e-05,3.810211195985343e-05,2.933039510924258e-09,2.9049718883470256e-09,2.94755121742874e-09
1.1433179851913177e-09,5.371309777675437e-13,0.020570585601062934,3.7844094929914934e-05,3.7685315392646674e-05,3.798814751675966e-05,1.4903511063191157e-09,1.4842082990915403e-09,1.5105205779674381e-09
0.0004916455941202275,1.0346785352590816e-15,0.015184347729482045,3.835347704940409e-05,3.8022801490305103e-05,3.798484254790994e-05,1.2398500250490852e-06,1.2293284040197595e-06,1.2396114119179308e-06
3.86071908561897e-08,1.7236256718794808e-11,,3.43583231710578e-05,3.4079775716352064e-05,3.407115161947891e-05,1.144502903030222e-05,1.1352783998608071e-05,1.1456496889908735e-05
4.875916045987328e-08,5.170877015638442e-12,,3.869306512906352e-05,3.829708794420727e-05,3.8178088255249286e-05,3.866485027569198e-06,3.827332953704723e-06,3.851181480835112e-06
1.5901288633207512e-10,3.72023934658655e-12,,3.913253205568162e-05,3.8792573151256345e-05,3.8785898618416084e-05,2.8138493596171983e-06,2.7892303368506615e-06,2.8159765421814e-06
6.229815964294869e-05,4.711129169301013e-15,,3.382896528217691e-05,3.4009624111782626e-05,3.337099206925844e-05,6.407272501307937e-07,6.442086043593076e-07,6.380384522252195e-07
