last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.5390364258398013e-08,1.1399863320067447e-07,0.4928283140960685,5.238442012031088e-05,5.238252444768744e-05,5.2321525453174694e-05,0.00027770271042388254,0.00027764462636985975,0.00027770398194049763
1.5387746075129196e-08,9.139133580808756e-08,0.4891410617203125,5.236444131782032e-05,5.236670120620654e-05,5.2321525453174694e-05,0.0002225708674070629,0.0002225176813633391,0.00022257854691112736
1.537101246901983e-08,4.3403456730892406e-07,0.4887725098190686,5.231449431159393e-05,5.23110033961938e-05,5.2321525453174694e-05,0.0010522265471556613,0.0010519961589054911,0.0010522351517430583
1.536076740405491e-08,5.407754633693899e-09,0.4887971808456298,5.2294515509103366e-05,5.229961066232756e-05,5.2321525453174694e-05,1.3152030853836473e-05,1.3149697496840886e-05,1.315204057863727e-05
1.5376704171778117e-08,1.4409238186155428e-08,0.48936396508443836,5.233447311408448e-05,5.233632058256323e-05,5.2321525453174694e-05,3.507001035603267e-05,3.506263268798511e-05,3.507018703641565e-05
1.537556583122646e-08,4.367799966794606e-08,0.48898634242648575,5.234446251532976e-05,5.234771331642947e-05,5.2321525453174694e-05,0.000106329911080955,0.00010630760652081154,0.00010633001400402258
1.5378980852881434e-08,1.765974153285165e-07,0.4894404631628594,5.233447311408448e-05,5.235847312063648e-05,5.2321525453174694e-05,0.00042980810984537314,0.00042990737714096287,0.00043000637955145654
1.5378980852881434e-08,1.341194658065813e-07,0.4888727125356529,5.233447311408448e-05,5.23375864418817e-05,5.2321525453174694e-05,0.0003264432203692456,0.00032637087826015105,0.0003264445176312938
1.5378980852881434e-08,1.0798560552691419e-07,0.4890617104951928,5.234446251532976e-05,5.234328280881482e-05,5.2321525453174694e-05,0.000261448541227725,0.0002613923628273436,0.00026144836212071043
1.536532076626154e-08,6.791976547224233e-08,0.48902402134767314,5.2294515509103366e-05,5.229138257675749e-05,5.2321525453174694e-05,0.0001640021069171154,0.0001639658735266467,0.0001640026200074556
1.5378980852881434e-08,5.292551295524515e-08,0.4894399058277516,5.234446251532976e-05,5.2343915738474054e-05,5.2321525453174694e-05,0.0001288321429846796,0.00012880560736458553,0.00012883267974279209
1.5378980852881434e-08,4.4205085244774663e-07,0.4890619917193298,5.233447311408448e-05,5.233695351222246e-05,5.2321525453174694e-05,0.0010700282112630782,0.0010697697039891503,0.0010700618849077393
1.5390364258398013e-08,1.3025393283422701e-09,0.4892513578268308,5.238442012031088e-05,5.238632202564285e-05,5.2321525453174694e-05,3.1583007177796217e-06,3.1575968502114023e-06,3.1583188251493085e-06
1.5393893114108147e-08,1.8912478192208638e-08,0.48930405411693223,5.238442012031088e-05,5.2388853744279794e-05,5.2321525453174694e-05,4.6077098882262004e-05,4.606684364053356e-05,4.607698595044437e-05
1.5359629063503252e-08,2.975003004216636e-09,0.48944035578637074,5.228452610785809e-05,5.228188863186895e-05,5.2321525453174694e-05,7.199334178480261e-06,7.197730406289007e-06,7.199370592596958e-06
1.538467255563972e-08,2.9133798610006597e-09,0.49279245034885605,5.2354451916575044e-05,5.235657433165877e-05,5.2321525453174694e-05,7.052069599685131e-06,7.0503764747659036e-06,7.052303854007475e-06
1.5390364144563955e-08,7.414485792228495e-08,0.48911280636429655,5.238442012031088e-05,5.238252444768744e-05,5.2321525453174694e-05,0.00018061820162125424,0.00018058007765887717,0.0001806191525488872
9.37646143606347e-12,1.0799155507896733e-07,0.4917667543370131,5.213468508917891e-05,5.213441602126703e-05,5.2321525453174694e-05,0.00026140234974824067,0.00026134712025362926,0.00026140333462184884
1.4343090950872953e-08,2.1997152173068738e-09,0.48989901190109875,5.2304504910348644e-05,5.23287254266524e-05,5.2321525453174694e-05,5.350649394707094e-06,5.351886558770053e-06,5.353118447736295e-06
1.5377842512329777e-08,9.735670635166513e-08,0.4887724893664041,5.234446251532976e-05,5.2340118160518645e-05,5.2321525453174694e-05,0.00023556524300967691,0.00023551587279145488,0.00023556586304431448
1.5413131069431164e-08,2.449542811774253e-08,0.4913269606921264,5.2454345929027824e-05,5.245341256952184e-05,5.2321525453174694e-05,5.9300842766845796e-05,5.928699965954902e-05,5.93026014622221e-05
5.962627672382593e-13,1.3743263890169022e-08,0.4892685482913487,5.232448371283921e-05,5.2324927848696986e-05,5.2321525453174694e-05,3.32845945077307e-05,3.327760277698856e-05,3.3285019889241374e-05
1.5413131069431164e-08,1.0139999238719585e-08,0.4898172574878995,5.2454345929027824e-05,5.245341256952184e-05,5.2321525453174694e-05,2.473529621826171e-05,2.4729356661911813e-05,2.473602968230397e-05
1.5378980852881434e-08,2.6552274730083145e-07,0.4901951715963213,5.233447311408448e-05,5.233695351222246e-05,5.2321525453174694e-05,0.0006438808520515653,0.0006437260426433873,0.0006439022392205657
1.5378980852881434e-08,4.216232935814627e-09,0.4917068280300086,5.2354451916575044e-05,5.235467554268106e-05,5.2321525453174694e-05,1.026530443166742e-05,1.0263145512558157e-05,1.0265341481235513e-05
1.5390364258398013e-08,3.837561737915019e-08,0.49207972100929404,5.238442012031088e-05,5.238252444768744e-05,5.2321525453174694e-05,9.348369817519492e-05,9.346437090766722e-05,9.348401494418567e-05
9.402692942972344e-12,6.479044901595944e-09,0.4899185851010316,5.228452610785809e-05,5.2279989842891245e-05,5.2321525453174694e-05,1.5669833767809977e-05,1.5666433290389976e-05,1.5669569603834093e-05
1.5378980852881434e-08,7.716616571626359e-08,0.4913269606921264,5.2354451916575044e-05,5.235467554268106e-05,5.2321525453174694e-05,0.00018787722743991654,0.00018783811754699228,0.00018787758536537616
1.5390364258398013e-08,3.06508037648898e-08,0.4894393484926438,5.2374430719065595e-05,5.237556222143585e-05,5.2321525453174694e-05,7.423458200906984e-05,7.421704898526502e-05,7.423718373848526e-05
1.537620330193539e-08,9.810857935248157e-08,0.49075049722984004,5.233447311408448e-05,5.233885230120017e-05,5.2321525453174694e-05,0.00023879564689497493,0.0002387450614903124,0.0002387967592703218
4.932429610332557e-07,3.9694098203001535e-09,0.492800401322183,5.2554239941480616e-05,5.2551516666703384e-05,5.270909230845723e-05,9.644211691603855e-06,9.641897111600372e-06,9.644530036161923e-06
1.5368735787916515e-08,2.6179014806020276e-09,0.4894782545737016,5.232448371283921e-05,5.23217632004008e-05,5.2321525453174694e-05,6.370012320107943e-06,6.3684837969371405e-06,6.370220373944531e-06
1.5368735787916515e-08,3.035942462238621e-07,0.4898936481898319,5.2304504910348644e-05,5.2302775310623734e-05,5.2321525453174694e-05,0.0007344862514730559,0.0007343231654419118,0.0007344899468918239
1.543589788046432e-08,7.58813182989411e-10,0.4901918275856745,5.2554239941480616e-05,5.255025080738491e-05,5.270909230845723e-05,1.8544520229969195e-06,1.8540067388807385e-06,1.8545164227280278e-06
5.964904353485907e-13,4.544976435049615e-10,0.48965931689941294,5.234446251532976e-05,5.2343915738474054e-05,5.2321525453174694e-05,1.1006751062380006e-06,1.1004299288667472e-06,1.1006798914022556e-06
1.5376704171778117e-08,0.0,0.49991466637051213,5.233447311408448e-05,5.232935835631164e-05,5.2321525453174694e-05,4.628590151054628e-06,4.62747943442197e-06,4.6287437552810394e-06
3.038572434538453e-08,4.476581395368084e-08,0.49259946923290343,5.214467449042419e-05,5.2147707544110975e-05,5.2321525453174694e-05,0.0001085614934114196,0.00010853919646926895,0.00010856199248605422
5.972872737347511e-13,2.472920248559791e-09,0.49024241213816555,5.241438832404671e-05,5.2414803860308454e-05,5.2321525453174694e-05,6.02778238045862e-06,6.026514410324643e-06,6.027803563370902e-06
5.946690904659385e-13,2.773157068413571e-08,0.4926592421449242,5.21846320954053e-05,5.218315160502818e-05,5.2321525453174694e-05,6.729984287397718e-05,6.728362456354994e-05,6.730225618304807e-05
4.934706291435872e-07,1.5910687596028588e-09,0.4917410709035589,5.257421874397118e-05,5.257873264205051e-05,5.270909230845723e-05,3.890392457950317e-06,3.889574188206228e-06,3.890403610871173e-06
7.160162068554756e-11,2.217730944818646e-09,0.49111835885365684,5.2374430719065595e-05,5.238379030700591e-05,5.2321525453174694e-05,5.376948362674812e-06,5.377042560819541e-06,5.377163132128386e-06
1.5355075701296622e-08,3.979771948043574e-08,0.4901786765223967,5.226454730536753e-05,5.226226781243264e-05,5.2321525453174694e-05,9.672567224940124e-05,9.67048702499533e-05,9.672599486222044e-05
9.425459754005497e-12,1.0108647652665027e-09,0.49053611751364734,5.240439892280144e-05,5.240657577473839e-05,5.2321525453174694e-05,2.463626932828009e-06,2.4631086398605794e-06,2.463634572712637e-06
1.535621404184828e-08,1.629177847421012e-08,0.49170236423598,5.226454730536753e-05,5.226606539038806e-05,5.2321525453174694e-05,3.9452058707994955e-05,3.9443767439597726e-05,3.945240177177632e-05
1.537556583122646e-08,2.5041622943173574e-08,0.4893640673477609,5.233447311408448e-05,5.233189007494858e-05,5.2321525453174694e-05,6.0943184658785945e-05,6.0930436149720636e-05,6.094368061303927e-05
1.5446142945429235e-08,2.7277158157953803e-09,0.49263467338168554,5.257421874397118e-05,5.257240334545816e-05,5.270909230845723e-05,6.6454920901325836e-06,6.644094769618543e-06,6.645518501984317e-06
9.43210261500614e-12,1.4315172773695567e-09,0.49179377741999253,5.244435652778255e-05,5.2443918624633304e-05,5.2321525453174694e-05,3.467044602363416e-06,3.4663152072725802e-06,3.467055066574466e-06
5.966042694037566e-13,6.996447171386549e-10,0.4973367204991023,5.2354451916575044e-05,5.235467554268106e-05,5.2321525453174694e-05,1.6933371424484068e-06,1.6929805015811773e-06,1.6933456860335898e-06
8.76522224776394e-07,7.629608521550516e-10,0.4952726529365885,5.234446251532976e-05,5.234075109017788e-05,5.2321525453174694e-05,1.854386672855863e-06,1.8539411371488527e-06,1.8544471496528562e-06
1.5299297014265397e-08,4.749282925606763e-10,0.492459859344981,5.207474868170723e-05,5.207238891466192e-05,5.193395859789215e-05,1.1500880262822818e-06,1.1498388798837437e-06,1.1500854486146998e-06
0.0002353746758662569,2.4626919098375125e-10,0.4949486367123079,5.231449431159393e-05,5.2316066833467687e-05,5.2321525453174694e-05,5.991718744414076e-07,5.990281103414967e-07,5.991913183118904e-07
1.5378980852881434e-08,3.0059525388691743e-09,0.4894399058277516,5.233447311408448e-05,5.233695351222246e-05,5.2321525453174694e-05,7.069504160267926e-06,7.067807307353677e-06,7.069739887028187e-06
6.054150389936152e-06,3.768290760209481e-10,0.48920268048530496,5.239440952155616e-05,5.238948667393903e-05,5.2321525453174694e-05,9.181173445696081e-07,9.17896955513492e-07,9.181453383248708e-07
1.5303850376472027e-08,1.5195487651367474e-08,0.49437486788857027,5.208473808295251e-05,5.208124992989123e-05,5.193395859789215e-05,3.68047352069415e-05,3.679589604613776e-05,3.6806170300218026e-05
1.534027727412507e-08,7.427099346047723e-10,0.4973473507714797,5.221460029914114e-05,5.2216696876967674e-05,5.2321525453174694e-05,1.7944257758091182e-06,1.7940490180658744e-06,1.7944289573241098e-06
1.5390364258398013e-08,1.4885525738368883e-09,0.4890617104951928,5.2374430719065595e-05,5.237682808075432e-05,5.2321525453174694e-05,3.6257793807800143e-06,3.6249718647738557e-06,3.625794318330378e-06
1.5377842512329777e-08,1.6904774831639495e-07,0.48894831581000175,5.233447311408448e-05,5.233315593426705e-05,5.2321525453174694e-05,0.00040910025711530845,0.0004090019148919319,0.00040911362007967696
1.5386949236743036e-08,5.7829981465858175e-08,0.4893263066159155,5.236444131782032e-05,5.2364169487569604e-05,5.2321525453174694e-05,0.00013999514337749465,0.0001399612949781868,0.0001399994994604674
1.5378980852881434e-08,4.6740229762952164e-09,0.49170236423598,5.234446251532976e-05,5.234771331642947e-05,5.2321525453174694e-05,1.1378597114594249e-05,1.1376063059098627e-05,1.1378649854242182e-05
1.4365857761906106e-08,1.1819590221279249e-11,0.49030417407180954,5.240439892280144e-05,5.240404405610145e-05,5.2321525453174694e-05,2.8704067420731173e-08,2.8697104361559444e-08,2.870676235052892e-08
1.5378980852881434e-08,2.1879798385911056e-11,0.4894399058277516,5.233447311408448e-05,5.233695351222246e-05,5.2321525453174694e-05,5.3293754240000534e-08,5.3281025377074256e-08,5.3298704036476406e-08
1.5390364258398013e-08,7.963169987399083e-11,0.4905730857047431,5.239440952155616e-05,5.2395183040872155e-05,5.2321525453174694e-05,1.9148501946158397e-07,1.914390079202272e-07,1.9149156169646697e-07
1.5372150809571488e-08,2.3550653433697714e-09,0.4889484692049856,5.231449431159393e-05,5.231480097414921e-05,5.2321525453174694e-05,5.729620933470798e-06,5.728344359324953e-06,5.729645320524461e-06
1.5390364258398013e-08,8.315655558085418e-08,0.4890617104951928,5.2374430719065595e-05,5.237556222143585e-05,5.2321525453174694e-05,0.00020255067314216274,0.00020250236675213682,0.0002025572427250075
1.535621404184828e-08,9.18311457120441e-08,0.4901951715963213,5.226454730536753e-05,5.22597360937957e-05,5.2321525453174694e-05,0.00022318369460414892,0.0002231295871728249,0.00022319092089564504
1.5367597447364858e-08,6.96176545955629e-11,0.48944102561113334,5.232448371283921e-05,5.23375864418817e-05,5.2321525453174694e-05,1.694068492655335e-07,1.6940976538270696e-07,1.6941423263925156e-07
1.5373289150123144e-08,4.1626320807925024e-07,0.49451659974043527,5.232448371283921e-05,5.232429491903775e-05,5.2321525453174694e-05,0.0010128914759132944,0.0010126871487338295,0.0010129032851220801
1.4385209551284288e-08,9.132822760723272e-09,0.4889268865307649,5.247432473151839e-05,5.247809682623203e-05,5.2321525453174694e-05,2.2288308395528435e-05,2.22836132529065e-05,2.2288611936488407e-05
1.5405162685569558e-08,2.0790121298334836e-10,0.4901940569261057,5.244435652778255e-05,5.244834913224796e-05,5.2321525453174694e-05,5.070899546470998e-07,5.069832364947581e-07,5.070927648711378e-07
1.5367597447364858e-08,9.304929354287132e-10,0.4894399058277516,5.226454730536753e-05,5.229011671743902e-05,5.2321525453174694e-05,2.2616987465622518e-06,2.2622214329900425e-06,2.262742654714756e-06
1.5358490722951595e-08,4.1926689884167457e-10,0.4898172574878995,5.2274536706612815e-05,5.227429347595812e-05,5.2321525453174694e-05,1.0192265114445858e-06,1.0190121397129756e-06,1.0192286096153904e-06
1.538467255563972e-08,1.5105779913410706e-09,0.4890617104951928,5.2354451916575044e-05,5.235720726131801e-05,5.2321525453174694e-05,3.656127022104158e-06,3.6553126657710016e-06,3.656142852563092e-06
5.951244266866016e-13,6.329507406478496e-10,0.4921843568409101,5.2224589700386416e-05,5.2224924962537736e-05,5.2321525453174694e-05,1.5372406527865848e-06,1.5369173746180736e-06,1.5372457384417194e-06
1.5378980852881434e-08,2.413334170515927e-10,0.4894404631628594,5.234446251532976e-05,5.234708038677024e-05,5.2321525453174694e-05,5.875100882042186e-07,5.873690877846805e-07,5.875326597604961e-07
9.402692942972344e-12,5.541372856914604e-12,0.4899185851010316,5.228452610785809e-05,5.227935691323201e-05,5.2321525453174694e-05,1.3472485090266581e-08,1.3469528560454844e-08,1.3473613120275814e-08
1.5378980852881434e-08,1.8783197580644202e-07,0.4890617104951928,5.233447311408448e-05,5.233695351222246e-05,5.2321525453174694e-05,0.0004571780523515332,0.0004570687562703374,0.00045719329063333527
1.5413131069431164e-08,5.693804706088699e-09,0.490950999813165,5.2454345929027824e-05,5.245341256952184e-05,5.2321525453174694e-05,1.3889343820304352e-05,1.3886010204461886e-05,1.3889944302673554e-05
1.545866469149747e-08,2.5060762250110106e-10,0.4897417564768731,5.2614176348952295e-05,5.2614809632626954e-05,5.270909230845723e-05,6.131939435054364e-07,6.130649581556582e-07,6.131983341116047e-07
1.5333447230815127e-08,1.0762573136680824e-09,0.4917045935764113,5.21846320954053e-05,5.21888479719613e-05,5.2321525453174694e-05,2.6120862050488422e-06,2.6115370825093967e-06,2.612093700113071e-06
1.5377842512329777e-08,2.538948121531392e-08,0.48962935374591066,5.233447311408448e-05,5.233315593426705e-05,5.2321525453174694e-05,6.179275434774785e-05,6.177760334252073e-05,6.179504670689927e-05
1.5310680419781973e-08,2.1792753822402885e-10,0.48906796901053184,5.2114706286688344e-05,5.211542813148995e-05,5.193395859789215e-05,5.28173945648064e-07,5.280562433048966e-07,5.281794889533982e-07
