last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
0.0003095801809126694,7.422053852226208e-13,5.757219953628559e-06,0.9967210273583047,0.9966804045767513,0.9983000424989372,0.02895612470960753,0.0289443760613394,0.0289987660528529
7.552109835985721e-10,6.432584392760237e-13,0.003474002473685506,0.9960427222644426,0.9963631729717408,0.9977205115326658,0.0015804887033302154,0.001580398952584532,0.0015830278149437896
0.00030947340809307176,3.903458331166172e-13,0.004591702758571941,0.9961811722028372,0.9961402755323858,0.9977591469304172,0.015220564204612307,0.01521504142384603,0.01524296755566948
0.0002853800194912702,3.195673689324273e-13,8.587853097496295e-05,0.9962787843896194,0.9962385036516169,0.9978364177259201,0.01246195247480837,0.012456540139318987,0.01248030676343376
0.0003095232593758469,3.8882102327226396e-12,0.00023476663588686288,0.9965377554974081,0.9964971375358841,0.9981068655101801,0.1528582034045309,0.152796170375537,0.15308464019916887
0.00030955010237426425,6.006864056840933e-12,5.757219953628559e-06,0.9964281907979589,0.9967482975415141,0.9981068655101801,0.23429844097049615,0.23426671594679752,0.23465684416399613
0.0003094911436455975,1.354633295831828e-12,0.0015600466846569132,0.9962538833215627,0.9962133813704837,0.9977977823281686,0.05282108387842499,0.05280225358324123,0.05290218347907532
0.0003094266725154701,2.275847244585106e-13,6.141034617204049e-05,0.9960303812951138,0.9958946424286051,0.9976432407371629,0.008872754256501223,0.008867446864964039,0.008886184310439646
0.0003095502222090786,7.959851742286172e-12,0.00027202864280896047,0.9964281907979589,0.996748674375731,0.9981068655101801,0.31046770600484475,0.31043317126188935,0.3109500067986727
7.550874339049636e-10,1.653325405765186e-12,0.014237125176994535,0.9960427222644426,0.9963631729717408,0.9977205115326658,0.004061581279455892,0.004061711802692161,0.004068086497347633
0.00024313285486158114,5.953233319419897e-14,0.00949237632132196,0.9962767923041748,0.9962362426463149,0.9978364177259201,0.0023215293120995776,0.0023205640415255115,0.0023249552693115697
0.00030938940388820313,5.044497780360006e-12,5.757219953628559e-06,0.9963216142266768,0.9962811487238407,0.9978750531236715,0.19840386042068375,0.1983219702010902,0.1986962846221266
7.557382567817703e-10,7.311465728733489e-13,0.000760592724984959,0.9960427222644426,0.9959070151520633,0.9976432407371629,0.0017976844345875386,0.0017967599769995904,0.0018004063295429002
0.00030936951130901887,1.118245192853549e-12,0.0009280318719696635,0.9958463823230297,0.995805835164799,0.9974114283506544,0.043578322185660476,0.04356981416954851,0.04365270824709306
0.0003094446477376246,5.309281044190308e-13,0.014744240301243336,0.996104476913223,0.9960637153806321,0.9976818761349144,0.0207005939002999,0.020692269165218213,0.02073109911570802
0.0003093852096697004,3.109782171893118e-12,5.757219953628559e-06,0.9959250696980887,0.995884530710449,0.9974886991461572,0.12216035633659414,0.12209936218809443,0.12233141256011264
0.00030956604040457454,9.462380922496389e-14,0.0016583991921980711,0.9963624519782895,0.9966829168048646,0.9980682301124286,0.0036902746721758782,0.0036897001790791,0.003696216486469855
0.00030950216844851893,1.9574872522722486e-12,6.141034617204049e-05,0.996273804176008,0.9961376376928668,0.9978750531236715,0.07631774312147696,0.07629513856876798,0.07644993602429827
0.0003094796395034186,3.1173191386834767e-12,5.757219953628559e-06,0.9962010930572827,0.9961603105515896,0.9977591469304172,0.12242019301068793,0.12238480506910572,0.12261542272192466
7.551990001171359e-10,3.4977860872536136e-12,0.0009379470841120242,0.9960427222644426,0.9960021657918555,0.9976046053394115,0.008663214538607024,0.008659213943570564,0.008675955287220755
0.00028519487470307896,1.8571393033664202e-13,0.009817179480372517,0.9955001877540522,0.9958204688935592,0.9971796159641458,0.007236488480682939,0.007236678930006153,0.007248121523992054
1.1999778971077561e-08,6.30793696687362e-15,0.009579214388955861,0.9960427222644426,0.9963631729717408,0.9977205115326658,0.0002462624226901247,0.0002462482855207934,0.00024665744023407316
2.379919413118387e-13,3.1723468372127236e-09,0.0064527241085824485,0.9960427222644426,0.9959070151520633,0.9976432407371629,0.0024563103069045094,0.002454340825194216,0.002460013854867283
2.974300092494304e-11,3.244910058197933e-11,0.011271357286993256,0.9960427222644426,0.9959070151520633,0.9976432407371629,0.003139977715970119,0.003137531983024493,0.0031447209034946716
0.00030958125942599866,4.981304607331767e-12,5.757219953628559e-06,0.9965277950701854,0.9968485982489386,0.9982227717034344,0.19532293985642893,0.19531312147174176,0.19563775063767755
0.0003096143338347629,5.2409544912336886e-14,0.030358140661037602,0.9954778763970735,0.9957981728690534,0.9971796159641458,0.0020421306483990216,0.002042020923269168,0.002045415339222388
0.0002431544251281665,1.8491990818122329e-13,0.0019473796493149388,0.9963246023548435,0.9961885103121616,0.9979136885214229,0.007211507040445065,0.0072086025810542236,0.007222441806362381
7.551990001171359e-10,1.5409639038365555e-12,0.003474002473685506,0.9960427222644426,0.9963631729717408,0.9977205115326658,0.0037860801658667425,0.003785627704664858,0.0037921760210984697
7.551990001171359e-10,1.3721474014041977e-11,0.0009374673157825548,0.9960427222644426,0.9963631729717408,0.9977205115326658,0.03371317741939161,0.03371033629592938,0.03376733283464306
0.00030955034204389295,3.375361280304028e-14,4.957606071180317e-06,0.9964281907979589,0.9967490512099481,0.9981068655101801,0.0013164641302014896,0.001316390024302304,0.0013185786961005706
0.0002851837300653432,8.628149206435133e-14,0.0016660754854695766,0.9954612922857478,0.9957815293578025,0.9971409805663944,0.0033619153551710792,0.0033621427746399262,0.0033672981320232967
0.0003094713709012276,1.3174406068880086e-13,0.004320473729645429,0.9961741999037815,0.996038530293796,0.9977591469304172,0.005137008154005183,0.005133292454357458,0.005144770241632528
2.4961591830507313e-13,7.164257238167663e-10,0.013747921403712575,0.9960427222644426,0.9959070151520633,0.9976432407371629,0.000581809824327529,0.0005815103080515257,0.0005826907335451177
0.0003093895237230175,4.2229863758008743e-13,0.002334552691196475,0.996322610269399,0.9961863749182653,0.9979136885214229,0.016468819586958835,0.01645975956071489,0.01649373839171757
7.554746201901713e-10,1.1444697796372142e-13,0.01691103399990213,0.9960427222644426,0.9959070151520633,0.9976432407371629,0.00028406457562303415,0.00028391738703129835,0.000284495324336953
0.0003097178711143728,1.071580693482687e-12,0.0012189314024044068,0.9962020891000049,0.9958312086687436,0.9986091256809486,0.04190794356648617,0.041892252319670746,0.042019379155300754
1.1995464917760483e-08,2.1751627071408884e-14,0.00798222554292983,0.9960427222644426,0.9959070151520633,0.9976432407371629,0.0008488802400695068,0.0008484438560162464,0.0008501660768912001
2.3763243686874897e-13,1.7572349234696212e-08,0.006465038162372153,0.9960427222644426,0.9963631729717408,0.9977205115326658,0.013603266506002869,0.013602991054856095,0.013625117990925122
2.494960834907099e-13,2.5699037720533824e-10,0.021333218615395,0.9960427222644426,0.9959070151520633,0.9976432407371629,0.00020860184362507146,0.00020849495496343256,0.00020891745492576745
7.556783393745889e-10,1.2645874551655288e-12,0.0009371474702295753,0.9960427222644426,0.9963631729717408,0.9977205115326658,0.0031414253774400703,0.003142211374516481,0.0031464586070983616
0.00030958401562672903,3.205486661319833e-12,0.00024724061245305867,0.9965367594546859,0.9968574538530381,0.9982227717034344,0.1256495916744249,0.12564868063476747,0.12585852184853266
0.0003094134906858901,7.190226909834258e-13,4.317914965221636e-06,0.9959879498751453,0.9963084063988703,0.9976818761349144,0.028031031910783925,0.028029555024655706,0.02807606991399225
7.551510661913905e-10,3.4021871788653517e-13,0.004235554735329404,0.9960427222644426,0.9960021657918555,0.9976046053394115,0.000845838888918764,0.0008454841408975639,0.0008470851442384278
0.000309509118867752,8.844352101224887e-14,5.757219953628559e-06,0.9962957171158978,0.9966162799541586,0.9979909593169258,0.0034739420812303695,0.0034744481704476428,0.0034795304618735405
0.00030958125942599866,4.2878136588745263e-13,0.009501172074028895,0.9965277950701854,0.9968485982489386,0.9982227717034344,0.016725055667140172,0.016724145180012223,0.01675193782427776
0.00024315909868592668,6.290730005361398e-14,0.0009448237635010807,0.9963843649181793,0.9963437660095654,0.9979523239191744,0.0024534149839646074,0.0024520011294482218,0.002457026501944618
0.0003094853915745081,1.5922342860604733e-12,0.0006187412222386057,0.9962190218262835,0.9960836247884303,0.9978364177259201,0.062509279869636,0.06248859397165679,0.06261470129344691
7.551630496728269e-10,2.126997156863136e-13,0.001699179500202942,0.9960427222644426,0.9960021657918555,0.9976046053394115,0.0005225709230647334,0.0005223511011140649,0.0005233410290227406
7.549593304884094e-10,3.269388505878539e-13,0.05892530614816718,0.9960427222644426,0.9963631729717408,0.9977205115326658,0.0008030224449687176,0.0008029765485843432,0.0008043120091384902
9.33141715963771e-12,7.0909521421753474e-12,0.0064193002482961035,0.9960427222644426,0.9959070151520633,0.9976432407371629,0.00021527307599337954,0.00021516308783951576,0.00021559904765544802
2.3813574308907456e-13,1.1845883463395753e-09,0.04820040498843918,0.9960427222644426,0.9963631729717408,0.9977205115326658,0.0009177610863955249,0.0009177105485764017,0.0009192351161513652
7.547675947854281e-10,2.347575667005384e-12,0.060937454521960435,0.9960427222644426,0.9963631729717408,0.9977205115326658,0.005764625080516278,0.005765010305775865,0.005773875094006308
0.00030940666010147145,1.0416181214233098e-14,0.007466954357080054,0.9959941153795961,0.9959535541778627,0.9975659699416601,0.00040607656523107446,0.00040590678353168467,0.0004066744596535536
0.0003095453089816897,2.2364095969850553e-14,0.011405212650915127,0.9962957171158978,0.996616154342753,0.9979909593169258,0.0008721319846874629,0.0008720818021380249,0.0008735322156549829
0.00030948143702563407,1.5052795753888156e-14,0.001774663050706075,0.9957880241799323,0.9956523380270748,0.9973727929529029,0.00059052600844048,0.0005902233350096077,0.0005914195628319209
0.0002855144741529857,0.0,0.1428401453506131,0.9966154468297447,0.9969364006214994,0.9983000424989372,0.00047794627569966837,0.000477920278897637,0.0004787135755785175
7.069654873345886e-12,6.269251749433017e-12,0.001652641972244443,0.9960427222644426,0.9963631729717408,0.9977205115326658,0.00014419542194647327,0.00014418841738478478,0.0001444266240000958
9.326743601877544e-12,1.0873614945514776e-11,0.004563076581580287,0.9960427222644426,0.9959070151520633,0.9976432407371629,0.0003386896313029963,0.0003385165269598166,0.0003392020345578392
0.00030984010262502325,7.548915125868409e-15,6.141034617204049e-05,0.9972439497874938,0.9975652741239682,0.9989568442607115,0.0002963239297434529,0.0002963084157020831,0.0002968003390020209
0.00030955034204389295,1.1096297126405167e-12,5.757219953628559e-06,0.9964281907979589,0.9967490512099481,0.9981068655101801,0.043615441710531014,0.043623627171706376,0.04369711254887318
3.468618700388097e-14,1.015362391817951e-09,0.006122003806801772,0.9960427222644426,0.9959070151520633,0.9976432407371629,0.00011458168772190549,0.00011452277628438694,0.00011475465111521817
0.0003092802343723182,1.595001750232905e-14,0.008569781823752945,0.9955871422837059,0.9955466360292065,0.9971409805663944,0.0006267369215812392,0.0006264745808980403,0.0006276593930821945
2.876035543361866e-14,2.4549848389548778e-08,0.06503483597840275,0.9960427222644426,0.9959070151520633,0.9976432407371629,0.0022971046647347624,0.0022959223659287016,0.002300581348838936
0.0002854105773689328,1.3369304548583624e-14,0.02513026509758968,0.9962528872788404,0.9965736348819348,0.9979523239191744,0.0005238699208375779,0.0005238414873042632,0.0005247116121467776
8.479511464341629e-11,8.306000969909152e-13,0.052634423889392296,0.9960427222644426,0.9963631729717408,0.9977205115326658,0.0002291397426602175,0.00022912639205160853,0.00022950787492574413
3.475209615178075e-14,7.228663642467953e-09,0.05354614363816001,0.9960427222644426,0.9963631729717408,0.9977205115326658,0.0008120365503882796,0.0008119913962936585,0.0008133402935616375
9.327941950021175e-12,1.5366695427631383e-10,0.00045450053078369503,0.9960427222644426,0.9963631729717408,0.9977205115326658,0.004786896795426248,0.004787017483950331,0.004794600650322618
1.1996663265904116e-08,3.903567864174312e-13,0.020751419554525512,0.9960427222644426,0.9959070151520633,0.9976432407371629,0.015235597612184876,0.015226739902576,0.015258674553445997
0.00030955849081126964,5.302434575033487e-12,3.662231581613869e-05,0.9964550839514601,0.9963188949512434,0.9980682301124286,0.2046399405989345,0.20451982423222856,0.20493570592860816
2.379919413118387e-13,1.8373289774437506e-10,0.030594186679136378,0.9960427222644426,0.9960021657918555,0.9976046053394115,0.00014259093048394416,0.00014253191279662094,0.00014280121607253507
0.00030956819743123307,2.8287409343811897e-14,0.0016566400416566853,0.9964859612758503,0.9968065184280404,0.9981841363056829,0.0011033339891446622,0.0011032718181911937,0.0011051060554673345
0.0003094137303555189,5.21987383318025e-13,0.01718322256548758,0.9959887168280414,0.9958530022476267,0.9976046053394115,0.020349665912173815,0.020338975107573105,0.02038046450512388
2.797064402038866e-12,1.2764640002982136e-11,0.007987982762883459,0.9960427222644426,0.9963631729717408,0.9977205115326658,0.00011615785698695837,0.00011615132384808186,0.00011634406683889138
3.4692178744599126e-14,9.456202381403124e-10,0.04248652410723909,0.9960427222644426,0.9963631729717408,0.9977205115326658,0.00010672983174556499,0.0001067238427176116,0.00010690115222695969
1.951150447462302e-05,3.3108127199042884e-12,0.018022657219281955,0.06279928842689285,0.06281952008762098,0.06290615461867524,0.008138270217887844,0.008137461792213882,0.008151340121796932
1.957861197066643e-05,2.7445967265134824e-10,9.739297088222029e-05,0.0629100981797448,0.06286116026859939,0.06314492137677906,0.6823311061579167,0.6815299738382674,0.6847982183071406
1.949424826135471e-05,8.316254340118825e-11,9.78727392116894e-05,0.06274374908469939,0.06276393829672765,0.06285051964591318,0.2042316258253586,0.20422970195972528,0.20456808731685358
1.196430786602604e-08,4.016791681432655e-12,2.3988416473453775e-06,0.06285029577470004,0.06280626808432317,0.06308349109435428,0.009870898280270051,0.009859477861265538,0.009906554652522116
1.950263669836014e-05,1.4149000036006445e-11,9.771281643519984e-05,0.06271686589162546,0.06270142024401344,0.06287756442433919,0.034733815875231985,0.034711726075214853,0.03481951452620948
1.9492211069510535e-05,5.0312512441167585e-11,9.771281643519984e-05,0.06274453595844998,0.06275564291949745,0.06290151837094506,0.12524127690084896,0.12519711935579061,0.1255239383211942
1.9502277193917048e-05,6.4126782022480486e-12,0.0018365531652075847,0.06277694718863247,0.0627971399034734,0.0628837460879794,0.015757312534240318,0.015755511141170665,0.015782624582941978
7.559180090033152e-10,1.7469859945101026e-11,0.0009347486285822303,0.06283037492025474,0.06277090030888671,0.06302978789147981,0.04328136598669616,0.04321184072041141,0.04340172885063271
1.9516777206455e-05,1.7033313328565621e-10,0.00019606532397635815,0.06274692646098341,0.06273147528504723,0.06290770003458529,0.4235708982853808,0.42330711313588265,0.4246158442231658
1.9502277193917048e-05,5.568398798058899e-11,9.771281643519984e-05,0.06277694718863247,0.0627880512902164,0.06293397210505626,0.13853006680450236,0.1384912705845291,0.13885104231600223
7.556663558931525e-10,1.132863215606296e-11,0.0011909449165187116,0.06280945802308718,0.0627939920816474,0.0629702893789426,0.028056458785320246,0.028038913807639683,0.028125670050325572
1.8011172598795232e-05,2.2814392312679776e-12,0.012377063363642965,0.06281082260161669,0.0627525717206289,0.0629784028124704,0.005609020032258973,0.005601231603556278,0.005623420483315667
1.951150447462302e-05,7.154331788895134e-13,0.008223549012652771,0.0628066491826104,0.06282686835485246,0.062913495344248,0.0017588034769033163,0.0017587048256909965,0.0017616283290744783
1.955668219963796e-05,1.6963435709387616e-11,9.755289365870985e-05,0.06285185956177398,0.0628029745532666,0.06308619557219688,0.04213066071570941,0.04209112645808024,0.04229411772539134
