last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
5.489147854188913e-08,3.240467593691243e-10,0.001145456279703999,1.010410603284344e-05,1.0103553614424279e-05,1.0102991953536924e-05,5.015652805819389e-05,5.016945288203554e-05,5.0101194912144517e-05
6.970139837616799e-08,9.14682381804852e-10,0.0006665667408648189,1.0084137443434577e-05,1.0085810293612233e-05,1.0085204796467278e-05,0.00013653877049506335,0.00013657413249806616,0.0001363872892381674
6.975347263718867e-08,3.684615821762292e-10,0.0006672480531501447,1.010410603284344e-05,1.0097850404163263e-05,1.0097866840482957e-05,5.701653728637753e-05,5.701313933446601e-05,5.693907340841445e-05
6.960766470633079e-08,1.6839807818719182e-10,0.0019434676264734594,1.0074153148730145e-05,1.0074403873090204e-05,1.0074238561917984e-05,2.5179730220027763e-05,2.5178388671032606e-05,2.5145771363939144e-05
6.967536124565767e-08,3.0883594062817476e-10,0.0006679293654354705,1.0084137443434577e-05,1.0086443983641235e-05,1.008938779315103e-05,4.626084550592709e-05,4.6258057616853335e-05,4.621108915619854e-05
6.962328698463699e-08,3.959896917241238e-09,0.004309859854062908,1.0074153148730145e-05,1.0074403873090204e-05,1.0073899400024705e-05,0.000591498324911472,0.0005916525026697404,0.0005908432903765819
1.0761146039921658e-07,1.704205878759843e-11,0.004168609217765899,1.0084137443434577e-05,1.0078839703293215e-05,1.0078685351185396e-05,2.632101849943774e-06,2.6319615639082137e-06,2.628525151217234e-06
6.962328698463699e-08,3.1691791588397793e-10,0.0033964877378388192,1.0074153148730145e-05,1.007630494317721e-05,1.0075745948110326e-05,4.733076838511243e-05,4.734344051350316e-05,4.7278171953951956e-05
3.212981904972252e-10,7.043195565166787e-10,0.0036970924511572087,1.0064168854025713e-05,1.0066165902713184e-05,1.0080644953235441e-05,0.00010677383739880351,0.00010676417910989324,0.00010678133297520713
6.957121272361631e-08,5.463789962317642e-11,0.01881606904224039,1.0064168854025713e-05,1.0066799592742186e-05,1.0066362469062992e-05,8.180930404463984e-06,8.18305908104199e-06,8.17186869716557e-06
9.42596198735165e-08,1.704205878759843e-11,0.004461403172384661,1.0084137443434577e-05,1.0083275533496228e-05,1.0083395933036467e-05,2.6333380242236596e-06,2.6331975782014684e-06,2.6297627088168642e-06
6.951913846259565e-08,4.616541918431593e-09,0.01066806076137621,1.0064168854025713e-05,1.0057927932336163e-05,1.0060973563425368e-05,0.0007115681159610764,0.0007115191102005284,0.0007107974125566404
6.969879466311695e-08,1.704205878759843e-11,0.004313266415489537,1.0094121738139008e-05,1.0087711363699237e-05,1.0087805037649068e-05,2.6344883768701643e-06,2.634348234703314e-06,2.6309108044213403e-06
2.6297501812282385e-12,1.2069150996126438e-10,0.0021657700921426204,1.0084137443434577e-05,1.0085810293612233e-05,1.009696240876755e-05,1.864664736453128e-05,1.8652378812995986e-05,1.864884247142275e-05
0.0010675223509237582,1.168793515072278e-10,0.00034992685625965397,1.010410603284344e-05,1.0097850404163263e-05,1.009779147117334e-05,1.8086038307774094e-05,1.808508088919452e-05,1.806137536991155e-05
6.946706420157497e-08,1.8969938953601896e-10,0.004301343450496336,1.005418455932128e-05,1.005666055227816e-05,1.0059240069304173e-05,2.9233952090732228e-05,2.9232097132363046e-05,2.9202375833088378e-05
3.259327997283803e-07,1.7247724862202658e-10,0.00019473365069508459,1.01540275063656e-05,1.0149179296512393e-05,1.0149231024987037e-05,2.6825251279956947e-05,2.6823826631830475e-05,2.6788890008267417e-05
6.959724985412665e-08,3.322198459733389e-11,0.026669847746170292,1.0074153148730145e-05,1.0070601732916195e-05,1.0070130934543849e-05,4.98207640668131e-06,4.983372896427777e-06,4.9765595863613685e-06
6.949310133208531e-08,1.155378950567298e-09,0.007943273939123772,1.0064168854025713e-05,1.006426483262618e-05,1.0064515920977373e-05,0.00017819519393483005,0.00017818605581025804,0.0001779533202310477
4.139903751111789e-11,4.8724484668092285e-11,0.00587799740906671,1.0074153148730145e-05,1.0075037563119206e-05,1.0078120081363267e-05,7.52287239905404e-06,7.5223931228958665e-06,7.5147604025378335e-06
9.740490523916504e-08,1.1346163367045335e-09,0.02500861373389305,1.0074153148730145e-05,1.0071869112974198e-05,1.007197748262947e-05,6.551348541115235e-05,6.550958694409264e-05,6.542454364877036e-05
1.3120630806768267e-07,2.2626430628666477e-09,0.010982194390074642,1.0064168854025713e-05,1.006489852265518e-05,1.00677191166361e-05,0.0003489824591130827,0.00034896021750596435,0.0003486060520759562
6.951913846259565e-08,2.969626396677932e-10,0.008835914695808664,1.005418455932128e-05,1.0059195312394165e-05,1.0058825538101279e-05,4.57634227915341e-05,4.5775200306624384e-05,4.571258703875714e-05
7.544805345110416e-08,3.087851518956534e-08,0.023367064780145393,1.0074153148730145e-05,1.0071869112974198e-05,1.0074803831740113e-05,0.0013810427715589633,0.0013807877947749944,0.0013795481918315005
6.977488296960731e-08,2.4137640960440783e-10,0.02487527118662214,1.010410603284344e-05,1.0101018854308272e-05,1.010382101594271e-05,3.736256589344248e-05,3.7360188214207994e-05,3.73220459154813e-05
1.1651876274680238e-07,1.704205878759843e-11,0.020261132399416407,1.0084137443434577e-05,1.008010708335122e-05,1.0079815890829652e-05,2.6324038735414298e-06,2.632263663542516e-06,2.628828327978589e-06
6.415548957746652e-08,5.928569158312476e-11,0.004694217313313134,1.0084137443434577e-05,1.0079473393322217e-05,1.0082642239940294e-05,9.157584415413177e-06,9.157001523118912e-06,9.147710200083603e-06
2.6375613203813388e-12,1.0171036845591598e-10,0.009393276810368405,1.0114090327547872e-05,1.0111791584801299e-05,1.0114749565837196e-05,1.576075981589733e-05,1.5759761425090255e-05,1.5743812684339036e-05
6.952174217564669e-08,1.1097026834221584e-10,0.003309474425970067,1.0064168854025713e-05,1.0062363762539174e-05,1.0062179472379242e-05,1.711107291326417e-05,1.7110164364086215e-05,1.7087730655985633e-05
6.959724985412665e-08,1.4065309133804686e-09,0.01790169929016993,1.0074153148730145e-05,1.0070601732916195e-05,1.0070130934543849e-05,0.00021112370227335193,0.00021117851587226235,0.0002108897477691573
7.295750993852497e-10,1.0931063643086173e-08,0.014430169870618795,3.759086935414476e-05,3.7594928142600244e-05,3.759202571899335e-05,1.6927050765744512e-05,1.6931456111994878e-05,1.6908309654593465e-05
3.2023290620088e-10,8.15141356574625e-10,0.014428758580884906,1.0074153148730145e-05,1.0067433282771187e-05,1.0070055565234233e-05,0.00012450587879370172,0.0001244976786957888,0.00012437154926681825
3.219313270737357e-10,6.193566813896627e-11,0.014433138445576288,1.0124074622252305e-05,1.012066324520732e-05,1.0120628371987334e-05,9.45936676331602e-06,9.458863494551403e-06,9.44651823400877e-06
3.205854681932881e-10,5.916950801083097e-11,0.014438442948369181,1.0084137443434577e-05,1.0083275533496228e-05,1.0082642239940294e-05,9.04144203850901e-06,9.043794497000258e-06,9.031429486826785e-06
3.2157509633755147e-10,6.393848355675957e-12,0.014517621168956685,1.0114090327547872e-05,1.0109256824685294e-05,1.0109436029509188e-05,9.76896523980636e-07,9.768446990373683e-07,9.75570657532863e-07
1.310891692754569e-07,2.7994332330925557e-12,0.014522998669494436,1.005418455932128e-05,1.0050323651988145e-05,1.0050120382840498e-05,4.273216772294653e-07,4.272989614833834e-07,4.2674119770650496e-07
6.948956115021361e-08,6.257485144402661e-12,0.01488567579852233,1.0014247380503553e-05,1.0015470700393056e-05,1.0014998284558912e-05,9.339324477823072e-07,9.341758454256631e-07,9.3289728584441e-07
6.916229478284531e-08,1.8836127798066923e-12,0.015044421561003241,1.0014247380503553e-05,1.0016738080451061e-05,1.0016618724715682e-05,2.8140908082735174e-07,2.81394135419719e-07,2.8102748804402365e-07
6.921348539127006e-08,2.232855130206632e-12,0.015293392536126584,9.99427879109469e-06,1.000026213969702e-05,9.999359152813355e-06,3.3397740196675796e-07,3.3406425266154785e-07,3.3360629064036e-07
3.201386750101161e-10,4.407380460135137e-12,0.01632195509373397,1.0064168854025713e-05,1.006426483262618e-05,1.0067116162159165e-05,6.729861686952698e-07,6.729433291262395e-07,6.722597031849453e-07
6.941321116076072e-08,5.7607564254231386e-12,0.014861124223668983,1.0024231675207985e-05,1.0019272840567066e-05,1.0019445073826323e-05,8.628096477026799e-07,8.627640108184054e-07,8.616358365934155e-07
4.128404895441098e-11,7.26193141500386e-14,0.016380474952527133,1.0074153148730145e-05,1.0074403873090204e-05,1.0074276246572792e-05,1.1118394647765774e-08,1.1117768646994349e-08,1.1105738331911585e-08
4.142339611300028e-11,6.173694311042481e-12,0.014565386026674348,1.0144043211661168e-05,1.008834505372824e-05,9.978331115430174e-06,9.347360863031753e-07,9.301004293063997e-07,9.187722308317634e-07
8.305938845221073e-10,3.077639833579978e-13,0.01853765564335832,8.566524648360911e-06,8.51362533165929e-06,8.449087823298411e-06,1.2109717223740453e-10,1.204046963531054e-10,1.1927601019701293e-10
7.717345279724591e-11,1.0831346424282112e-09,0.014429610221241564,2.4261834051352275e-06,2.4263989130700195e-06,2.4261378685187442e-06,4.021209459954765e-05,4.020995682766719e-05,4.015749415077858e-05
7.7100507363811e-11,3.29920428557857e-09,0.014456522056511933,2.4261834051352275e-06,2.4238641529540134e-06,2.4245174283619757e-06,0.00012238530664946342,0.00012237712336802422,0.00012225328802600545
7.703182941674293e-11,1.652083581213914e-10,0.014458103674317154,2.4161991104307957e-06,2.4143588025189893e-06,2.4140034096703847e-06,6.110796201034179e-06,6.112386177104311e-06,6.10402923084373e-06
7.678523240851753e-11,3.820971548651391e-10,0.01457910960270734,2.4062148157263634e-06,2.40675452217097e-06,2.4062780554346273e-06,1.4122028024968259e-05,1.4125696971577175e-05,1.410616116193684e-05
7.683710901776296e-11,1.5354127572324316e-11,0.014659869441100065,2.4161991104307957e-06,2.4156261825769926e-06,2.415548480517536e-06,5.699171554455414e-07,5.698868339833354e-07,5.691448135482888e-07
1.6761779531345476e-08,2.938717967463256e-11,0.014681866094883441,2.4161991104307957e-06,2.4156261825769926e-06,2.4157369037915783e-06,1.0643627424243687e-06,1.0646393717076284e-06,1.0631837714536701e-06
1.6766734759867693e-08,6.170566118865514e-12,0.015087830886611142,2.4261834051352275e-06,2.42259677289601e-06,2.42229403372827e-06,2.2492104444172295e-07,2.2497955597379018e-07,2.2467140120785208e-07
1.673105470520565e-08,1.750345174143461e-11,0.015137761344092875,2.4261834051352275e-06,2.4219630828670085e-06,2.4220679257994183e-06,6.369130027863599e-07,6.368791350457851e-07,6.360474755909472e-07
1.6803044958876848e-08,2.2925124295995943e-11,0.014668264181758544,2.4261834051352275e-06,2.425765223041018e-06,2.4254218600773813e-06,8.293115262865715e-07,8.292673623667307e-07,8.281869906275072e-07
1.4107493051137335e-08,1.0836842001061484e-11,0.014693813392458262,2.4261834051352275e-06,2.4263989130700195e-06,2.4261378685187442e-06,2.1799958157172227e-08,2.1798856875230167e-08,2.177159619860389e-08
1.897712929265162e-14,6.71857018602262e-07,0.022384734127613683,2.4361676998396594e-06,2.447310684027072e-06,2.3948972896824396e-06,1.8196008964607025e-09,1.8287655757184342e-09,1.7867805033710117e-09
1.6086251771727834e-09,1.7441971442733625e-10,0.014439148593236126,2.3286449577918784e-07,2.325640326665159e-07,2.3281408196417264e-07,6.222703292644002e-07,6.22237185875404e-07,6.214254094941117e-07
0.006902703669595062,1.2726375324969006e-12,0.0015909371839805961,0.9992721449160468,0.9990636596131474,0.9990578836297858,0.01948454287056646,0.019482497461261118,0.019457361680685802
0.0069105304310264695,6.660649493534691e-11,9.100385525423195e-06,0.9983589913066742,0.998204502671827,0.9995100994874886,1.0,0.9999999999999999,1.0
0.006895592929252689,3.934640727656038e-11,8.516403566572763e-07,0.9984564280386946,0.9982474668557932,0.9982288212239973,0.5920242568027135,0.5919989623140103,0.5912261583591019
0.00689660056620344,1.0547292567673222e-11,8.516403566572763e-07,0.9986021987413793,0.9983933423004694,0.9983795598432315,0.15869751498945833,0.15869184999834368,0.1584848572702707
0.006893228757802351,1.2914878797619517e-11,8.995755424462423e-05,0.9979009617871082,0.9976922910213849,0.9977012360566773,0.1974556719998316,0.19744261361612864,0.1971846129153569
0.006899356603367797,3.4826900698153656e-12,8.273077750385117e-07,0.9990015705295566,0.9987818576572502,0.9990578836297858,0.05329905740512684,0.05330175652240964,0.053247330707216024
0.006894629555423807,1.1522231073157349e-12,8.516403566572763e-07,0.9987469710145936,0.9985378236270818,0.9985302984624658,0.01732252322781094,0.01732177376106847,0.01729899810652306
0.006896410495150714,1.3307204793085629e-11,6.350803802501222e-06,0.9978150369468819,0.9979190253137618,0.9978519746759115,0.20029002701929768,0.2003372469542256,0.2000628761705016
0.006893720859568997,2.2164315697633673e-12,9.12471810704196e-06,0.9979721997298244,0.9977635177806448,0.9977766053662944,0.033893612806735855,0.03388704318218136,0.03384293499333163
0.00689660056620344,9.543473627379713e-12,1.4623881552885905e-05,0.9986021987413793,0.998382823045988,0.9986810370817001,0.1460154241581729,0.14600115483435394,0.1458532032709957
0.00689660056620344,4.8786449166122665e-12,0.0008231955687448962,0.9981092241903481,0.9978900656794364,0.9981911365691887,0.07460286071422997,0.07459936232020317,0.07452367791478874
0.006897409123384493,2.468426414685215e-13,0.0028137224080690736,0.9991493380911822,0.9989298876480251,0.9992086222490201,0.0037786434570952197,0.0037783375240747377,0.0037745710488970153
0.0068965589067946234,8.912483147080702e-12,9.12471810704196e-06,0.9985962081645567,0.9983872588761911,0.9983795598432315,0.1339924856569959,0.13398579043181094,0.13381129019894208
0.006900724847676277,6.445288136178561e-12,9.100385525423195e-06,0.9984394547376971,0.9985904198994889,0.9996985227615315,0.09665809767965669,0.0966911303145431,0.09667351464765707
0.006906609239171612,1.897169258888944e-12,0.0009820629941339012,0.9983904018978143,0.998279404833255,0.9996231534519143,0.02901588556393377,0.029020812230740513,0.029022242084716262
0.006895236021599362,3.5498061695296385e-12,0.00022247279374049207,0.9984045596277051,0.9981853018639482,0.9984549291528486,0.05430096894689159,0.054295923740004096,0.054241063615142686
0.0063626935828107025,3.6446817387543475e-13,0.0013917020056860377,0.9987489678735346,0.9986383268656814,1.0,0.005577008759329937,0.00557754587241486,0.005577513050556808
0.006894119227665804,2.533209423334015e-12,1.4623881552885905e-05,0.9986730872337808,0.9984534161152189,0.9987564063913172,0.03875815700293577,0.03875745833908345,0.038717855290309584
0.006894111416526651,6.174150177869192e-12,9.730599389349537e-05,0.9982417157810759,0.9980225068954978,0.9983041905336143,0.09443016280389034,0.0944216172723578,0.09432567205879143
1.6528370447960703e-08,3.100877897534919e-11,0.00013991234430797654,0.9984294704429927,0.998210205882088,0.9984926138076572,0.02992551577948335,0.029926274292556333,0.029896281801282065
0.00689665264046446,2.1214690845768585e-11,1.7762784581708193e-06,0.9978500718369998,0.9979540683723656,0.99788965933072,0.3191747412776468,0.3192573872096774,0.31882067477851855
0.006351862136518403,9.265923348902384e-13,9.903360718842915e-06,0.9984694076218105,0.998261027822414,0.9982665058788058,0.01417177508989284,0.014173577572019383,0.014155294153601273
0.006894265035596662,6.6429134939594675e-12,8.516403566572763e-07,0.9982639607896774,0.9980447494155157,0.9983418751884229,0.1016017401554696,0.10159250859185849,0.10148947203466228
1.652576673490967e-08,2.7645744343017832e-12,0.0013255417162645789,0.9984294704429927,0.998210205882088,0.9984926138076572,0.0026841078299036365,0.0026837493754101427,0.002681212269144701
0.0068965510956554696,1.8812823165437233e-11,2.3821597404784185e-05,0.9985952097350864,0.9983756623486604,0.9986433524268915,0.2878254564576918,0.2878072252806921,0.28751489736766817
0.006899704192160272,6.524401744797012e-12,8.516403566572763e-07,0.9982915873331244,0.9984427701227315,0.9995477841422972,0.09979566277097263,0.09982007915847041,0.09980183213143454
0.006895100827486044,3.7315597981985415e-13,0.00024320415327969133,0.9976255450176865,0.9977295519950903,0.9976635514018687,0.0057035264575709425,0.005704745718437045,0.005697208229962004
2.6065771353896904e-07,4.0267322262940364e-13,0.00024298516004512234,0.9984294704429927,0.998210205882088,0.9984926138076572,0.00616076724592053,0.006159987272621708,0.006154124435967153
0.006896975500882788,3.4584409330561545e-13,0.0006751561421762477,0.9986561139327833,0.998447586166952,0.9984549291528486,0.005291543068206596,0.005291346218864942,0.0052843515595591105
1.6531494903621944e-08,1.9825762810837098e-11,0.00025476212954861116,0.9984294704429927,0.9985335779038875,0.9984549291528486,0.019141783658910096,0.01914106629562262,0.01911520135793118
0.006894324920996836,1.2010884218104328e-11,0.00010192918440106325,0.9982726371417754,0.998053430968913,0.9983418751884229,0.18370575439377063,0.1836882934238876,0.18350214627318048
0.006892439832747888,2.453356598586037e-12,8.516403566572763e-07,0.9966798326232826,0.9967837062578025,0.9967214350316544,0.036820249152417106,0.03682770278035214,0.03677706527640569
