last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
6.961268520925364e-08,3.596652200652549e-09,0.007928017410448799,1.0074193385610043e-05,1.0073267279389095e-05,1.0076914197024732e-05,0.0009134536917312556,0.000912850894472538,0.000913261931652036
1.163763971926173e-07,1.2983940891955284e-11,0.00435645674786287,1.0064209051030995e-05,1.0065680559386097e-05,1.0066125128944581e-05,3.3825990292330008e-06,3.381314186480958e-06,3.3818953229262097e-06
3.2050948791234406e-10,5.995223400348539e-10,0.0036971167837388276,1.00442403818729e-05,1.0054300479381605e-05,1.0045073288788192e-05,0.0001533141977646401,0.0001533257457089574,0.00015319841120382338
6.95606966467374e-08,5.28603244677671e-11,0.018780616470821826,1.0054224716451948e-05,1.005682938604927e-05,1.0057215689449825e-05,1.3437569183838908e-05,1.343160606974968e-05,1.343318037548938e-05
6.95606966467374e-08,3.416796414051069e-11,0.024868385066024026,1.0054224716451948e-05,1.0054932706048521e-05,1.0058418651744476e-05,8.718240705940067e-06,8.712483594372489e-06,8.71641021761081e-06
6.966069924616553e-08,2.3331286251337456e-10,0.015343931308148788,1.0074193385610043e-05,1.0072002826055261e-05,1.0072891791851993e-05,6.082388639188939e-05,6.080079571858942e-05,6.081124831052106e-05
1.3099038211593419e-07,2.2870323661237424e-09,0.008814185700423095,1.00442403818729e-05,1.0045449306044775e-05,1.0045374029361856e-05,0.0005946640129026343,0.0005944000113502426,0.0005944698011805622
9.677670912399241e-08,1.087494582603695e-09,0.027074668906561915,1.00442403818729e-05,1.0044184852710944e-05,1.004443421506916e-05,0.00010526359417412048,0.00010521752406080314,0.00010522928204644855
6.96646737717699e-08,3.1835582474635834e-10,0.017915276870713207,1.008417772018909e-05,1.0089705172728918e-05,1.0078831418181832e-05,8.308153706682616e-05,8.310742184168425e-05,8.302655252873525e-05
0.0010629061606446581,1.2478258691614447e-10,0.0021334320911712635,1.00442403818729e-05,1.0042288172710195e-05,1.0046125880796013e-05,3.244400310078015e-05,3.24225739718199e-05,3.243685578697784e-05
2.615024694252061e-12,1.5176271529737898e-10,0.0021729725363017786,1.00442403818729e-05,1.0047345986045526e-05,1.0039847921320803e-05,3.945692127087778e-05,3.9450858662669684e-05,3.9425874325364695e-05
2.615024694252061e-12,1.245926628853543e-10,0.007005666571607381,1.00442403818729e-05,1.0044184852710944e-05,1.004443421506916e-05,3.239295405627911e-05,3.237857086478932e-05,3.238236541814071e-05
6.948271380296302e-08,3.7651619442487286e-10,0.0006665910734464376,1.00442403818729e-05,1.0046081532711694e-05,1.0045937917937475e-05,9.790573859032846e-05,9.786158722202717e-05,9.787392056680284e-05
7.544528203795133e-08,2.950022136829826e-08,0.02386671001110539,1.00442403818729e-05,1.0044184852710944e-05,1.004443421506916e-05,0.0022260679729953496,0.0022245435634921495,0.0022253363611946346
2.6098258380004366e-12,1.1258990050695911e-10,0.011814393014018487,1.0024271712714805e-05,1.0024585826036538e-05,1.0023720708058142e-05,2.91105138584866e-05,2.9098475736641645e-05,2.9098691960678638e-05
2.615024694252061e-12,1.4557570062126907e-10,0.0016891191508123676,1.00442403818729e-05,1.0044184852710944e-05,1.004443421506916e-05,3.767871288742496e-05,3.7661984481889284e-05,3.766625456860879e-05
6.943072524044678e-08,1.5861258943809419e-10,0.004304774344504584,1.0034256047293854e-05,1.0038494812708696e-05,1.0038419403595906e-05,4.121325785603216e-05,4.119497694410983e-05,4.119974540935493e-05
2.612425266126249e-12,1.812307074510516e-11,0.00458931955395458,1.0034256047293854e-05,1.0034069226040283e-05,1.0034434590994875e-05,4.704747231829925e-06,4.702659231800895e-06,4.703211319023585e-06
6.950870808422116e-08,1.4279255409613584e-09,0.019679097047095223,1.0054224716451948e-05,1.0049242666046274e-05,1.0049697175108258e-05,0.0003641539010928813,0.0003639919950981878,0.0003640350612485436
6.940473095918866e-08,1.056317740921435e-10,0.002483480610339011,1.0034256047293854e-05,1.0037230359374865e-05,1.0037216441301255e-05,2.7443602192037133e-05,2.7431424215474057e-05,2.7434639927729386e-05
6.96022874967504e-08,1.600674392820177e-11,0.016537079447825592,1.0064209051030995e-05,1.0065680559386097e-05,1.0065786795799212e-05,4.170457508455176e-06,4.1686066575736625e-06,4.169096723682046e-06
7.501429685469197e-06,9.577376634211805e-11,0.025173831963084554,1.00442403818729e-05,1.0044184852710944e-05,1.004443421506916e-05,0.0007185728729858994,0.0007182540824204498,0.000718338145934491
0.0002106844034312451,3.0774388377288596e-12,0.02451456499670537,1.00442403818729e-05,1.0044184852710944e-05,1.004443421506916e-05,0.0006484881253354378,0.0006482006961940614,0.0006482761063104438
2.617624070389311e-12,5.690277989496273e-10,0.019129521358653492,1.0054224716451948e-05,1.0054300479381605e-05,1.0054396246571737e-05,0.00014808906524201598,0.00014802377590239618,0.00014804026905836407
0.00018931894983103715,6.2610900747974405e-12,0.02309699745675857,1.00442403818729e-05,1.0044184852710944e-05,1.004443421506916e-05,0.0011855539189137689,0.0011850360644649392,0.0011851747403428773
2.633220691447878e-07,3.0042997986875795e-09,0.028439434744395965,1.00442403818729e-05,1.0044184852710944e-05,1.004443421506916e-05,0.0007912445732845945,0.0007908929014107928,0.0007909863822948849
2.6176241223778737e-12,1.966579328459253e-10,0.009412402219520765,1.0054224716451948e-05,1.0054300479381605e-05,1.0054396246571737e-05,5.118007152259822e-05,5.115736693285095e-05,5.116309977288231e-05
6.917338185599137e-08,2.5027339495679955e-09,0.03249063925585125,1.0004303043556711e-05,1.0005619026029048e-05,1.0009022012520376e-05,0.0006353540659118119,0.0006349337890285343,0.0006352210522504343
7.30087233105388e-10,1.0505242118654554e-08,0.014430194203200415,3.7451238801358344e-05,3.745310754353394e-05,3.7454005283831584e-05,2.752736984315773e-05,2.7515158967553327e-05,2.7518471264401895e-05
3.19596749107873e-10,7.535692900154247e-10,0.014428807246048145,1.0024271712714805e-05,1.0020792466035041e-05,1.0020074228602481e-05,0.00019367746561634855,0.00019359731482994502,0.0001936000855997711
3.212918467785229e-10,5.7890341739590745e-11,0.014433187110739525,1.0074193385610043e-05,1.0073267279389095e-05,1.0073869198716398e-05,1.4874939445325252e-05,1.4869291360277296e-05,1.4871843476660932e-05
3.1970832600667215e-10,5.079867723174321e-11,0.014438491613532419,1.0024271712714805e-05,1.0023321372702706e-05,1.002424700406205e-05,1.3053075219741238e-05,1.3048119006075432e-05,1.305036457657438e-05
3.201926655452086e-10,5.896501698471333e-12,0.014520346418097992,1.0034256047293854e-05,1.0038494812708696e-05,1.0039434403032017e-05,1.5154824538782458e-06,1.5149066269738738e-06,1.51516426730384e-06
1.312330636995037e-07,2.496424035499084e-12,0.014522682345933393,1.008417772018909e-05,1.0082118452725922e-05,1.0083041786213109e-05,6.457599718048928e-07,6.455147816571256e-07,6.45623727668268e-07
6.972829333125156e-08,6.409943063811738e-12,0.014859347945210813,1.0104146389347184e-05,1.0106143066068743e-05,1.0106725106389049e-05,1.6327876790557027e-06,1.6321674215789685e-06,1.6324443073086763e-06
6.963598331014395e-08,6.512737229189388e-12,0.014881806918044945,1.0064209051030995e-05,1.006378387938535e-05,1.0063944759785527e-05,1.6505909219619045e-06,1.6498580408564311e-06,1.6500488880099026e-06
6.926678657313511e-08,2.087485725255148e-12,0.01504583285073713,1.0024271712714805e-05,1.0025218052703453e-05,1.0026089040075735e-05,5.309602034406655e-07,5.30758670858123e-07,5.308502446299397e-07
6.959286626590663e-08,2.0378252388344484e-12,0.015290983610546326,1.0054224716451948e-05,1.0058093839383103e-05,1.0057102911734702e-05,5.163978621336547e-07,5.16184315700813e-07,5.161965269795855e-07
3.2077579520685666e-10,4.214858457104873e-12,0.01632253907569282,1.0054224716451948e-05,1.0054300479381605e-05,1.0057666800310319e-05,1.0824874429631844e-06,1.0817725580454214e-06,1.0822592447270172e-06
4.121610787982549e-11,4.172317310793792e-14,0.016383078538760344,1.0014287378135758e-05,1.0019528012701206e-05,1.0020487746891267e-05,1.0775339970635735e-08,1.0771132811489403e-08,1.0769015047377484e-08
8.415486616229211e-10,1.2040692654860791e-12,0.018542181503539416,8.945963578177674e-06,8.94537490561039e-06,8.946355195483205e-06,8.967262238882227e-10,8.963162517175454e-10,8.961985274564141e-10
4.1355225715082055e-11,6.173694311042481e-12,0.014565410359255968,1.0144083727663374e-05,1.0065048332719182e-05,9.953948894968393e-06,1.5792423095513156e-06,1.5668351991074786e-06,1.5497111611465798e-06
7.657811034401526e-11,1.0213142037418553e-09,0.014429634553823184,2.396240094322499e-06,2.400564449692698e-06,2.4010373502880748e-06,6.375878326926559e-05,6.373456973147556e-05,6.374534509405879e-05
7.654041269262664e-11,3.2162608882456685e-09,0.01445676538232812,2.416208763480594e-06,2.413208983031025e-06,2.4129541955194595e-06,0.00020173851510633026,0.00020165529393505104,0.00020165795368073242
7.657493832372022e-11,1.618842724242751e-10,0.01445817667206201,2.396240094322499e-06,2.400564449692698e-06,2.400962165144659e-06,1.0101428375774042e-05,1.009759183999037e-05,1.0099325479895144e-05
7.68996285371603e-11,3.450437565563268e-10,0.014579036604962485,2.4062244289015463e-06,2.4106800763633596e-06,2.4108490115038206e-06,2.1516585621123465e-05,2.150703614115073e-05,2.150944105171664e-05
7.659555640978416e-11,1.5232446909329336e-11,0.01466018576466111,2.4062244289015463e-06,2.4011966763596144e-06,2.4016012388636924e-06,9.502370086449594e-07,9.498761558001409e-07,9.500404605271403e-07
1.6625391187578398e-08,1.7613500951600175e-11,0.014667558536891601,2.4062244289015463e-06,2.4094156230295265e-06,2.409758826924294e-06,1.0878043835841653e-06,1.0873914054837613e-06,1.0875741514720541e-06
1.6683928146429162e-08,2.6063481524062107e-11,0.014681355110669448,2.4062244289015463e-06,2.4113123030302754e-06,2.41103697436236e-06,1.6028092835814172e-06,1.6021459514910856e-06,1.6021728116362344e-06
1.6763957352685984e-08,5.39974155752663e-12,0.015089047515692082,2.4261930980596416e-06,2.422692383034769e-06,2.4226154864483743e-06,3.3340752848789717e-07,3.3326952925216023e-07,3.3327655036017663e-07
1.66093822264472e-08,1.693227654960635e-11,0.015136982701481077,2.4062244289015463e-06,2.4018289030265307e-06,2.401714016578816e-06,1.0402949176835222e-06,1.0398997968622993e-06,1.040075316113412e-06
1.4084276378793497e-08,6.220074880085636e-12,0.014694178381182543,2.396240094322499e-06,2.400564449692698e-06,2.4010373502880748e-06,2.093948982144228e-08,2.093158753191147e-08,2.0937756185752506e-08
1.894589866994515e-14,6.71857018602262e-07,0.022384758460195303,2.436177432638689e-06,2.4416591830422586e-06,2.3890453199132744e-06,3.0834605995914917e-09,3.089916389313819e-09,3.0229995388378998e-09
1.6059778660220995e-09,1.7441971442733625e-10,0.014439197258399364,2.323442469066511e-07,2.3202698216973815e-07,2.3236699954893672e-07,1.048982609785649e-06,1.0481500622427616e-06,1.0487183269243474e-06
0.006906940473095919,3.9266045487558634e-11,8.759729382760138e-07,0.9980683507576609,0.998506617390077,0.9984211119882709,0.9999999999999999,0.9999999999999998,0.9999999999999999
0.006902095139069405,1.0445199892638194e-11,8.759729382760138e-07,0.9979016622918637,0.9979656210311967,0.9980451862711924,0.26635930330729307,0.26626010242807335,0.26630558123320236
0.0069052898362360286,1.394886579510317e-11,0.00012195489907331793,0.9984973576458535,0.9985613049967653,0.9986466674185179,0.36052830860850943,0.36038028698937613,0.36044285992462205
0.00690358721081362,3.577729877909545e-12,0.0012037814778442112,0.9981173938091131,0.9981475126432685,0.9980827788429003,0.09243173414996139,0.09239609280754474,0.09239690325299861
0.006901429685469197,4.986708757085566e-12,0.0011729277643516,0.9980577573786726,0.9980577364565665,0.9980827788429003,0.12882533742862445,0.12877118637805768,0.1287860108386376
0.006898780868208994,2.4348747017249343e-13,0.0009879514788856457,0.9984334579045475,0.9984636259767268,0.998383519416563,0.0062926856397200375,0.006290185925130691,0.006290192967752826
0.006905900701845594,1.9066743751971005e-12,0.0009820873267155199,0.9978517506033031,0.9978977831098366,0.9987218525619336,0.049244955228708205,0.04922754204537573,0.04927339385628133
0.006905744736158045,5.5858248159271434e-12,9.124718107041932e-06,0.9984293243900317,0.998493277407405,0.9985714822751022,0.14247850683487934,0.14241871886870355,0.14244339305263898
0.006904497010657654,8.405405709678532e-12,9.100385525423113e-06,0.9982489274328575,0.9983129031393339,0.998383519416563,0.21464207759550868,0.2145655443832449,0.2146022463806265
0.006903899142188718,1.9070080329655097e-11,7.50660142939317e-05,0.9985432855849171,0.9986785198208116,0.9984587045599786,0.4928950064574046,0.4927490875548318,0.4926817552621668
0.006906680530283337,6.526052449037591e-12,1.002502362693671e-05,0.9985642526875331,0.9985645925754333,0.9985714822751022,0.1660207581601834,0.16594982230159902,0.16596949914070505
1.6469976605146553e-08,2.743699033355735e-11,0.00014059365659330224,0.9984334579045475,0.9984974501034067,0.9985714822751022,0.044812686530755964,0.044805239656866676,0.04481252304516242
0.006902781388094619,5.245480513151596e-13,0.0002508445839079878,0.9980008866089102,0.9980648173952359,0.9981203714146082,0.013550559041677361,0.013546032400634704,0.013547739205455685
0.006905944892123732,5.7365281118150845e-12,9.706266807730753e-05,0.9984584187409951,0.9985222333887498,0.99860907484681,0.1482694106613496,0.14820281408708183,0.14822779887533696
0.006906677930855212,1.1774011090606657e-11,2.6498181382849783e-05,0.9985642526875331,0.9985642132394331,0.9985714822751022,0.304334268784723,0.30419294038472033,0.30422819617938407
0.0063510527683909536,8.616133333867943e-13,9.903360718842833e-06,0.9979410704604472,0.9980050087525456,0.9980827788429003,0.022256559308978695,0.022248255111589874,0.022251942700595183
1.646915258643067e-08,2.5023408467424364e-12,0.0003840168031075627,0.9984334579045475,0.9984636259767268,0.998383519416563,0.004097331726398138,0.00409524655027937,0.004095691445501357
0.006898765271640238,2.5500798827327827e-12,1.4599548971267113e-05,0.9984312014449326,0.998431192748714,0.9984587045599786,0.06590494008332264,0.06587496598732771,0.06588263168418113
0.006906030673251884,3.628493966548102e-13,0.00024322848586131007,0.9984703999424901,0.9984706436927295,0.9984962971316865,0.009377834198686118,0.009373251058592373,0.009374772030497896
1.646425786326977e-08,1.727612848964956e-11,0.0001151661088016787,0.9984334579045475,0.9982170575766294,0.9985714822751022,0.028219519797216194,0.028207156034837488,0.02822004980797039
0.006903301273719782,2.787498885583264e-13,0.0006734528614629332,0.9980760486796213,0.9981399891459323,0.9981955565580238,0.007201434359042394,0.007198047811710171,0.007199941531396632
0.006906680530283337,6.46185609276066e-12,1.7762784581708464e-06,0.9985642526875331,0.9986285739141252,0.9986842599902257,0.16702302997630328,0.16695918427487683,0.16698754270168914
0.006904840135170262,8.460601038367323e-13,8.759729382760138e-07,0.9993869618568466,0.9991706450583392,0.9995112965677981,0.021886476009053198,0.021871858956750246,0.021881887707748474
0.006906677930855212,7.921303472027191e-12,8.759729382760138e-07,0.9985642526875331,0.9985642132394331,0.9985714822751022,0.2047529956764595,0.204653778972468,0.2046782399315931
0.006906602547439564,5.0662897060352516e-12,5.489430413196434e-05,0.9988058735843459,0.9988058502715285,0.9988346302770571,0.13098579001003835,0.130923834050118,0.13093932686349524
1.644938913439012e-08,3.5128180107124986e-13,0.0007460126198501307,0.9984334579045475,0.9984148180780408,0.999548889139506,0.0005744968562363463,0.0005742310982892293,0.0005749396146759684
1.6461918377956533e-08,4.564385149867989e-13,0.00014054499143006471,0.9984334579045475,0.9984974501034067,0.9985714822751022,0.0007470418916505222,0.0007467586901015633,0.0007468869076383129
0.006904497010657654,1.06790675752637e-12,0.002969329267521162,0.9983826975475476,0.9984466823020534,0.9985338897033944,0.027595884000519398,0.0275868777272366,0.027591861363241696
0.006906680530283337,6.732037782206892e-12,8.759729382760138e-07,0.9985642526875331,0.9985645925754333,0.9985714822751022,0.17401665998211735,0.1739288568948286,0.17394891701849488
0.006906677930855212,9.528737145418485e-12,8.759729382760138e-07,0.9985642526875331,0.9985642132394331,0.9985714822751022,0.24629159427787115,0.24618423111320012,0.2462126534084201
0.006903917338185598,2.426270932891009e-12,8.759729382760138e-07,0.9981651189284011,0.9982290698833007,0.9983083342731474,0.06180676199074368,0.06177408054003004,0.06178456529360012
0.006903049129191577,4.288453408639501e-12,2.4697570343060172e-05,0.9980395958740733,0.9981035096672511,0.998157963986316,0.10900262817647628,0.1089504750033566,0.10896932235783184
