crip_id,timestamp,price,market_cap,total_volume
binance-peg-xrp,2023-05-26 00:00:00,0.45405,0.0,509571.75
binance-peg-xrp,2023-05-27 00:00:00,0.46942,0.0,744427.25
binance-peg-xrp,2023-05-28 00:00:00,0.4733,0.0,535537.0
binance-peg-xrp,2023-05-29 00:00:00,0.48225,0.0,496379.94
binance-peg-xrp,2023-05-30 00:00:00,0.49391,0.0,1099004.0
binance-peg-xrp,2023-05-31 00:00:00,0.52289,0.0,2179978.5
binance-peg-xrp,2023-06-01 00:00:00,0.51832,0.0,1470093.9
binance-peg-xrp,2023-06-02 00:00:00,0.50837,0.0,552585.25
binance-peg-xrp,2023-06-03 00:00:00,0.52528,0.0,606590.44
binance-peg-xrp,2023-06-04 00:00:00,0.52121,0.0,506304.53
binance-peg-xrp,2023-06-05 00:00:00,0.53644,0.0,779082.25
binance-peg-xrp,2023-06-06 00:00:00,0.51151,0.0,2166973.5
binance-peg-xrp,2023-06-07 00:00:00,0.53166,0.0,1087943.8
binance-peg-xrp,2023-06-08 00:00:00,0.51888,0.0,1911406.0
binance-peg-xrp,2023-06-09 00:00:00,0.52369,0.0,640104.7
binance-peg-xrp,2023-06-10 00:00:00,0.53748,0.0,1110821.5
binance-peg-xrp,2023-06-11 00:00:00,0.51049,0.0,2098049.5
binance-peg-xrp,2023-06-12 00:00:00,0.52159,0.0,618487.8
binance-peg-xrp,2023-06-13 00:00:00,0.52743,0.0,1635112.1
binance-peg-xrp,2023-06-14 00:00:00,0.51926,0.0,2395531.0
binance-peg-xrp,2023-06-15 00:00:00,0.48085,0.0,1360246.6
binance-peg-xrp,2023-06-16 00:00:00,0.47867,0.0,973427.25
binance-peg-xrp,2023-06-17 00:00:00,0.47556,0.0,787971.9
binance-peg-xrp,2023-06-18 00:00:00,0.48025,0.0,483336.84
binance-peg-xrp,2023-06-19 00:00:00,0.48695,0.0,505400.25
binance-peg-xrp,2023-06-20 00:00:00,0.49519,0.0,587055.8
binance-peg-xrp,2023-06-21 00:00:00,0.49391,0.0,624717.94
binance-peg-xrp,2023-06-22 00:00:00,0.50051,0.0,886126.94
binance-peg-xrp,2023-06-23 00:00:00,0.49475,0.0,1256870.4
binance-peg-xrp,2023-06-24 00:00:00,0.49574,0.0,707034.8
binance-peg-xrp,2023-06-25 00:00:00,0.48674,0.0,593437.06
binance-peg-xrp,2023-06-26 00:00:00,0.48957,0.0,393937.7
binance-peg-xrp,2023-06-27 00:00:00,0.47771,0.0,548827.8
binance-peg-xrp,2023-06-28 00:00:00,0.48403,0.0,361501.4
binance-peg-xrp,2023-06-29 00:00:00,0.4653,0.0,590115.75
binance-peg-xrp,2023-06-30 00:00:00,0.47581,0.0,522363.25
binance-peg-xrp,2023-07-01 00:00:00,0.47401,0.0,870676.56
binance-peg-xrp,2023-07-02 00:00:00,0.47462,0.0,644220.2
binance-peg-xrp,2023-07-03 00:00:00,0.48472,0.0,1421294.8
binance-peg-xrp,2023-07-04 00:00:00,0.48921,0.0,714161.1
binance-peg-xrp,2023-07-05 00:00:00,0.4878,0.0,498483.84
binance-peg-xrp,2023-07-06 00:00:00,0.47741,0.0,380916.7
binance-peg-xrp,2023-07-07 00:00:00,0.46523,0.0,346446.88
binance-peg-xrp,2023-07-08 00:00:00,0.46776,0.0,357567.06
binance-peg-xrp,2023-07-09 00:00:00,0.46989,0.0,223998.9
binance-peg-xrp,2023-07-10 00:00:00,0.46666,0.0,228905.78
binance-peg-xrp,2023-07-11 00:00:00,0.47792,0.0,699892.75
binance-peg-xrp,2023-07-12 00:00:00,0.4765,0.0,278884.25
binance-peg-xrp,2023-07-13 00:00:00,0.47126,0.0,527901.2
binance-peg-xrp,2023-07-14 00:00:00,0.81282,0.0,20747294.0
binance-peg-xrp,2023-07-15 00:00:00,0.72271,0.0,8163437.0
binance-peg-xrp,2023-07-16 00:00:00,0.71389,0.0,3096519.0
binance-peg-xrp,2023-07-17 00:00:00,0.74709,0.0,3170464.5
binance-peg-xrp,2023-07-18 00:00:00,0.73765,0.0,2023261.0
binance-peg-xrp,2023-07-19 00:00:00,0.78095,0.0,2033851.8
binance-peg-xrp,2023-07-20 00:00:00,0.82171,0.0,3327949.0
binance-peg-xrp,2023-07-21 00:00:00,0.79336,0.0,3772991.5
binance-peg-xrp,2023-07-22 00:00:00,0.77035,0.0,2692226.2
binance-peg-xrp,2023-07-23 00:00:00,0.7308,0.0,2995788.5
binance-peg-xrp,2023-07-24 00:00:00,0.7388,0.0,1844292.4
binance-peg-xrp,2023-07-25 00:00:00,0.70361,0.0,1430054.8
binance-peg-xrp,2023-07-26 00:00:00,0.71325,0.0,1329254.2
binance-peg-xrp,2023-07-27 00:00:00,0.71647,0.0,1147703.8
binance-peg-xrp,2023-07-28 00:00:00,0.71166,0.0,1061149.5
binance-peg-xrp,2023-07-29 00:00:00,0.70928,0.0,965915.1
binance-peg-xrp,2023-07-30 00:00:00,0.7104,0.0,253537.05
binance-peg-xrp,2023-07-31 00:00:00,0.7037,0.0,712742.44
binance-peg-xrp,2023-08-01 00:00:00,0.6981,0.0,1200158.8
binance-peg-xrp,2023-08-02 00:00:00,0.70534,0.0,912932.25
binance-peg-xrp,2023-08-03 00:00:00,0.6841,0.0,744252.4
binance-peg-xrp,2023-08-04 00:00:00,0.6658,0.0,1056441.2
binance-peg-xrp,2023-08-05 00:00:00,0.63832,0.0,948598.06
binance-peg-xrp,2023-08-06 00:00:00,0.62781,0.0,620664.56
binance-peg-xrp,2023-08-07 00:00:00,0.621,0.0,374308.53
binance-peg-xrp,2023-08-08 00:00:00,0.61904,0.0,511548.72
binance-peg-xrp,2023-08-09 00:00:00,0.64008,0.0,1022301.94
binance-peg-xrp,2023-08-10 00:00:00,0.64536,0.0,1433788.4
binance-peg-xrp,2023-08-11 00:00:00,0.63311,0.0,862123.5
binance-peg-xrp,2023-08-12 00:00:00,0.63334,0.0,457354.5
binance-peg-xrp,2023-08-13 00:00:00,0.6259,0.0,357603.84
binance-peg-xrp,2023-08-14 00:00:00,0.62715,0.0,241671.73
binance-peg-xrp,2023-08-15 00:00:00,0.63638,0.0,630758.8
binance-peg-xrp,2023-08-16 00:00:00,0.60856,0.0,753531.94
binance-peg-xrp,2023-08-17 00:00:00,0.58539,0.0,1058239.6
binance-peg-xrp,2023-08-18 00:00:00,0.50317,0.0,2632795.2
binance-peg-xrp,2023-08-19 00:00:00,0.50652,0.0,1750716.9
binance-peg-xrp,2023-08-20 00:00:00,0.51884,0.0,717473.56
binance-peg-xrp,2023-08-21 00:00:00,0.53995,0.0,795327.6
binance-peg-xrp,2023-08-22 00:00:00,0.52458,0.0,1184100.6
binance-peg-xrp,2023-08-23 00:00:00,0.52202,0.0,965225.25
binance-peg-xrp,2023-08-24 00:00:00,0.52847,0.0,666229.1
binance-peg-xrp,2023-08-25 00:00:00,0.51865,0.0,409913.9
binance-peg-xrp,2023-08-26 00:00:00,0.52756,0.0,339220.47
binance-peg-xrp,2023-08-27 00:00:00,0.5223,0.0,339413.53
binance-peg-xrp,2023-08-28 00:00:00,0.52389,0.0,278768.12
binance-peg-xrp,2023-08-29 00:00:00,0.52377,0.0,411765.34
binance-peg-xrp,2023-08-30 00:00:00,0.54192,0.0,823078.6
binance-peg-xrp,2023-08-31 00:00:00,0.52786,0.0,242727.45
binance-peg-xrp,2023-09-01 00:00:00,0.50904,0.0,717704.2
binance-peg-xrp,2023-09-02 00:00:00,0.49887,0.0,397485.06
binance-peg-xrp,2023-09-03 00:00:00,0.49923,0.0,289018.0
binance-peg-xrp,2023-09-04 00:00:00,0.50506,0.0,355844.6
binance-peg-xrp,2023-09-05 00:00:00,0.50795,0.0,859262.06
binance-peg-xrp,2023-09-05 19:37:29,0.50317,0.0,454573.4
harrypotterobamapacman8inu,2023-08-11 00:00:00,0.36024,0.0,3645661.2
harrypotterobamapacman8inu,2023-08-12 00:00:00,0.36024,0.0,3645661.2
harrypotterobamapacman8inu,2023-08-13 00:00:00,0.36277,0.0,3077742.5
harrypotterobamapacman8inu,2023-08-14 00:00:00,0.35391,0.0,2425901.5
harrypotterobamapacman8inu,2023-08-15 00:00:00,0.26915,0.0,1179409.9
harrypotterobamapacman8inu,2023-08-16 00:00:00,0.20579,0.0,1924743.2
harrypotterobamapacman8inu,2023-08-17 00:00:00,0.19528,0.0,896984.8
harrypotterobamapacman8inu,2023-08-18 00:00:00,0.47947,40341110.0,3011929.5
harrypotterobamapacman8inu,2023-08-19 00:00:00,0.69264,58987836.0,3156441.5
harrypotterobamapacman8inu,2023-08-20 00:00:00,1.10922,93043040.0,3850235.8
harrypotterobamapacman8inu,2023-08-21 00:00:00,1.06657,91805350.0,2808210.0
harrypotterobamapacman8inu,2023-08-22 00:00:00,0.89951,75257336.0,1058467.2
harrypotterobamapacman8inu,2023-08-23 00:00:00,0.83872,70977740.0,2290287.2
harrypotterobamapacman8inu,2023-08-24 00:00:00,0.57436,48449172.0,2090329.1
harrypotterobamapacman8inu,2023-08-25 00:00:00,0.55079,46531984.0,1882559.0
harrypotterobamapacman8inu,2023-08-26 00:00:00,0.40153,34060310.0,1159782.5
harrypotterobamapacman8inu,2023-08-27 00:00:00,0.55415,46584436.0,1169862.1
harrypotterobamapacman8inu,2023-08-28 00:00:00,0.42379,36197350.0,814434.44
harrypotterobamapacman8inu,2023-08-29 00:00:00,0.37929,31981414.0,1321956.9
harrypotterobamapacman8inu,2023-08-30 00:00:00,0.27708,23389938.0,1161612.1
harrypotterobamapacman8inu,2023-08-31 00:00:00,0.32926,27804980.0,928758.1
harrypotterobamapacman8inu,2023-09-01 00:00:00,0.25066,21142490.0,460863.12
harrypotterobamapacman8inu,2023-09-02 00:00:00,0.34279,28994248.0,731016.25
harrypotterobamapacman8inu,2023-09-03 00:00:00,0.28528,24015892.0,610220.6
harrypotterobamapacman8inu,2023-09-04 00:00:00,0.35755,30199366.0,735172.94
harrypotterobamapacman8inu,2023-09-05 00:00:00,0.44943,37264570.0,945542.8
harrypotterobamapacman8inu,2023-09-05 19:37:58,0.46827,39374470.0,806095.75
usd-coin-pulsechain,2023-05-23 00:00:00,0.9904,0.0,24201100.0
usd-coin-pulsechain,2023-05-24 00:00:00,0.9904,0.0,24201100.0
usd-coin-pulsechain,2023-05-25 00:00:00,1.00932,0.0,35991184.0
usd-coin-pulsechain,2023-05-26 00:00:00,1.0078,0.0,28888714.0
usd-coin-pulsechain,2023-05-27 00:00:00,0.99347,0.0,17095710.0
usd-coin-pulsechain,2023-05-28 00:00:00,1.00523,0.0,16382845.0
usd-coin-pulsechain,2023-05-29 00:00:00,0.99647,0.0,12118100.0
usd-coin-pulsechain,2023-05-30 00:00:00,1.00316,0.0,9681670.0
usd-coin-pulsechain,2023-05-31 00:00:00,1.00399,0.0,23696446.0
usd-coin-pulsechain,2023-06-01 00:00:00,1.00203,0.0,20306242.0
usd-coin-pulsechain,2023-06-02 00:00:00,1.0106,0.0,12826935.0
usd-coin-pulsechain,2023-06-03 00:00:00,1.00265,0.0,15416985.0
usd-coin-pulsechain,2023-06-04 00:00:00,1.00047,0.0,8542066.0
usd-coin-pulsechain,2023-06-05 00:00:00,1.00766,0.0,4740998.5
usd-coin-pulsechain,2023-06-06 00:00:00,0.99381,0.0,8241260.5
usd-coin-pulsechain,2023-06-07 00:00:00,0.99884,0.0,8609919.0
usd-coin-pulsechain,2023-06-08 00:00:00,0.9968,0.0,8597820.0
usd-coin-pulsechain,2023-06-09 00:00:00,1.00521,0.0,9584761.0
usd-coin-pulsechain,2023-06-10 00:00:00,1.00641,0.0,11872221.0
usd-coin-pulsechain,2023-06-11 00:00:00,1.00318,0.0,11178803.0
usd-coin-pulsechain,2023-06-12 00:00:00,1.00716,0.0,5210553.5
usd-coin-pulsechain,2023-06-13 00:00:00,1.01946,0.0,10880197.0
usd-coin-pulsechain,2023-06-14 00:00:00,1.00763,0.0,5393617.0
usd-coin-pulsechain,2023-06-15 00:00:00,1.00999,0.0,5579861.0
usd-coin-pulsechain,2023-06-16 00:00:00,0.99645,0.0,4369046.5
usd-coin-pulsechain,2023-06-17 00:00:00,1.01572,0.0,8975481.0
usd-coin-pulsechain,2023-06-18 00:00:00,1.01879,0.0,5066399.5
usd-coin-pulsechain,2023-06-19 00:00:00,1.00809,0.0,4435926.0
usd-coin-pulsechain,2023-06-20 00:00:00,1.01456,0.0,5711855.5
usd-coin-pulsechain,2023-06-21 00:00:00,1.00871,0.0,7068139.5
usd-coin-pulsechain,2023-06-22 00:00:00,1.01937,0.0,6969227.5
usd-coin-pulsechain,2023-06-23 00:00:00,0.99301,0.0,3165755.2
usd-coin-pulsechain,2023-06-24 00:00:00,1.0066,0.0,4466469.0
usd-coin-pulsechain,2023-06-25 00:00:00,1.00662,0.0,4381777.5
usd-coin-pulsechain,2023-06-26 00:00:00,1.00674,0.0,4592008.5
usd-coin-pulsechain,2023-06-27 00:00:00,1.00271,0.0,7118016.5
usd-coin-pulsechain,2023-06-28 00:00:00,1.00273,0.0,4134082.2
usd-coin-pulsechain,2023-06-29 00:00:00,0.98724,0.0,5179535.0
usd-coin-pulsechain,2023-06-30 00:00:00,0.9944,0.0,4002225.5
usd-coin-pulsechain,2023-07-01 00:00:00,1.00286,0.0,9249457.0
usd-coin-pulsechain,2023-07-02 00:00:00,1.00199,0.0,6970690.5
usd-coin-pulsechain,2023-07-03 00:00:00,1.00725,0.0,3733369.5
usd-coin-pulsechain,2023-07-04 00:00:00,0.9947,0.0,3510604.5
usd-coin-pulsechain,2023-07-05 00:00:00,0.99617,0.0,2125733.2
usd-coin-pulsechain,2023-07-06 00:00:00,0.99527,0.0,2262804.5
usd-coin-pulsechain,2023-07-07 00:00:00,0.99035,0.0,3064195.5
usd-coin-pulsechain,2023-07-08 00:00:00,1.00156,0.0,3675423.8
usd-coin-pulsechain,2023-07-09 00:00:00,1.00812,0.0,4794659.0
usd-coin-pulsechain,2023-07-10 00:00:00,1.00879,0.0,3631867.5
usd-coin-pulsechain,2023-07-11 00:00:00,1.00521,0.0,3455525.2
usd-coin-pulsechain,2023-07-12 00:00:00,1.00631,0.0,2057753.9
usd-coin-pulsechain,2023-07-13 00:00:00,0.99711,0.0,3250961.5
usd-coin-pulsechain,2023-07-14 00:00:00,0.99787,0.0,6384287.0
usd-coin-pulsechain,2023-07-15 00:00:00,1.0152,0.0,5946575.0
usd-coin-pulsechain,2023-07-16 00:00:00,1.00351,0.0,1968094.2
usd-coin-pulsechain,2023-07-17 00:00:00,0.99786,0.0,2352238.8
usd-coin-pulsechain,2023-07-18 00:00:00,0.98931,0.0,4212333.0
usd-coin-pulsechain,2023-07-19 00:00:00,1.00628,0.0,2907054.0
usd-coin-pulsechain,2023-07-20 00:00:00,0.99731,0.0,2687553.5
usd-coin-pulsechain,2023-07-21 00:00:00,1.00044,0.0,3085702.0
usd-coin-pulsechain,2023-07-22 00:00:00,1.00024,0.0,1934730.0
usd-coin-pulsechain,2023-07-23 00:00:00,0.9999,0.0,1388735.0
usd-coin-pulsechain,2023-07-24 00:00:00,1.00578,0.0,1561426.9
usd-coin-pulsechain,2023-07-25 00:00:00,1.01376,0.0,2840612.5
usd-coin-pulsechain,2023-07-26 00:00:00,0.99415,0.0,2150721.2
usd-coin-pulsechain,2023-07-27 00:00:00,1.01264,0.0,2869472.2
usd-coin-pulsechain,2023-07-28 00:00:00,1.00802,0.0,1950153.1
usd-coin-pulsechain,2023-07-29 00:00:00,1.00659,0.0,2760433.0
usd-coin-pulsechain,2023-07-30 00:00:00,1.00878,0.0,2015640.0
usd-coin-pulsechain,2023-07-31 00:00:00,0.99874,0.0,1684218.9
usd-coin-pulsechain,2023-08-01 00:00:00,1.023,0.0,28378012.0
usd-coin-pulsechain,2023-08-02 00:00:00,1.00301,0.0,13705990.0
usd-coin-pulsechain,2023-08-03 00:00:00,1.00418,0.0,24741930.0
usd-coin-pulsechain,2023-08-04 00:00:00,1.00442,0.0,12060377.0
usd-coin-pulsechain,2023-08-05 00:00:00,1.0231,0.0,5234820.5
usd-coin-pulsechain,2023-08-06 00:00:00,1.00691,0.0,3374385.5
usd-coin-pulsechain,2023-08-07 00:00:00,1.01446,0.0,5400671.0
usd-coin-pulsechain,2023-08-08 00:00:00,1.01129,0.0,4187658.8
usd-coin-pulsechain,2023-08-09 00:00:00,0.99661,0.0,1770072.8
usd-coin-pulsechain,2023-08-10 00:00:00,1.00149,0.0,2562858.2
usd-coin-pulsechain,2023-08-11 00:00:00,1.01325,0.0,1440082.5
usd-coin-pulsechain,2023-08-12 00:00:00,1.00804,0.0,6541283.0
usd-coin-pulsechain,2023-08-13 00:00:00,1.00296,0.0,4063939.0
usd-coin-pulsechain,2023-08-14 00:00:00,0.99886,0.0,4260640.0
usd-coin-pulsechain,2023-08-15 00:00:00,1.01433,0.0,2071656.5
usd-coin-pulsechain,2023-08-16 00:00:00,1.00385,0.0,1634779.5
usd-coin-pulsechain,2023-08-17 00:00:00,1.01309,0.0,3312944.0
usd-coin-pulsechain,2023-08-18 00:00:00,0.99165,0.0,3581885.2
usd-coin-pulsechain,2023-08-19 00:00:00,1.00512,0.0,1550094.6
usd-coin-pulsechain,2023-08-20 00:00:00,1.00328,0.0,1696067.1
usd-coin-pulsechain,2023-08-21 00:00:00,1.00401,0.0,814777.06
usd-coin-pulsechain,2023-08-22 00:00:00,1.00016,0.0,1568819.8
usd-coin-pulsechain,2023-08-23 00:00:00,1.0206,0.0,3044897.2
usd-coin-pulsechain,2023-08-24 00:00:00,1.00076,0.0,3918647.0
usd-coin-pulsechain,2023-08-25 00:00:00,1.00628,0.0,2858952.2
usd-coin-pulsechain,2023-08-26 00:00:00,1.00582,0.0,2240964.0
usd-coin-pulsechain,2023-08-27 00:00:00,1.00197,0.0,1475571.9
usd-coin-pulsechain,2023-08-28 00:00:00,1.00266,0.0,2467027.0
usd-coin-pulsechain,2023-08-29 00:00:00,1.00145,0.0,2651147.2
usd-coin-pulsechain,2023-08-30 00:00:00,1.00267,0.0,3110630.5
usd-coin-pulsechain,2023-08-31 00:00:00,1.01013,0.0,2614730.8
usd-coin-pulsechain,2023-09-01 00:00:00,1.01495,0.0,1582819.1
usd-coin-pulsechain,2023-09-02 00:00:00,1.00528,0.0,969940.2
usd-coin-pulsechain,2023-09-03 00:00:00,1.00994,0.0,790021.06
usd-coin-pulsechain,2023-09-04 00:00:00,0.99868,0.0,1323434.5
usd-coin-pulsechain,2023-09-05 00:00:00,1.01349,0.0,891701.3
usd-coin-pulsechain,2023-09-05 19:37:05,1.00191,0.0,929956.8
apecoin,2023-03-27 00:00:00,4.11099,1520237700.0,92780660.0
apecoin,2023-03-28 00:00:00,3.92616,1444860800.0,131185590.0
apecoin,2023-03-29 00:00:00,4.07924,1501886200.0,137067020.0
apecoin,2023-03-30 00:00:00,4.12149,1519046500.0,120195510.0
apecoin,2023-03-31 00:00:00,4.06088,1493601500.0,110339100.0
apecoin,2023-04-01 00:00:00,4.18847,1544669200.0,101247940.0
apecoin,2023-04-02 00:00:00,4.26591,1573291900.0,86366780.0
apecoin,2023-04-03 00:00:00,4.17974,1534393700.0,122016910.0
apecoin,2023-04-04 00:00:00,4.25353,1570431000.0,215415980.0
apecoin,2023-04-05 00:00:00,4.23309,1560801700.0,131592370.0
apecoin,2023-04-06 00:00:00,4.23153,1561285000.0,113951860.0
apecoin,2023-04-07 00:00:00,4.22953,1557237800.0,80769016.0
apecoin,2023-04-08 00:00:00,4.21051,1551909000.0,122286700.0
apecoin,2023-04-09 00:00:00,4.20095,1550224500.0,84384056.0
apecoin,2023-04-10 00:00:00,4.19241,1545651200.0,61559716.0
apecoin,2023-04-11 00:00:00,4.33001,1597471500.0,89339010.0
apecoin,2023-04-12 00:00:00,4.34235,1599532500.0,102340740.0
apecoin,2023-04-13 00:00:00,4.47358,1647434200.0,283321440.0
apecoin,2023-04-14 00:00:00,4.48014,1649483000.0,169947310.0
apecoin,2023-04-15 00:00:00,4.5632,1683230800.0,161976380.0
apecoin,2023-04-16 00:00:00,4.54533,1674107800.0,80746984.0
apecoin,2023-04-17 00:00:00,4.52721,1667414700.0,76675784.0
apecoin,2023-04-18 00:00:00,4.48638,1653308400.0,159395120.0
apecoin,2023-04-19 00:00:00,4.50268,1660865000.0,122047224.0
apecoin,2023-04-20 00:00:00,4.13816,1526579800.0,150123000.0
apecoin,2023-04-21 00:00:00,4.07276,1501554400.0,95138250.0
apecoin,2023-04-22 00:00:00,3.89279,1432896800.0,97760216.0
apecoin,2023-04-23 00:00:00,3.96777,1462684700.0,66963916.0
apecoin,2023-04-24 00:00:00,3.97878,1463262000.0,76330616.0
apecoin,2023-04-25 00:00:00,3.956,1458410000.0,67157250.0
apecoin,2023-04-26 00:00:00,4.00693,1476650500.0,72193740.0
apecoin,2023-04-27 00:00:00,3.91828,1446394200.0,118458320.0
apecoin,2023-04-28 00:00:00,4.09742,1506438300.0,96976910.0
apecoin,2023-04-29 00:00:00,4.03754,1488287400.0,53310910.0
apecoin,2023-04-30 00:00:00,4.07025,1501614600.0,43378610.0
apecoin,2023-05-01 00:00:00,3.9045,1438625900.0,58304372.0
apecoin,2023-05-02 00:00:00,3.86585,1423834400.0,75198910.0
apecoin,2023-05-03 00:00:00,3.84055,1414653200.0,47485364.0
apecoin,2023-05-04 00:00:00,3.85479,1421393500.0,52744640.0
apecoin,2023-05-05 00:00:00,3.78282,1395344000.0,59135564.0
apecoin,2023-05-06 00:00:00,3.79426,1398795300.0,67373820.0
apecoin,2023-05-07 00:00:00,3.58162,1318537600.0,70350560.0
apecoin,2023-05-08 00:00:00,3.56868,1312469500.0,52881628.0
apecoin,2023-05-09 00:00:00,3.3721,1241296000.0,112123096.0
apecoin,2023-05-10 00:00:00,3.33803,1230071300.0,58213196.0
apecoin,2023-05-11 00:00:00,3.34656,1233593700.0,111650830.0
apecoin,2023-05-12 00:00:00,3.22547,1188118800.0,107483100.0
apecoin,2023-05-13 00:00:00,3.31394,1216976400.0,82754420.0
apecoin,2023-05-14 00:00:00,3.25392,1202504200.0,54897668.0
apecoin,2023-05-15 00:00:00,3.30298,1218535600.0,58686652.0
apecoin,2023-05-16 00:00:00,3.37512,1243219600.0,69672776.0
apecoin,2023-05-17 00:00:00,3.42548,1263204500.0,62556844.0
apecoin,2023-05-18 00:00:00,3.41957,1260984300.0,77299870.0
apecoin,2023-05-19 00:00:00,3.39355,1254051300.0,63729410.0
apecoin,2023-05-20 00:00:00,3.42766,1264859500.0,49338084.0
apecoin,2023-05-21 00:00:00,3.44444,1269807700.0,31133846.0
apecoin,2023-05-22 00:00:00,3.46894,1280253400.0,54356188.0
apecoin,2023-05-23 00:00:00,3.43313,1265003300.0,44440052.0
apecoin,2023-05-24 00:00:00,3.50062,1289550700.0,43390564.0
apecoin,2023-05-25 00:00:00,3.33465,1230928800.0,73290140.0
apecoin,2023-05-26 00:00:00,3.23866,1193026600.0,57164556.0
apecoin,2023-05-27 00:00:00,3.23147,1191046500.0,50592436.0
apecoin,2023-05-28 00:00:00,3.24016,1195296900.0,45631630.0
apecoin,2023-05-29 00:00:00,3.30651,1218855400.0,52493610.0
apecoin,2023-05-30 00:00:00,3.19808,1179922700.0,47818490.0
apecoin,2023-05-31 00:00:00,3.19185,1178225300.0,41974636.0
apecoin,2023-06-01 00:00:00,3.15246,1160860200.0,61651530.0
apecoin,2023-06-02 00:00:00,3.07289,1133011200.0,51033450.0
apecoin,2023-06-03 00:00:00,3.13961,1157706200.0,60368756.0
apecoin,2023-06-04 00:00:00,3.12047,1149576700.0,33884456.0
apecoin,2023-06-05 00:00:00,3.31819,1223183500.0,73981910.0
apecoin,2023-06-06 00:00:00,2.84606,1050671100.0,178036080.0
apecoin,2023-06-07 00:00:00,3.12721,1153609700.0,189183790.0
apecoin,2023-06-08 00:00:00,2.8977,1067591700.0,111914560.0
apecoin,2023-06-09 00:00:00,2.91604,1074744800.0,69467890.0
apecoin,2023-06-10 00:00:00,2.81085,1036245000.0,64528636.0
apecoin,2023-06-11 00:00:00,2.29577,849019140.0,266339840.0
apecoin,2023-06-12 00:00:00,2.35456,867270850.0,97873144.0
apecoin,2023-06-13 00:00:00,2.24938,828954240.0,110677130.0
apecoin,2023-06-14 00:00:00,2.22364,819867800.0,94180700.0
apecoin,2023-06-15 00:00:00,2.06045,759437630.0,180074740.0
apecoin,2023-06-16 00:00:00,2.09006,769874370.0,130816320.0
apecoin,2023-06-17 00:00:00,2.09847,773465340.0,81367100.0
apecoin,2023-06-18 00:00:00,2.10846,777710850.0,73213976.0
apecoin,2023-06-19 00:00:00,2.04332,753343800.0,66783220.0
apecoin,2023-06-20 00:00:00,2.05971,758968000.0,90202040.0
apecoin,2023-06-21 00:00:00,2.15843,795198340.0,77453950.0
apecoin,2023-06-22 00:00:00,2.23239,823780800.0,85934450.0
apecoin,2023-06-23 00:00:00,2.17798,804284400.0,117230264.0
apecoin,2023-06-24 00:00:00,2.26832,836652350.0,107642270.0
apecoin,2023-06-25 00:00:00,2.17952,802371260.0,97721144.0
apecoin,2023-06-26 00:00:00,2.30874,851225300.0,134541740.0
apecoin,2023-06-27 00:00:00,2.32506,853330560.0,173165980.0
apecoin,2023-06-28 00:00:00,2.31685,852840800.0,77325780.0
apecoin,2023-06-29 00:00:00,2.19893,811348300.0,78907860.0
apecoin,2023-06-30 00:00:00,2.23653,824995500.0,62204070.0
apecoin,2023-07-01 00:00:00,2.22276,818970750.0,109300290.0
apecoin,2023-07-02 00:00:00,2.25732,831158300.0,63260024.0
apecoin,2023-07-03 00:00:00,2.1701,800742600.0,82079130.0
apecoin,2023-07-04 00:00:00,2.20087,810330800.0,77913720.0
apecoin,2023-07-05 00:00:00,2.15167,794542400.0,69184010.0
apecoin,2023-07-06 00:00:00,2.07598,766201860.0,56998180.0
apecoin,2023-07-07 00:00:00,1.92532,711127400.0,71741150.0
apecoin,2023-07-08 00:00:00,1.90721,702395400.0,89415130.0
apecoin,2023-07-09 00:00:00,1.99544,735781250.0,110354220.0
apecoin,2023-07-10 00:00:00,1.99422,733399550.0,68860920.0
apecoin,2023-07-11 00:00:00,1.93083,710331200.0,94746780.0
apecoin,2023-07-12 00:00:00,1.92034,707986750.0,42307228.0
apecoin,2023-07-13 00:00:00,1.88489,695555460.0,58483610.0
apecoin,2023-07-14 00:00:00,2.01084,742291000.0,111939064.0
apecoin,2023-07-15 00:00:00,2.04319,751910900.0,270124740.0
apecoin,2023-07-16 00:00:00,2.0643,761393800.0,78827350.0
apecoin,2023-07-17 00:00:00,1.98085,728500030.0,65395170.0
apecoin,2023-07-18 00:00:00,1.97946,728962900.0,72922890.0
apecoin,2023-07-19 00:00:00,2.04069,750908500.0,134251230.0
apecoin,2023-07-20 00:00:00,2.04742,754562940.0,88863290.0
apecoin,2023-07-21 00:00:00,2.12292,783762750.0,117641224.0
apecoin,2023-07-22 00:00:00,2.15338,793198850.0,102723650.0
apecoin,2023-07-23 00:00:00,2.06008,760241900.0,64384508.0
apecoin,2023-07-24 00:00:00,2.09824,774256400.0,51706310.0
apecoin,2023-07-25 00:00:00,2.03483,749830850.0,124816730.0
apecoin,2023-07-26 00:00:00,1.99242,733965500.0,88668000.0
apecoin,2023-07-27 00:00:00,1.99535,734585800.0,72747130.0
apecoin,2023-07-28 00:00:00,1.96932,726197570.0,50090304.0
apecoin,2023-07-29 00:00:00,1.97094,726365100.0,50508024.0
apecoin,2023-07-30 00:00:00,1.97469,727635000.0,32012736.0
apecoin,2023-07-31 00:00:00,1.89909,700452700.0,51747904.0
apecoin,2023-08-01 00:00:00,1.85864,685457800.0,57075024.0
apecoin,2023-08-02 00:00:00,1.83956,676547900.0,74842640.0
apecoin,2023-08-03 00:00:00,1.78587,658768960.0,50592080.0
