crip_id,timestamp,price,market_cap,total_volume
wrapped-solana,1688601600000,18.99722,0.0,17077730.0
wrapped-solana,1688688000000,19.96715,0.0,41685396.0
wrapped-solana,1688774400000,21.43812,0.0,41758800.0
wrapped-solana,1688860800000,21.88998,0.0,28801294.0
wrapped-solana,1688947200000,21.35463,0.0,18649338.0
wrapped-solana,1689033600000,21.27143,0.0,25320658.0
wrapped-solana,1689120000000,22.03232,0.0,17581300.0
wrapped-solana,1689206400000,22.01775,0.0,19097646.0
wrapped-solana,1689292800000,25.76906,0.0,18421310.0
wrapped-solana,1689379200000,26.67333,0.0,42691556.0
wrapped-solana,1689465600000,27.35553,0.0,8008439.0
wrapped-solana,1689552000000,27.35882,0.0,5485491.5
wrapped-solana,1689638400000,26.86447,0.0,7257696.0
wrapped-solana,1689724800000,25.49742,0.0,7824329.5
wrapped-solana,1689811200000,26.39976,0.0,21103984.0
wrapped-solana,1689897600000,25.35623,0.0,17425484.0
wrapped-solana,1689984000000,25.58734,0.0,12024503.0
wrapped-solana,1690070400000,24.44166,0.0,4308502.5
wrapped-solana,1690156800000,24.7779,0.0,8142441.0
wrapped-solana,1690243200000,23.41888,0.0,6765155.0
wrapped-solana,1690329600000,23.26701,0.0,4599220.5
wrapped-solana,1690416000000,25.12666,0.0,20645726.0
wrapped-solana,1690502400000,25.08784,0.0,13985434.0
wrapped-solana,1690588800000,24.81675,0.0,8850494.0
wrapped-solana,1690675200000,25.16596,0.0,6863204.0
wrapped-solana,1690761600000,24.30306,0.0,8004491.5
wrapped-solana,1690848000000,23.7319,0.0,10928940.0
wrapped-solana,1690934400000,23.92506,0.0,15276003.0
wrapped-solana,1691020800000,23.15858,0.0,6670837.0
wrapped-solana,1691107200000,22.67646,0.0,12105358.0
wrapped-solana,1691193600000,22.80149,0.0,12593161.0
wrapped-solana,1691280000000,22.62987,0.0,7369715.5
wrapped-solana,1691366400000,23.14995,0.0,9185537.0
wrapped-solana,1691452800000,23.01889,0.0,13698828.0
wrapped-solana,1691539200000,24.16068,0.0,7763380.0
wrapped-solana,1691625600000,24.3817,0.0,9463272.0
wrapped-solana,1691712000000,24.61152,0.0,12474404.0
wrapped-solana,1691798400000,24.5796,0.0,10008974.0
wrapped-solana,1691884800000,24.87537,0.0,7568768.0
wrapped-solana,1691971200000,24.24942,0.0,7396757.5
wrapped-solana,1692057600000,25.1472,0.0,11515274.0
wrapped-solana,1692144000000,23.83327,0.0,12461650.0
wrapped-solana,1692230400000,22.79788,0.0,5612714.5
wrapped-solana,1692316800000,21.68223,0.0,32328866.0
wrapped-solana,1692403200000,21.29925,0.0,18279598.0
wrapped-solana,1692489600000,21.86321,0.0,5285590.5
wrapped-solana,1692576000000,21.75251,0.0,7593411.0
wrapped-solana,1692599139000,21.54259,0.0,7812551.5
usd-coin,1678579200000,0.96558,39414640000.0,21653496000.0
usd-coin,1678665600000,0.99366,40295920000.0,8751673000.0
usd-coin,1678752000000,0.99942,39514923000.0,8643568000.0
usd-coin,1678838400000,1.00081,38426485000.0,7642910700.0
usd-coin,1678924800000,1.0031,37638740000.0,7058291000.0
usd-coin,1679011200000,1.00403,37066940000.0,5768052000.0
usd-coin,1679097600000,1.00246,36353376000.0,6408789000.0
usd-coin,1679184000000,1.00414,36372066000.0,4528223000.0
usd-coin,1679270400000,1.00124,36290785000.0,3822103300.0
usd-coin,1679356800000,1.00593,35577520000.0,6775582700.0
usd-coin,1679443200000,1.00374,35385737000.0,5119122400.0
usd-coin,1679529600000,1.00506,34883050000.0,5956357000.0
usd-coin,1679616000000,1.00312,34528720000.0,6234387000.0
usd-coin,1679702400000,1.00025,34100218000.0,5835304400.0
usd-coin,1679788800000,1.00653,34136834000.0,3673550600.0
usd-coin,1679875200000,0.9998,33902195000.0,3318494700.0
usd-coin,1679961600000,1.00156,33473919000.0,4587403300.0
usd-coin,1680048000000,1.00143,33357306000.0,4311316500.0
usd-coin,1680134400000,0.9998,33299622000.0,4224246000.0
usd-coin,1680220800000,1.00035,32875147000.0,4911118300.0
usd-coin,1680307200000,1.00023,32545004000.0,4181802800.0
usd-coin,1680393600000,1.00049,32545587000.0,2683337500.0
usd-coin,1680480000000,1.00137,32564611000.0,2906258200.0
usd-coin,1680566400000,0.99929,32678367000.0,4417310000.0
usd-coin,1680652800000,1.0006,32706456000.0,4018146600.0
usd-coin,1680739200000,0.99982,32640958000.0,4095750700.0
usd-coin,1680825600000,1.00012,32758616000.0,3784131800.0
usd-coin,1680912000000,1.00065,32617420000.0,2740756200.0
usd-coin,1680998400000,1.00027,32622414000.0,2115280300.0
usd-coin,1681084800000,1.00036,32618004000.0,2334441700.0
usd-coin,1681171200000,1.00037,32369910000.0,3351236600.0
usd-coin,1681257600000,1.0004,32413088000.0,3845053000.0
usd-coin,1681344000000,0.99972,32038453000.0,4162798600.0
usd-coin,1681430400000,1.00124,31978840000.0,4161348900.0
usd-coin,1681516800000,1.00052,31857258000.0,6003400000.0
usd-coin,1681603200000,0.99935,31807238000.0,3360892400.0
usd-coin,1681689600000,1.00038,31843396000.0,3681854700.0
usd-coin,1681776000000,0.99988,31631776000.0,3951790600.0
usd-coin,1681862400000,0.99964,31381920000.0,4052763600.0
usd-coin,1681948800000,1.00092,31274020000.0,5312197000.0
usd-coin,1682035200000,1.00029,30998430000.0,4899698000.0
usd-coin,1682121600000,1.00126,30781230000.0,4999585300.0
usd-coin,1682208000000,1.00134,30800816000.0,3156942800.0
usd-coin,1682294400000,1.00065,30832017000.0,3195173000.0
usd-coin,1682380800000,0.99935,30724100000.0,4041555200.0
usd-coin,1682467200000,1.00101,30730506000.0,4559084500.0
usd-coin,1682553600000,0.99967,30761327000.0,5891072000.0
usd-coin,1682640000000,1.0006,30558400000.0,5229575700.0
usd-coin,1682726400000,1.00008,30505675000.0,6000601600.0
usd-coin,1682812800000,1.00046,30517473000.0,3185876200.0
usd-coin,1682899200000,1.0004,30507262000.0,4963158500.0
usd-coin,1682985600000,1.00066,30401591000.0,6110470700.0
usd-coin,1683072000000,0.99854,30203710000.0,4867609600.0
usd-coin,1683158400000,0.99817,30115550000.0,6606614500.0
usd-coin,1683244800000,0.99988,30144375000.0,4105803800.0
usd-coin,1683331200000,1.00003,30384208000.0,2337330000.0
usd-coin,1683417600000,0.99925,30369655000.0,5755380700.0
usd-coin,1683504000000,1.00249,30342574000.0,1016965440.0
usd-coin,1683590400000,1.00074,30258663000.0,7189953500.0
usd-coin,1683676800000,0.99851,30150203000.0,1650677900.0
usd-coin,1683763200000,0.99884,30071350000.0,6161464000.0
usd-coin,1683849600000,1.00074,30028196000.0,6223144000.0
usd-coin,1683936000000,1.00083,29970051000.0,2576212500.0
usd-coin,1684022400000,0.99823,30054744000.0,2779926800.0
usd-coin,1684108800000,0.99946,29949810000.0,2989475000.0
usd-coin,1684195200000,1.00072,29792037000.0,4684602000.0
usd-coin,1684281600000,0.99986,29675760000.0,3665782300.0
usd-coin,1684368000000,0.99946,29503040000.0,4228090400.0
usd-coin,1684454400000,0.99804,29610494000.0,3762451500.0
usd-coin,1684540800000,0.99959,29557752000.0,3287848400.0
usd-coin,1684627200000,0.99957,29562931000.0,1903162400.0
usd-coin,1684713600000,0.99974,29549992000.0,2164141300.0
usd-coin,1684800000000,1.00008,29438095000.0,2881687300.0
usd-coin,1684886400000,0.99963,29253726000.0,4017035800.0
usd-coin,1684972800000,1.00002,29158132000.0,4594793500.0
usd-coin,1685059200000,1.00006,29054616000.0,3869286100.0
usd-coin,1685145600000,0.99966,29083853000.0,2274235000.0
usd-coin,1685232000000,0.9982,29022835000.0,945649400.0
usd-coin,1685318400000,0.99987,29066406000.0,1837108000.0
usd-coin,1685404800000,1.0011,29069646000.0,3335054000.0
usd-coin,1685491200000,0.99973,28960555000.0,3058257200.0
usd-coin,1685577600000,1.00055,28891040000.0,3677434000.0
usd-coin,1685664000000,1.00011,28986657000.0,3616892200.0
usd-coin,1685750400000,0.99968,28901644000.0,2593680000.0
usd-coin,1685836800000,1.00009,28904348000.0,1475695000.0
usd-coin,1685923200000,1.00168,28974952000.0,1787067500.0
usd-coin,1686009600000,1.00046,28799052000.0,4485450000.0
usd-coin,1686096000000,1.00034,28646537000.0,3779784700.0
usd-coin,1686182400000,0.9998,28513774000.0,4107367200.0
usd-coin,1686268800000,0.9993,28430725000.0,2243705900.0
usd-coin,1686355200000,0.99994,28327045000.0,2421092000.0
usd-coin,1686441600000,0.9998,28357857000.0,3881210600.0
usd-coin,1686528000000,1.0002,28383744000.0,2096490100.0
usd-coin,1686614400000,1.00035,28303354000.0,3070755300.0
usd-coin,1686700800000,1.00043,28178563000.0,2256420000.0
usd-coin,1686787200000,0.99935,28095230000.0,3297390600.0
usd-coin,1686873600000,1.00009,28219492000.0,5560434700.0
usd-coin,1686960000000,0.99976,28340122000.0,3256741000.0
usd-coin,1687046400000,0.99942,28337780000.0,2105883000.0
usd-coin,1687132800000,0.99952,28345756000.0,1740508800.0
usd-coin,1687219200000,1.00033,28459799000.0,3258199600.0
usd-coin,1687305600000,0.99977,28523106000.0,5530245600.0
usd-coin,1687392000000,0.99964,28460263000.0,6857061000.0
usd-coin,1687478400000,0.99981,28483324000.0,5063817000.0
usd-coin,1687564800000,1.00013,28467230000.0,5486635500.0
usd-coin,1687651200000,1.00006,28474569000.0,2339434500.0
usd-coin,1687737600000,0.99937,28458880000.0,2340851000.0
usd-coin,1687824000000,1.00139,28371552000.0,4415974400.0
usd-coin,1687910400000,0.99974,28225577000.0,4081252000.0
usd-coin,1687996800000,0.99963,28123530000.0,3018422800.0
usd-coin,1688083200000,0.99975,27953687000.0,3537813000.0
usd-coin,1688169600000,1.00043,27367221000.0,4634481700.0
usd-coin,1688256000000,0.99992,27391541000.0,3189112800.0
usd-coin,1688342400000,0.99978,27389450000.0,3501780700.0
usd-coin,1688428800000,0.99967,27689208000.0,2457411300.0
usd-coin,1688515200000,1.00018,27754723000.0,2457356800.0
usd-coin,1688601600000,0.9994,27662666000.0,2525737500.0
usd-coin,1688688000000,0.99982,27577561000.0,3473150700.0
usd-coin,1688774400000,0.99962,27490882000.0,1988614700.0
usd-coin,1688860800000,1.0008,27520618000.0,1772421400.0
usd-coin,1688947200000,1.0001,27497914000.0,1943561700.0
usd-coin,1689033600000,0.99976,27383208000.0,3692184800.0
usd-coin,1689120000000,1.00011,27372802000.0,3217984000.0
usd-coin,1689206400000,1.00049,27274502000.0,3456263200.0
usd-coin,1689292800000,0.99901,27379898000.0,7076819000.0
usd-coin,1689379200000,1.00013,27253533000.0,5621293600.0
usd-coin,1689465600000,1.00012,27284378000.0,2148548600.0
usd-coin,1689552000000,1.0,27220350000.0,2566908200.0
usd-coin,1689638400000,0.99903,27030809000.0,4976553000.0
usd-coin,1689724800000,1.00088,27005086000.0,4694775000.0
usd-coin,1689811200000,1.00005,26981642000.0,4329006000.0
usd-coin,1689897600000,0.99947,26923510000.0,4716924400.0
usd-coin,1689984000000,0.9996,26853749000.0,6843212000.0
usd-coin,1690070400000,0.99971,26847687000.0,2817330700.0
usd-coin,1690156800000,0.99955,26846575000.0,3057323800.0
usd-coin,1690243200000,1.00016,26698349000.0,4575877600.0
usd-coin,1690329600000,1.00162,26681213000.0,2808136400.0
usd-coin,1690416000000,1.00054,26602988000.0,4436065300.0
usd-coin,1690502400000,0.99996,26578209000.0,3452419800.0
usd-coin,1690588800000,0.9999,26547001000.0,2548949200.0
usd-coin,1690675200000,0.9995,26545084000.0,1507502200.0
usd-coin,1690761600000,1.0001,26538646000.0,2832065300.0
usd-coin,1690848000000,1.00001,26489110000.0,3075158000.0
usd-coin,1690934400000,1.00254,26320270000.0,5326107000.0
usd-coin,1691020800000,0.99974,26193857000.0,4492430000.0
usd-coin,1691107200000,0.99963,26094832000.0,21863113000.0
usd-coin,1691193600000,1.00042,26032431000.0,3411266800.0
usd-coin,1691280000000,0.99984,26040360000.0,1675708300.0
usd-coin,1691366400000,0.99981,26043142000.0,1874548700.0
usd-coin,1691452800000,1.00007,26135118000.0,3622888400.0
usd-coin,1691539200000,1.00008,26308030000.0,3754964200.0
usd-coin,1691625600000,1.0,26284261000.0,3016939800.0
usd-coin,1691712000000,0.99986,26152602000.0,2203564300.0
usd-coin,1691798400000,1.00027,26116500000.0,1575234200.0
usd-coin,1691884800000,0.99988,26161945000.0,1242418400.0
usd-coin,1691971200000,0.99998,26180583000.0,1681826700.0
usd-coin,1692057600000,0.99969,26004360000.0,2461885400.0
usd-coin,1692144000000,0.99997,26032845000.0,3215612200.0
usd-coin,1692230400000,1.00094,26085566000.0,3877504000.0
usd-coin,1692316800000,0.99552,26011724000.0,4416274400.0
usd-coin,1692403200000,0.99966,25990994000.0,4443167000.0
usd-coin,1692489600000,1.0005,25986054000.0,1939243100.0
usd-coin,1692576000000,0.99929,25989247000.0,2958012700.0
usd-coin,1692605261000,0.99963,25969793000.0,3550144500.0
usd-coin-avalanche-bridged-usdc-e,1678579200000,0.9626,0.0,42915560.0
usd-coin-avalanche-bridged-usdc-e,1678665600000,0.99855,0.0,11763455.0
usd-coin-avalanche-bridged-usdc-e,1678752000000,1.00323,0.0,11218669.0
usd-coin-avalanche-bridged-usdc-e,1678838400000,0.99873,0.0,7258848.0
usd-coin-avalanche-bridged-usdc-e,1678924800000,1.00477,0.0,2155348.5
usd-coin-avalanche-bridged-usdc-e,1679011200000,1.02328,0.0,4012565.5
usd-coin-avalanche-bridged-usdc-e,1679097600000,1.00292,0.0,3249714.8
usd-coin-avalanche-bridged-usdc-e,1679184000000,1.00421,0.0,6592267.0
usd-coin-avalanche-bridged-usdc-e,1679270400000,1.00382,0.0,9699896.0
usd-coin-avalanche-bridged-usdc-e,1679356800000,1.00483,0.0,5114644.5
usd-coin-avalanche-bridged-usdc-e,1679443200000,1.00187,0.0,5716524.0
usd-coin-avalanche-bridged-usdc-e,1679529600000,1.00314,0.0,6331156.5
usd-coin-avalanche-bridged-usdc-e,1679616000000,1.00693,0.0,4258676.0
usd-coin-avalanche-bridged-usdc-e,1679702400000,1.00174,0.0,3348298.0
usd-coin-avalanche-bridged-usdc-e,1679788800000,1.01807,0.0,2060227.2
usd-coin-avalanche-bridged-usdc-e,1679875200000,0.99753,0.0,2090041.6
usd-coin-avalanche-bridged-usdc-e,1679961600000,1.007,0.0,4392354.0
usd-coin-avalanche-bridged-usdc-e,1680048000000,0.99989,0.0,4414438.5
usd-coin-avalanche-bridged-usdc-e,1680134400000,0.99795,0.0,3282018.5
usd-coin-avalanche-bridged-usdc-e,1680220800000,1.01351,0.0,5343547.5
usd-coin-avalanche-bridged-usdc-e,1680307200000,1.01141,0.0,6247722.0
usd-coin-avalanche-bridged-usdc-e,1680393600000,0.99931,0.0,2505315.8
usd-coin-avalanche-bridged-usdc-e,1680480000000,1.00193,0.0,3169588.2
usd-coin-avalanche-bridged-usdc-e,1680566400000,0.99913,0.0,2141214.2
usd-coin-avalanche-bridged-usdc-e,1680652800000,1.02875,0.0,3270994.2
usd-coin-avalanche-bridged-usdc-e,1680739200000,1.00344,0.0,2624051.2
usd-coin-avalanche-bridged-usdc-e,1680825600000,1.00236,0.0,3310828.8
usd-coin-avalanche-bridged-usdc-e,1680912000000,1.00466,0.0,1543685.6
usd-coin-avalanche-bridged-usdc-e,1680998400000,0.99962,0.0,2345218.5
usd-coin-avalanche-bridged-usdc-e,1681084800000,0.99934,0.0,868167.94
usd-coin-avalanche-bridged-usdc-e,1681171200000,1.00055,0.0,1849181.4
usd-coin-avalanche-bridged-usdc-e,1681257600000,1.00042,0.0,2208980.0
usd-coin-avalanche-bridged-usdc-e,1681344000000,1.04351,0.0,5339550.5
usd-coin-avalanche-bridged-usdc-e,1681430400000,0.99975,0.0,3942942.8
usd-coin-avalanche-bridged-usdc-e,1681516800000,1.00106,0.0,3245812.8
usd-coin-avalanche-bridged-usdc-e,1681603200000,0.99958,0.0,1371561.1
usd-coin-avalanche-bridged-usdc-e,1681689600000,0.99948,0.0,2428606.0
usd-coin-avalanche-bridged-usdc-e,1681776000000,1.00044,0.0,3292648.8
usd-coin-avalanche-bridged-usdc-e,1681862400000,0.99951,0.0,2109443.8
usd-coin-avalanche-bridged-usdc-e,1681948800000,1.00108,0.0,6317956.5
usd-coin-avalanche-bridged-usdc-e,1682035200000,0.99909,0.0,4331424.0
usd-coin-avalanche-bridged-usdc-e,1682121600000,0.99557,0.0,4801748.0
usd-coin-avalanche-bridged-usdc-e,1682208000000,1.00363,0.0,1379928.5
usd-coin-avalanche-bridged-usdc-e,1682294400000,1.00888,0.0,1348454.5
usd-coin-avalanche-bridged-usdc-e,1682380800000,0.99909,0.0,1324291.9
usd-coin-avalanche-bridged-usdc-e,1682467200000,1.00291,0.0,1908982.2
usd-coin-avalanche-bridged-usdc-e,1682553600000,0.99797,0.0,4041905.2
usd-coin-avalanche-bridged-usdc-e,1682640000000,1.0054,0.0,2855470.2
usd-coin-avalanche-bridged-usdc-e,1682726400000,1.00089,0.0,1644145.0
usd-coin-avalanche-bridged-usdc-e,1682812800000,0.99812,0.0,2445685.8
usd-coin-avalanche-bridged-usdc-e,1682899200000,0.99729,0.0,1015616.06
usd-coin-avalanche-bridged-usdc-e,1682985600000,1.00306,0.0,2483013.5
usd-coin-avalanche-bridged-usdc-e,1683072000000,0.9959,0.0,1993675.4
usd-coin-avalanche-bridged-usdc-e,1683158400000,0.99876,0.0,3466820.5
usd-coin-avalanche-bridged-usdc-e,1683244800000,0.99945,0.0,2299924.8
usd-coin-avalanche-bridged-usdc-e,1683331200000,1.0007,0.0,1716272.1
usd-coin-avalanche-bridged-usdc-e,1683417600000,0.99875,0.0,1497185.1
usd-coin-avalanche-bridged-usdc-e,1683504000000,1.00283,0.0,735067.56
usd-coin-avalanche-bridged-usdc-e,1683590400000,0.99971,0.0,3106206.8
usd-coin-avalanche-bridged-usdc-e,1683676800000,0.99084,0.0,2068926.6
usd-coin-avalanche-bridged-usdc-e,1683763200000,1.00213,0.0,3891055.2
usd-coin-avalanche-bridged-usdc-e,1683849600000,0.99417,0.0,2231296.8
usd-coin-avalanche-bridged-usdc-e,1683936000000,1.00224,0.0,1514461.8
usd-coin-avalanche-bridged-usdc-e,1684022400000,0.99411,0.0,1155096.1
usd-coin-avalanche-bridged-usdc-e,1684108800000,0.99813,0.0,2015526.4
usd-coin-avalanche-bridged-usdc-e,1684195200000,0.99789,0.0,1735512.8
usd-coin-avalanche-bridged-usdc-e,1684281600000,1.00149,0.0,1540548.4
usd-coin-avalanche-bridged-usdc-e,1684368000000,0.99961,0.0,1292673.9
usd-coin-avalanche-bridged-usdc-e,1684454400000,0.99902,0.0,1661022.5
usd-coin-avalanche-bridged-usdc-e,1684540800000,0.99942,0.0,1207907.9
usd-coin-avalanche-bridged-usdc-e,1684627200000,0.99779,0.0,790976.56
usd-coin-avalanche-bridged-usdc-e,1684713600000,0.99998,0.0,1583753.8
usd-coin-avalanche-bridged-usdc-e,1684800000000,0.99284,0.0,1398693.4
usd-coin-avalanche-bridged-usdc-e,1684886400000,0.99992,0.0,2994185.8
usd-coin-avalanche-bridged-usdc-e,1684972800000,0.99959,0.0,2188002.2
usd-coin-avalanche-bridged-usdc-e,1685059200000,0.99832,0.0,1480345.6
usd-coin-avalanche-bridged-usdc-e,1685145600000,0.99992,0.0,1241910.5
usd-coin-avalanche-bridged-usdc-e,1685232000000,0.99968,0.0,711870.1
usd-coin-avalanche-bridged-usdc-e,1685318400000,0.99838,0.0,3897992.0
usd-coin-avalanche-bridged-usdc-e,1685404800000,1.00308,0.0,1629331.5
usd-coin-avalanche-bridged-usdc-e,1685491200000,1.00211,0.0,2967426.0
usd-coin-avalanche-bridged-usdc-e,1685577600000,1.00025,0.0,2245058.5
usd-coin-avalanche-bridged-usdc-e,1685664000000,0.99828,0.0,2247852.8
usd-coin-avalanche-bridged-usdc-e,1685750400000,1.00021,0.0,1468417.5
usd-coin-avalanche-bridged-usdc-e,1685836800000,1.00006,0.0,1291194.2
usd-coin-avalanche-bridged-usdc-e,1685923200000,0.99988,0.0,1597052.4
usd-coin-avalanche-bridged-usdc-e,1686009600000,0.99978,0.0,2176504.5
usd-coin-avalanche-bridged-usdc-e,1686096000000,0.98231,0.0,1578089.4
usd-coin-avalanche-bridged-usdc-e,1686182400000,0.99936,0.0,860188.0
usd-coin-avalanche-bridged-usdc-e,1686268800000,0.99854,0.0,2285503.8
usd-coin-avalanche-bridged-usdc-e,1686355200000,0.99917,0.0,906156.75
usd-coin-avalanche-bridged-usdc-e,1686441600000,1.0055,0.0,5971500.0
usd-coin-avalanche-bridged-usdc-e,1686528000000,0.99981,0.0,2483301.0
usd-coin-avalanche-bridged-usdc-e,1686614400000,0.9987,0.0,2904283.8
usd-coin-avalanche-bridged-usdc-e,1686700800000,1.0009,0.0,1534807.4
usd-coin-avalanche-bridged-usdc-e,1686787200000,0.99996,0.0,2478559.2
usd-coin-avalanche-bridged-usdc-e,1686873600000,0.99831,0.0,10676706.0
