base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
eth,btc,0.064255,286.5226,green,0.020231,2023-08-21 12:57:37,2023-08-21 12:57:37,2023-08-21 12:57:37,False,False,https://www.bitget.com/spot/ethbtc?type=spot,not founded token_info_url #404,ethereum,bitcoin,bitget,bitget,0.064255,0.99989193,1671.02,18.3976,286.291,478448.0
eth,usdt,1671.61,25669.7674,green,0.010598,2023-08-21 12:57:32,2023-08-21 12:57:32,2023-08-21 12:57:32,False,False,https://www.biconomy.com/exchange?coin=eth_usdt,not founded token_info_url #404,ethereum,tether,biconomy,biconomy,0.06424831,0.99978785,1670.84,1654.0,25736.0,43009908.0
eth,usdt,1671.0,41672.6874,green,0.010599,2023-08-21 12:58:55,2023-08-21 12:58:55,2023-08-21 12:58:55,False,False,https://www.lbank.com/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,lbank,lbank,0.06425361,0.9998727,1671.02,2678.0,41667.0,69635972.0
eth,usdt,1670.86,38859.03843,green,0.010599,2023-08-21 12:59:16,2023-08-21 12:59:16,2023-08-21 12:59:16,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,tether,p2b,p2pb2b,0.06424823,0.99986299,1670.72,2497.0,38854.0,64922757.0
eth,usdc,1669.92,81515.53209,green,0.019581,2023-08-21 12:58:19,2023-08-21 12:58:19,2023-08-21 12:58:19,False,False,https://www.bybit.com/trade/spot/eth/usdc,not founded token_info_url #404,ethereum,usd-coin,bybit,bybit_spot,0.06421816,0.99932099,1670.1,5253.0,81751.0,136624716.0
eth,busd,1669.48,6971.7195,green,0.03353,2023-08-21 12:59:23,2023-08-21 12:59:23,2023-08-21 12:59:23,False,False,https://www.bitrue.com/trade/eth_busd,not founded token_info_url #404,ethereum,binance-usd,bitrue,bitrue,0.0642353,0.99966181,1670.39,447.831,6969.0,11645481.0
eth,usd,1670.669,1240.47292445,green,0.042385,2023-08-21 12:58:59,2023-08-21 12:58:59,2023-08-21 12:58:59,False,False,https://cryptology.com/app/next/trading/eth_usd,not founded token_info_url #404,ethereum,usd,cryptology,cryptology,0.06424004,0.99966155,1670.67,79.688,1240.0,2072420.0
eth,usdc,1670.59,1650.77293,green,0.010599,2023-08-21 12:57:32,2023-08-21 12:57:32,2023-08-21 12:57:32,False,False,https://www.xt.com/en/trade/eth_usdc,not founded token_info_url #404,ethereum,usd-coin,xt.com,xt,0.06423155,0.999527,1670.41,106.352,1655.0,2765799.0
eth,btc,0.064268,125.862,green,0.029559,2023-08-21 12:57:35,2023-08-21 12:57:35,2023-08-21 12:57:35,False,False,https://www.mexc.com/exchange/eth_btc,not founded token_info_url #404,ethereum,bitcoin,mexc,mxc,0.064268,1.000094,1671.35,8.088899,125.874,210360.0
eth,usdc,1670.21,2873.168921,green,0.010599,2023-08-21 12:59:10,2023-08-21 12:59:10,2023-08-21 12:59:10,False,False,https://www.okx.com/trade-spot/eth-usdc,not founded token_info_url #404,ethereum,usd-coin,okx,okex,0.06422931,0.99956857,1670.23,185.061,2880.0,4812370.0
eth,btc,0.064272,111.676,green,0.12286,2023-08-21 12:51:16,2023-08-21 12:51:16,2023-08-21 12:51:16,False,False,https://ace.io/trade/eth/btc,not founded token_info_url #404,ethereum,bitcoin,ace,ace,0.064272,1.000114,1672.61,7.172985,111.616,186669.0
eth,busd,1670.89,16652.456,green,0.010599,2023-08-21 12:57:32,2023-08-21 12:57:32,2023-08-21 12:57:32,False,False,https://www.biconomy.com/exchange?coin=eth_busd,not founded token_info_url #404,ethereum,binance-usd,biconomy,biconomy,0.06427437,1.000193,1671.52,1074.0,16710.0,27924901.0
eth,usdt,1670.79,37977.28123,green,0.010599,2023-08-21 12:58:19,2023-08-21 12:58:19,2023-08-21 12:58:19,False,False,https://www.bybit.com/trade/spot/eth/usdt,not founded token_info_url #404,ethereum,tether,bybit,bybit_spot,0.06424554,0.99974704,1670.81,2448.0,38096.0,63667049.0
eth,btc,0.06426228,3435.02643808,green,0.02001,2023-08-21 12:59:00,2023-08-21 12:59:00,2023-08-21 12:59:00,False,False,https://coinsbit.io/trade/eth_btc,not founded token_info_url #404,ethereum,bitcoin,coinsbit,coinsbit,0.06426228,1.000082,1671.09,220.743,3435.0,5740239.0
eth,usdt,1671.95,64.24757999999997,green,0.041872,2023-08-21 12:57:35,2023-08-21 12:57:35,2023-08-21 12:57:35,False,False,https://www.delta.exchange/app/spot/trade/eth/eth_usdt,not founded token_info_url #404,ethereum,tether,delta exchange,delta_spot,0.06426138,0.9999912,1671.18,4.128638,64.247,107369.0
eth,usdt,1670.12,63652.807,green,0.067627,2023-08-21 12:59:22,2023-08-21 12:59:22,2023-08-21 12:59:22,False,False,https://www.bitrue.com/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,bitrue,bitrue,0.06421977,0.99942016,1669.98,4088.0,63616.0,106299221.0
eth,usdt,1671.75,15524.5129603,green,0.012393,2023-08-21 12:56:37,2023-08-21 12:56:37,2023-08-21 12:56:37,False,False,https://www.deepcoin.com/en/spot?currentid=eth,not founded token_info_url #404,ethereum,tether,deepcoin,deepcoin,0.06425369,0.99984038,1671.49,1004.0,15619.0,26110675.0
eth,busd,1671.22,55.7161,green,0.089788,2023-08-21 12:58:28,2023-08-21 12:58:28,2023-08-21 12:58:28,False,False,https://www.mexc.com/exchange/eth_busd,not founded token_info_url #404,ethereum,binance-usd,mexc,mxc,0.06428706,1.000393,1671.89,3.581824,55.738,93151.0
eth,eur,1532.86,0.0,green,0.807758,2023-08-21 12:59:32,2023-08-21 12:59:32,2023-08-21 12:59:32,False,False,https://trade.kanga.exchange/market/eth-eur,not founded token_info_url #404,ethereum,usd,kanga,kanga,0.06425657,0.99999276,1670.94,10.27796,159.951,267270.0
eth,btc,0.064271,1963.03485,green,0.366443,2023-08-21 12:58:50,2023-08-21 12:58:50,2023-08-21 12:58:50,False,False,https://big.one/trade/eth-btc,not founded token_info_url #404,ethereum,bitcoin,bigone,bigone,0.064271,1.000143,1671.47,126.166,1963.0,3281162.0
eth,xtusd,1671.99,194.561855,green,0.072381,2023-08-21 12:57:32,2023-08-21 12:57:32,2023-08-21 12:57:32,False,False,https://www.xt.com/en/trade/eth_xtusd,not founded token_info_url #404,ethereum,xtusd,xt.com,xt,0.0642823,1.000317,1671.73,12.535147,195.063,325989.0
eth,usdt,1670.22,3994.81175316,green,0.017361,2023-08-21 12:59:08,2023-08-21 12:59:08,2023-08-21 12:59:08,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,tether,dex-trade,dextrade,0.06422362,0.99948,1670.08,256.561,3993.0,6671674.0
eth,tusd,1674.07,4823.0164,green,0.015375,2023-08-21 12:42:38,2023-08-21 12:42:38,2023-08-21 12:42:38,False,False,https://www.binance.com/en/trade/eth_tusd?ref=37754157,not founded token_info_url #404,ethereum,true-usd,binance,binance,0.06429485,1.000415,1673.56,310.554,4832.0,8083567.0
eth,busd,1670.18,8181.33068,green,0.011381,2023-08-21 12:59:16,2023-08-21 12:59:16,2023-08-21 12:59:16,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,binance-usd,p2b,p2pb2b,0.06426224,1.000081,1671.09,525.751,8182.0,13671732.0
eth,eur,1533.13,101.931,green,0.023477,2023-08-21 12:59:31,2023-08-21 12:59:31,2023-08-21 12:59:31,False,False,https://crypto.com/exchange/trade/spot/eth_eur,not founded token_info_url #404,ethereum,usd,crypto.com exchange,crypto_com,0.06426789,1.000169,1671.24,6.55089,101.948,170351.0
eth,dai,1671.88,395.053,green,0.011197,2023-08-21 12:59:06,2023-08-21 12:59:06,2023-08-21 12:59:06,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=eth_dai,not founded token_info_url #404,ethereum,dai,bitmart,bitmart,0.0642798,1.000354,1671.55,25.393926,395.193,660349.0
eth,usdt,1671.63,2468.5491,green,0.014786,2023-08-21 12:57:38,2023-08-21 12:57:38,2023-08-21 12:57:38,False,False,https://phemex.com/spot/trade/ethusdt,not founded token_info_url #404,ethereum,tether,phemex,phemex,0.06424908,0.99979981,1670.86,158.602,2468.0,4124607.0
ltc,eth,0.039415,3555.3,green,0.200584,2023-08-21 12:59:01,2023-08-21 12:59:01,2023-08-21 12:59:01,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=ltc_eth,not founded token_info_url #404,ethereum,ethereum,bitmart,bitmart,0.06424,0.99973492,1670.51,9.002089,140.095,234092.0
eth,usdt,1671.26,7444.5809,green,0.041906,2023-08-21 12:58:15,2023-08-21 12:58:15,2023-08-21 12:58:15,False,False,https://www.coinstore.com/#/spot/ethusdt,not founded token_info_url #404,ethereum,tether,coinstore,coinstore,0.06426361,1.000028,1671.28,479.521,7462.0,12470734.0
eth,usdt,1671.15,327.14274703946387,green,0.06518,2023-08-21 12:57:14,2023-08-21 12:57:14,2023-08-21 12:57:14,False,False,https://www.binance.us/trade/pro/eth_usdt,not founded token_info_url #404,ethereum,tether,binance us,binance_us,0.06423063,0.99951272,1670.38,21.012585,326.983,546454.0
eth,usd,1672.8,70.53602213,green,0.010598,2023-08-21 12:57:55,2023-08-21 12:57:55,2023-08-21 12:57:55,False,False,https://cex.io/eth-usd,not founded token_info_url #404,ethereum,usd,cex.io,cex,0.06432356,1.000959,1672.8,4.546499,70.749,118236.0
eth,usdc,1671.54,186.30234716,green,0.013771,2023-08-21 12:49:17,2023-08-21 12:49:17,2023-08-21 12:58:16,False,False,https://pro.kraken.com/app/trade/eth-usdc,not founded token_info_url #404,ethereum,usd-coin,kraken,kraken,0.06428046,1.00029,1671.72,11.9756,186.356,311445.0
eth,usdc,1671.11,347.3756,green,0.068824,2023-08-21 12:58:08,2023-08-21 12:58:08,2023-08-21 12:58:08,False,False,https://www.bitget.com/spot/ethusdc?type=spot,not founded token_info_url #404,ethereum,usd-coin,bitget,bitget,0.06426392,1.000033,1671.29,22.395734,348.508,582438.0
eth,usdc,1673.23,2439.436,green,0.015534,2023-08-21 12:42:39,2023-08-21 12:42:39,2023-08-21 12:42:39,False,False,https://www.binance.com/en/trade/eth_usdc?ref=37754157,not founded token_info_url #404,ethereum,usd-coin,binance,binance,0.06423695,0.9995146,1672.06,156.931,2442.0,4084842.0
0x5e8422345238f34275888049021821e8e08caa1f,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.999009812404991,361.5658047633404,green,0.602722,2023-08-21 12:47:07,2023-08-21 12:47:07,2023-08-21 12:57:28,False,False,https://curve.fi,not founded token_info_url #404,ethereum,ethereum,curve (ethereum),curve_ethereum,0.06427,1.000125,1671.41,23.210595,361.187,603615.0
eth,eur,1534.2,865.27950636,green,0.071717,2023-08-21 12:58:13,2023-08-21 12:58:13,2023-08-21 12:58:13,False,False,https://account.bitvavo.com/markets/eth-eur,not founded token_info_url #404,ethereum,usd,bitvavo,bitvavo,0.06430669,1.000699,1672.4,55.643,865.884,1447095.0
eth,usdc,1670.95,781.0714088,green,0.010598,2023-08-21 12:57:26,2023-08-21 12:57:26,2023-08-21 12:57:26,False,False,https://www.kucoin.com/trade/eth-usdc,not founded token_info_url #404,ethereum,usd-coin,kucoin,kucoin,0.06424539,0.99974239,1670.77,50.18,780.87,1304988.0
eth,gbp,1310.52,287.0571062,green,0.016105,2023-08-21 12:58:15,2023-08-21 12:58:15,2023-08-21 12:58:15,False,False,https://pro.kraken.com/app/trade/eth-gbp,not founded token_info_url #404,ethereum,usd,kraken,kraken,0.06428424,1.000349,1671.82,18.453247,287.157,479907.0
eth,usdt,1671.99,87477.307371,green,0.010598,2023-08-21 12:57:31,2023-08-21 12:57:31,2023-08-21 12:57:31,False,False,https://www.xt.com/en/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,xt.com,xt,0.06426292,1.000015,1671.22,5634.0,87678.0,146527854.0
eth,usd,1670.75,588.56698936,green,0.012994,2023-08-21 12:58:51,2023-08-21 12:58:51,2023-08-21 12:58:51,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,usd,itbit,itbit,0.06424316,0.99971001,1670.75,37.811402,588.396,983348.0
eth,eur,1534.55,1055.84418219,green,0.399846,2023-08-21 12:58:59,2023-08-21 12:58:59,2023-08-21 12:58:59,False,False,https://cryptology.com/app/next/trading/eth_eur,not founded token_info_url #404,ethereum,usd,cryptology,cryptology,0.06432136,1.000927,1672.78,67.913,1057.0,1766199.0
eth,usdt,1671.87,31046.64067,green,0.017178,2023-08-21 12:57:20,2023-08-21 12:57:20,2023-08-21 12:57:20,False,False,https://whitebit.com/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,whitebit,whitebit,0.0642583,0.99994335,1671.1,1995.0,31045.0,51882129.0
eth,gbp,1310.47,1354.77156479,green,0.016785,2023-08-21 12:56:49,2023-08-21 12:56:49,2023-08-21 12:56:49,False,False,https://pro.coinbase.com/trade/eth-gbp,not founded token_info_url #404,ethereum,usd,coinbase exchange,gdax,0.06426374,0.99999665,1671.75,87.063,1355.0,2264846.0
eth,usdt,1671.61,2308.333,green,0.054429,2023-08-21 12:57:41,2023-08-21 12:57:41,2023-08-21 12:57:41,False,False,https://ace.io/trade/eth/usdt,not founded token_info_url #404,ethereum,tether,ace,ace,0.06424831,0.99978785,1670.84,148.679,2314.0,3866554.0
eth,eur,1535.8,357.5069,green,0.420001,2023-08-21 12:58:09,2023-08-21 12:58:09,2023-08-21 12:58:09,False,False,https://www.bitget.com/spot/etheur?type=spot,not founded token_info_url #404,ethereum,usd,bitget,bitget,0.06437376,1.001742,1674.15,23.125446,359.863,601416.0
eth,usdt,1671.6,19365.257,green,0.015983,2023-08-21 12:57:47,2023-08-21 12:57:47,2023-08-21 12:57:47,False,False,https://www.bitmake.com/en-us/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,bitmake,bitmake,0.06424793,0.99978187,1670.83,1247.0,19400.0,32421303.0
eth,usdt,1673.0,203.80337,green,0.245031,2023-08-21 12:43:06,2023-08-21 12:43:06,2023-08-21 12:43:06,False,False,https://max.maicoin.com/trades/ethusdt,not founded token_info_url #404,ethereum,tether,max maicoin,max_maicoin,0.06424109,0.99961372,1673.27,13.092552,203.725,341017.0
eth,cad,2255.82,100.80860195,green,0.117047,2023-08-21 12:40:34,2023-08-21 12:40:34,2023-08-21 12:58:15,False,False,https://pro.kraken.com/app/trade/eth-cad,not founded token_info_url #404,ethereum,usd,kraken,kraken,0.06422799,0.99947391,1670.36,6.474733,100.756,168386.0
eth,busd,1670.21,21407.1564,green,0.010599,2023-08-21 12:58:56,2023-08-21 12:58:56,2023-08-21 12:58:56,False,False,https://www.lbank.com/trade/eth_busd,not founded token_info_url #404,ethereum,binance-usd,lbank,lbank,0.06426339,1.000025,1671.28,1376.0,21408.0,35777270.0
btc,usdt,26011.51,23981.23715,green,0.010038,2023-08-21 12:56:01,2023-08-21 12:56:01,2023-08-21 12:56:01,False,False,https://www.binance.com/en/trade/btc_usdt?ref=37754157,not founded token_info_url #404,bitcoin,tether,binance,binance,0.99975209,15.556966,26008.0,24041.0,374103.0,625409856.0
btc,usd,25995.02,5832.81438186,green,0.010038,2023-08-21 12:58:02,2023-08-21 12:58:02,2023-08-21 12:59:00,False,False,https://pro.coinbase.com/trade/btc-usd,not founded token_info_url #404,bitcoin,usd,coinbase exchange,gdax,0.9996464,15.556996,25995.0,5831.0,90741.0,151624127.0
btc,usdt,26021.81,6421.97118411,green,0.010038,2023-08-21 12:57:32,2023-08-21 12:57:32,2023-08-21 12:57:32,False,False,https://www.xt.com/en/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,xt.com,xt,1.000148,15.563612,26010.0,6438.0,100185.0,167428105.0
btc,usdt,26003.079781,2342.91313252,green,0.046976,2023-08-21 12:58:50,2023-08-21 12:58:50,2023-08-21 12:58:50,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,tether,tidex,tidex,0.99987541,15.559407,26003.0,2343.0,36454.0,60923755.0
btc,usd,26003.2,761.77169673,green,0.010385,2023-08-21 12:58:01,2023-08-21 12:58:01,2023-08-21 12:59:00,False,False,https://pro.kraken.com/app/trade/btc-usd,not founded token_info_url #404,bitcoin,usd,kraken,kraken,0.99996097,15.561891,26003.0,761.742,11855.0,19808502.0
btc,usd,26005.14,3072.784913,green,0.056535,2023-08-21 12:59:15,2023-08-21 12:59:15,2023-08-21 12:59:15,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,usd,p2b,p2pb2b,1.000036,15.563052,26005.0,3073.0,47822.0,79908202.0
btc,usdt,26018.08,7358.483077,green,0.014806,2023-08-21 12:57:47,2023-08-21 12:57:47,2023-08-21 12:57:47,False,False,https://www.toobit.com/en-us/spot/btc_usdt,not founded token_info_url #404,bitcoin,tether,toobit,toobit,1.000005,15.561381,26006.0,7377.0,114788.0,191833898.0
btc,usdt,26005.14,6120.712377,green,0.010616,2023-08-21 12:59:15,2023-08-21 12:59:15,2023-08-21 12:59:15,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,tether,p2b,p2pb2b,0.99995463,15.561793,26003.0,6120.0,95249.0,159157099.0
btc,busd,25994.0,204.79200652,green,0.071479,2023-08-21 12:58:50,2023-08-21 12:58:50,2023-08-21 12:58:50,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,binance-usd,tidex,tidex,1.000151,15.563699,26011.0,204.823,3187.0,5326762.0
btc,usdc,26006.5,1294.637,green,0.011923,2023-08-21 12:56:38,2023-08-21 12:56:38,2023-08-21 12:56:38,False,False,https://pro.apex.exchange/trade/btc-usdc,not founded token_info_url #404,bitcoin,usd-coin,apex pro,apex_pro,0.99990888,15.559406,26012.0,1299.0,20217.0,33797638.0
btc,usdt,26008.42,5298.31323,green,0.012038,2023-08-21 12:56:37,2023-08-21 12:56:37,2023-08-21 12:56:37,False,False,https://www.cointr.com/en-us/spot/btc_usdt,not founded token_info_url #404,bitcoin,tether,cointr pro,cointr,0.99963333,15.555118,26004.0,5313.0,82672.0,138208036.0
btc,usdt,26018.0,280.95485509,green,0.020379,2023-08-21 12:58:06,2023-08-21 12:58:06,2023-08-21 12:58:06,False,False,https://x.woo.network/spot,not founded token_info_url #404,bitcoin,tether,woo x,wootrade,1.000449,15.568335,26018.0,281.081,4374.0,7309979.0
btc,usdt,26000.0,3965.51265668,green,0.010385,2023-08-21 12:59:00,2023-08-21 12:59:00,2023-08-21 12:59:00,False,False,https://www.okx.com/trade-spot/btc-usdt,not founded token_info_url #404,bitcoin,tether,okx,okex,0.99975698,15.558717,25998.0,3977.0,61886.0,103408359.0
btc,usdt,26015.4,2848.1648115614,green,0.010384,2023-08-21 12:57:55,2023-08-21 12:57:55,2023-08-21 12:57:55,False,False,https://gate.io/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,gate.io,gate,0.99990161,15.559778,26003.0,2856.0,44435.0,74260472.0
eth,btc,0.06426,1219.0992791,green,0.046225,2023-08-21 12:58:50,2023-08-21 12:58:50,2023-08-21 12:58:50,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,bitcoin,tidex,tidex,1.0,15.561346,26007.0,78.339,1219.0,2037344.0
btc,eur,23860.1,902.42027766,green,0.010419,2023-08-21 12:58:01,2023-08-21 12:58:01,2023-08-21 12:59:00,False,False,https://pro.kraken.com/app/trade/btc-eur,not founded token_info_url #404,bitcoin,usd,kraken,kraken,1.000201,15.565627,26009.0,902.602,14047.0,23471448.0
btc,usdt,26011.87985334,2556.79874536,green,0.019665,2023-08-21 12:59:00,2023-08-21 12:59:00,2023-08-21 12:59:00,False,False,https://coinsbit.io/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,coinsbit,coinsbit,1.000214,15.565826,26010.0,2557.0,39799.0,66501758.0
btc,usdt,26017.08,3561.261394,green,0.013767,2023-08-21 12:57:20,2023-08-21 12:57:20,2023-08-21 12:57:20,False,False,https://whitebit.com/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,whitebit,whitebit,0.99996618,15.560783,26005.0,3561.0,55416.0,92611107.0
eth,btc,0.06426,12620.5302,green,0.015562,2023-08-21 12:58:38,2023-08-21 12:58:38,2023-08-21 12:58:38,False,False,https://www.binance.com/en/trade/eth_btc?ref=37754157,not founded token_info_url #404,bitcoin,bitcoin,binance,binance,1.0,15.561346,26007.0,810.664,12615.0,21082654.0
btc,busd,26007.79,566.8254414675,green,0.010038,2023-08-21 12:57:32,2023-08-21 12:57:32,2023-08-21 12:57:32,False,False,https://www.xt.com/en/trade/btc_busd,not founded token_info_url #404,bitcoin,binance-usd,xt.com,xt,1.000445,15.568241,26018.0,568.617,8848.0,14787459.0
btc,usdt,26014.0,5552.438354,green,0.010038,2023-08-21 12:57:35,2023-08-21 12:57:35,2023-08-21 12:57:35,False,False,https://www.mexc.com/exchange/btc_usdt,not founded token_info_url #404,bitcoin,tether,mexc,mxc,0.9998478,15.558941,26002.0,5552.0,86390.0,144374853.0
btc,busd,25990.07,1207.63695,green,0.010038,2023-08-21 12:58:47,2023-08-21 12:58:47,2023-08-21 12:58:47,False,False,https://www.binance.com/en/trade/btc_busd?ref=37754157,not founded token_info_url #404,bitcoin,binance-usd,binance,binance,0.99976381,15.557671,26001.0,1211.0,18852.0,31505334.0
btc,usdt,25999.0,167.43154482,green,0.019998,2023-08-21 12:58:58,2023-08-21 12:58:58,2023-08-21 12:58:58,False,False,https://c-patex.com/exchange/btc/usdt,not founded token_info_url #404,bitcoin,tether,c-patex,c_patex,0.99971853,15.556966,25999.0,167.384,2605.0,4353110.0
btc,usdt,26010.49,11475.56364,green,0.010038,2023-08-21 12:59:01,2023-08-21 12:59:01,2023-08-21 12:59:01,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=btc_usdt,not founded token_info_url #404,bitcoin,tether,bitmart,bitmart,1.00016,15.564994,26008.0,11477.0,178617.0,298460873.0
btc,usdt,26005.63,15821.1304,green,0.013115,2023-08-21 12:58:40,2023-08-21 12:58:40,2023-08-21 12:58:40,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,bitcoin,tether,coinw,coinw,0.99997347,15.560933,26006.0,15821.0,246192.0,411443850.0
btc,busd,25994.0,1358.458578,green,0.010616,2023-08-21 12:59:15,2023-08-21 12:59:15,2023-08-21 12:59:15,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,binance-usd,p2b,p2pb2b,1.000151,15.564852,26008.0,1359.0,21144.0,35330991.0
btc,usdt,26016.0,224.73424214,green,0.038432,2023-08-21 12:59:00,2023-08-21 12:59:00,2023-08-21 12:59:00,False,False,https://trading.bitfinex.com/t/btc:ust?type=exchange,not founded token_info_url #404,bitcoin,tether,bitfinex,bitfinex,1.000372,15.567138,26016.0,224.818,3498.0,5846763.0
btc,usdt,25999.98,6930.42817,green,0.026236,2023-08-21 12:59:18,2023-08-21 12:59:18,2023-08-21 12:59:18,False,False,https://www.digifinex.com/en-ww/trade/usdt/btc,not founded token_info_url #404,bitcoin,tether,digifinex,digifinex,0.99975621,15.558705,25998.0,6929.0,107828.0,180176409.0
eth,btc,0.06427698,84.79913903,green,0.040661,2023-08-21 12:54:19,2023-08-21 12:54:19,2023-08-21 12:54:19,False,False,https://www.bitstamp.net/markets/eth/btc/,not founded token_info_url #404,bitcoin,bitcoin,bitstamp,bitstamp,1.0,15.561947,26017.0,5.450633,84.822,141808.0
btc,usdt,26016.55,3400.994300000001,green,0.030326,2023-08-21 12:57:47,2023-08-21 12:57:47,2023-08-21 12:57:47,False,False,https://difx.com/en/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,difx,difx,0.99994581,15.560466,26005.0,3412.0,53094.0,88730773.0
btc,usdt,25996.0,4362.3678,green,0.010038,2023-08-21 12:59:21,2023-08-21 12:59:21,2023-08-21 12:59:21,False,False,https://www.bitrue.com/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,bitrue,bitrue,0.99960317,15.556323,25994.0,4361.0,67862.0,113394934.0
btc,usd,25999.7,3011.4309528238755,green,0.012692,2023-08-21 12:59:20,2023-08-21 12:59:20,2023-08-21 12:59:20,False,False,https://www.btse.com/en/trading/btc-usd,not founded token_info_url #404,bitcoin,usd,btse,btse,0.99982638,15.559797,26000.0,3011.0,46857.0,78296301.0
btc,usdt,26018.0,6347.12127,green,0.010038,2023-08-21 12:57:32,2023-08-21 12:57:32,2023-08-21 12:57:32,False,False,https://www.biconomy.com/exchange?coin=btc_usdt,not founded token_info_url #404,bitcoin,tether,biconomy,biconomy,1.000002,15.561333,26006.0,6366.0,99057.0,165543663.0
btc,usdc,25992.5,1197.53784858,green,0.012309,2023-08-21 12:59:19,2023-08-21 12:59:19,2023-08-21 12:59:19,False,False,https://www.digifinex.com/en-ww/trade/usdc/btc,not founded token_info_url #404,bitcoin,usd-coin,digifinex,digifinex,0.99956314,15.5557,25993.0,1197.0,18629.0,31127427.0
btc,usd,26005.83,132.77684164,green,0.010038,2023-08-21 12:58:02,2023-08-21 12:58:02,2023-08-21 12:59:00,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,usd,gemini,gemini,0.99996807,15.560849,26006.0,132.773,2066.0,3452972.0
eth,btc,0.06425,4391.675384,green,0.015564,2023-08-21 12:59:08,2023-08-21 12:59:08,2023-08-21 12:59:08,False,False,https://www.okx.com/trade-spot/eth-btc,not founded token_info_url #404,bitcoin,bitcoin,okx,okex,1.0,15.562499,26004.0,282.249,4393.0,7339668.0
btc,usd,25997.22,1056.5814,green,0.016924,2023-08-21 12:58:07,2023-08-21 12:58:07,2023-08-21 12:59:05,False,False,https://crypto.com/exchange/trade/spot/btc_usd,not founded token_info_url #404,bitcoin,usd,crypto.com exchange,crypto_com,0.99973101,15.558313,25997.0,1056.0,16439.0,27468179.0
btc,usdt,26006.45,656.7751,green,0.011038,2023-08-21 12:58:07,2023-08-21 12:58:07,2023-08-21 12:59:05,False,False,https://crypto.com/exchange/trade/spot/btc_usdt,not founded token_info_url #404,bitcoin,tether,crypto.com exchange,crypto_com,1.000005,15.562577,26004.0,656.778,10221.0,17079006.0
btc,usdt,26019.8,148.91914104,green,0.010384,2023-08-21 12:58:01,2023-08-21 12:58:01,2023-08-21 12:59:00,False,False,https://pro.kraken.com/app/trade/btc-usdt,not founded token_info_url #404,bitcoin,tether,kraken,kraken,1.000518,15.570565,26018.0,148.996,2319.0,3874533.0
btc,usdt,26004.5,5481.6689,green,0.010038,2023-08-21 12:58:55,2023-08-21 12:58:55,2023-08-21 12:58:55,False,False,https://www.lbank.com/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,lbank,lbank,0.99993002,15.560257,26005.0,5481.0,85296.0,142549925.0
btc,usdt,26017.99,2810.0428,green,0.010423,2023-08-21 12:58:08,2023-08-21 12:58:08,2023-08-21 12:58:08,False,False,https://www.bitget.com/spot/btcusdt?type=spot,not founded token_info_url #404,bitcoin,tether,bitget,bitget,1.000449,15.568329,26018.0,2820.0,43883.0,73339178.0
btc,gbp,20388.0,37.58446691,green,0.069359,2023-08-21 12:59:01,2023-08-21 12:59:01,2023-08-21 12:59:01,False,False,https://www.bitstamp.net/markets/btc/gbp/,not founded token_info_url #404,bitcoin,usd,bitstamp,bitstamp,1.000176,15.565233,26009.0,37.591071,585.011,977526.0
trx,btc,2.89e-06,15649036.88182514,green,0.344828,2023-08-21 12:58:50,2023-08-21 12:58:50,2023-08-21 12:58:50,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,bitcoin,tidex,tidex,1.0,15.561346,26007.0,45.225717,703.773,1176170.0
