base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
sol,busd,20.22,5105.27,green,0.148148,2023-09-06 01:59:06,2023-09-06 01:59:06,2023-09-06 01:59:06,False,False,https://www.lbank.com/trade/sol_busd,not founded token_info_url #404,solana,binance-usd,lbank,lbank,0.0007844,0.01238008,20.22,4.004565,63.204,103219.0
sol,btc,0.0007841,2066.8695865,green,0.030588,2023-09-06 01:57:53,2023-09-06 01:57:53,2023-09-06 01:57:53,False,False,https://localtrade.cc/trade/sol_btc,not founded token_info_url #404,solana,bitcoin,localtrade,localtrade,0.0007841,0.01237522,20.21,1.620632,25.577961,41772.0
sol,twd,648.65,1034.27,green,0.797676,2023-09-06 01:58:22,2023-09-06 01:58:22,2023-09-06 01:58:22,False,False,https://ace.io/trade/sol/twd,not founded token_info_url #404,solana,usd,ace,ace,0.00078755,0.01242941,20.3,0.80352653,12.681601,20712.0
sol,mxn,352.95,1711.06402059,green,0.500551,2023-09-06 01:56:52,2023-09-06 01:56:52,2023-09-06 01:58:54,False,False,not founded trade_url #404,not founded token_info_url #404,solana,usd,bitso,bitso,0.00078528,0.01239356,20.24,1.343657,21.206174,34634.0
sol,busd,20.24,19473.47,green,0.493583,2023-09-06 01:59:22,2023-09-06 01:59:22,2023-09-06 01:59:22,False,False,https://www.bitrue.com/trade/sol_busd,not founded token_info_url #404,solana,binance-usd,bitrue,bitrue,0.00078517,0.01239233,20.24,15.290066,241.322,394105.0
sol,usdt,20.222537,3435.71546596,green,0.044502,2023-09-06 01:58:25,2023-09-06 01:58:25,2023-09-06 01:58:25,False,False,https://exmo.com/en/trade/sol_usdt,not founded token_info_url #404,solana,tether,exmo,exmo,0.00078426,0.01237752,20.22,2.694492,42.525635,69453.0
0xa2f3c2446a3e20049708838a779ff8782ce6645a,0xa71edc38d189767582c38a3145b5873052c3e47a,0.505608964677725,100.440949,red,0.614487,2023-09-05 17:44:44,2023-09-05 17:44:44,2023-09-06 01:57:36,False,True,https://ht.mdex.co/#/swap?inputcurrency=0xa2f3c2446a3e20049708838a779ff8782ce6645a&outputcurrency=0xa71edc38d189767582c38a3145b5873052c3e47a,not founded token_info_url #404,heco-peg-xrp,tether,mdex,mdex,1.976e-05,0.00031191,0.509397,0.0019797,0.03124499,51.03
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00234191897178562,769286.5558281653,green,0.602853,2023-09-06 01:58:45,2023-09-06 01:58:45,2023-09-06 01:58:46,False,False,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-xrp,wbnb,pancakeswap v3 (bsc),pancakeswap-v3-bsc,1.952e-05,0.00030803,0.503084,15.048488,237.502,387890.0
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,wbnb,0.00235464082334866,496540.4421960026,green,0.6035,2023-09-06 01:58:33,2023-09-06 01:58:33,2023-09-06 02:00:31,False,False,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=wbnb,not founded token_info_url #404,binance-peg-xrp,wbnb,pancakeswap (v2),pancakeswap_new,1.962e-05,0.00030971,0.5058,14.987148,236.539,386296.0
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00235111973331119,59197.228037773704,green,0.603493,2023-09-06 02:00:50,2023-09-06 02:00:50,2023-09-06 02:00:50,False,False,https://exchange.biswap.org/#/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-xrp,wbnb,biswap,biswap,1.953e-05,0.00030819,0.503318,1.151805,18.178694,29688.0
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x55d398326f99059ff775485246999027b3197955,0.505163456799404,3000.008717695552,green,0.608289,2023-09-06 01:26:25,2023-09-06 01:26:25,2023-09-06 02:00:29,False,False,https://bsc.mdex.com/#/swap?outputcurrency=0x55d398326f99059ff775485246999027b3197955&inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,not founded token_info_url #404,binance-peg-xrp,tether,mdex bsc,mdex_bsc,1.957e-05,0.00030888,0.504437,0.05839984,0.92171266,1505.26
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00234725349012132,1210.0401923577228,green,0.616038,2023-09-06 01:04:27,2023-09-06 01:04:27,2023-09-06 02:00:28,False,False,https://apeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-xrp,wbnb,apeswap,apeswap_bsc,1.956e-05,0.00030874,0.504214,0.02366844,0.37355414,610.06
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x55d398326f99059ff775485246999027b3197955,0.506365423404071,4153.730424794494,green,0.969969,2023-09-06 01:44:26,2023-09-06 01:44:26,2023-09-06 01:58:45,False,False,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x55d398326f99059ff775485246999027b3197955,not founded token_info_url #404,binance-peg-xrp,tether,pancakeswap v3 (bsc),pancakeswap-v3-bsc,1.965e-05,0.00031013,0.506508,0.08113643,1.28053,2091.37
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0.510983940029077,4144.185257186838,yellow,0.607027,2023-09-06 00:47:17,2023-09-06 00:47:17,2023-09-06 02:00:17,False,False,https://pancakeswap.finance/swap?inputcurrency=0x3ee2200efb3400fabb9aacf31297cbdd1d435d47&outputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,not founded token_info_url #404,binance-peg-xrp,binance-peg-xrp,pancakeswap (v2),pancakeswap_new,1.962e-05,0.00030971,0.5058,0.04142781,0.6538465,1067.81
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.0023372679969567,2782.19797332584,yellow,0.62467,2023-09-05 23:55:40,2023-09-05 23:55:40,2023-09-06 01:58:30,False,False,https://dex.saita.pro/trade/exchange/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-xrp,wbnb,saitaswap (bsc),saitaswap-bsc,1.948e-05,0.00030742,0.502085,0.05809991,0.91695784,1497.58
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x55d398326f99059ff775485246999027b3197955,0.501534391842628,121.97670819453775,yellow,0.641925,2023-09-06 00:14:52,2023-09-06 00:14:52,2023-09-06 01:58:09,False,False,https://exchange.babyswap.finance/#/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x55d398326f99059ff775485246999027b3197955,not founded token_info_url #404,binance-peg-xrp,tether,babyswap,babyswap,1.949e-05,0.00030761,0.50239,0.00237741,0.03752131,61.28
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,1.95742001397318e-05,17.28627953763502,red,0.691565,2023-09-05 20:43:23,2023-09-05 20:43:23,2023-09-06 02:00:19,False,False,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,not founded token_info_url #404,binance-peg-xrp,binance-bitcoin,pancakeswap (v2),pancakeswap_new,1.956e-05,0.00030863,0.504036,0.00033731,0.00532365,8.69
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x2170ed0880ac9a755fd29b2688956bd959f933f8,0.00030655114534757,3515.770686995149,yellow,0.606965,2023-09-04 07:41:49,2023-09-04 07:41:49,2023-09-04 16:06:33,False,True,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x2170ed0880ac9a755fd29b2688956bd959f933f8,not founded token_info_url #404,binance-peg-xrp,weth,pancakeswap v3 (bsc),pancakeswap-v3-bsc,1.935e-05,0.00030707,0.499339,0.06864426,1.089566,1771.81
0x07e0edf8ce600fb51d44f51e3348d77d67f298ae,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.000230618670691091,1256030.6223741,green,0.603185,2023-09-06 01:58:25,2023-09-06 01:58:25,2023-09-06 02:00:53,False,False,https://app.uniswap.org/#/swap?inputcurrency=0x07e0edf8ce600fb51d44f51e3348d77d67f298ae&outputcurrency=eth,https://v2.info.uniswap.org/token/0x07e0edf8ce600fb51d44f51e3348d77d67f298ae,harrypotterobamapacman8inu,weth,uniswap v2 (ethereum),uniswap_v2,1.461e-05,0.00023062,0.376626,22.037382,347.811,568017.0
hpop8i,usdt,0.384,188742.12,green,0.802485,2023-09-06 02:00:16,2023-09-06 02:00:16,2023-09-06 02:00:16,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=hpop8i_usdt,not founded token_info_url #404,harrypotterobamapacman8inu,tether,bitmart,bitmart,1.489e-05,0.00023506,0.383884,2.811043,44.366107,72455.0
xrp8,usdt,0.3817,324806.68,green,2.733663,2023-09-06 02:00:29,2023-09-06 02:00:29,2023-09-06 02:00:29,False,False,https://www.bitget.com/spot/xrp8usdt?type=spot,not founded token_info_url #404,harrypotterobamapacman8inu,tether,bitget,bitget,1.48e-05,0.00023365,0.381584,6.006807,94.804,154826.0
xrp8,usdt,0.3743,41746.3645,green,0.373333,2023-09-06 02:00:06,2023-09-06 02:00:06,2023-09-06 02:00:06,False,False,https://www.xt.com/en/trade/xrp8_usdt,not founded token_info_url #404,harrypotterobamapacman8inu,tether,xt.com,xt,1.452e-05,0.00022912,0.374187,0.7213026,11.38417,18591.68
xrp8,usdt,0.3754,89869.3402,green,2.714932,2023-09-06 01:59:06,2023-09-06 01:59:06,2023-09-06 01:59:06,False,False,https://www.lbank.com/trade/xrp8_usdt,not founded token_info_url #404,harrypotterobamapacman8inu,tether,lbank,lbank,1.456e-05,0.0002298,0.375288,1.308498,20.6519,33727.0
xrp8,usdt,0.49302,1665.067,,13.775556,2023-09-06 00:44:01,2023-09-06 00:44:01,2023-09-06 01:59:03,True,False,https://poloniex.com/trade/xrp8_usdt/?type=spot,not founded token_info_url #404,harrypotterobamapacman8inu,tether,poloniex,poloniex,1.912e-05,0.0003018,0.492872,0.03215559,0.50750845,828.82
0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07,0xa1077a294dde1b09bb078844df40758a5d0f9a27,26290.0491942313,461950.017957,green,0.602786,2023-09-06 01:58:44,2023-09-06 01:58:44,2023-09-06 01:58:44,False,False,https://app.pulsex.com/swap?inputcurrency=0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07&outputcurrency=0xa1077a294dde1b09bb078844df40758a5d0f9a27,not founded token_info_url #404,usd-coin-pulsechain,wrapped-pulse-wpls,pulsex,pulsex,3.924e-05,0.00061931,1.011,18.192517,287.122,468930.0
0x0cb6f5a34ad42ec934882a05265a7d5f59b51a2f,0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07,0.998066725131092,53318.2938,green,0.603067,2023-09-06 01:53:15,2023-09-06 01:53:15,2023-09-06 01:58:45,False,False,https://phux.io/#/pulse/trade?inputcurrency=0x0cb6f5a34ad42ec934882a05265a7d5f59b51a2f&outputcurrency=0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07,not founded token_info_url #404,usd-coin-pulsechain,usd-coin-pulsechain,phux,phux,3.901e-05,0.00061573,1.006,2.074648,32.742989,53476.0
0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07,0xefd766ccb38eaf1dfd701853bfce31359239f305,1.00024589325662,32907.11777,green,0.603156,2023-09-06 01:47:38,2023-09-06 01:47:38,2023-09-06 01:58:44,False,False,https://app.pulsex.com/swap?inputcurrency=0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07&outputcurrency=0xefd766ccb38eaf1dfd701853bfce31359239f305,not founded token_info_url #404,usd-coin-pulsechain,dai-pulsechain,pulsex,pulsex,3.919e-05,0.00061854,1.01,1.284982,20.280138,33122.0
0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07,0x9663c2d75ffd5f4017310405fce61720af45b829,229.305185509208,5667.218967,green,0.604487,2023-09-06 01:53:15,2023-09-06 01:53:15,2023-09-06 01:58:45,False,False,https://phux.io/#/pulse/trade?inputcurrency=0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07&outputcurrency=0x9663c2d75ffd5f4017310405fce61720af45b829,not founded token_info_url #404,usd-coin-pulsechain,phux-governance-token,phux,phux,3.901e-05,0.00061573,1.006,0.22965239,3.624473,5919.52
0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07,0xa1077a294dde1b09bb078844df40758a5d0f9a27,25913.4147425458,2665.139398,green,0.604487,2023-09-06 01:58:45,2023-09-06 01:58:45,2023-09-06 01:58:45,False,False,https://phux.io/#/pulse/trade?inputcurrency=0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07&outputcurrency=0xa1077a294dde1b09bb078844df40758a5d0f9a27,not founded token_info_url #404,usd-coin-pulsechain,wrapped-pulse-wpls,phux,phux,3.845e-05,0.00060691,0.991202,0.10446385,1.648693,2692.66
0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07,0xefd766ccb38eaf1dfd701853bfce31359239f305,0.999786661296383,3303.54261,green,0.6055,2023-09-06 01:30:18,2023-09-06 01:30:18,2023-09-06 01:58:46,False,False,https://app.pulsex.com/swap?inputcurrency=0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07&outputcurrency=0xefd766ccb38eaf1dfd701853bfce31359239f305,not founded token_info_url #404,usd-coin-pulsechain,dai-pulsechain,pulsex v2,pulsex-v2,3.917e-05,0.00061825,1.01,0.12917725,2.038731,3329.67
0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07,0xa1077a294dde1b09bb078844df40758a5d0f9a27,26171.9908534597,44384.631437,green,0.607626,2023-09-06 01:58:46,2023-09-06 01:58:46,2023-09-06 01:58:46,False,False,https://app.pulsex.com/swap?inputcurrency=0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07&outputcurrency=0xa1077a294dde1b09bb078844df40758a5d0f9a27,not founded token_info_url #404,usd-coin-pulsechain,wrapped-pulse-wpls,pulsex v2,pulsex-v2,3.884e-05,0.00061296,1.001,1.730575,27.31268,44607.0
0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07,0xa1077a294dde1b09bb078844df40758a5d0f9a27,26239.0213473471,13794.707884,green,0.613428,2023-09-06 01:56:03,2023-09-06 01:56:03,2023-09-06 01:58:45,False,False,https://phux.io/#/pulse/trade?inputcurrency=0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07&outputcurrency=0xa1077a294dde1b09bb078844df40758a5d0f9a27,not founded token_info_url #404,usd-coin-pulsechain,wrapped-pulse-wpls,phux,phux,3.894e-05,0.00061453,1.004,0.53861467,8.500648,13883.33
0x9f8182ad65c53fd78bd07648a1b3ddcb675c6772,0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07,0.00623851329450796,309383.50047198706,green,0.616851,2023-09-06 01:58:44,2023-09-06 01:58:44,2023-09-06 01:58:44,False,False,https://app.pulsex.com/swap?inputcurrency=0x9f8182ad65c53fd78bd07648a1b3ddcb675c6772&outputcurrency=0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07,not founded token_info_url #404,usd-coin-pulsechain,usd-coin-pulsechain,pulsex,pulsex,3.901e-05,0.0006156,1.005,0.07951924,1.255007,2049.69
0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07,0xca66b54a8a4ad9a231dd70d3605d1ff6ae95d427,422.261119994151,427.043843,green,0.719273,2023-09-06 01:58:44,2023-09-06 01:58:44,2023-09-06 01:58:44,False,False,https://app.pulsex.com/swap?inputcurrency=0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07&outputcurrency=0xca66b54a8a4ad9a231dd70d3605d1ff6ae95d427,not founded token_info_url #404,usd-coin-pulsechain,chirp-finance,pulsex,pulsex,3.867e-05,0.00061035,0.996833,0.01685556,0.26602171,434.47
0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,125.883349465,159.956448,green,0.723683,2023-09-06 01:56:01,2023-09-06 01:56:01,2023-09-06 01:58:44,False,False,https://app.pulsex.com/swap?inputcurrency=0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07&outputcurrency=0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,not founded token_info_url #404,usd-coin-pulsechain,hex-pulsechain,pulsex,pulsex,3.892e-05,0.00061423,1.003,0.0062651,0.09887848,161.49
0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07,0x95b303987a60c71504d99aa1b13b4da07b0790ab,96333.227637491,46.536922,green,0.96809,2023-09-06 01:56:02,2023-09-06 01:56:02,2023-09-06 01:58:44,False,False,https://app.pulsex.com/swap?inputcurrency=0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07&outputcurrency=0x95b303987a60c71504d99aa1b13b4da07b0790ab,not founded token_info_url #404,usd-coin-pulsechain,pulsex,pulsex,pulsex,3.872e-05,0.00061115,0.99813,0.00181738,0.02868271,46.84
0xdd40a166b43c0b95f1248c9a5affd7a166f1526a,0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07,0.0220361358602302,21384.8768187528,yellow,0.671726,2023-09-05 21:17:36,2023-09-05 21:17:36,2023-09-06 01:58:44,False,False,https://app.pulsex.com/swap?inputcurrency=0xdd40a166b43c0b95f1248c9a5affd7a166f1526a&outputcurrency=0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07,not founded token_info_url #404,usd-coin-pulsechain,usd-coin-pulsechain,pulsex,pulsex,3.901e-05,0.0006156,1.005,0.01632616,0.2576665,420.82
0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07,0x95b303987a60c71504d99aa1b13b4da07b0790ab,96551.3268734503,48.118529,yellow,0.788281,2023-09-06 00:27:28,2023-09-06 00:27:28,2023-09-06 01:58:45,False,False,https://app.pulsex.com/swap?inputcurrency=0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07&outputcurrency=0x95b303987a60c71504d99aa1b13b4da07b0790ab,not founded token_info_url #404,usd-coin-pulsechain,pulsex,pulsex v2,pulsex-v2,3.881e-05,0.00061253,1.0,0.00188874,0.02980891,48.68
0x0cb6f5a34ad42ec934882a05265a7d5f59b51a2f,0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07,1.00609557613936,179.627155,red,0.604489,2023-09-04 20:05:52,2023-09-04 20:05:52,2023-09-05 18:33:39,False,True,https://phux.io/#/pulse/trade?inputcurrency=0x0cb6f5a34ad42ec934882a05265a7d5f59b51a2f&outputcurrency=0x15d38573d2feeb82e7ad5187ab8c1d52810b1f07,not founded token_info_url #404,usd-coin-pulsechain,usd-coin-pulsechain,phux,phux,3.874e-05,0.00060963,0.995745,0.00700143,0.11017339,179.95
ape,usdt,1.352,146596.69,green,0.073964,2023-09-06 02:00:00,2023-09-06 02:00:00,2023-09-06 02:00:00,False,False,https://www.mexc.com/exchange/ape_usdt,not founded token_info_url #404,apecoin,tether,mexc,mxc,5.244e-05,0.00082762,1.35,7.687201,121.326,198139.0
ape,usdt,1.3513,377564.2747,green,0.044392,2023-09-06 01:57:28,2023-09-06 01:57:28,2023-09-06 01:57:28,False,False,https://www.bitget.com/spot/apeusdt?type=spot,not founded token_info_url #404,apecoin,tether,bitget,bitget,5.241e-05,0.0008271,1.35,19.675715,310.536,507147.0
ape,usdt,1.3505,1019099.4058,green,0.044418,2023-09-06 01:58:08,2023-09-06 01:58:08,2023-09-06 01:58:08,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=ape_usdt,not founded token_info_url #404,apecoin,tether,bitmart,bitmart,5.237e-05,0.00082659,1.35,53.375,842.382,1375785.0
ape,usdt,1.351,400835.064,green,0.221893,2023-09-06 01:58:13,2023-09-06 01:58:13,2023-09-06 01:58:13,False,False,https://bingx.com/en-us/spot/apeusdt,not founded token_info_url #404,apecoin,tether,bingx,bingx,5.239e-05,0.0008269,1.35,20.828474,328.724,536875.0
ape,usdt,1.35,66714.464,green,0.221729,2023-09-06 01:58:24,2023-09-06 01:58:24,2023-09-06 01:58:24,False,False,https://www.cointr.com/en-us/spot/ape_usdt,not founded token_info_url #404,apecoin,tether,cointr pro,cointr,5.235e-05,0.00082629,1.35,3.479972,54.922,89700.0
ape,usdt,1.351,3301258.79,green,0.073964,2023-09-06 02:00:02,2023-09-06 02:00:02,2023-09-06 02:00:02,False,False,https://www.binance.com/en/trade/ape_usdt?ref=37754157,not founded token_info_url #404,apecoin,tether,binance,binance,5.24e-05,0.000827,1.35,172.072,2716.0,4435170.0
ape,usdc,1.3507,64039.52,green,0.317977,2023-09-06 01:57:28,2023-09-06 01:57:28,2023-09-06 01:57:28,False,False,https://www.bitget.com/spot/apeusdc?type=spot,not founded token_info_url #404,apecoin,usd-coin,bitget,bitget,5.239e-05,0.00082689,1.35,3.33628,52.656,85993.0
ape,usdc,1.3496,91234.0,green,0.015928,2023-09-06 01:58:08,2023-09-06 01:58:08,2023-09-06 01:58:08,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=ape_usdc,not founded token_info_url #404,apecoin,usd-coin,bitmart,bitmart,5.235e-05,0.0008262,1.35,4.77604,75.378,123107.0
ape,usdt,1.3496,298569.01787604,green,0.037018,2023-09-06 01:57:16,2023-09-06 01:57:16,2023-09-06 01:57:16,False,False,https://gate.io/trade/ape_usdt,not founded token_info_url #404,apecoin,tether,gate.io,gate,5.234e-05,0.00082606,1.35,15.550279,245.425,400812.0
ape,usdt,1.35,542688.343,green,0.074019,2023-09-06 01:59:05,2023-09-06 01:59:05,2023-09-06 01:59:05,False,False,https://www.lbank.com/trade/ape_usdt,not founded token_info_url #404,apecoin,tether,lbank,lbank,5.236e-05,0.0008264,1.35,28.415261,448.475,732410.0
