base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
ada,usdt,0.2654,685360.9,green,0.225649,2023-08-24 22:37:39,2023-08-24 22:37:39,2023-08-24 22:37:39,False,False,https://difx.com/en/trade/ada_usdt,not founded token_info_url #404,cardano,tether,difx,difx,1.016e-05,0.0001603,0.265202,6.992768,110.369,182593.0
ada,usdc,0.26516,504898.8258,green,0.097958,2023-08-24 22:39:20,2023-08-24 22:39:20,2023-08-24 22:39:20,False,False,https://www.okx.com/trade-spot/ada-usdc,not founded token_info_url #404,cardano,usd-coin,okx,okex,1.015e-05,0.00016024,0.265096,5.166147,81.544,134900.0
ada,bnb,0.001219,409939.0,green,0.163934,2023-08-24 22:30:36,2023-08-24 22:30:36,2023-08-24 22:36:37,False,False,https://www.binance.com/en/trade/ada_bnb?ref=37754157,not founded token_info_url #404,cardano,binancecoin,binance,binance,1.016e-05,0.00016029,0.265225,4.175961,65.912,109061.0
ada,usdc,0.2653,238934.81,green,0.112994,2023-08-24 22:38:27,2023-08-24 22:38:27,2023-08-24 22:38:27,False,False,https://www.bybit.com/trade/spot/ada/usdc,not founded token_info_url #404,cardano,usd-coin,bybit,bybit_spot,1.016e-05,0.00016032,0.265232,2.440355,38.517927,63722.0
ada,usdt,0.265,274001.3,green,0.37594,2023-08-24 22:23:08,2023-08-24 22:23:08,2023-08-24 22:38:20,False,False,https://pro.coinbase.com/trade/ada-usdt,not founded token_info_url #404,cardano,tether,coinbase exchange,gdax,1.014e-05,0.00016007,0.264804,2.778684,43.858027,72557.0
ada,usdt,0.2654,30705.0086042,green,1.032329,2023-08-24 22:37:38,2023-08-24 22:37:38,2023-08-24 22:37:38,False,False,https://qmall.io/trade/ada_usdt,not founded token_info_url #404,cardano,tether,qmall,qmall,1.016e-05,0.0001603,0.265202,0.31276053,4.936396,8166.7
ada,usdc,0.2654,3777012.95,green,0.301091,2023-08-24 22:39:15,2023-08-24 22:39:15,2023-08-24 22:39:15,False,False,https://www.bitrue.com/trade/ada_usdc,not founded token_info_url #404,cardano,usd-coin,bitrue,bitrue,1.016e-05,0.00016039,0.265336,38.379575,605.791,1002179.0
ada,usdt,0.2653,64906.5,green,0.788288,2023-08-24 22:37:29,2023-08-24 22:37:29,2023-08-24 22:37:29,False,False,https://ace.io/trade/ada/usdt,not founded token_info_url #404,cardano,tether,ace,ace,1.015e-05,0.00016024,0.265102,0.66275449,10.460459,17305.63
ada,usdt,0.26529183,254490.79370701,green,0.452224,2023-08-24 22:39:23,2023-08-24 22:39:23,2023-08-24 22:39:23,False,False,https://exmo.com/en/trade/ada_usdt,not founded token_info_url #404,cardano,tether,exmo,exmo,1.015e-05,0.00016025,0.265103,2.583694,40.781556,67466.0
dodo,ada,0.3846,2878417.86,green,1.033859,2023-08-24 22:39:15,2023-08-24 22:39:15,2023-08-24 22:39:15,False,False,https://www.bitrue.com/trade/dodo_ada,not founded token_info_url #404,cardano,cardano,bitrue,bitrue,1.016e-05,0.00016037,0.265301,11.247521,177.533,293699.0
ada,usdt,0.2651,318153.57749182,green,0.037679,2023-08-24 22:36:25,2023-08-24 22:36:25,2023-08-24 22:39:12,False,False,https://www.coinex.com/trading?currency=usdt&dest=ada#limit,not founded token_info_url #404,cardano,tether,coinex,coinex,1.015e-05,0.00016013,0.264911,3.2389,51.123,84575.0
ada,usdt,0.2656,2742418.2,green,0.263356,2023-08-24 22:37:35,2023-08-24 22:37:35,2023-08-24 22:37:35,False,False,https://www.trubit.com/pro/crypto-spot-trading/ada/usdt,not founded token_info_url #404,cardano,tether,trubit,trubit,1.016e-05,0.00016042,0.265402,28.0473,442.679,732362.0
ada,busd,0.2652,1138103.2,green,0.376364,2023-08-24 22:39:15,2023-08-24 22:39:15,2023-08-24 22:39:15,False,False,https://www.bitrue.com/trade/ada_busd,not founded token_info_url #404,cardano,binance-usd,bitrue,bitrue,1.015e-05,0.00016028,0.26515,11.556573,182.411,301769.0
ada,aud,0.41362,30737.810583333332,green,0.200338,2023-08-24 22:21:05,2023-08-24 22:21:05,2023-08-24 22:37:22,False,False,https://www.independentreserve.com/market#ada,not founded token_info_url #404,cardano,usd,independent reserve,independent_reserve,1.017e-05,0.00016046,0.265464,0.31249587,4.932219,8159.79
ada,usdt,0.2651,373683.49641644664,green,0.113037,2023-08-24 22:37:16,2023-08-24 22:37:16,2023-08-24 22:37:16,False,False,https://www.binance.us/trade/pro/ada_usdt,not founded token_info_url #404,cardano,tether,binance us,binance_us,1.014e-05,0.00016012,0.264902,3.791004,59.835,98990.0
ada,eth,0.0001604,56626.3,green,0.373832,2023-08-24 22:39:48,2023-08-24 22:39:48,2023-08-24 22:39:48,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,ethereum,dex-trade,dextrade,1.016e-05,0.00016036,0.265294,0.57530826,9.080783,15022.62
ada,xrp,0.51291,2334779.0,green,0.592855,2023-08-24 22:39:14,2023-08-24 22:39:14,2023-08-24 22:39:14,False,False,https://www.bitrue.com/trade/ada_xrp,not founded token_info_url #404,cardano,ripple,bitrue,bitrue,1.015e-05,0.00016027,0.265137,23.706673,374.191,619036.0
ada,sgd,0.35998,30737.810583333332,green,0.155607,2023-08-24 22:21:05,2023-08-24 22:21:05,2023-08-24 22:37:22,False,False,https://www.independentreserve.com/market#ada,not founded token_info_url #404,cardano,usd,independent reserve,independent_reserve,1.017e-05,0.00016044,0.265433,0.31245877,4.931633,8158.82
ada,usdt,0.26561656,54231.78,green,0.991771,2023-08-24 22:21:16,2023-08-24 22:21:16,2023-08-24 22:38:07,False,False,https://tokpie.com/view_exchange/ada-usdt,not founded token_info_url #404,cardano,tether,tokpie,tokpie,1.016e-05,0.00016044,0.26542,0.55125133,8.700808,14394.21
ada,nzd,0.44815,30737.810583333332,green,0.264327,2023-08-24 22:21:05,2023-08-24 22:21:05,2023-08-24 22:37:22,False,False,https://www.independentreserve.com/market#ada,not founded token_info_url #404,cardano,usd,independent reserve,independent_reserve,1.017e-05,0.00016049,0.26552,0.31256122,4.933251,8161.5
ada,btc,1.016e-05,171465.52,green,0.098425,2023-08-24 22:34:08,2023-08-24 22:34:08,2023-08-24 22:34:08,False,False,https://pro.coinbase.com/trade/ada-btc,not founded token_info_url #404,cardano,bitcoin,coinbase exchange,gdax,1.016e-05,0.00016035,0.265325,1.74209,27.494299,45494.0
trx,ada,0.287833,25731719.0,green,1.055119,2023-08-24 22:39:15,2023-08-24 22:39:15,2023-08-24 22:39:15,False,False,https://www.bitrue.com/trade/trx_ada,not founded token_info_url #404,cardano,cardano,bitrue,bitrue,1.016e-05,0.00016037,0.265301,75.249,1188.0,1964935.0
ada,usd,0.2649,33490.09884242,green,0.075301,2023-08-24 22:06:39,2023-08-24 22:06:39,2023-08-24 22:38:05,False,False,https://exchange.blockchain.com/trade/ada-usd,not founded token_info_url #404,cardano,usd,blockchain.com,blockchain_com,1.014e-05,0.00016012,0.2649,0.33975068,5.362537,8871.53
ada,btc,1.0151e-05,197492.0,green,0.127852,2023-08-24 22:39:11,2023-08-24 22:39:11,2023-08-24 22:39:11,False,False,https://www.okx.com/trade-spot/ada-btc,not founded token_info_url #404,cardano,bitcoin,okx,okex,1.015e-05,0.00016023,0.265066,2.001877,31.59804,52274.0
ada,usd,0.26548,30737.810583333332,green,0.738492,2023-08-24 22:21:05,2023-08-24 22:21:05,2023-08-24 22:37:22,False,False,https://www.independentreserve.com/market#ada,not founded token_info_url #404,cardano,usd,independent reserve,independent_reserve,1.017e-05,0.00016047,0.26548,0.3125143,4.93251,8160.27
ada,usd,0.26511,80083.92202534,green,0.18073,2023-08-24 22:37:58,2023-08-24 22:37:58,2023-08-24 22:39:43,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,usd,bitso,bitso,1.015e-05,0.00016025,0.26511,0.81306718,12.833619,21231.0
ada,eth,0.0001601,24149.0,green,0.124611,2023-08-24 22:15:32,2023-08-24 22:15:32,2023-08-24 22:39:12,False,False,https://www.okx.com/trade-spot/ada-eth,not founded token_info_url #404,cardano,ethereum,okx,okex,1.014e-05,0.00016006,0.264798,0.24536381,3.872873,6407.01
ada,usdt,0.2657,1214799.61404958,green,0.376223,2023-08-24 22:39:55,2023-08-24 22:39:55,2023-08-24 22:39:55,False,False,https://www.bitci.com/exchange/advanced/ada_usdt,not founded token_info_url #404,cardano,tether,bitci tr,bitci,1.017e-05,0.00016049,0.26551,12.386674,195.514,323444.0
ada,usdt,0.2654,400422.1895,green,0.751033,2023-08-24 22:37:30,2023-08-24 22:37:30,2023-08-24 22:37:30,False,False,https://www.fameex.com/en-us/trade/ada-usdt,not founded token_info_url #404,cardano,tether,fameex,fameex,1.016e-05,0.0001603,0.265202,4.071645,64.264,106318.0
ada,usdt,0.2652,181119.2659,green,0.188253,2023-08-24 22:36:09,2023-08-24 22:36:09,2023-08-24 22:38:55,False,False,https://pro.btcturk.com/pro/al-sat/ada_usdt,not founded token_info_url #404,cardano,tether,btcturk | kripto,btcturk,1.015e-05,0.00016019,0.265004,1.838141,29.012741,47997.0
inj,ada,28.021,71642.375,green,0.951671,2023-08-24 22:39:15,2023-08-24 22:39:15,2023-08-24 22:39:15,False,False,https://www.bitrue.com/trade/inj_ada,not founded token_info_url #404,cardano,cardano,bitrue,bitrue,1.016e-05,0.00016037,0.265301,20.396108,321.936,532589.0
ada,tusd,0.2652,180122.6,green,0.225904,2023-08-24 21:37:13,2023-08-24 21:37:13,2023-08-24 22:17:11,False,False,https://www.binance.com/en/trade/ada_tusd?ref=37754157,not founded token_info_url #404,cardano,true-usd,binance,binance,1.016e-05,0.00016029,0.265003,1.853763,29.252026,48361.0
ada,pln,1.1,16416.943821,green,0.727273,2023-08-24 21:48:53,2023-08-24 21:48:53,2023-08-24 22:38:45,False,False,https://zondaglobal.com/en/exchange-rate,not founded token_info_url #404,cardano,usd,zondacrypto,bitbay,1.017e-05,0.00016051,0.265546,0.16695286,2.635141,4359.45
sxp,ada,1.025,4040008.9,green,1.165049,2023-08-24 22:39:15,2023-08-24 22:39:15,2023-08-24 22:39:15,False,False,https://www.bitrue.com/trade/sxp_ada,not founded token_info_url #404,cardano,cardano,bitrue,bitrue,1.016e-05,0.00016037,0.265301,42.072653,664.083,1098613.0
ada,usdt,0.2654,14297.1,green,0.449583,2023-08-24 22:37:34,2023-08-24 22:37:34,2023-08-24 22:37:34,False,False,https://exchange.fastex.com/ada-usdt,not founded token_info_url #404,cardano,tether,fastex,fastex,1.016e-05,0.0001603,0.265202,0.14520766,2.291857,3791.62
0xc296f806d15e97243a08334256c705ba5c5754cd,0x186181e225dc1ad85a4a94164232bd261e351c33,0.00272901239448534,7042662.926559097,green,0.603046,2023-08-24 22:36:50,2023-08-24 22:36:50,2023-08-24 22:39:36,False,False,https://www.yokaiswap.com/swap?inputcurrency=0xc296f806d15e97243a08334256c705ba5c5754cd&outputcurrency=0x186181e225dc1ad85a4a94164232bd261e351c33,not founded token_info_url #404,force-bridge-usdc,force-bridge-usdc,yokaiswap,yokaiswap,3.855e-05,0.00060847,1.007,0.75563981,11.927173,19731.49
0xa936e1f747d14fc30d08272d065c8aef4ab7f810,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0.00613981429099286,224080.18400234714,green,0.603435,2023-08-24 22:34:10,2023-08-24 22:34:10,2023-08-24 22:39:12,False,False,https://quickswap.exchange/#/swap?inputcurrency=0xa936e1f747d14fc30d08272d065c8aef4ab7f810&outputcurrency=0x2791bca1f2de4661ed88a30c99a7a9449aa84174,https://info.quickswap.exchange/token/0xa936e1f747d14fc30d08272d065c8aef4ab7f810,wlitidao,usd-coin,quickswap,quickswap,2.35075e-07,3.71e-06,0.00613834,0.05256025,0.82962169,1372.47
sei,krw,200.0,137247667.67673752,green,0.497512,2023-08-24 22:38:37,2023-08-24 22:38:37,2023-08-24 22:38:37,False,False,https://upbit.com/exchange?code=crix.upbit.krw-sei,not founded token_info_url #404,sei-network,usd,upbit,upbit,5.76e-06,9.091e-05,0.150391,790.475,12477.0,20640783.0
sei,usdt,0.1466,1368377.94,green,0.068166,2023-08-24 22:36:33,2023-08-24 22:36:33,2023-08-24 22:36:33,False,False,https://www.mexc.com/exchange/sei_usdt,not founded token_info_url #404,sei-network,tether,mexc,mxc,5.61e-06,8.855e-05,0.146517,7.676808,121.169,200491.0
sei,usdt,0.1465,65195858.2,green,0.068074,2023-08-24 22:20:23,2023-08-24 22:20:23,2023-08-24 22:20:23,False,False,https://www.binance.com/en/trade/sei_usdt?ref=37754157,not founded token_info_url #404,sei-network,tether,binance,binance,5.61e-06,8.858e-05,0.146428,372.335,5877.0,9714046.0
sei,usdt,0.1465,2896313.6,green,0.20436,2023-08-24 22:36:57,2023-08-24 22:36:57,2023-08-24 22:36:57,False,False,https://www.digifinex.com/en-ww/trade/usdt/sei,not founded token_info_url #404,sei-network,tether,digifinex,digifinex,5.61e-06,8.849e-05,0.146417,16.237675,256.292,424070.0
sei,usdt,0.14655,14420541.83,green,0.143198,2023-08-24 22:38:20,2023-08-24 22:38:20,2023-08-24 22:38:20,False,False,https://www.bitget.com/spot/seiusdt?type=spot,not founded token_info_url #404,sei-network,tether,bitget,bitget,5.61e-06,8.852e-05,0.146442,82.609,1304.0,2157080.0
sei,usdt,0.1467,13459371.2,green,0.408163,2023-08-24 22:37:18,2023-08-24 22:37:18,2023-08-24 22:37:18,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=sei_usdt,not founded token_info_url #404,sei-network,tether,bitmart,bitmart,5.61e-06,8.861e-05,0.14659,75.561,1193.0,1973015.0
sei,usdt,0.1467,72275175.003031,green,0.13624,2023-08-24 22:35:48,2023-08-24 22:35:48,2023-08-24 22:35:48,False,False,https://www.huobi.com/en-us/exchange/sei_usdt,not founded token_info_url #404,sei-network,tether,huobi,huobi,5.61e-06,8.86e-05,0.146596,413.35,6524.0,10794682.0
sei,usd,0.1467,10474701.5,green,0.068166,2023-08-24 22:38:21,2023-08-24 22:38:21,2023-08-24 22:38:21,False,False,https://pro.coinbase.com/trade/sei-usd,not founded token_info_url #404,sei-network,usd,coinbase exchange,gdax,5.62e-06,8.868e-05,0.1467,58.848,928.846,1536639.0
sei,krw,199.9,5293789.98369784,green,0.10015,2023-08-24 22:38:21,2023-08-24 22:38:21,2023-08-24 22:38:21,False,False,https://www.bithumb.com/trade/order/sei_krw,not founded token_info_url #404,sei-network,usd,bithumb,bithumb,5.76e-06,9.086e-05,0.150316,30.474225,480.997,795739.0
sei,try,3.925,11725700.4,green,0.025465,2023-08-24 22:32:11,2023-08-24 22:32:11,2023-08-24 22:32:11,False,False,https://www.binance.com/en/trade/sei_try?ref=37754157,not founded token_info_url #404,sei-network,usd,binance,binance,5.8e-06,9.159e-05,0.15149,69.614,1099.0,1817318.0
sei,usdt,0.146,2449625.0,green,0.951734,2023-08-24 22:36:50,2023-08-24 22:36:50,2023-08-24 22:36:50,False,False,https://bingx.com/en-us/spot/seiusdt,not founded token_info_url #404,sei-network,tether,bingx,bingx,5.59e-06,8.819e-05,0.145917,13.956684,220.289,364498.0
sei,usdt,0.14654,3685446.5242517,green,0.122649,2023-08-24 22:37:06,2023-08-24 22:37:06,2023-08-24 22:37:06,False,False,https://gate.io/trade/sei_usdt,not founded token_info_url #404,sei-network,tether,gate.io,gate,5.61e-06,8.851e-05,0.146431,21.017648,331.728,548806.0
sei,usdt,0.1468,3884231.1165,green,0.068166,2023-08-24 22:38:08,2023-08-24 22:38:08,2023-08-24 22:38:08,False,False,https://www.kucoin.com/trade/sei-usdt,not founded token_info_url #404,sei-network,tether,kucoin,kucoin,5.62e-06,8.867e-05,0.146691,21.820855,344.415,569783.0
sei,btc,5.61e-06,2460346.1,green,0.178253,2023-08-24 22:34:19,2023-08-24 22:34:19,2023-08-24 22:34:19,False,False,https://www.binance.com/en/trade/sei_btc?ref=37754157,not founded token_info_url #404,sei-network,bitcoin,binance,binance,5.61e-06,8.854e-05,0.146503,13.902615,219.416,363062.0
sei,usdt,0.1466,4086909.56,green,0.13624,2023-08-24 22:32:45,2023-08-24 22:32:45,2023-08-24 22:38:27,False,False,https://www.bybit.com/trade/spot/sei/usdt,not founded token_info_url #404,sei-network,tether,bybit,bybit_spot,5.61e-06,8.855e-05,0.146492,23.230834,366.669,606601.0
sei,bnb,0.0006729,2375904.9,green,0.014859,2023-08-24 22:31:16,2023-08-24 22:31:16,2023-08-24 22:31:16,False,False,https://www.binance.com/en/trade/sei_bnb?ref=37754157,not founded token_info_url #404,sei-network,binancecoin,binance,binance,5.61e-06,8.848e-05,0.146347,13.527782,213.514,353154.0
sei,fdusd,0.1464,435464.9,green,0.136426,2023-08-24 22:17:14,2023-08-24 22:17:14,2023-08-24 22:26:17,False,False,https://www.binance.com/en/trade/sei_fdusd?ref=37754157,not founded token_info_url #404,sei-network,first-digital-usd,binance,binance,5.61e-06,8.852e-05,0.146358,2.496912,39.408468,65158.0
sei,usdt,0.1465,54943.36131,green,0.016826,2023-08-24 22:37:27,2023-08-24 22:37:27,2023-08-24 22:37:27,False,False,https://www.xt.com/en/trade/sei_usdt,not founded token_info_url #404,sei-network,tether,xt.com,xt,5.61e-06,8.849e-05,0.146391,0.31341282,4.946692,8183.74
sei,tusd,0.1467,671701.6,green,0.13624,2023-08-24 22:35:00,2023-08-24 22:35:00,2023-08-24 22:37:17,False,False,https://www.binance.com/en/trade/sei_tusd?ref=37754157,not founded token_info_url #404,sei-network,true-usd,binance,binance,5.61e-06,8.856e-05,0.146515,3.846007,60.703,100426.0
sei,usd,0.14633,128366.20826,green,0.292537,2023-08-24 22:32:46,2023-08-24 22:32:46,2023-08-24 22:38:26,False,False,https://pro.kraken.com/app/trade/sei-usd,not founded token_info_url #404,sei-network,usd,kraken,kraken,5.6e-06,8.845e-05,0.14633,0.71935959,11.354186,18783.83
sei,usdt,0.1466,4299889.406,green,0.272294,2023-08-24 22:36:19,2023-08-24 22:36:19,2023-08-24 22:36:19,False,False,https://www.lbank.com/trade/sei_usdt,not founded token_info_url #404,sei-network,tether,lbank,lbank,5.61e-06,8.855e-05,0.146517,24.123033,380.752,630007.0
sei,try,3.936,6338.6573,green,0.405577,2023-08-24 22:37:06,2023-08-24 22:37:06,2023-08-24 22:37:06,False,False,https://gate.io/trade/sei_try,not founded token_info_url #404,sei-network,usd,gate.io,gate,5.82e-06,9.183e-05,0.151915,0.03810055,0.60135272,994.87
sei,eur,0.13574,18201.2065,green,3.06305,2023-08-24 21:48:57,2023-08-24 21:48:57,2023-08-24 22:38:26,False,False,https://pro.kraken.com/app/trade/sei-eur,not founded token_info_url #404,sei-network,usd,kraken,kraken,5.62e-06,8.87e-05,0.146742,0.10228574,1.614452,2670.87
sei,btc,5.62e-06,106278.17007343,green,1.576182,2023-08-24 22:12:48,2023-08-24 22:12:48,2023-08-24 22:38:36,False,False,https://upbit.com/exchange?code=crix.upbit.btc-sei,not founded token_info_url #404,sei-network,bitcoin,upbit,upbit,5.62e-06,8.87e-05,0.146749,0.59728332,9.427365,15596.19
sei,usdt,0.14663,5451.14506697,green,0.20436,2023-08-24 22:31:46,2023-08-24 22:31:46,2023-08-24 22:37:58,False,False,https://trading.bitfinex.com/t/sei:ust?type=exchange,not founded token_info_url #404,sei-network,tether,bitfinex,bitfinex,5.61e-06,8.856e-05,0.14652,0.03058801,0.48278002,798.7
sei,usd,0.14663,20501.18339135,green,0.20436,2023-08-24 22:38:09,2023-08-24 22:38:09,2023-08-24 22:38:09,False,False,https://trading.bitfinex.com/t/sei:usd?type=exchange,not founded token_info_url #404,sei-network,usd,bitfinex,bitfinex,5.62e-06,8.863e-05,0.14663,0.11512343,1.817078,3006.09
sei,usdt,0.14941,0.1,red,0.31333,2023-08-23 10:04:09,2023-08-23 10:04:09,2023-08-24 09:58:17,False,True,https://hitbtc.com/sei-to-usdt,not founded token_info_url #404,sei-network,tether,hitbtc,hitbtc,5.65e-06,8.961e-05,0.149347,5.64995e-07,8.96e-06,0.0149347
pepe1,usdt,0.0123,2955315.423,yellow,3.174603,2023-08-24 22:38:20,2023-08-24 22:38:20,2023-08-24 22:38:20,False,False,https://www.bitget.com/spot/pepe1usdt?type=spot,not founded token_info_url #404,pepebrc,tether,bitget,bitget,4.70702e-07,7.43e-06,0.0122909,1.420471,22.420342,37091.0
pepebrc,usdt,0.0123,909073.78064452,,4.6875,2023-08-24 22:40:08,2023-08-24 22:40:08,2023-08-24 22:40:08,False,False,https://gate.io/trade/pepebrc_usdt,not founded token_info_url #404,pepebrc,tether,gate.io,gate,4.70707e-07,7.43e-06,0.01229204,0.4363236,6.887384,11394.16
pepebrc,usdt,0.0118,501733.449999,,13.076923,2023-08-24 22:39:38,2023-08-24 22:39:38,2023-08-24 22:39:38,False,False,https://bingx.com/en-us/spot/pepebrcusdt,not founded token_info_url #404,pepebrc,tether,bingx,bingx,4.51572e-07,7.13e-06,0.01179158,0.24526337,3.871287,6404.39
ppc,usdt,1.99e-13,9666706040735370.0,,7.50497,2023-08-19 13:11:38,2023-08-19 13:11:38,2023-08-19 14:02:06,False,True,https://www.mexc.com/exchange/ppc_usdt,not founded token_info_url #404,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,tether,mexc,mxc,8e-18,1.2e-16,1.98968e-13,0.07420321,1.158311,1923.36
0xb848cce11ef3a8f62eccea6eb5b35a12c4c2b1ee1af7755d02d7bd6218e8226f::coin::coin,0x5d4b302506645c37ff133b98c4b50a5ae14841659738d6d733d59d0d217a93bf::coin::coin,215.723924,1.0,yellow,0.653235,2023-08-24 16:23:28,2023-08-24 16:23:28,2023-08-24 22:37:38,False,False,https://app.cetus.zone/swap/?inputcurrency=0xb848cce11ef3a8f62eccea6eb5b35a12c4c2b1ee1af7755d02d7bd6218e8226f::coin::coin&outputcurrency=0x5d4b302506645c37ff133b98c4b50a5ae14841659738d6d733d59d0d217a93bf::coin::coin,not founded token_info_url #404,binance-coin-wormhole,usd-coin-wormhole-from-ethereum,cetus,cetus,0.00826329,0.1304221,215.77,0.00824395,0.13011689,215.26
9gp2kcy3wa1ctvywqk75guqxuhfreomqydhltctcqila,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,216.8560215767536,3.7887605399999997,,,2023-08-24 22:24:33,2023-08-24 22:24:33,2023-08-24 22:39:25,False,False,https://raydium.io/swap?inputcurrency=9gp2kcy3wa1ctvywqk75guqxuhfreomqydhltctcqila&outputcurrency=epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,binance-coin-wormhole,usd-coin,raydium,raydium2,0.00832795,0.13145009,217.46,0.03123831,0.49307183,815.7
