base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
ada,usdt,0.267401,1401691.795,green,0.051607,2023-08-23 21:42:37,2023-08-23 21:42:37,2023-08-23 21:42:37,False,False,https://www.bitget.com/spot/adausdt?type=spot,not founded token_info_url #404,cardano,tether,bitget,bitget,1.007e-05,0.00015897,0.267365,13.7859,217.725,366194.0
ada,btc,1.006e-05,2337325.0,green,0.099206,2023-08-23 21:41:58,2023-08-23 21:41:58,2023-08-23 21:41:58,False,False,https://www.bitrue.com/trade/ada_btc,not founded token_info_url #404,cardano,bitcoin,bitrue,bitrue,1.006e-05,0.00015887,0.267192,23.51349,371.333,624513.0
ada,usdt,0.2674,11842394.283,green,0.037397,2023-08-23 21:41:16,2023-08-23 21:41:16,2023-08-23 21:41:16,False,False,https://www.lbank.com/trade/ada_usdt,not founded token_info_url #404,cardano,tether,lbank,lbank,1.007e-05,0.00015895,0.267332,119.197,1882.0,3165856.0
ada,busd,0.2675,11297763.4,green,0.037439,2023-08-23 21:41:52,2023-08-23 21:41:52,2023-08-23 21:41:52,False,False,https://www.binance.com/en/trade/ada_busd?ref=37754157,not founded token_info_url #404,cardano,binance-usd,binance,binance,1.008e-05,0.00015918,0.267703,111.583,1762.0,2963629.0
ada,usdt,0.26755,985646.0,green,0.013736,2023-08-23 21:42:00,2023-08-23 21:42:00,2023-08-23 21:42:00,False,False,https://crypto.com/exchange/trade/spot/ada_usdt,not founded token_info_url #404,cardano,tether,crypto.com exchange,crypto_com,1.007e-05,0.00015904,0.267482,9.926392,156.761,263643.0
ada,usdt,0.26716,429257.38324281,green,0.020001,2023-08-23 21:41:03,2023-08-23 21:41:03,2023-08-23 21:41:03,False,False,https://c-patex.com/exchange/ada/usdt,not founded token_info_url #404,cardano,tether,c-patex,c_patex,1.006e-05,0.00015881,0.267092,4.316728,68.171,114651.0
ada,eur,0.246,3352754.03921296,green,0.045475,2023-08-23 21:42:27,2023-08-23 21:42:27,2023-08-23 21:42:27,False,False,https://pro.kraken.com/app/trade/ada-eur,not founded token_info_url #404,cardano,usd,kraken,kraken,1.006e-05,0.00015894,0.267319,33.740745,532.879,896254.0
ada,usd,0.26745,1360897.90545938,green,0.074655,2023-08-23 21:42:48,2023-08-23 21:42:48,2023-08-23 21:42:48,False,False,https://trading.bitfinex.com/t/ada:usd?type=exchange,not founded token_info_url #404,cardano,usd,bitfinex,bitfinex,1.007e-05,0.00015902,0.26745,13.702248,216.404,363972.0
ada,usd,0.26713,2477719.0,green,0.041163,2023-08-23 21:42:05,2023-08-23 21:42:05,2023-08-23 21:42:05,False,False,https://crypto.com/exchange/trade/spot/ada_usd,not founded token_info_url #404,cardano,usd,crypto.com exchange,crypto_com,1.006e-05,0.00015883,0.26713,24.917152,393.525,661873.0
ada,btc,1.008e-05,4946440.0,green,0.099305,2023-08-23 21:41:48,2023-08-23 21:41:48,2023-08-23 21:41:48,False,False,https://www.binance.com/en/trade/ada_btc?ref=37754157,not founded token_info_url #404,cardano,bitcoin,binance,binance,1.008e-05,0.00015919,0.267723,49.558306,782.641,1316258.0
ada,usdt,0.26731337,3604889.81745718,green,0.047409,2023-08-23 21:43:10,2023-08-23 21:43:10,2023-08-23 21:43:10,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,tether,tidex,tidex,1.007e-05,0.00015904,0.267569,36.312113,573.329,964555.0
ada,usdt,0.267278,59203692.402899936,green,0.028053,2023-08-23 21:41:04,2023-08-23 21:41:04,2023-08-23 21:41:04,False,False,https://www.huobi.com/en-us/exchange/ada_usdt,not founded token_info_url #404,cardano,tether,huobi,huobi,1.006e-05,0.00015888,0.26721,582.131,9193.0,15461292.0
ada,eth,0.0001589,351921.25,green,0.094325,2023-08-23 21:42:19,2023-08-23 21:42:19,2023-08-23 21:42:19,False,False,https://www.xt.com/en/trade/ada_eth,not founded token_info_url #404,cardano,ethereum,xt.com,xt,1.007e-05,0.00015898,0.267391,3.534584,55.823,93889.0
ada,usdt,0.26755,3773708.0,green,0.037355,2023-08-23 21:41:59,2023-08-23 21:41:59,2023-08-23 21:41:59,False,False,https://phemex.com/spot/trade/adausdt,not founded token_info_url #404,cardano,tether,phemex,phemex,1.007e-05,0.00015904,0.267482,38.004825,600.185,1009400.0
ada,usdt,0.26716,9934115.9481,green,0.014953,2023-08-23 21:41:26,2023-08-23 21:41:26,2023-08-23 21:41:26,False,False,https://www.okx.com/trade-spot/ada-usdt,not founded token_info_url #404,cardano,tether,okx,okex,1.006e-05,0.00015881,0.267092,97.849,1545.0,2598855.0
ada,usdt,0.2675,123327.2,green,0.037385,2023-08-23 21:42:46,2023-08-23 21:42:46,2023-08-23 21:42:46,False,False,https://x.woo.network/spot,not founded token_info_url #404,cardano,tether,woo x,wootrade,1.007e-05,0.00015902,0.267464,1.24179,19.612018,32986.0
ada,usdt,0.267183,6785506.8319,green,0.023948,2023-08-23 21:40:38,2023-08-23 21:40:38,2023-08-23 21:40:38,False,False,https://www.kucoin.com/trade/ada-usdt,not founded token_info_url #404,cardano,tether,kucoin,kucoin,1.006e-05,0.00015883,0.267097,68.243,1078.0,1812385.0
ada,usdt,0.26703,508018.22794806,green,0.07471,2023-08-23 21:36:37,2023-08-23 21:36:37,2023-08-23 21:42:57,False,False,https://trading.bitfinex.com/t/ada:ust?type=exchange,not founded token_info_url #404,cardano,tether,bitfinex,bitfinex,1.005e-05,0.00015874,0.266994,5.106283,80.645,135638.0
ada,usdt,0.2677,573955.9,green,0.261194,2023-08-23 21:41:48,2023-08-23 21:41:48,2023-08-23 21:41:48,False,False,https://www.cointr.com/en-us/spot/ada_usdt,not founded token_info_url #404,cardano,tether,cointr pro,cointr,1.008e-05,0.00015913,0.267632,5.655742,89.317,150215.0
ada,usdt,0.26729647,2219877.22389315,green,0.094777,2023-08-23 21:01:14,2023-08-23 21:01:14,2023-08-23 21:41:04,False,False,https://coinsbit.io/trade/ada_usdt,not founded token_info_url #404,cardano,tether,coinsbit,coinsbit,1.006e-05,0.00015889,0.267229,22.335088,352.723,593215.0
ada,usdt,0.2674,8747171.54,green,0.037383,2023-08-23 21:42:54,2023-08-23 21:42:54,2023-08-23 21:42:54,False,False,https://www.bybit.com/trade/spot/ada/usdt,not founded token_info_url #404,cardano,tether,bybit,bybit_spot,1.007e-05,0.00015896,0.267364,86.18,1361.0,2289206.0
ada,btc,1.007e-05,2333353.17862874,green,0.396432,2023-08-23 21:42:33,2023-08-23 21:42:33,2023-08-23 21:42:33,False,False,https://exmo.com/en/trade/ada_btc,not founded token_info_url #404,cardano,bitcoin,exmo,exmo,1.007e-05,0.00015904,0.267489,23.496867,371.094,624146.0
ada,usdt,0.2673,42127630.44,green,0.223964,2023-08-23 21:41:58,2023-08-23 21:41:58,2023-08-23 21:41:58,False,False,https://www.bitrue.com/trade/ada_usdt,not founded token_info_url #404,cardano,tether,bitrue,bitrue,1.006e-05,0.0001589,0.267232,423.869,6694.0,11257869.0
ada,usd,0.2673,1471127.8085092,green,0.154553,2023-08-23 21:25:17,2023-08-23 21:25:17,2023-08-23 21:25:17,False,False,https://www.bitstamp.net/markets/ada/usd/,not founded token_info_url #404,cardano,usd,bitstamp,bitstamp,1.005e-05,0.00015878,0.2673,14.790372,233.587,393232.0
ada,eur,0.24642,4593275.390402,green,0.101498,2023-08-23 21:42:50,2023-08-23 21:42:50,2023-08-23 21:42:50,False,False,https://account.bitvavo.com/markets/ada-eur,not founded token_info_url #404,cardano,usd,bitvavo,bitvavo,1.008e-05,0.00015921,0.267775,46.303765,731.291,1229965.0
ada,usdt,0.2673,11458234.7,green,0.074766,2023-08-23 21:41:25,2023-08-23 21:41:25,2023-08-23 21:41:25,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,tether,p2b,p2pb2b,1.006e-05,0.0001589,0.267232,115.287,1821.0,3062012.0
ada,eur,0.246426,221123.59,green,0.033248,2023-08-23 21:42:06,2023-08-23 21:42:06,2023-08-23 21:42:06,False,False,https://whitebit.com/trade/ada_eur,not founded token_info_url #404,cardano,usd,whitebit,whitebit,1.008e-05,0.00015921,0.267782,2.229151,35.20575,59213.0
ada,usdt,0.267281,6506106.729249,green,0.050872,2023-08-23 21:40:42,2023-08-23 21:40:42,2023-08-23 21:40:42,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,cardano,tether,coinw,coinw,1.006e-05,0.00015889,0.267195,65.457,1034.0,1738396.0
ada,usdt,0.2676,3729720.4,green,0.037369,2023-08-23 21:42:43,2023-08-23 21:42:43,2023-08-23 21:42:43,False,False,https://www.biconomy.com/exchange?coin=ada_usdt,not founded token_info_url #404,cardano,tether,biconomy,biconomy,1.007e-05,0.00015908,0.267564,36.780792,580.892,977006.0
ada,btc,1.006e-05,810194.24164843,green,0.198216,2023-08-23 21:36:32,2023-08-23 21:36:32,2023-08-23 21:42:48,False,False,https://trading.bitfinex.com/t/ada:btc?type=exchange,not founded token_info_url #404,cardano,bitcoin,bitfinex,bitfinex,1.006e-05,0.00015888,0.267223,8.150554,128.725,216503.0
ada,btc,1.006e-05,1597678.0,green,0.099206,2023-08-23 21:42:06,2023-08-23 21:42:06,2023-08-23 21:42:06,False,False,https://whitebit.com/trade/ada_btc,not founded token_info_url #404,cardano,bitcoin,whitebit,whitebit,1.006e-05,0.00015888,0.267223,16.072641,253.841,426937.0
ada,eur,0.24646,164882.16075264,green,0.209059,2023-08-23 21:04:27,2023-08-23 21:04:27,2023-08-23 21:25:18,False,False,https://www.bitstamp.net/markets/ada/eur/,not founded token_info_url #404,cardano,usd,bitstamp,bitstamp,1.007e-05,0.0001591,0.26784,1.661037,26.233007,44162.0
ada,btc,1.0072e-05,116427.0,green,0.059536,2023-08-23 21:42:00,2023-08-23 21:42:00,2023-08-23 21:42:00,False,False,https://crypto.com/exchange/trade/spot/ada_btc,not founded token_info_url #404,cardano,bitcoin,crypto.com exchange,crypto_com,1.007e-05,0.00015906,0.26751,1.172653,18.518923,31145.0
ada,usdc,0.2671,86614.2,green,1.114827,2023-08-23 21:42:06,2023-08-23 21:42:06,2023-08-23 21:42:06,False,False,https://whitebit.com/trade/ada_usdc,not founded token_info_url #404,cardano,usd-coin,whitebit,whitebit,1.007e-05,0.00015898,0.267383,0.8718582,13.769558,23159.0
ada,eur,0.2468,1971604.3,green,0.080906,2023-08-23 21:21:04,2023-08-23 21:21:04,2023-08-23 21:21:04,False,False,https://www.binance.com/en/trade/ada_eur?ref=37754157,not founded token_info_url #404,cardano,usd,binance,binance,1.008e-05,0.00015921,0.26821,19.511023,308.104,519026.0
ada,usdt,0.2673,2718143.55339666,green,0.149421,2023-08-23 21:41:25,2023-08-23 21:41:25,2023-08-23 21:41:25,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,tether,dex-trade,dextrade,1.006e-05,0.0001589,0.267232,27.34871,431.9,726376.0
ada,eth,0.0001588,554145.3,green,0.125945,2023-08-23 21:34:40,2023-08-23 21:34:40,2023-08-23 21:34:40,False,False,https://www.binance.com/en/trade/ada_eth?ref=37754157,not founded token_info_url #404,cardano,ethereum,binance,binance,1.005e-05,0.00015888,0.267005,5.562246,87.903,147723.0
ada,usdt,0.267303,643773.01117697,green,0.038872,2023-08-23 21:42:36,2023-08-23 21:42:36,2023-08-23 21:42:36,False,False,https://pro.kraken.com/app/trade/ada-usdt,not founded token_info_url #404,cardano,tether,kraken,kraken,1.006e-05,0.00015891,0.267267,6.477421,102.3,172059.0
ada,usdt,0.2672999999,4088880.507413546,green,0.047365,2023-08-23 21:41:21,2023-08-23 21:41:21,2023-08-23 21:41:21,False,False,https://latoken.com/exchange/usdt-ada,not founded token_info_url #404,cardano,tether,latoken,latoken,1.006e-05,0.0001589,0.267232,41.140434,649.703,1092681.0
ada,usdt,0.2673,688218.8182283,green,0.047367,2023-08-23 21:41:48,2023-08-23 21:41:48,2023-08-23 21:41:48,False,False,https://exchange.pointpay.io/trade-classic/ada_usdt,not founded token_info_url #404,cardano,tether,pointpay,pointpay,1.006e-05,0.0001589,0.267232,6.798246,107.36,180560.0
ada,eur,0.246,679769.07,green,0.081268,2023-08-23 21:38:52,2023-08-23 21:38:52,2023-08-23 21:38:52,False,False,https://pro.coinbase.com/trade/ada-eur,not founded token_info_url #404,cardano,usd,coinbase exchange,gdax,1.007e-05,0.00015907,0.267319,6.844857,108.128,181715.0
ada,jpy,38.731,465552.0793,green,0.11603,2023-08-23 21:41:56,2023-08-23 21:41:56,2023-08-23 21:41:56,False,False,https://bitbank.cc/app/trade/ada_jpy,not founded token_info_url #404,cardano,usd,bitbank,bitbank,1.007e-05,0.00015902,0.26744,4.687802,74.031,124507.0
ada,gbp,0.20998,350352.20924836,green,0.052304,2023-08-23 21:42:36,2023-08-23 21:42:36,2023-08-23 21:42:36,False,False,https://pro.kraken.com/app/trade/ada-gbp,not founded token_info_url #404,cardano,usd,kraken,kraken,1.006e-05,0.00015885,0.267167,3.523803,55.653,93603.0
ada,eth,0.0001587,133687.78191477,green,0.188561,2023-08-23 21:30:37,2023-08-23 21:30:37,2023-08-23 21:42:27,False,False,https://pro.kraken.com/app/trade/ada-eth,not founded token_info_url #404,cardano,ethereum,kraken,kraken,1.005e-05,0.00015878,0.267054,1.34405,21.227038,35702.0
ada,usdt,0.2671,4695029.0,green,0.160748,2023-08-23 21:41:17,2023-08-23 21:41:17,2023-08-23 21:41:17,False,False,https://ascendex.com/en/cashtrade-spottrading/usdt/ada,not founded token_info_url #404,cardano,tether,ascendex (bitmax),bitmax,1.005e-05,0.00015878,0.267032,47.203876,745.459,1253725.0
ada,gbp,0.2101,1155356.22,green,0.142721,2023-08-23 21:38:54,2023-08-23 21:38:54,2023-08-23 21:38:54,False,False,https://pro.coinbase.com/trade/ada-gbp,not founded token_info_url #404,cardano,usd,coinbase exchange,gdax,1.007e-05,0.00015907,0.267324,11.633969,183.781,308855.0
ada,usdc,0.26703,130846.0209,green,0.056885,2023-08-23 21:40:42,2023-08-23 21:40:42,2023-08-23 21:40:42,False,False,https://www.kucoin.com/trade/ada-usdc,not founded token_info_url #404,cardano,usd-coin,kucoin,kucoin,1.006e-05,0.00015893,0.267262,1.31675,20.795189,34970.0
ada,thb,9.34,480690.07169129,green,0.320171,2023-08-23 21:38:36,2023-08-23 21:38:36,2023-08-23 21:41:01,False,False,https://www.bitkub.com/market/ada,not founded token_info_url #404,cardano,usd,bitkub,bitkub,1.006e-05,0.00015881,0.267086,4.833834,76.338,128386.0
ada,usdt,0.2675,1029607.2,green,0.149309,2023-08-23 21:43:02,2023-08-23 21:43:02,2023-08-23 21:43:02,False,False,https://difx.com/en/trade/ada_usdt,not founded token_info_url #404,cardano,tether,difx,difx,1.008e-05,0.00015915,0.267755,10.099392,159.458,268269.0
ada,eth,0.000158675,1185677.12,green,0.816462,2023-08-23 21:39:06,2023-08-23 21:39:06,2023-08-23 21:42:31,False,False,https://tokpie.com/view_exchange/ada-eth,not founded token_info_url #404,cardano,ethereum,tokpie,tokpie,1.005e-05,0.00015876,0.267012,11.918499,188.233,316590.0
ada,usdt,0.267,365651.48596515,green,0.037425,2023-08-23 21:41:05,2023-08-23 21:41:05,2023-08-23 21:41:05,False,False,https://www.coinex.com/trading?currency=usdt&dest=ada#limit,not founded token_info_url #404,cardano,tether,coinex,coinex,1.005e-05,0.00015872,0.266933,3.595232,56.777,95489.0
ada,usdc,0.26704,181069.5261,green,0.082209,2023-08-23 21:35:31,2023-08-23 21:35:31,2023-08-23 21:41:39,False,False,https://www.okx.com/trade-spot/ada-usdc,not founded token_info_url #404,cardano,usd-coin,okx,okex,1.006e-05,0.00015893,0.267291,1.787026,28.221306,47463.0
ada,usdc,0.2676,321562.58,green,0.074766,2023-08-23 21:42:52,2023-08-23 21:42:52,2023-08-23 21:42:52,False,False,https://www.bybit.com/trade/spot/ada/usdc,not founded token_info_url #404,cardano,usd-coin,bybit,bybit_spot,1.008e-05,0.00015927,0.267883,3.170558,50.074,84219.0
ada,usd,0.2675,15065.847653333334,green,0.149533,2023-08-23 21:42:09,2023-08-23 21:42:09,2023-08-23 21:42:09,False,False,https://www.independentreserve.com/market#ada,not founded token_info_url #404,cardano,usd,independent reserve,independent_reserve,1.007e-05,0.00015905,0.2675,0.15171938,2.396157,4030.11
ada,usdc,0.2674,5321226.78,green,0.410295,2023-08-23 21:41:59,2023-08-23 21:41:59,2023-08-23 21:41:59,False,False,https://www.bitrue.com/trade/ada_usdc,not founded token_info_url #404,cardano,usd-coin,bitrue,bitrue,1.008e-05,0.00015914,0.267651,53.624,846.842,1424232.0
ada,sgd,0.36174,15065.847653333334,green,0.206879,2023-08-23 21:42:09,2023-08-23 21:42:09,2023-08-23 21:42:09,False,False,https://www.independentreserve.com/market#ada,not founded token_info_url #404,cardano,usd,independent reserve,independent_reserve,1.007e-05,0.00015901,0.26744,0.15168562,2.395623,4029.22
ada,usdt,0.2678,4173356.5,green,0.335821,2023-08-23 21:43:06,2023-08-23 21:43:06,2023-08-23 21:43:06,False,False,https://www.trubit.com/pro/crypto-spot-trading/ada/usdt,not founded token_info_url #404,cardano,tether,trubit,trubit,1.009e-05,0.00015933,0.268056,41.012244,647.539,1089404.0
ada,nzd,0.4477,15065.847653333334,green,0.18904,2023-08-23 21:42:09,2023-08-23 21:42:09,2023-08-23 21:42:09,False,False,https://www.independentreserve.com/market#ada,not founded token_info_url #404,cardano,usd,independent reserve,independent_reserve,1.008e-05,0.00015921,0.267769,0.15187208,2.398568,4034.17
ada,bnb,0.001233,695652.6,green,0.161943,2023-08-23 21:37:56,2023-08-23 21:37:56,2023-08-23 21:37:56,False,False,https://www.binance.com/en/trade/ada_bnb?ref=37754157,not founded token_info_url #404,cardano,binancecoin,binance,binance,1.006e-05,0.00015903,0.267209,6.883501,108.763,182746.0
ada,usdt,0.2676,61336.2,green,0.781832,2023-08-23 21:41:45,2023-08-23 21:41:45,2023-08-23 21:41:45,False,False,https://ace.io/trade/ada/usdt,not founded token_info_url #404,cardano,tether,ace,ace,1.007e-05,0.00015907,0.267532,0.60332013,9.527833,16024.06
ada,usdt,0.2676,39646.6178219,green,1.032022,2023-08-23 21:43:01,2023-08-23 21:43:01,2023-08-23 21:43:01,False,False,https://qmall.io/trade/ada_usdt,not founded token_info_url #404,cardano,tether,qmall,qmall,1.007e-05,0.00015904,0.267564,0.39143172,6.180281,10397.56
ada,usdt,0.26798471,270723.35521548,green,0.640594,2023-08-23 21:42:47,2023-08-23 21:42:47,2023-08-23 21:42:47,False,False,https://exmo.com/en/trade/ada_usdt,not founded token_info_url #404,cardano,tether,exmo,exmo,1.009e-05,0.00015931,0.267949,2.730871,43.129594,72540.0
ada,xrp,0.50392,2653746.0,green,0.37224,2023-08-23 21:41:58,2023-08-23 21:41:58,2023-08-23 21:41:58,False,False,https://www.bitrue.com/trade/ada_xrp,not founded token_info_url #404,cardano,ripple,bitrue,bitrue,1.006e-05,0.00015889,0.267217,26.699225,421.643,709126.0
dodo,ada,0.3723,1261868.63,green,1.122694,2023-08-23 21:41:59,2023-08-23 21:41:59,2023-08-23 21:41:59,False,False,https://www.bitrue.com/trade/dodo_ada,not founded token_info_url #404,cardano,cardano,bitrue,bitrue,1.006e-05,0.00015887,0.267192,4.726125,74.637,125525.0
ada,usdt,0.268,369402.51,green,0.746269,2023-08-23 21:06:05,2023-08-23 21:06:05,2023-08-23 21:37:00,False,False,https://pro.coinbase.com/trade/ada-usdt,not founded token_info_url #404,cardano,tether,coinbase exchange,gdax,1.01e-05,0.00015959,0.268107,3.730195,58.953,99040.0
ada,idr,4089.0,144790.81966803,green,0.09768,2023-08-23 21:38:29,2023-08-23 21:38:29,2023-08-23 21:43:09,False,False,https://indodax.com/market/adaidr,not founded token_info_url #404,cardano,usd,indodax,indodax,1.006e-05,0.00015884,0.267237,1.456671,22.999247,38693.0
ada,btc,1.006e-05,176097.07,green,0.099305,2023-08-23 21:38:54,2023-08-23 21:38:54,2023-08-23 21:38:54,False,False,https://pro.coinbase.com/trade/ada-btc,not founded token_info_url #404,cardano,bitcoin,coinbase exchange,gdax,1.006e-05,0.00015892,0.26707,1.771537,27.984824,47030.0
ada,btc,1.006e-05,144570.44231593,green,0.297915,2023-08-23 21:41:08,2023-08-23 21:41:08,2023-08-23 21:41:08,False,False,https://bittrex.com/market/index?marketname=btc-ada,not founded token_info_url #404,cardano,bitcoin,bittrex global,bittrex,1.006e-05,0.00015887,0.267192,1.454379,22.968033,38628.0
ada,usdt,0.2673,436888.5896371119,green,0.037397,2023-08-23 21:41:31,2023-08-23 21:41:31,2023-08-23 21:41:31,False,False,https://www.binance.us/trade/pro/ada_usdt,not founded token_info_url #404,cardano,tether,binance us,binance_us,1.006e-05,0.0001589,0.267232,4.395772,69.419,116751.0
trx,ada,0.290238,34230427.0,green,0.990856,2023-08-23 21:41:59,2023-08-23 21:41:59,2023-08-23 21:41:59,False,False,https://www.bitrue.com/trade/trx_ada,not founded token_info_url #404,cardano,cardano,bitrue,bitrue,1.006e-05,0.00015887,0.267192,99.946,1578.0,2654540.0
ada,btc,1.004e-05,130643.1,green,0.49554,2023-08-23 21:40:28,2023-08-23 21:40:28,2023-08-23 21:40:28,False,False,https://trade.bitazza.com/gl/exchange,not founded token_info_url #404,cardano,bitcoin,bitazza,bitazza,1.004e-05,0.00015856,0.266641,1.307004,20.641268,34711.0
ada,btc,1.006e-05,168918.0,green,0.07942,2023-08-23 21:41:29,2023-08-23 21:41:29,2023-08-23 21:41:29,False,False,https://www.okx.com/trade-spot/ada-btc,not founded token_info_url #404,cardano,bitcoin,okx,okex,1.006e-05,0.00015887,0.267192,1.691699,26.71587,44931.0
ada,usdt,0.2671,184045.2855,green,0.186916,2023-08-23 21:38:35,2023-08-23 21:38:35,2023-08-23 21:41:01,False,False,https://pro.btcturk.com/pro/al-sat/ada_usdt,not founded token_info_url #404,cardano,tether,btcturk | kripto,btcturk,1.005e-05,0.00015878,0.267032,1.850393,29.22203,49146.0
