base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
bnb,thb,7569.83,619.40614178,green,0.164574,2023-08-24 01:55:16,2023-08-24 01:55:16,2023-08-24 01:57:59,False,False,https://www.bitkub.com/market/bnb,not founded token_info_url #404,binancecoin,usd,bitkub,bitkub,0.008226,0.12964134,216.84,5.095233,80.301,134311.0
dot,bnb,0.02078,17973.09,green,0.096246,2023-08-24 01:53:03,2023-08-24 01:53:03,2023-08-24 01:53:03,False,False,https://www.binance.com/en/trade/dot_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008182,0.12894416,215.77,3.032818,47.795666,79979.0
bnb,busd,216.1425,610.2897,green,0.161738,2023-08-24 01:58:05,2023-08-24 01:58:05,2023-08-24 01:58:05,False,False,https://www.lbank.com/trade/bnb_busd,not founded token_info_url #404,binancecoin,binance-usd,lbank,lbank,0.00819715,0.12918185,216.23,5.002639,78.838,131961.0
ada,bnb,0.001245,595489.1,green,0.160643,2023-08-24 01:38:39,2023-08-24 01:38:39,2023-08-24 01:38:39,False,False,https://www.binance.com/en/trade/ada_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008182,0.12897695,216.04,5.913712,93.221,156149.0
bnb,bidr,3327601.0,209.19741563967554,green,0.113573,2023-08-24 01:42:37,2023-08-24 01:42:37,2023-08-24 01:42:37,False,False,https://www.tokocrypto.com/trade/bnbbidr,not founded token_info_url #404,binancecoin,binanceidr,tokocrypto,toko_crypto,0.00819562,0.12914798,216.37,1.714503,27.017425,45264.0
bnb,usdt,216.3,94.2514,green,0.231054,2023-08-24 01:58:29,2023-08-24 01:58:29,2023-08-24 01:58:29,False,False,https://emirex.com/trading/bnbusdt,not founded token_info_url #404,binancecoin,tether,emirex,emirex,0.00820406,0.12929064,216.41,0.77324399,12.185824,20397.0
cake,bnb,0.00589,48101.19,green,0.169779,2023-08-24 01:55:56,2023-08-24 01:55:56,2023-08-24 01:58:03,False,False,https://www.binance.com/en/trade/cake_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.0082,0.12922669,216.3,2.315229,36.486508,61072.0
bnb,busd,216.1,125.6655512,green,0.245983,2023-08-24 01:57:50,2023-08-24 01:57:50,2023-08-24 01:57:50,False,False,not founded trade_url #404,not founded token_info_url #404,binancecoin,binance-usd,tidex,tidex,0.00819554,0.12916139,216.04,1.029897,16.231137,27148.0
fet,bnb,0.000959,210634.0,green,0.313152,2023-08-24 01:40:41,2023-08-24 01:40:41,2023-08-24 01:40:41,False,False,https://www.binance.com/en/trade/fet_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008182,0.12894462,216.0,1.619964,25.529902,42766.0
xrp,usdt,0.5269,31424415.78,green,0.018975,2023-08-24 01:56:55,2023-08-24 01:56:55,2023-08-24 01:56:55,False,False,https://www.mexc.com/exchange/xrp_usdt,not founded token_info_url #404,ripple,tether,mexc,mxc,1.998e-05,0.00031495,0.527165,627.99,9897.0,16565838.0
xrp,usdt,0.52695,66959448.0,green,0.013795,2023-08-24 01:58:17,2023-08-24 01:58:17,2023-08-24 01:58:17,False,False,https://www.digifinex.com/en-ww/trade/usdt/xrp,not founded token_info_url #404,ripple,tether,digifinex,digifinex,1.999e-05,0.00031498,0.527215,1338.0,21091.0,35302031.0
xrp,usdt,0.5269,291175831.0,green,0.018975,2023-08-24 01:57:59,2023-08-24 01:57:59,2023-08-24 01:57:59,False,False,https://www.binance.com/en/trade/xrp_usdt?ref=37754157,not founded token_info_url #404,ripple,tether,binance,binance,1.998e-05,0.00031495,0.526785,5791.0,91262.0,152644723.0
xrp,usdt,0.52708,18563877.8,green,0.017075,2023-08-24 01:58:20,2023-08-24 01:58:20,2023-08-24 01:58:20,False,False,https://whitebit.com/trade/xrp_usdt,not founded token_info_url #404,ripple,tether,whitebit,whitebit,1.999e-05,0.00031506,0.527345,371.123,5849.0,9789571.0
xrp,usdt,0.5269,63862853.2,green,0.094859,2023-08-24 01:58:15,2023-08-24 01:58:15,2023-08-24 01:58:15,False,False,https://www.bitrue.com/trade/xrp_usdt,not founded token_info_url #404,ripple,tether,bitrue,bitrue,1.998e-05,0.00031495,0.527165,1276.0,20113.0,33666265.0
xrp,usdt,0.5272,9274673.0,green,0.094859,2023-08-24 01:58:37,2023-08-24 01:58:37,2023-08-24 01:58:37,False,False,https://www.cointr.com/en-us/spot/xrp_usdt,not founded token_info_url #404,ripple,tether,cointr pro,cointr,2e-05,0.00031513,0.527465,184.386,2906.0,4863787.0
xrp,usdt,0.52712,28315344.49,green,0.049323,2023-08-24 01:56:05,2023-08-24 01:56:05,2023-08-24 01:56:05,False,False,https://www.pionex.com/en/trade/xrp_usdt/bot,not founded token_info_url #404,ripple,tether,pionex,pionex,1.999e-05,0.00031508,0.527385,563.142,8875.0,14855197.0
xrp,usdt,0.52678,15597636.041366,green,0.013796,2023-08-24 01:56:42,2023-08-24 01:56:42,2023-08-24 01:56:42,False,False,https://gate.io/trade/xrp_usdt,not founded token_info_url #404,ripple,tether,gate.io,gate,1.998e-05,0.00031488,0.527044,310.349,4891.0,8186744.0
xrp,usdt,0.5271,15197387.0,green,0.075887,2023-08-24 01:56:07,2023-08-24 01:56:07,2023-08-24 01:56:07,False,False,https://www.toobit.com/en-us/spot/xrp_usdt,not founded token_info_url #404,ripple,tether,toobit,toobit,1.999e-05,0.00031507,0.527365,302.283,4764.0,7973966.0
xrp,eur,0.48561,1680993.0,green,0.041185,2023-08-24 01:58:22,2023-08-24 01:58:22,2023-08-24 01:58:22,False,False,https://whitebit.com/trade/xrp_eur,not founded token_info_url #404,ripple,usd,whitebit,whitebit,2e-05,0.00031512,0.527459,33.613097,529.721,886655.0
xrp,usd,0.52679,16791463.496514708,green,0.028461,2023-08-24 01:58:14,2023-08-24 01:58:14,2023-08-24 01:58:14,False,False,https://www.btse.com/en/trading/xrp-usd,not founded token_info_url #404,ripple,usd,btse,btse,1.997e-05,0.00031472,0.52679,335.336,5285.0,8845575.0
xrp,usdt,0.52665,21198747.4346,green,0.011898,2023-08-24 01:56:58,2023-08-24 01:56:58,2023-08-24 01:56:58,False,False,https://www.bitget.com/spot/xrpusdt?type=spot,not founded token_info_url #404,ripple,tether,bitget,bitget,1.997e-05,0.0003148,0.526914,421.061,6636.0,11107218.0
xrp,usdt,0.5275,12819989.889995,green,0.208452,2023-08-24 01:57:41,2023-08-24 01:57:41,2023-08-24 01:57:41,False,False,https://bingx.com/en-us/spot/xrpusdt,not founded token_info_url #404,ripple,tether,bingx,bingx,2.001e-05,0.00031531,0.527385,255.671,4029.0,6739521.0
xrp,usd,0.52684,10767812.53531523,green,0.015693,2023-08-24 01:58:32,2023-08-24 01:58:32,2023-08-24 01:58:32,False,False,https://pro.kraken.com/app/trade/xrp-usd,not founded token_info_url #404,ripple,usd,kraken,kraken,1.997e-05,0.00031475,0.52684,215.06,3389.0,5672914.0
xrp,btc,1.999e-05,3516978.0,green,0.049975,2023-08-24 01:58:20,2023-08-24 01:58:20,2023-08-24 01:58:20,False,False,https://whitebit.com/trade/xrp_btc,not founded token_info_url #404,ripple,bitcoin,whitebit,whitebit,1.999e-05,0.00031503,0.527301,70.304,1108.0,1854508.0
xrp,usdc,0.5266,2220940.0,green,0.037987,2023-08-24 01:58:36,2023-08-24 01:58:36,2023-08-24 01:58:36,False,False,https://pro.apex.exchange/trade/xrp-usdc,not founded token_info_url #404,ripple,usd-coin,apex pro,apex_pro,1.998e-05,0.00031494,0.527146,44.335153,698.693,1169484.0
xrp,usdt,0.52671,33842776.1457,green,0.011898,2023-08-24 01:56:16,2023-08-24 01:56:16,2023-08-24 01:56:16,False,False,https://www.okx.com/trade-spot/xrp-usdt,not founded token_info_url #404,ripple,tether,okx,okex,1.998e-05,0.00031483,0.526974,673.133,10608.0,17756674.0
xrp,eur,0.48531,38067554.22736255,green,0.083737,2023-08-24 01:38:21,2023-08-24 01:38:21,2023-08-24 01:38:21,False,False,https://www.bitstamp.net/markets/xrp/eur/,not founded token_info_url #404,ripple,usd,bitstamp,bitstamp,1.996e-05,0.00031467,0.527086,759.903,11979.0,20064888.0
xrp,usdt,0.52694,32025355.34540749,green,0.011898,2023-08-24 01:57:44,2023-08-24 01:57:44,2023-08-24 01:57:44,False,False,https://www.kucoin.com/trade/xrp-usdt,not founded token_info_url #404,ripple,tether,kucoin,kucoin,1.999e-05,0.00031497,0.526825,640.048,10087.0,16871761.0
xrp,usd,0.5271,48584534.885777,green,0.018972,2023-08-24 01:51:13,2023-08-24 01:51:13,2023-08-24 01:51:13,False,False,https://pro.coinbase.com/trade/xrp-usd,not founded token_info_url #404,ripple,usd,coinbase exchange,gdax,1.998e-05,0.00031488,0.5271,970.604,15298.0,25608908.0
xrp,usd,0.52758,2417119.67992814,green,0.075786,2023-08-24 01:57:26,2023-08-24 01:57:26,2023-08-24 01:57:26,False,False,https://trading.bitfinex.com/t/xrp:usd?type=exchange,not founded token_info_url #404,ripple,usd,bitfinex,bitfinex,2.001e-05,0.00031542,0.52758,48.37698,762.419,1275224.0
xrp,usdt,0.5267,1540928.0,green,0.058822,2023-08-24 01:57:07,2023-08-24 01:57:07,2023-08-24 01:57:07,False,False,https://x.woo.network/spot,not founded token_info_url #404,ripple,tether,woo x,wootrade,1.998e-05,0.00031483,0.526585,30.782453,485.13,811430.0
xrp,jpy,76.598,4917091.4921,green,0.011305,2023-08-24 01:57:50,2023-08-24 01:57:50,2023-08-24 01:57:50,False,False,https://bitbank.cc/app/trade/xrp_jpy,not founded token_info_url #404,ripple,usd,bitbank,bitbank,2.004e-05,0.00031582,0.528234,98.534,1553.0,2597374.0
xrp,btc,1.999e-05,12768401.0,green,0.05,2023-08-24 01:56:36,2023-08-24 01:56:36,2023-08-24 01:56:36,False,False,https://www.binance.com/en/trade/xrp_btc?ref=37754157,not founded token_info_url #404,ripple,bitcoin,binance,binance,1.999e-05,0.00031504,0.527319,255.254,4023.0,6733384.0
xrp,eur,0.48529,4813530.72254299,green,0.032966,2023-08-24 01:58:32,2023-08-24 01:58:32,2023-08-24 01:58:32,False,False,https://pro.kraken.com/app/trade/xrp-eur,not founded token_info_url #404,ripple,usd,kraken,kraken,1.998e-05,0.00031492,0.527112,96.188,1516.0,2537268.0
xrp,busd,0.5276,27628085.0,green,0.018975,2023-08-24 01:38:40,2023-08-24 01:38:40,2023-08-24 01:38:40,False,False,https://www.binance.com/en/trade/xrp_busd?ref=37754157,not founded token_info_url #404,ripple,binance-usd,binance,binance,1.997e-05,0.00031484,0.527371,548.88,8652.0,14492931.0
xrp,btc,1.9983e-05,1355114.0,green,0.358923,2023-08-24 01:56:38,2023-08-24 01:56:38,2023-08-24 01:56:38,False,False,https://www.digifinex.com/en-ww/trade/btc/xrp,not founded token_info_url #404,ripple,bitcoin,digifinex,digifinex,1.998e-05,0.00031493,0.527134,27.079243,426.765,714327.0
xrp,usdt,0.5267,36854386.11,green,0.018975,2023-08-24 01:57:23,2023-08-24 01:57:23,2023-08-24 01:57:23,False,False,https://www.bybit.com/trade/spot/xrp/usdt,not founded token_info_url #404,ripple,tether,bybit,bybit_spot,1.998e-05,0.00031483,0.526585,732.397,11543.0,19306082.0
xrp,usd,0.52686,8113880.26082361,green,0.082641,2023-08-24 01:38:21,2023-08-24 01:38:21,2023-08-24 01:38:21,False,False,https://www.bitstamp.net/markets/xrp/usd/,not founded token_info_url #404,ripple,usd,bitstamp,bitstamp,1.995e-05,0.00031454,0.52686,161.899,2552.0,4274879.0
xrp,usdt,0.5266,5367900.2094,green,0.094859,2023-08-24 01:58:05,2023-08-24 01:58:05,2023-08-24 01:58:05,False,False,https://www.lbank.com/trade/xrp_usdt,not founded token_info_url #404,ripple,tether,lbank,lbank,1.997e-05,0.00031477,0.526865,107.215,1690.0,2828158.0
xrp,usdt,0.5271,108506497.9783114,green,0.02845,2023-08-24 01:58:07,2023-08-24 01:58:07,2023-08-24 01:58:07,False,False,https://www.huobi.com/en-us/exchange/xrp_usdt,not founded token_info_url #404,ripple,tether,huobi,huobi,1.999e-05,0.00031507,0.527365,2156.0,33971.0,56861815.0
xrp,usdt,0.52699,1607016.0,green,0.04743,2023-08-24 01:57:02,2023-08-24 01:57:02,2023-08-24 01:57:02,False,False,https://crypto.com/exchange/trade/spot/xrp_usdt,not founded token_info_url #404,ripple,tether,crypto.com exchange,crypto_com,1.999e-05,0.000315,0.526875,32.12034,506.215,846697.0
xrp,usdt,0.52699,55624283.8,green,0.36748,2023-08-24 01:58:06,2023-08-24 01:58:06,2023-08-24 01:58:06,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=xrp_usdt,not founded token_info_url #404,ripple,tether,bitmart,bitmart,1.999e-05,0.000315,0.527255,1112.0,17522.0,29328188.0
xrp,usdt,0.5271,5955403.807,green,0.018972,2023-08-24 01:58:24,2023-08-24 01:58:24,2023-08-24 01:58:24,False,False,https://www.xt.com/en/trade/xrp_usdt,not founded token_info_url #404,ripple,tether,xt.com,xt,1.999e-05,0.00031507,0.527365,118.556,1868.0,3127297.0
xrp,jpy,76.699,2158283.0,green,0.107208,2023-08-24 01:56:44,2023-08-24 01:56:44,2023-08-24 01:56:44,False,False,https://coin.z.com/jp/corp/information/xrp-market/,not founded token_info_url #404,ripple,usd,gmo japan,gmo_japan,2.005e-05,0.000316,0.52893,43.275934,682.022,1141581.0
xrp,usd,0.52692,3161223.0,green,0.011898,2023-08-24 01:57:08,2023-08-24 01:57:08,2023-08-24 01:57:08,False,False,https://crypto.com/exchange/trade/spot/xrp_usd,not founded token_info_url #404,ripple,usd,crypto.com exchange,crypto_com,1.999e-05,0.00031503,0.52692,63.191,995.88,1665712.0
xrp,usd,0.52603,3653207.4251133334,green,0.077882,2023-08-24 01:58:30,2023-08-24 01:58:30,2023-08-24 01:58:30,False,False,https://www.independentreserve.com/market#xrp,not founded token_info_url #404,ripple,usd,independent reserve,independent_reserve,1.994e-05,0.00031427,0.52603,72.852,1148.0,1921697.0
xrp,aud,0.81246,3653207.4251133334,green,0.112715,2023-08-24 01:58:30,2023-08-24 01:58:30,2023-08-24 01:58:30,False,False,https://www.independentreserve.com/market#xrp,not founded token_info_url #404,ripple,usd,independent reserve,independent_reserve,1.993e-05,0.00031414,0.525813,72.822,1148.0,1920905.0
xrp,sgd,0.71149,3653207.4251133334,green,0.152744,2023-08-24 01:58:30,2023-08-24 01:58:30,2023-08-24 01:58:30,False,False,https://www.independentreserve.com/market#xrp,not founded token_info_url #404,ripple,usd,independent reserve,independent_reserve,1.995e-05,0.00031437,0.526206,72.876,1148.0,1922340.0
xrp,busd,0.52679,251204.0,green,0.018981,2023-08-24 01:58:05,2023-08-24 01:58:05,2023-08-24 01:58:05,False,False,https://www.lbank.com/trade/xrp_busd,not founded token_info_url #404,ripple,binance-usd,lbank,lbank,1.998e-05,0.00031485,0.526995,5.018652,79.091,132383.0
xrp,usdt,0.5271,781931.05061423,green,0.037951,2023-08-24 01:57:34,2023-08-24 01:57:34,2023-08-24 01:57:34,False,False,https://trading.bitfinex.com/t/xrp:ust?type=exchange,not founded token_info_url #404,ripple,tether,bitfinex,bitfinex,1.999e-05,0.00031507,0.526985,15.632162,246.362,412066.0
xrp,btc,1.999e-05,199592.4705,green,0.15,2023-08-24 01:56:58,2023-08-24 01:56:58,2023-08-24 01:56:58,False,False,https://www.bitget.com/spot/xrpbtc?type=spot,not founded token_info_url #404,ripple,bitcoin,bitget,bitget,1.999e-05,0.00031504,0.527319,3.9898,62.879,105247.0
xrp,usdt,0.527,12050269.01500016,green,0.075887,2023-08-24 01:58:36,2023-08-24 01:58:36,2023-08-24 01:58:36,False,False,https://www.deepcoin.com/en/spot?currentid=xrp,not founded token_info_url #404,ripple,tether,deepcoin,deepcoin,1.999e-05,0.00031501,0.527265,240.816,3795.0,6352306.0
xrp,usdt,0.52736,16730705.5,green,0.041754,2023-08-24 01:55:50,2023-08-24 01:55:50,2023-08-24 01:55:50,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,ripple,tether,coinw,coinw,2e-05,0.00031522,0.52765,334.641,5274.0,8827954.0
xrp,btc,1.999e-05,453132.0176709,green,0.1999,2023-08-24 01:57:50,2023-08-24 01:57:50,2023-08-24 01:57:50,False,False,not founded trade_url #404,not founded token_info_url #404,ripple,bitcoin,tidex,tidex,1.999e-05,0.00031504,0.526939,9.058109,142.755,238773.0
xrp,mxn,8.8544,14935881.55757968,green,0.134395,2023-08-24 01:57:50,2023-08-24 01:57:50,2023-08-24 01:57:50,False,False,not founded trade_url #404,not founded token_info_url #404,ripple,usd,bitso,bitso,1.998e-05,0.00031496,0.526796,298.487,4704.0,7868162.0
xrp,usd,0.52678,1312840.4895172722,green,0.066409,2023-08-24 01:58:01,2023-08-24 01:58:01,2023-08-24 01:58:01,False,False,https://cryptology.com/app/next/trading/xrp_usd,not founded token_info_url #404,ripple,usd,cryptology,cryptology,1.997e-05,0.00031472,0.52678,26.217728,413.174,691578.0
xrp,nzd,0.8823,3653207.4251133334,green,0.68097,2023-08-24 01:58:30,2023-08-24 01:58:30,2023-08-24 01:58:30,False,False,https://www.independentreserve.com/market#xrp,not founded token_info_url #404,ripple,usd,independent reserve,independent_reserve,1.994e-05,0.00031431,0.526102,72.862,1148.0,1921961.0
xrp,usdt,0.5272,165650.0,green,0.075873,2023-08-24 01:57:01,2023-08-24 01:57:01,2023-08-24 01:57:01,False,False,https://www.delta.exchange/app/spot/trade/xrp/xrp_usdt,not founded token_info_url #404,ripple,tether,delta exchange,delta_spot,2e-05,0.00031513,0.527465,3.31226,52.201,87375.0
xrp,eur,0.48501,6868757.865002,green,0.090639,2023-08-24 01:57:12,2023-08-24 01:57:12,2023-08-24 01:57:12,False,False,https://account.bitvavo.com/markets/xrp-eur,not founded token_info_url #404,ripple,usd,bitvavo,bitvavo,1.999e-05,0.00031496,0.526807,137.272,2163.0,3618513.0
xrp,usdt,0.52669,549616.85932978,green,0.026558,2023-08-24 01:55:20,2023-08-24 01:55:20,2023-08-24 01:58:33,False,False,https://pro.kraken.com/app/trade/xrp-usdt,not founded token_info_url #404,ripple,tether,kraken,kraken,1.998e-05,0.00031482,0.526955,10.979621,173.032,289623.0
xrp,usdt,0.527,8718620.62970601,green,0.028972,2023-08-24 01:57:50,2023-08-24 01:57:50,2023-08-24 01:57:50,False,False,not founded trade_url #404,not founded token_info_url #404,ripple,tether,tidex,tidex,1.999e-05,0.00031501,0.526885,174.267,2746.0,4593711.0
xrp,usdc,0.52665,244355.0,green,0.074018,2023-08-24 01:56:59,2023-08-24 01:56:59,2023-08-24 01:56:59,False,False,https://www.bitget.com/spot/xrpusdc?type=spot,not founded token_info_url #404,ripple,usd-coin,bitget,bitget,1.999e-05,0.00031498,0.527213,4.847945,76.403,127885.0
xrp,btc,1.998e-05,3819008.2945936,green,0.149925,2023-08-24 01:58:21,2023-08-24 01:58:21,2023-08-24 01:58:21,False,False,https://exmo.com/en/trade/xrp_btc,not founded token_info_url #404,ripple,bitcoin,exmo,exmo,1.998e-05,0.00031487,0.527038,76.304,1202.0,2012761.0
xrp,usdt,0.527,11453817.9,green,0.018975,2023-08-24 01:56:46,2023-08-24 01:56:46,2023-08-24 01:56:46,False,False,not founded trade_url #404,not founded token_info_url #404,ripple,tether,p2b,p2pb2b,1.999e-05,0.00031501,0.527265,228.938,3608.0,6039193.0
xrp,btc,1.998e-05,211807.27461259,green,0.1,2023-08-24 01:51:30,2023-08-24 01:51:30,2023-08-24 01:57:26,False,False,https://trading.bitfinex.com/t/xrp:btc?type=exchange,not founded token_info_url #404,ripple,bitcoin,bitfinex,bitfinex,1.998e-05,0.00031488,0.526676,4.231909,66.695,111554.0
xrp,usdt,0.52739151,17259496.1568811,green,0.096038,2023-08-24 01:20:45,2023-08-24 01:20:45,2023-08-24 01:41:55,False,False,https://coinsbit.io/trade/xrp_usdt,not founded token_info_url #404,ripple,tether,coinsbit,coinsbit,1.997e-05,0.00031468,0.527205,344.662,5431.0,9099294.0
xrp,busd,0.5268,1488776.5855383,green,0.047954,2023-08-24 01:57:50,2023-08-24 01:57:50,2023-08-24 01:57:50,False,False,not founded trade_url #404,not founded token_info_url #404,ripple,binance-usd,tidex,tidex,1.998e-05,0.00031486,0.526643,29.743925,468.763,784054.0
xrp,usdc,0.52677,250136.0,green,0.037958,2023-08-24 01:58:05,2023-08-24 01:58:05,2023-08-24 01:58:05,False,False,https://www.lbank.com/trade/xrp_usdc,not founded token_info_url #404,ripple,usd-coin,lbank,lbank,1.999e-05,0.00031504,0.527316,5.000354,78.802,131901.0
xrp,usdt,0.5271,7921217.0,green,0.284306,2023-08-24 01:55:48,2023-08-24 01:55:48,2023-08-24 01:55:48,False,False,https://www.trubit.com/pro/crypto-spot-trading/xrp/usdt,not founded token_info_url #404,ripple,tether,trubit,trubit,1.999e-05,0.00031506,0.52739,157.479,2482.0,4154364.0
xrp,busd,0.5268,235423.5395,green,0.03037,2023-08-24 01:58:25,2023-08-24 01:58:25,2023-08-24 01:58:25,False,False,https://www.xt.com/en/trade/xrp_busd,not founded token_info_url #404,ripple,binance-usd,xt.com,xt,1.998e-05,0.00031485,0.527005,4.686037,73.849,123610.0
xrp,btc,1.99e-05,1010029.6372897,green,0.049702,2023-08-24 01:20:45,2023-08-24 01:20:45,2023-08-24 01:41:55,False,False,https://coinsbit.io/trade/xrp_btc,not founded token_info_url #404,ripple,bitcoin,coinsbit,coinsbit,1.99e-05,0.00031359,0.525373,20.09959,316.737,530643.0
