base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
ltc,usdt,64.097,11405.803,green,0.236793,2023-08-22 19:54:07,2023-08-22 19:54:07,2023-08-22 19:54:07,False,False,https://www.cointr.com/en-us/spot/ltc_usdt,not founded token_info_url #404,tether,tether,cointr pro,cointr,3.873e-05,0.0006141,1.0,29.136591,462.018,752367.0
sol,usdt,20.13,2724214.82,green,0.049505,2023-08-22 19:38:01,2023-08-22 19:38:01,2023-08-22 19:38:01,False,False,https://www.binance.com/en/trade/sol_usdt?ref=37754157,not founded token_info_url #404,tether,tether,binance,binance,3.866e-05,0.00061248,1.0,2180.0,34538.0,56415646.0
btc,usdt,25831.41,8360.325416236068,green,0.011704,2023-08-22 19:53:47,2023-08-22 19:53:47,2023-08-22 19:53:47,False,False,https://latoken.com/exchange/usdt-btc,not founded token_info_url #404,tether,tether,latoken,latoken,3.873e-05,0.00061438,1.0,8364.0,132681.0,215984278.0
btc,usdt,25830.11,4077.226,green,0.010465,2023-08-22 19:52:55,2023-08-22 19:52:55,2023-08-22 19:52:55,False,False,https://www.bitget.com/spot/btcusdt?type=spot,not founded token_info_url #404,tether,tether,bitget,bitget,3.873e-05,0.00061429,1.001,4111.0,65204.0,106241293.0
eth,usdt,1628.43,13380.5478,green,0.013685,2023-08-22 19:53:18,2023-08-22 19:53:18,2023-08-22 19:53:18,False,False,https://crypto.com/exchange/trade/spot/eth_usdt,not founded token_info_url #404,tether,tether,crypto.com exchange,crypto_com,3.873e-05,0.00061438,1.0,843.845,13387.0,21791836.0
eth,usdt,1626.4,42312.45768,green,0.010614,2023-08-22 19:52:22,2023-08-22 19:52:22,2023-08-22 19:52:22,False,False,https://www.mexc.com/exchange/eth_usdt,not founded token_info_url #404,tether,tether,mexc,mxc,3.873e-05,0.00061429,1.001,2665.0,42274.0,68879862.0
eth,usdt,1629.72,187113.7714,green,0.011229,2023-08-22 19:54:13,2023-08-22 19:54:13,2023-08-22 19:54:13,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=eth_usdt,not founded token_info_url #404,tether,tether,bitmart,bitmart,3.873e-05,0.0006141,1.0,11810.0,187266.0,304950680.0
eth,usdt,1627.97,46866.0056,green,0.019214,2023-08-22 19:54:20,2023-08-22 19:54:20,2023-08-22 19:54:20,False,False,https://www.toobit.com/en-us/spot/eth_usdt,not founded token_info_url #404,tether,tether,toobit,toobit,3.873e-05,0.0006141,1.0,2995.0,47491.0,77335771.0
eth,usdt,1628.4485735,27905.41865484,green,0.097381,2023-08-22 19:53:39,2023-08-22 19:53:39,2023-08-22 19:53:39,False,False,not founded trade_url #404,not founded token_info_url #404,tether,tether,tidex,tidex,3.873e-05,0.00061438,1.0,1760.0,27919.0,45447860.0
xrp,usdt,0.5126,11179434.0,green,0.097466,2023-08-22 19:54:07,2023-08-22 19:54:07,2023-08-22 19:54:07,False,False,https://www.cointr.com/en-us/spot/xrp_usdt,not founded token_info_url #404,tether,tether,cointr pro,cointr,3.873e-05,0.0006141,1.0,223.908,3550.0,5781757.0
usdt,eur,0.9221,933942.0,green,0.021685,2023-08-22 19:52:57,2023-08-22 19:52:57,2023-08-22 19:52:57,False,False,https://www.bitget.com/spot/usdteur?type=spot,not founded token_info_url #404,tether,usd,bitget,bitget,3.869e-05,0.00061375,1.0,36.002863,571.075,930495.0
usdp,usdt,1.0004,875567.0,green,0.029988,2023-08-22 19:41:16,2023-08-22 19:41:16,2023-08-22 19:47:12,False,False,https://www.binance.com/en/trade/usdp_usdt?ref=37754157,not founded token_info_url #404,tether,tether,binance,binance,3.868e-05,0.00061282,0.999784,33.875952,536.744,875669.0
xmr,usdt,144.6,10980.255,green,0.069156,2023-08-22 19:52:22,2023-08-22 19:52:22,2023-08-22 19:52:22,False,False,https://www.mexc.com/exchange/xmr_usdt,not founded token_info_url #404,tether,tether,mexc,mxc,3.873e-05,0.00061429,1.001,61.489,975.341,1589196.0
ltc,usdt,64.0,11499.7342,green,0.015613,2023-08-22 19:52:22,2023-08-22 19:52:22,2023-08-22 19:52:22,False,False,https://www.mexc.com/exchange/ltc_usdt,not founded token_info_url #404,tether,tether,mexc,mxc,3.873e-05,0.00061429,1.001,28.502808,452.109,736655.0
xrp,usdt,0.5127,18811814.0,green,0.03907,2023-08-22 19:54:20,2023-08-22 19:54:20,2023-08-22 19:54:20,False,False,https://www.toobit.com/en-us/spot/xrp_usdt,not founded token_info_url #404,tether,tether,toobit,toobit,3.873e-05,0.0006141,1.0,376.484,5970.0,9721607.0
xrp,usdt,0.5128,36291909.85,green,0.038994,2023-08-22 19:54:17,2023-08-22 19:54:17,2023-08-22 19:54:17,False,False,https://www.pionex.com/en/trade/xrp_usdt/bot,not founded token_info_url #404,tether,tether,pionex,pionex,3.873e-05,0.0006141,1.0,726.201,11515.0,18752002.0
xrp,usdt,0.5125,19687346.574828,green,0.015852,2023-08-22 19:54:02,2023-08-22 19:54:02,2023-08-22 19:54:02,False,False,https://gate.io/trade/xrp_usdt,not founded token_info_url #404,tether,tether,gate.io,gate,3.873e-05,0.0006141,1.0,393.424,6239.0,10159024.0
sol,usdt,20.1119,521295.28,green,0.013981,2023-08-22 19:53:52,2023-08-22 19:53:52,2023-08-22 19:53:52,False,False,https://www.digifinex.com/en-ww/trade/usdt/sol,not founded token_info_url #404,tether,tether,digifinex,digifinex,3.873e-05,0.00061438,1.0,406.029,6441.0,10485466.0
bnb,usdt,208.3381,90504.074,green,0.047985,2023-08-22 19:53:52,2023-08-22 19:53:52,2023-08-22 19:53:52,False,False,https://www.digifinex.com/en-ww/trade/usdt/bnb,not founded token_info_url #404,tether,tether,digifinex,digifinex,3.873e-05,0.00061438,1.0,730.225,11584.0,18857654.0
xrp,usdt,0.512,130066163.6,green,0.195122,2023-08-22 19:52:04,2023-08-22 19:52:04,2023-08-22 19:52:04,False,False,https://www.bitrue.com/trade/xrp_usdt,not founded token_info_url #404,tether,tether,bitrue,bitrue,3.873e-05,0.00061429,1.001,2579.0,40908.0,66654725.0
eth,usdt,1627.39,36645.3664,green,0.011228,2023-08-22 19:52:55,2023-08-22 19:52:55,2023-08-22 19:52:55,False,False,https://www.bitget.com/spot/ethusdt?type=spot,not founded token_info_url #404,tether,tether,bitget,bitget,3.873e-05,0.00061429,1.001,2356.0,37364.0,60879696.0
arb,usdt,0.96,597713.4705,green,0.2079,2023-08-22 19:53:34,2023-08-22 19:53:34,2023-08-22 19:53:34,False,False,https://bingx.com/en-us/spot/arbusdt,not founded token_info_url #404,tether,tether,bingx,bingx,3.873e-05,0.00061438,1.0,22.824486,362.093,589430.0
bgb,usdt,0.42259,19741330.7207,green,0.02603,2023-08-22 19:52:55,2023-08-22 19:52:55,2023-08-22 19:52:55,False,False,https://www.bitget.com/spot/bgbusdt?type=spot,not founded token_info_url #404,tether,tether,bitget,bitget,3.873e-05,0.00061429,1.001,323.107,5125.0,8350698.0
avax,usdt,9.9,66384.98595,green,0.302419,2023-08-22 19:53:33,2023-08-22 19:53:33,2023-08-22 19:53:33,False,False,https://bingx.com/en-us/spot/avaxusdt,not founded token_info_url #404,tether,tether,bingx,bingx,3.873e-05,0.00061438,1.0,25.950781,411.689,670164.0
eth,usdt,1627.847199,2579.35479482,green,0.019998,2023-08-22 19:53:46,2023-08-22 19:53:46,2023-08-22 19:53:46,False,False,https://c-patex.com/exchange/eth/usdt,not founded token_info_url #404,tether,tether,c-patex,c_patex,3.873e-05,0.00061438,1.0,162.609,2580.0,4199287.0
dai,usdt,1.0003,1651898.19,green,0.019996,2023-08-22 19:53:45,2023-08-22 19:53:45,2023-08-22 19:53:45,False,False,https://www.lbank.com/trade/dai_usdt,not founded token_info_url #404,tether,tether,lbank,lbank,3.873e-05,0.00061438,1.0,63.993,1015.0,1652587.0
ada,usdt,0.253933,12101383.6,green,0.010394,2023-08-22 19:52:09,2023-08-22 19:52:09,2023-08-22 19:52:09,False,False,https://whitebit.com/trade/ada_usdt,not founded token_info_url #404,tether,tether,whitebit,whitebit,3.873e-05,0.00061429,1.001,119.007,1888.0,3075748.0
usdc,usdt,1.0004,3961769.04296165,green,0.019995,2023-08-22 19:51:17,2023-08-22 19:51:17,2023-08-22 19:54:18,False,False,https://pro.kraken.com/app/trade/usdc-usdt,not founded token_info_url #404,tether,tether,kraken,kraken,3.873e-05,0.0006141,1.0,153.491,2434.0,3963453.0
eth,usdt,1628.53,123068.8561532888,green,0.012458,2023-08-22 19:53:47,2023-08-22 19:53:47,2023-08-22 19:53:47,False,False,https://latoken.com/exchange/usdt-eth,not founded token_info_url #404,tether,tether,latoken,latoken,3.873e-05,0.00061438,1.0,7762.0,123135.0,200444789.0
ftn,usdt,1.09181,1702850.41248777,green,0.075123,2023-08-22 19:54:12,2023-08-22 19:54:12,2023-08-22 19:54:12,False,False,https://exchange.fastex.com/ftn-usdt,not founded token_info_url #404,tether,tether,fastex,fastex,3.873e-05,0.0006141,1.0,72.002,1142.0,1859236.0
trx,usdt,0.074836,35178463.31,green,0.024053,2023-08-22 19:52:07,2023-08-22 19:52:07,2023-08-22 19:52:07,False,False,https://whitebit.com/trade/trx_usdt,not founded token_info_url #404,tether,tether,whitebit,whitebit,3.873e-05,0.00061429,1.001,101.955,1617.0,2635021.0
ltc,usdt,64.1,601784.664,green,0.015598,2023-08-22 19:54:00,2023-08-22 19:54:00,2023-08-22 19:54:00,False,False,https://www.binance.com/en/trade/ltc_usdt?ref=37754157,not founded token_info_url #404,tether,tether,binance,binance,3.873e-05,0.00061438,1.0,1537.0,24381.0,39687874.0
ltc,usdt,64.05,42400.71164,green,0.031221,2023-08-22 19:52:07,2023-08-22 19:52:07,2023-08-22 19:52:07,False,False,https://whitebit.com/trade/ltc_usdt,not founded token_info_url #404,tether,tether,whitebit,whitebit,3.873e-05,0.00061429,1.001,105.175,1668.0,2718247.0
btc,usdt,25821.42,1169.13475467,green,0.015806,2023-08-22 19:52:02,2023-08-22 19:52:02,2023-08-22 19:54:01,False,False,https://pro.coinbase.com/trade/btc-usdt,not founded token_info_url #404,tether,tether,coinbase exchange,gdax,3.873e-05,0.0006141,1.0,1169.0,18539.0,30189474.0
matic,usdt,0.5374,88876985.9,green,0.018632,2023-08-22 19:35:48,2023-08-22 19:35:48,2023-08-22 19:35:48,False,False,https://www.binance.com/en/trade/matic_usdt?ref=37754157,not founded token_info_url #404,tether,tether,binance,binance,3.866e-05,0.00061261,1.0,1868.0,29606.0,48343966.0
trx,usdt,0.07485,15121216.49,green,0.013364,2023-08-22 19:52:22,2023-08-22 19:52:22,2023-08-22 19:52:22,False,False,https://www.mexc.com/exchange/trx_usdt,not founded token_info_url #404,tether,tether,mexc,mxc,3.873e-05,0.00061429,1.001,43.832719,695.271,1132857.0
btc,usdt,25819.33,26558.10289,green,0.010039,2023-08-22 19:55:01,2023-08-22 19:55:01,2023-08-22 19:55:01,False,False,https://www.binance.com/en/trade/btc_usdt?ref=37754157,not founded token_info_url #404,bitcoin,tether,binance,binance,0.99991906,15.857183,25819.0,26737.0,424013.0,690383906.0
btc,usd,25821.48,9715.52503446,green,0.010039,2023-08-22 19:53:01,2023-08-22 19:53:01,2023-08-22 19:55:00,False,False,https://pro.coinbase.com/trade/btc-usd,not founded token_info_url #404,bitcoin,usd,coinbase exchange,gdax,1.000018,15.858759,25821.0,9716.0,154076.0,250869235.0
btc,usdt,25827.95,7120.56747357,green,0.010039,2023-08-22 19:54:56,2023-08-22 19:54:56,2023-08-22 19:54:56,False,False,https://www.xt.com/en/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,xt.com,xt,1.000253,15.860962,25829.0,7169.0,113674.0,185110555.0
btc,usd,25807.3,1280.55912594,green,0.010387,2023-08-22 19:55:01,2023-08-22 19:55:01,2023-08-22 19:55:01,False,False,https://pro.kraken.com/app/trade/btc-usd,not founded token_info_url #404,bitcoin,usd,kraken,kraken,0.99946923,15.85005,25807.0,1280.0,20297.0,33047774.0
btc,usd,25817.69,42.495838,green,0.044298,2023-08-22 19:55:16,2023-08-22 19:55:16,2023-08-22 19:55:16,False,False,https://trade.coinzoom.com/landing,not founded token_info_url #404,bitcoin,usd,coinzoom,coinzoom,0.99987162,15.856431,25818.0,42.490382,673.832,1097144.0
btc,usdt,25839.21249847,2711.54447985,green,0.077768,2023-08-22 19:51:57,2023-08-22 19:51:57,2023-08-22 19:53:37,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,tether,tidex,tidex,1.000689,15.875146,25842.0,2713.0,43046.0,70072377.0
btc,usd,25828.0,3425.324041,green,0.05622,2023-08-22 19:53:53,2023-08-22 19:53:53,2023-08-22 19:53:53,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,usd,p2b,p2pb2b,1.000138,15.8664,25828.0,3426.0,54348.0,88469269.0
btc,usdt,25825.17,5845.72785,green,0.012052,2023-08-22 19:54:07,2023-08-22 19:54:07,2023-08-22 19:54:07,False,False,https://www.cointr.com/en-us/spot/btc_usdt,not founded token_info_url #404,bitcoin,tether,cointr pro,cointr,1.000145,15.859254,25826.0,5892.0,93424.0,152134991.0
btc,usdt,25828.0,6785.753419,green,0.01062,2023-08-22 19:53:53,2023-08-22 19:53:53,2023-08-22 19:53:53,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,tether,p2b,p2pb2b,1.000255,15.868258,25831.0,6787.0,107678.0,175282959.0
btc,busd,25814.0,649.5354525575,green,0.010039,2023-08-22 19:54:56,2023-08-22 19:54:56,2023-08-22 19:54:56,False,False,https://www.xt.com/en/trade/btc_busd,not founded token_info_url #404,bitcoin,binance-usd,xt.com,xt,1.000126,15.858942,25825.0,653.55,10363.0,16876019.0
btc,eur,23826.0,311.62847532,green,0.067198,2023-08-22 19:43:02,2023-08-22 19:43:02,2023-08-22 19:43:02,False,False,https://www.bitstamp.net/markets/btc/eur/,not founded token_info_url #404,bitcoin,usd,bitstamp,bitstamp,0.99985764,15.850948,25839.0,311.584,4940.0,8052129.0
btc,usdt,25829.9,4310.81169932,green,0.010387,2023-08-22 19:55:01,2023-08-22 19:55:01,2023-08-22 19:55:01,False,False,https://www.okx.com/trade-spot/btc-usdt,not founded token_info_url #404,bitcoin,tether,okx,okex,1.000328,15.863675,25829.0,4339.0,68815.0,112044896.0
btc,usdt,25828.57044972,2560.73418219,green,0.023277,2023-08-22 19:53:44,2023-08-22 19:53:44,2023-08-22 19:53:44,False,False,https://coinsbit.io/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,coinsbit,coinsbit,1.000277,15.868608,25832.0,2561.0,40635.0,66147847.0
btc,usdt,25826.58,3999.530692,green,0.018018,2023-08-22 19:54:45,2023-08-22 19:54:45,2023-08-22 19:54:45,False,False,https://whitebit.com/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,whitebit,whitebit,1.0002,15.86012,25827.0,4000.0,63433.0,103296782.0
btc,usdt,25819.33,7314.915228,green,0.010039,2023-08-22 19:55:16,2023-08-22 19:55:16,2023-08-22 19:55:16,False,False,https://www.mexc.com/exchange/btc_usdt,not founded token_info_url #404,bitcoin,tether,mexc,mxc,1.000116,15.86031,25824.0,7316.0,116017.0,188900411.0
btc,usdt,25823.8,178.4646451,green,0.019998,2023-08-22 19:53:46,2023-08-22 19:53:46,2023-08-22 19:53:46,False,False,https://c-patex.com/exchange/btc/usdt,not founded token_info_url #404,bitcoin,tether,c-patex,c_patex,1.000092,15.865677,25827.0,178.481,2831.0,4609175.0
btc,usdt,25831.43,13174.183498,green,0.010116,2023-08-22 19:54:16,2023-08-22 19:54:16,2023-08-22 19:54:16,False,False,https://www.pionex.com/en/trade/btc_usdt/bot,not founded token_info_url #404,bitcoin,tether,pionex,pionex,1.000388,15.863099,25832.0,13257.0,210221.0,342331376.0
btc,usd,25825.58,289.24799493,green,0.018096,2023-08-22 19:55:02,2023-08-22 19:55:02,2023-08-22 19:55:02,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,usd,gemini,gemini,1.000177,15.861277,25826.0,289.299,4588.0,7469997.0
wbtc,btc,1.0008,315.13355,green,0.019991,2023-08-22 19:33:57,2023-08-22 19:33:57,2023-08-22 19:33:57,False,False,https://www.binance.com/en/trade/wbtc_btc?ref=37754157,not founded token_info_url #404,bitcoin,bitcoin,binance,binance,1.0,15.846261,25876.0,315.489,4999.0,8163540.0
btc,usdt,25843.01,3504.157629999999,green,0.015343,2023-08-22 19:54:20,2023-08-22 19:54:20,2023-08-22 19:54:20,False,False,https://difx.com/en/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,difx,difx,1.000836,15.87021,25844.0,3532.0,56010.0,91208520.0
eth,btc,0.063047,11919.4505,green,0.060254,2023-08-22 19:54:17,2023-08-22 19:54:17,2023-08-22 19:54:17,False,False,https://www.pionex.com/en/trade/eth_btc/bot,not founded token_info_url #404,bitcoin,bitcoin,pionex,pionex,1.0,15.856952,25822.0,757.137,12006.0,19550849.0
btc,usdt,25831.96,7715.96775,green,0.010736,2023-08-22 19:53:51,2023-08-22 19:53:51,2023-08-22 19:53:51,False,False,https://www.digifinex.com/en-ww/trade/usdt/btc,not founded token_info_url #404,bitcoin,tether,digifinex,digifinex,1.000408,15.870691,25835.0,7719.0,122458.0,199341906.0
btc,usdt,25827.94,5361.967,green,0.010039,2023-08-22 19:55:13,2023-08-22 19:55:13,2023-08-22 19:55:13,False,False,https://www.biconomy.com/exchange?coin=btc_usdt,not founded token_info_url #404,bitcoin,tether,biconomy,biconomy,1.00045,15.865599,25833.0,5410.0,85801.0,139702227.0
btc,usd,25827.6,3769.4206249866725,green,0.012324,2023-08-22 19:54:47,2023-08-22 19:54:47,2023-08-22 19:54:47,False,False,https://www.btse.com/en/trading/btc-usd,not founded token_info_url #404,bitcoin,usd,btse,btse,1.000214,15.86035,25828.0,3770.0,59784.0,97355088.0
eth,btc,0.06305298,128.49569366,green,0.040661,2023-08-22 19:47:13,2023-08-22 19:47:13,2023-08-22 19:47:13,False,False,https://www.bitstamp.net/markets/eth/btc/,not founded token_info_url #404,bitcoin,bitcoin,bitstamp,bitstamp,1.0,15.844405,25849.0,8.102036,128.372,209432.0
btc,usdt,25826.4,4892.7098,green,0.010039,2023-08-22 19:54:43,2023-08-22 19:54:43,2023-08-22 19:54:43,False,False,https://www.bitrue.com/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,bitrue,bitrue,1.000193,15.86001,25827.0,4894.0,77598.0,126364240.0
btc,usdt,25833.91,779.547,green,0.010039,2023-08-22 19:53:08,2023-08-22 19:53:08,2023-08-22 19:55:06,False,False,https://crypto.com/exchange/trade/spot/btc_usdt,not founded token_info_url #404,bitcoin,tether,crypto.com exchange,crypto_com,1.000681,15.869266,25839.0,780.078,12371.0,20142394.0
eth,btc,0.063021,675.62186498,green,0.031726,2023-08-22 19:53:29,2023-08-22 19:53:29,2023-08-22 19:53:29,False,False,https://trading.bitfinex.com/t/eth:btc?type=exchange,not founded token_info_url #404,bitcoin,bitcoin,bitfinex,bitfinex,1.0,15.864215,25824.0,42.578366,675.472,1099563.0
btc,usdt,25825.0,409.98479562,green,0.038715,2023-08-22 19:55:00,2023-08-22 19:55:00,2023-08-22 19:55:00,False,False,https://trading.bitfinex.com/t/btc:ust?type=exchange,not founded token_info_url #404,bitcoin,tether,bitfinex,bitfinex,1.000139,15.860666,25825.0,410.042,6503.0,10587687.0
btc,eur,23814.45,335.64534657,green,0.01054,2023-08-22 19:53:01,2023-08-22 19:53:01,2023-08-22 19:55:00,False,False,https://pro.coinbase.com/trade/btc-eur,not founded token_info_url #404,bitcoin,usd,coinbase exchange,gdax,1.000237,15.86223,25827.0,335.725,5324.0,8668757.0
btc,usdt,25829.16,4083.8327,green,0.011471,2023-08-22 19:55:18,2023-08-22 19:55:18,2023-08-22 19:55:18,False,False,https://www.bitget.com/spot/btcusdt?type=spot,not founded token_info_url #404,bitcoin,tether,bitget,bitget,1.000497,15.866348,25834.0,4118.0,65306.0,106331805.0
btc,usdt,25831.4,6309.0796,green,0.010039,2023-08-22 19:53:45,2023-08-22 19:53:45,2023-08-22 19:53:45,False,False,https://www.lbank.com/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,lbank,lbank,1.000387,15.870347,25834.0,6312.0,100127.0,162991439.0
btc,usd,25826.48,1422.7872,green,0.019758,2023-08-22 19:53:08,2023-08-22 19:53:08,2023-08-22 19:55:06,False,False,https://crypto.com/exchange/trade/spot/btc_usd,not founded token_info_url #404,bitcoin,usd,crypto.com exchange,crypto_com,1.000212,15.86183,25826.0,1423.0,22568.0,36745585.0
btc,usdt,25821.1,239.03489887,green,0.010387,2023-08-22 19:55:01,2023-08-22 19:55:01,2023-08-22 19:55:01,False,False,https://pro.kraken.com/app/trade/btc-usdt,not founded token_info_url #404,bitcoin,tether,kraken,kraken,0.99998761,15.856755,25822.0,239.032,3790.0,6172298.0
btc,usdt,25831.41,8360.325416236068,green,0.011704,2023-08-22 19:53:47,2023-08-22 19:53:47,2023-08-22 19:53:47,False,False,https://latoken.com/exchange/usdt-btc,not founded token_info_url #404,bitcoin,tether,latoken,latoken,1.000387,15.870353,25834.0,8364.0,132681.0,215984278.0
eth,btc,0.06301069,1736.5070178,green,0.099028,2023-08-22 19:51:57,2023-08-22 19:51:57,2023-08-22 19:53:37,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,bitcoin,tidex,tidex,1.0,15.864215,25824.0,109.419,1736.0,2825672.0
btc,gbp,20289.0,62.52750609,green,0.069359,2023-08-22 19:55:01,2023-08-22 19:55:01,2023-08-22 19:55:01,False,False,https://www.bitstamp.net/markets/btc/gbp/,not founded token_info_url #404,bitcoin,usd,bitstamp,bitstamp,1.000235,15.862194,25827.0,62.542,991.823,1614902.0
btc,busd,25817.99,5298.29504,green,0.010039,2023-08-22 19:55:13,2023-08-22 19:55:13,2023-08-22 19:55:13,False,False,https://www.biconomy.com/exchange?coin=btc_busd,not founded token_info_url #404,bitcoin,binance-usd,biconomy,biconomy,1.00028,15.862909,25828.0,5345.0,84764.0,138013419.0
eth,btc,0.063065,767.9318,green,0.014759,2023-08-22 19:51:59,2023-08-22 19:51:59,2023-08-22 19:54:03,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=eth_btc,not founded token_info_url #404,bitcoin,bitcoin,bitmart,bitmart,1.0,15.856952,25822.0,48.429619,767.946,1250553.0
