base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
ada,usd,0.26802,5715375.51651951,green,0.010374,2023-08-23 18:27:19,2023-08-23 18:27:19,2023-08-23 18:27:19,False,False,https://pro.kraken.com/app/trade/ada-usd,not founded token_info_url #404,cardano,usd,kraken,kraken,1.012e-05,0.0001594,0.26802,57.815,911.023,1531835.0
ada,usdt,0.2672,446276.17405663,green,0.019998,2023-08-23 18:28:01,2023-08-23 18:28:01,2023-08-23 18:28:01,False,False,https://c-patex.com/exchange/ada/usdt,not founded token_info_url #404,cardano,tether,c-patex,c_patex,1.009e-05,0.00015898,0.267324,4.502703,70.951,119300.0
ada,usd,0.26849,2168906.94201311,green,0.074655,2023-08-23 18:24:18,2023-08-23 18:24:18,2023-08-23 18:28:24,False,False,https://trading.bitfinex.com/t/ada:usd?type=exchange,not founded token_info_url #404,cardano,usd,bitfinex,bitfinex,1.013e-05,0.00015962,0.26849,21.977979,346.205,582330.0
ada,busd,0.2675,12722790.3,green,0.0373,2023-08-23 18:25:47,2023-08-23 18:25:47,2023-08-23 18:25:47,False,False,https://www.binance.com/en/trade/ada_busd?ref=37754157,not founded token_info_url #404,cardano,binance-usd,binance,binance,1.009e-05,0.00015895,0.26757,124.278,1958.0,3296480.0
ada,btc,1.009e-05,174858.758937,green,0.296736,2023-08-23 18:26:42,2023-08-23 18:26:42,2023-08-23 18:28:41,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,bitcoin,tidex,tidex,1.009e-05,0.00015894,0.267345,1.764325,27.792249,46748.0
ada,usdt,0.2672,11389776.7818,green,0.074878,2023-08-23 18:28:05,2023-08-23 18:28:05,2023-08-23 18:28:05,False,False,https://www.lbank.com/trade/ada_usdt,not founded token_info_url #404,cardano,tether,lbank,lbank,1.009e-05,0.00015893,0.267332,114.917,1810.0,3044851.0
ada,eur,0.246333,3477516.92283746,green,0.066595,2023-08-23 18:27:20,2023-08-23 18:27:20,2023-08-23 18:27:20,False,False,https://pro.kraken.com/app/trade/ada-eur,not founded token_info_url #404,cardano,usd,kraken,kraken,1.01e-05,0.00015908,0.26748,35.106908,553.195,930167.0
ada,usd,0.26694,2569505.0,green,0.082157,2023-08-23 18:29:52,2023-08-23 18:29:52,2023-08-23 18:29:52,False,False,https://crypto.com/exchange/trade/spot/ada_usd,not founded token_info_url #404,cardano,usd,crypto.com exchange,crypto_com,1.008e-05,0.00015875,0.26694,25.894266,407.9,685904.0
ada,usdt,0.267005,1421228.643,green,0.027704,2023-08-23 18:29:30,2023-08-23 18:29:30,2023-08-23 18:29:30,False,False,https://www.bitget.com/spot/adausdt?type=spot,not founded token_info_url #404,cardano,tether,bitget,bitget,1.008e-05,0.00015882,0.267062,13.926261,219.374,368888.0
ada,btc,1.011e-05,4553983.2,green,0.098912,2023-08-23 18:19:50,2023-08-23 18:19:50,2023-08-23 18:19:50,False,False,https://www.binance.com/en/trade/ada_btc?ref=37754157,not founded token_info_url #404,cardano,bitcoin,binance,binance,1.011e-05,0.00015931,0.268262,45.475955,716.594,1206674.0
ada,usdt,0.2675,3391438.55908526,green,0.055253,2023-08-23 18:26:42,2023-08-23 18:26:42,2023-08-23 18:28:41,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,tether,tidex,tidex,1.01e-05,0.00015911,0.267632,34.256334,539.618,907658.0
ada,eth,0.000158925,407394.8,green,0.094384,2023-08-23 18:29:07,2023-08-23 18:29:07,2023-08-23 18:29:07,False,False,https://www.xt.com/en/trade/ada_eth,not founded token_info_url #404,cardano,ethereum,xt.com,xt,1.009e-05,0.00015892,0.267232,4.084233,64.337,108186.0
ada,usdt,0.267235,59292872.655958734,green,0.010374,2023-08-23 18:27:47,2023-08-23 18:27:47,2023-08-23 18:27:47,False,False,https://www.huobi.com/en-us/exchange/ada_usdt,not founded token_info_url #404,cardano,tether,huobi,huobi,1.008e-05,0.00015888,0.267156,580.721,9151.0,15386356.0
ada,usdt,0.2674,3800525.5,green,0.074683,2023-08-23 18:26:58,2023-08-23 18:26:58,2023-08-23 18:26:58,False,False,https://phemex.com/spot/trade/adausdt,not founded token_info_url #404,cardano,tether,phemex,phemex,1.009e-05,0.00015899,0.267651,38.34491,604.246,1017214.0
ada,usdt,0.26698,10544513.9504,green,0.01749,2023-08-23 18:29:26,2023-08-23 18:29:26,2023-08-23 18:29:26,False,False,https://www.okx.com/trade-spot/ada-usdt,not founded token_info_url #404,cardano,tether,okx,okex,1.008e-05,0.0001588,0.267037,103.272,1627.0,2735529.0
ada,usdt,0.26698,133199.8,green,0.026208,2023-08-23 18:29:36,2023-08-23 18:29:36,2023-08-23 18:29:36,False,False,https://x.woo.network/spot,not founded token_info_url #404,cardano,tether,woo x,wootrade,1.008e-05,0.0001588,0.267037,1.342813,21.152667,35569.0
ada,usdt,0.26703,864308.84053379,green,0.112275,2023-08-23 18:29:41,2023-08-23 18:29:41,2023-08-23 18:29:41,False,False,https://trading.bitfinex.com/t/ada:ust?type=exchange,not founded token_info_url #404,cardano,tether,bitfinex,bitfinex,1.008e-05,0.00015883,0.267087,8.714895,137.281,230846.0
ada,usdt,0.267176,6648380.6346,green,0.011872,2023-08-23 18:28:35,2023-08-23 18:28:35,2023-08-23 18:28:35,False,False,https://www.kucoin.com/trade/ada-usdt,not founded token_info_url #404,cardano,tether,kucoin,kucoin,1.009e-05,0.00015892,0.267308,67.073,1057.0,1777165.0
ada,usdt,0.2672,587737.2,green,0.261584,2023-08-23 18:27:40,2023-08-23 18:27:40,2023-08-23 18:27:40,False,False,https://www.cointr.com/en-us/spot/ada_usdt,not founded token_info_url #404,cardano,tether,cointr pro,cointr,1.008e-05,0.00015886,0.267121,5.763083,90.811,152694.0
ada,usdt,0.26767674,2289763.25093385,green,0.057402,2023-08-23 18:01:55,2023-08-23 18:01:55,2023-08-23 18:28:03,False,False,https://coinsbit.io/trade/ada_usdt,not founded token_info_url #404,cardano,tether,coinsbit,coinsbit,1.011e-05,0.00015922,0.267809,23.143784,364.569,613219.0
ada,usdt,0.2672,11493271.3,green,0.037453,2023-08-23 18:28:47,2023-08-23 18:28:47,2023-08-23 18:28:47,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,tether,p2b,p2pb2b,1.009e-05,0.00015893,0.267332,115.961,1827.0,3072519.0
ada,usdt,0.2674,9276865.48,green,0.037397,2023-08-23 18:27:14,2023-08-23 18:27:14,2023-08-23 18:27:14,False,False,https://www.bybit.com/trade/spot/ada/usdt,not founded token_info_url #404,cardano,tether,bybit,bybit_spot,1.009e-05,0.00015898,0.267321,90.834,1431.0,2406663.0
ada,btc,1.011e-05,930964.89930873,green,0.099108,2023-08-23 18:14:28,2023-08-23 18:14:28,2023-08-23 18:29:41,False,False,https://trading.bitfinex.com/t/ada:btc?type=exchange,not founded token_info_url #404,cardano,bitcoin,bitfinex,bitfinex,1.011e-05,0.00015926,0.2678,9.412055,148.263,249312.0
ada,usd,0.2679,1207148.90089769,green,0.154553,2023-08-23 18:16:32,2023-08-23 18:16:32,2023-08-23 18:16:32,False,False,https://www.bitstamp.net/markets/ada/usd/,not founded token_info_url #404,cardano,usd,bitstamp,bitstamp,1.01e-05,0.00015905,0.2679,12.189572,191.999,323395.0
ada,usdt,0.267,42916836.81,green,0.187126,2023-08-23 18:28:59,2023-08-23 18:28:59,2023-08-23 18:28:59,False,False,https://www.bitrue.com/trade/ada_usdt,not founded token_info_url #404,cardano,tether,bitrue,bitrue,1.008e-05,0.00015881,0.267132,432.685,6816.0,11464454.0
ada,busd,0.26758662,1982557.320799,green,0.047381,2023-08-23 18:26:42,2023-08-23 18:26:42,2023-08-23 18:28:41,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,binance-usd,tidex,tidex,1.011e-05,0.00015923,0.267834,20.04058,315.686,530996.0
ada,usdt,0.267209,7463868.341235,green,0.037439,2023-08-23 18:28:31,2023-08-23 18:28:31,2023-08-23 18:28:31,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,cardano,tether,coinw,coinw,1.009e-05,0.00015894,0.267341,75.309,1186.0,1995398.0
ada,eur,0.2465,4286248.492193,green,0.154164,2023-08-23 18:27:14,2023-08-23 18:27:14,2023-08-23 18:27:14,False,False,https://account.bitvavo.com/markets/ada-eur,not founded token_info_url #404,cardano,usd,bitvavo,bitvavo,1.01e-05,0.00015919,0.267662,43.300709,682.309,1147264.0
ada,usd,0.26775,487353.83,green,0.03324,2023-08-23 18:28:58,2023-08-23 18:28:58,2023-08-23 18:28:58,False,False,https://whitebit.com/trade/ada_usd,not founded token_info_url #404,cardano,usd,whitebit,whitebit,1.011e-05,0.00015918,0.26775,4.924845,77.578,130489.0
ada,btc,1.008e-05,2361851.6461519,green,0.39604,2023-08-23 18:28:20,2023-08-23 18:28:20,2023-08-23 18:28:20,False,False,https://exmo.com/en/trade/ada_btc,not founded token_info_url #404,cardano,bitcoin,exmo,exmo,1.008e-05,0.00015878,0.26708,23.807465,375.023,630804.0
ada,usdt,0.2669,3758182.1,green,0.037439,2023-08-23 18:29:33,2023-08-23 18:29:33,2023-08-23 18:29:33,False,False,https://www.biconomy.com/exchange?coin=ada_usdt,not founded token_info_url #404,cardano,tether,biconomy,biconomy,1.008e-05,0.00015876,0.266957,36.880411,580.959,976912.0
ada,eur,0.246138,226799.9,green,0.016666,2023-08-23 18:28:58,2023-08-23 18:28:58,2023-08-23 18:28:58,False,False,https://whitebit.com/trade/ada_eur,not founded token_info_url #404,cardano,usd,whitebit,whitebit,1.009e-05,0.0001589,0.267269,2.287754,36.037489,60616.0
ada,btc,1.009e-05,1698909.0,green,0.099108,2023-08-23 18:28:58,2023-08-23 18:28:58,2023-08-23 18:28:58,False,False,https://whitebit.com/trade/ada_btc,not founded token_info_url #404,cardano,bitcoin,whitebit,whitebit,1.009e-05,0.00015894,0.267345,17.141992,270.027,454195.0
ada,eur,0.24647,215930.33167815,green,0.209059,2023-08-23 18:16:32,2023-08-23 18:16:32,2023-08-23 18:16:32,False,False,https://www.bitstamp.net/markets/ada/eur/,not founded token_info_url #404,cardano,usd,bitstamp,bitstamp,1.009e-05,0.00015894,0.267705,2.17884,34.319011,57806.0
ada,btc,1.011e-05,91854.0,green,0.128853,2023-08-23 18:29:46,2023-08-23 18:29:46,2023-08-23 18:29:46,False,False,https://crypto.com/exchange/trade/spot/ada_btc,not founded token_info_url #404,cardano,bitcoin,crypto.com exchange,crypto_com,1.011e-05,0.00015926,0.2678,0.92864394,14.628471,24599.0
ada,btc,1.009e-05,1944428.0,green,0.099108,2023-08-23 18:28:59,2023-08-23 18:28:59,2023-08-23 18:28:59,False,False,https://www.bitrue.com/trade/ada_btc,not founded token_info_url #404,cardano,bitcoin,bitrue,bitrue,1.009e-05,0.00015894,0.267345,19.619279,309.05,519834.0
ada,eur,0.2468,1945017.9,green,0.040535,2023-08-23 18:28:08,2023-08-23 18:28:08,2023-08-23 18:28:08,False,False,https://www.binance.com/en/trade/ada_eur?ref=37754157,not founded token_info_url #404,cardano,usd,binance,binance,1.011e-05,0.00015932,0.267987,19.172709,302.015,508001.0
ada,usdc,0.2671,87110.3,green,1.118151,2023-08-23 18:28:58,2023-08-23 18:28:58,2023-08-23 18:28:58,False,False,https://whitebit.com/trade/ada_usdc,not founded token_info_url #404,cardano,usd-coin,whitebit,whitebit,1.008e-05,0.00015878,0.267078,0.87806506,13.831581,23265.0
ada,usdt,0.268201,668461.82193238,green,0.03404,2023-08-23 18:24:29,2023-08-23 18:24:29,2023-08-23 18:27:27,False,False,https://pro.kraken.com/app/trade/ada-usdt,not founded token_info_url #404,cardano,tether,kraken,kraken,1.012e-05,0.00015946,0.268121,6.764562,106.592,179229.0
ada,usdt,0.2670000001,4694568.83704681,green,0.047449,2023-08-23 18:29:02,2023-08-23 18:29:02,2023-08-23 18:29:02,False,False,https://latoken.com/exchange/usdt-ada,not founded token_info_url #404,cardano,tether,latoken,latoken,1.008e-05,0.00015882,0.267057,47.330394,745.572,1253717.0
ada,eth,0.0001592,637761.0,green,0.062775,2023-08-23 18:12:53,2023-08-23 18:12:53,2023-08-23 18:12:53,False,False,https://www.binance.com/en/trade/ada_eth?ref=37754157,not founded token_info_url #404,cardano,ethereum,binance,binance,1.01e-05,0.00015921,0.268008,6.392555,100.724,169555.0
ada,usdt,0.2674,678131.0973408,green,0.047377,2023-08-23 18:27:41,2023-08-23 18:27:41,2023-08-23 18:27:41,False,False,https://exchange.pointpay.io/trade-classic/ada_usdt,not founded token_info_url #404,cardano,tether,pointpay,pointpay,1.009e-05,0.00015898,0.267321,6.650001,104.787,176194.0
ada,usdt,0.267,2764865.03770938,green,0.262074,2023-08-23 18:28:56,2023-08-23 18:28:56,2023-08-23 18:28:56,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,tether,dex-trade,dextrade,1.008e-05,0.00015881,0.267132,27.875223,439.1,738584.0
ada,eth,0.0001589,164580.19158928,green,0.125707,2023-08-23 17:57:13,2023-08-23 17:57:13,2023-08-23 18:27:19,False,False,https://pro.kraken.com/app/trade/ada-eth,not founded token_info_url #404,cardano,ethereum,kraken,kraken,1.009e-05,0.00015894,0.267257,1.660116,26.159182,43985.0
ada,eur,0.2465,656211.36,green,0.081136,2023-08-23 18:26:04,2023-08-23 18:26:04,2023-08-23 18:26:04,False,False,https://pro.coinbase.com/trade/ada-eur,not founded token_info_url #404,cardano,usd,coinbase exchange,gdax,1.009e-05,0.000159,0.267662,6.621023,104.335,175643.0
ada,jpy,38.675,405141.7945,green,0.13943,2023-08-23 18:27:55,2023-08-23 18:27:55,2023-08-23 18:29:41,False,False,https://bitbank.cc/app/trade/ada_jpy,not founded token_info_url #404,cardano,usd,bitbank,bitbank,1.008e-05,0.00015883,0.267085,4.085049,64.35,108207.0
ada,eth,0.000158951,1164732.08,green,0.629554,2023-08-23 18:18:12,2023-08-23 18:18:12,2023-08-23 18:18:12,False,False,https://tokpie.com/view_exchange/ada-eth,not founded token_info_url #404,cardano,ethereum,tokpie,tokpie,1.009e-05,0.00015897,0.267688,11.750539,185.158,311784.0
ada,usdc,0.268155,160479.9317,green,0.079767,2023-08-23 18:28:38,2023-08-23 18:28:38,2023-08-23 18:28:38,False,False,https://www.kucoin.com/trade/ada-usdc,not founded token_info_url #404,cardano,usd-coin,kucoin,kucoin,1.012e-05,0.00015941,0.268133,1.624015,25.582034,43030.0
ada,gbp,0.2104,1127848.12,green,0.095057,2023-08-23 18:26:06,2023-08-23 18:26:06,2023-08-23 18:26:06,False,False,https://pro.coinbase.com/trade/ada-gbp,not founded token_info_url #404,cardano,usd,coinbase exchange,gdax,1.009e-05,0.00015894,0.267559,11.375364,179.255,301766.0
ada,usdt,0.267,291009.0,green,0.410754,2023-08-23 18:27:24,2023-08-23 18:27:24,2023-08-23 18:27:24,False,False,https://trade.bitazza.com/gl/exchange,not founded token_info_url #404,cardano,tether,bitazza,bitazza,1.007e-05,0.00015874,0.266921,2.849502,44.900864,75498.0
ada,thb,9.38,528966.7990302,green,0.107066,2023-08-23 18:29:45,2023-08-23 18:29:45,2023-08-23 18:29:45,False,False,https://www.bitkub.com/market/ada,not founded token_info_url #404,cardano,usd,bitkub,bitkub,1.013e-05,0.00015965,0.26846,5.361037,84.45,142007.0
ada,usdt,0.26780392,37226.22252774,green,0.14599,2023-08-23 18:16:50,2023-08-23 18:16:50,2023-08-23 18:28:00,False,False,https://bittrex.com/market/index?marketname=usdt-ada,not founded token_info_url #404,cardano,tether,bittrex global,bittrex,1.01e-05,0.00015917,0.267732,0.3761565,5.925346,9966.66
ada,usdt,0.26772,4644638.0,green,0.369679,2023-08-23 18:28:08,2023-08-23 18:28:08,2023-08-23 18:28:08,False,False,https://ascendex.com/en/cashtrade-spottrading/usdt/ada,not founded token_info_url #404,cardano,tether,ascendex (bitmax),bitmax,1.011e-05,0.00015924,0.267852,46.953269,739.624,1244077.0
ada,btc,1.011e-05,90606.6156,green,0.198216,2023-08-23 18:25:32,2023-08-23 18:25:32,2023-08-23 18:28:35,False,False,https://www.kucoin.com/trade/ada-btc,not founded token_info_url #404,cardano,bitcoin,kucoin,kucoin,1.011e-05,0.00015926,0.267875,0.91603288,14.429663,24271.0
ada,gbp,0.21082,376005.95611433,green,0.057078,2023-08-23 18:27:27,2023-08-23 18:27:27,2023-08-23 18:27:27,False,False,https://pro.kraken.com/app/trade/ada-gbp,not founded token_info_url #404,cardano,usd,kraken,kraken,1.012e-05,0.00015944,0.268093,3.804624,59.951,100805.0
ada,usdt,0.2677,1061346.9,green,0.037397,2023-08-23 18:27:46,2023-08-23 18:27:46,2023-08-23 18:27:46,False,False,https://difx.com/en/trade/ada_usdt,not founded token_info_url #404,cardano,tether,difx,difx,1.01e-05,0.00015916,0.267621,10.357149,163.202,274415.0
ada,usdt,0.2679,427542.4625979843,green,0.037425,2023-08-23 18:29:17,2023-08-23 18:29:17,2023-08-23 18:29:17,False,False,https://www.binance.us/trade/pro/ada_usdt,not founded token_info_url #404,cardano,tether,binance us,binance_us,1.012e-05,0.00015935,0.267957,4.32499,68.129,114563.0
ada,usdc,0.26734,195399.826,green,0.089874,2023-08-23 18:29:38,2023-08-23 18:29:38,2023-08-23 18:29:38,False,False,https://www.okx.com/trade-spot/ada-usdc,not founded token_info_url #404,cardano,usd-coin,okx,okex,1.009e-05,0.00015898,0.26733,1.910009,30.087428,50594.0
ada,usdt,0.2676,358356.16243916,green,0.037453,2023-08-23 18:28:43,2023-08-23 18:28:43,2023-08-23 18:28:43,False,False,https://www.coinex.com/trading?currency=usdt&dest=ada#limit,not founded token_info_url #404,cardano,tether,coinex,coinex,1.01e-05,0.00015917,0.267732,3.509117,55.277,92978.0
ada,usdt,0.2674,4594845.6,green,0.187126,2023-08-23 18:27:46,2023-08-23 18:27:46,2023-08-23 18:27:46,False,False,https://www.trubit.com/pro/crypto-spot-trading/ada/usdt,not founded token_info_url #404,cardano,tether,trubit,trubit,1.009e-05,0.00015898,0.267321,44.868106,707.007,1188793.0
ada,aud,0.4133,19774.66345,green,0.181321,2023-08-23 18:29:28,2023-08-23 18:29:28,2023-08-23 18:29:28,False,False,https://www.independentreserve.com/market#ada,not founded token_info_url #404,cardano,usd,independent reserve,independent_reserve,1.01e-05,0.00015905,0.267448,0.19965865,3.145124,5288.68
ada,usdc,0.2674,367734.04,green,0.149589,2023-08-23 18:27:15,2023-08-23 18:27:15,2023-08-23 18:27:15,False,False,https://www.bybit.com/trade/spot/ada/usdc,not founded token_info_url #404,cardano,usd-coin,bybit,bybit_spot,1.009e-05,0.00015901,0.26737,3.590276,56.574,95125.0
ada,bnb,0.001234,817253.5,green,0.161943,2023-08-23 18:23:54,2023-08-23 18:23:54,2023-08-23 18:23:54,False,False,https://www.binance.com/en/trade/ada_bnb?ref=37754157,not founded token_info_url #404,cardano,binancecoin,binance,binance,1.008e-05,0.00015885,0.2675,8.09933,127.58,214847.0
ada,usdt,0.2672,63398.8,green,0.78329,2023-08-23 18:27:39,2023-08-23 18:27:39,2023-08-23 18:27:39,False,False,https://ace.io/trade/ada/usdt,not founded token_info_url #404,cardano,tether,ace,ace,1.008e-05,0.00015886,0.267121,0.62056504,9.778519,16442.04
ada,sgd,0.36202,19774.66345,green,0.193354,2023-08-23 18:29:28,2023-08-23 18:29:28,2023-08-23 18:29:28,False,False,https://www.independentreserve.com/market#ada,not founded token_info_url #404,cardano,usd,independent reserve,independent_reserve,1.01e-05,0.00015912,0.267573,0.19975242,3.146601,5291.17
ada,usdc,0.267,5356780.18,green,0.44843,2023-08-23 18:29:00,2023-08-23 18:29:00,2023-08-23 18:29:00,False,False,https://www.bitrue.com/trade/ada_usdc,not founded token_info_url #404,cardano,usd-coin,bitrue,bitrue,1.008e-05,0.00015872,0.266978,53.976,850.244,1430144.0
ada,usd,0.26769,19774.66345,green,0.187266,2023-08-23 18:29:28,2023-08-23 18:29:28,2023-08-23 18:29:28,False,False,https://www.independentreserve.com/market#ada,not founded token_info_url #404,cardano,usd,independent reserve,independent_reserve,1.011e-05,0.00015919,0.26769,0.19983968,3.147976,5293.48
ada,btc,1.01e-05,140043.76,green,0.09901,2023-08-23 18:18:47,2023-08-23 18:18:47,2023-08-23 18:26:05,False,False,https://pro.coinbase.com/trade/ada-btc,not founded token_info_url #404,cardano,bitcoin,coinbase exchange,gdax,1.01e-05,0.00015916,0.267933,1.414442,22.289042,37522.0
ada,idr,4100.0,135620.34195021,green,0.024384,2023-08-23 18:27:53,2023-08-23 18:27:53,2023-08-23 18:29:41,False,False,https://indodax.com/market/adaidr,not founded token_info_url #404,cardano,usd,indodax,indodax,1.012e-05,0.00015935,0.267955,1.371917,21.611138,36340.0
ada,usdt,0.2668,220116.6908,green,0.186776,2023-08-23 18:28:42,2023-08-23 18:28:42,2023-08-23 18:28:42,False,False,https://pro.btcturk.com/pro/al-sat/ada_usdt,not founded token_info_url #404,cardano,tether,btcturk | kripto,btcturk,1.007e-05,0.0001587,0.266932,2.217542,34.931488,58756.0
ada,myr,1.2518,200133.07,green,0.018006,2023-08-23 18:25:45,2023-08-23 18:25:45,2023-08-23 18:29:41,False,False,https://www.luno.com/trade/adamyr,not founded token_info_url #404,cardano,usd,luno,luno,1.017e-05,0.00016016,0.26932,2.03483,32.053677,53900.0
ada,usdt,0.2673,38548.955425,green,1.106058,2023-08-23 18:27:45,2023-08-23 18:27:45,2023-08-23 18:27:45,False,False,https://qmall.io/trade/ada_usdt,not founded token_info_url #404,cardano,tether,qmall,qmall,1.009e-05,0.00015892,0.267221,0.37791597,5.95499,10012.99
ada,busd,0.2669,1340637.9,green,0.336449,2023-08-23 18:29:00,2023-08-23 18:29:00,2023-08-23 18:29:00,False,False,https://www.bitrue.com/trade/ada_busd,not founded token_info_url #404,cardano,binance-usd,bitrue,bitrue,1.008e-05,0.00015882,0.267072,13.516997,212.927,358047.0
